------------------------------------------------
Job ID: 39044638
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Wed Mar 10 10:17:56 GMT 2021
------------------------------------------------
Loading ABIDE train data.
Loading ABIDE   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-03-10 10:18:04.656567
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 1.81534 |train kld ravg: 1.81534 |train mae:  9.50500 |train mae ravg:  9.50500 |val kld: 1.67433 |val kldravg: 1.67433 |val mae:  3.21227 |val mae ravg:  3.21227 |
|epoch: 245 | lr: 0.000 |train kld: 0.78875 |train kld ravg: 0.79473 |train mae:  1.92122 |train mae ravg:  1.92492 |val kld: 0.78868 |val kldravg: 0.79345 |val mae:  1.82472 |val mae ravg:  1.84096 |
|epoch: 246 | lr: 0.000 |train kld: 0.82200 |train kld ravg: 0.79929 |train mae:  1.92668 |train mae ravg:  1.92591 |val kld: 0.79040 |val kldravg: 0.79111 |val mae:  1.82501 |val mae ravg:  1.82979 |
|epoch: 247 | lr: 0.000 |train kld: 0.80931 |train kld ravg: 0.80442 |train mae:  1.95233 |train mae ravg:  1.92870 |val kld: 0.79054 |val kldravg: 0.79279 |val mae:  1.85446 |val mae ravg:  1.84277 |
|epoch: 248 | lr: 0.000 |train kld: 0.79887 |train kld ravg: 0.80095 |train mae:  1.91193 |train mae ravg:  1.92819 |val kld: 0.79465 |val kldravg: 0.79138 |val mae:  1.83764 |val mae ravg:  1.83839 |
|epoch: 249 | lr: 0.000 |train kld: 0.79511 |train kld ravg: 0.80281 |train mae:  1.88808 |train mae ravg:  1.92005 |val kld: 0.80297 |val kldravg: 0.79345 |val mae:  1.88438 |val mae ravg:  1.84524 |
|epoch: 250 | lr: 0.000 |train kld: 0.79640 |train kld ravg: 0.80434 |train mae:  1.91750 |train mae ravg:  1.91930 |val kld: 0.78850 |val kldravg: 0.79341 |val mae:  1.81023 |val mae ravg:  1.84235 |
|epoch: 251 | lr: 0.000 |train kld: 0.79931 |train kld ravg: 0.79980 |train mae:  1.90820 |train mae ravg:  1.91561 |val kld: 0.79241 |val kldravg: 0.79382 |val mae:  1.83289 |val mae ravg:  1.84392 |
|epoch: 252 | lr: 0.000 |train kld: 0.79310 |train kld ravg: 0.79656 |train mae:  1.87263 |train mae ravg:  1.89967 |val kld: 0.80125 |val kldravg: 0.79596 |val mae:  1.86064 |val mae ravg:  1.84516 |
|epoch: 253 | lr: 0.000 |train kld: 0.83069 |train kld ravg: 0.80292 |train mae:  1.94191 |train mae ravg:  1.90566 |val kld: 0.79094 |val kldravg: 0.79522 |val mae:  1.83100 |val mae ravg:  1.84383 |
|epoch: 254 | lr: 0.000 |train kld: 0.81076 |train kld ravg: 0.80605 |train mae:  1.94610 |train mae ravg:  1.91727 |val kld: 0.79316 |val kldravg: 0.79325 |val mae:  1.81932 |val mae ravg:  1.83082 |
|epoch: 255 | lr: 0.000 |train kld: 0.80692 |train kld ravg: 0.80816 |train mae:  1.87211 |train mae ravg:  1.90819 |val kld: 0.79611 |val kldravg: 0.79478 |val mae:  1.83948 |val mae ravg:  1.83667 |
|epoch: 256 | lr: 0.000 |train kld: 0.78655 |train kld ravg: 0.80560 |train mae:  1.86927 |train mae ravg:  1.90040 |val kld: 0.78545 |val kldravg: 0.79338 |val mae:  1.83734 |val mae ravg:  1.83756 |
|epoch: 257 | lr: 0.000 |train kld: 0.79471 |train kld ravg: 0.80592 |train mae:  1.91470 |train mae ravg:  1.90881 |val kld: 0.78386 |val kldravg: 0.78990 |val mae:  1.79852 |val mae ravg:  1.82513 |
|epoch: 258 | lr: 0.000 |train kld: 0.84066 |train kld ravg: 0.80792 |train mae:  1.96354 |train mae ravg:  1.91314 |val kld: 0.78874 |val kldravg: 0.78946 |val mae:  1.82793 |val mae ravg:  1.82452 |
|epoch: 259 | lr: 0.000 |train kld: 0.80176 |train kld ravg: 0.80612 |train mae:  1.94789 |train mae ravg:  1.91350 |val kld: 0.78807 |val kldravg: 0.78845 |val mae:  1.83329 |val mae ravg:  1.82731 |
|epoch: 260 | lr: 0.000 |train kld: 0.78367 |train kld ravg: 0.80147 |train mae:  1.91868 |train mae ravg:  1.92281 |val kld: 0.79790 |val kldravg: 0.78880 |val mae:  1.83920 |val mae ravg:  1.82726 |
|epoch: 261 | lr: 0.000 |train kld: 0.76736 |train kld ravg: 0.79763 |train mae:  1.81896 |train mae ravg:  1.91275 |val kld: 0.79787 |val kldravg: 0.79129 |val mae:  1.85537 |val mae ravg:  1.83086 |
|epoch: 262 | lr: 0.000 |train kld: 0.84038 |train kld ravg: 0.80677 |train mae:  1.99869 |train mae ravg:  1.92955 |val kld: 0.78758 |val kldravg: 0.79203 |val mae:  1.81557 |val mae ravg:  1.83427 |
|epoch: 263 | lr: 0.000 |train kld: 0.82762 |train kld ravg: 0.80416 |train mae:  2.02699 |train mae ravg:  1.94224 |val kld: 0.79319 |val kldravg: 0.79292 |val mae:  1.85157 |val mae ravg:  1.83900 |
|epoch: 264 | lr: 0.000 |train kld: 0.80575 |train kld ravg: 0.80495 |train mae:  1.91143 |train mae ravg:  1.93495 |val kld: 0.78841 |val kldravg: 0.79299 |val mae:  1.83720 |val mae ravg:  1.83978 |
|epoch: 265 | lr: 0.000 |train kld: 0.82723 |train kld ravg: 0.81367 |train mae:  2.01668 |train mae ravg:  1.95455 |val kld: 0.80027 |val kldravg: 0.79346 |val mae:  1.87464 |val mae ravg:  1.84687 |
|epoch: 266 | lr: 0.000 |train kld: 0.81325 |train kld ravg: 0.82285 |train mae:  1.95137 |train mae ravg:  1.98103 |val kld: 0.79175 |val kldravg: 0.79224 |val mae:  1.82867 |val mae ravg:  1.84153 |
|epoch: 267 | lr: 0.000 |train kld: 0.80415 |train kld ravg: 0.81560 |train mae:  1.89704 |train mae ravg:  1.96070 |val kld: 0.79315 |val kldravg: 0.79335 |val mae:  1.83650 |val mae ravg:  1.84571 |
|epoch: 268 | lr: 0.000 |train kld: 0.80927 |train kld ravg: 0.81193 |train mae:  1.97763 |train mae ravg:  1.95083 |val kld: 0.80921 |val kldravg: 0.79656 |val mae:  1.82645 |val mae ravg:  1.84069 |
|epoch: 269 | lr: 0.000 |train kld: 0.79539 |train kld ravg: 0.80986 |train mae:  1.90154 |train mae ravg:  1.94885 |val kld: 0.78984 |val kldravg: 0.79684 |val mae:  1.83252 |val mae ravg:  1.83975 |
|epoch: 270 | lr: 0.000 |train kld: 0.81765 |train kld ravg: 0.80794 |train mae:  1.94519 |train mae ravg:  1.93455 |val kld: 0.78520 |val kldravg: 0.79383 |val mae:  1.82382 |val mae ravg:  1.82959 |
|epoch: 271 | lr: 0.000 |train kld: 0.79515 |train kld ravg: 0.80432 |train mae:  1.86188 |train mae ravg:  1.91665 |val kld: 0.79118 |val kldravg: 0.79371 |val mae:  1.83725 |val mae ravg:  1.83131 |
|epoch: 272 | lr: 0.000 |train kld: 0.79674 |train kld ravg: 0.80284 |train mae:  1.83910 |train mae ravg:  1.90507 |val kld: 0.79337 |val kldravg: 0.79376 |val mae:  1.83003 |val mae ravg:  1.83001 |
|epoch: 273 | lr: 0.000 |train kld: 0.78423 |train kld ravg: 0.79783 |train mae:  1.87097 |train mae ravg:  1.88374 |val kld: 0.81208 |val kldravg: 0.79433 |val mae:  1.89941 |val mae ravg:  1.84461 |
|epoch: 274 | lr: 0.000 |train kld: 0.80350 |train kld ravg: 0.79945 |train mae:  1.93512 |train mae ravg:  1.89045 |val kld: 0.80846 |val kldravg: 0.79806 |val mae:  1.87214 |val mae ravg:  1.85253 |
|epoch: 275 | lr: 0.000 |train kld: 0.83561 |train kld ravg: 0.80305 |train mae:  1.96966 |train mae ravg:  1.89535 |val kld: 0.78475 |val kldravg: 0.79797 |val mae:  1.82036 |val mae ravg:  1.85184 |
|epoch: 276 | lr: 0.000 |train kld: 0.80461 |train kld ravg: 0.80494 |train mae:  1.91187 |train mae ravg:  1.90534 |val kld: 0.79415 |val kldravg: 0.79856 |val mae:  1.82196 |val mae ravg:  1.84878 |
|epoch: 277 | lr: 0.000 |train kld: 0.78452 |train kld ravg: 0.80249 |train mae:  1.91536 |train mae ravg:  1.92060 |val kld: 0.79095 |val kldravg: 0.79808 |val mae:  1.81660 |val mae ravg:  1.84610 |
|epoch: 278 | lr: 0.000 |train kld: 0.79770 |train kld ravg: 0.80519 |train mae:  1.93702 |train mae ravg:  1.93381 |val kld: 0.79272 |val kldravg: 0.79421 |val mae:  1.85412 |val mae ravg:  1.83704 |
|epoch: 279 | lr: 0.000 |train kld: 0.80845 |train kld ravg: 0.80618 |train mae:  1.95563 |train mae ravg:  1.93791 |val kld: 0.79384 |val kldravg: 0.79128 |val mae:  1.86389 |val mae ravg:  1.83539 |
|epoch: 280 | lr: 0.000 |train kld: 0.80830 |train kld ravg: 0.80072 |train mae:  1.98100 |train mae ravg:  1.94017 |val kld: 0.78726 |val kldravg: 0.79178 |val mae:  1.81462 |val mae ravg:  1.83424 |
|epoch: 281 | lr: 0.000 |train kld: 0.82464 |train kld ravg: 0.80472 |train mae:  1.94783 |train mae ravg:  1.94737 |val kld: 0.78752 |val kldravg: 0.79046 |val mae:  1.83062 |val mae ravg:  1.83597 |
|epoch: 282 | lr: 0.000 |train kld: 0.83831 |train kld ravg: 0.81548 |train mae:  1.99848 |train mae ravg:  1.96399 |val kld: 0.79761 |val kldravg: 0.79179 |val mae:  1.86560 |val mae ravg:  1.84577 |
|epoch: 283 | lr: 0.000 |train kld: 0.80507 |train kld ravg: 0.81695 |train mae:  1.94380 |train mae ravg:  1.96535 |val kld: 0.78956 |val kldravg: 0.79116 |val mae:  1.81266 |val mae ravg:  1.83748 |
|epoch: 284 | lr: 0.000 |train kld: 0.82023 |train kld ravg: 0.81931 |train mae:  1.93143 |train mae ravg:  1.96051 |val kld: 0.78822 |val kldravg: 0.79003 |val mae:  1.82472 |val mae ravg:  1.82965 |
|epoch: 285 | lr: 0.000 |train kld: 0.79849 |train kld ravg: 0.81735 |train mae:  1.85421 |train mae ravg:  1.93515 |val kld: 0.78578 |val kldravg: 0.78974 |val mae:  1.82901 |val mae ravg:  1.83252 |
|epoch: 286 | lr: 0.000 |train kld: 0.79782 |train kld ravg: 0.81198 |train mae:  1.86861 |train mae ravg:  1.91930 |val kld: 0.80240 |val kldravg: 0.79271 |val mae:  1.83775 |val mae ravg:  1.83395 |
|epoch: 287 | lr: 0.000 |train kld: 0.81146 |train kld ravg: 0.80661 |train mae:  1.91659 |train mae ravg:  1.90293 |val kld: 0.79262 |val kldravg: 0.79172 |val mae:  1.83161 |val mae ravg:  1.82715 |
|epoch: 288 | lr: 0.000 |train kld: 0.79590 |train kld ravg: 0.80478 |train mae:  1.90344 |train mae ravg:  1.89485 |val kld: 0.79943 |val kldravg: 0.79369 |val mae:  1.84767 |val mae ravg:  1.83415 |
|epoch: 289 | lr: 0.000 |train kld: 0.81481 |train kld ravg: 0.80370 |train mae:  1.99190 |train mae ravg:  1.90695 |val kld: 0.78984 |val kldravg: 0.79401 |val mae:  1.80993 |val mae ravg:  1.83119 |
|epoch: 290 | lr: 0.000 |train kld: 0.81422 |train kld ravg: 0.80684 |train mae:  1.97481 |train mae ravg:  1.93107 |val kld: 0.80609 |val kldravg: 0.79808 |val mae:  1.87014 |val mae ravg:  1.83942 |
|epoch: 291 | lr: 0.000 |train kld: 0.81120 |train kld ravg: 0.80952 |train mae:  1.90540 |train mae ravg:  1.93843 |val kld: 0.79312 |val kldravg: 0.79622 |val mae:  1.83013 |val mae ravg:  1.83789 |
|epoch: 292 | lr: 0.000 |train kld: 0.80823 |train kld ravg: 0.80887 |train mae:  1.89083 |train mae ravg:  1.93327 |val kld: 0.79317 |val kldravg: 0.79633 |val mae:  1.82741 |val mae ravg:  1.83706 |
|epoch: 293 | lr: 0.000 |train kld: 0.81927 |train kld ravg: 0.81355 |train mae:  1.96965 |train mae ravg:  1.94652 |val kld: 0.80250 |val kldravg: 0.79694 |val mae:  1.85476 |val mae ravg:  1.83847 |
|epoch: 294 | lr: 0.000 |train kld: 0.82910 |train kld ravg: 0.81641 |train mae:  2.01339 |train mae ravg:  1.95082 |val kld: 0.78799 |val kldravg: 0.79657 |val mae:  1.81603 |val mae ravg:  1.83969 |
|epoch: 295 | lr: 0.000 |train kld: 0.82043 |train kld ravg: 0.81765 |train mae:  1.94365 |train mae ravg:  1.94458 |val kld: 0.79559 |val kldravg: 0.79447 |val mae:  1.81796 |val mae ravg:  1.82926 |
|epoch: 296 | lr: 0.000 |train kld: 0.81286 |train kld ravg: 0.81798 |train mae:  1.91746 |train mae ravg:  1.94700 |val kld: 0.79874 |val kldravg: 0.79560 |val mae:  1.84807 |val mae ravg:  1.83285 |
|epoch: 297 | lr: 0.000 |train kld: 0.82108 |train kld ravg: 0.82055 |train mae:  1.90377 |train mae ravg:  1.94958 |val kld: 0.79399 |val kldravg: 0.79576 |val mae:  1.84478 |val mae ravg:  1.83632 |
|epoch: 298 | lr: 0.000 |train kld: 0.81319 |train kld ravg: 0.81933 |train mae:  1.90977 |train mae ravg:  1.93761 |val kld: 0.78408 |val kldravg: 0.79208 |val mae:  1.81341 |val mae ravg:  1.82805 |
|epoch: 299 | lr: 0.000 |train kld: 0.82761 |train kld ravg: 0.81903 |train mae:  1.97010 |train mae ravg:  1.92895 |val kld: 0.78858 |val kldravg: 0.79220 |val mae:  1.81558 |val mae ravg:  1.82796 |
|epoch: 300 | lr: 0.000 |train kld: 0.80996 |train kld ravg: 0.81694 |train mae:  1.91339 |train mae ravg:  1.92290 |val kld: 0.78822 |val kldravg: 0.79072 |val mae:  1.81631 |val mae ravg:  1.82763 |
|epoch: 301 | lr: 0.000 |train kld: 0.80332 |train kld ravg: 0.81503 |train mae:  1.91371 |train mae ravg:  1.92215 |val kld: 0.78690 |val kldravg: 0.78835 |val mae:  1.81800 |val mae ravg:  1.82161 |
|epoch: 302 | lr: 0.000 |train kld: 0.80432 |train kld ravg: 0.81168 |train mae:  1.95234 |train mae ravg:  1.93186 |val kld: 0.79309 |val kldravg: 0.78817 |val mae:  1.82294 |val mae ravg:  1.81725 |
|epoch: 303 | lr: 0.000 |train kld: 0.80877 |train kld ravg: 0.81080 |train mae:  1.97541 |train mae ravg:  1.94499 |val kld: 0.78460 |val kldravg: 0.78828 |val mae:  1.80358 |val mae ravg:  1.81528 |
|epoch: 304 | lr: 0.000 |train kld: 0.83041 |train kld ravg: 0.81136 |train mae:  2.01692 |train mae ravg:  1.95435 |val kld: 0.79419 |val kldravg: 0.78940 |val mae:  1.82567 |val mae ravg:  1.81730 |
|epoch: 305 | lr: 0.000 |train kld: 0.85188 |train kld ravg: 0.81974 |train mae:  2.03450 |train mae ravg:  1.97858 |val kld: 0.80226 |val kldravg: 0.79221 |val mae:  1.85432 |val mae ravg:  1.82490 |
|epoch: 306 | lr: 0.000 |train kld: 0.82538 |train kld ravg: 0.82415 |train mae:  1.96736 |train mae ravg:  1.98931 |val kld: 0.79155 |val kldravg: 0.79314 |val mae:  1.82048 |val mae ravg:  1.82539 |
|epoch: 307 | lr: 0.000 |train kld: 0.80963 |train kld ravg: 0.82521 |train mae:  1.96370 |train mae ravg:  1.99158 |val kld: 0.79666 |val kldravg: 0.79385 |val mae:  1.83765 |val mae ravg:  1.82834 |
|epoch: 308 | lr: 0.000 |train kld: 0.78644 |train kld ravg: 0.82075 |train mae:  1.84577 |train mae ravg:  1.96565 |val kld: 0.79030 |val kldravg: 0.79499 |val mae:  1.83013 |val mae ravg:  1.83365 |
|epoch: 309 | lr: 0.000 |train kld: 0.82238 |train kld ravg: 0.81914 |train mae:  1.99345 |train mae ravg:  1.96096 |val kld: 0.79751 |val kldravg: 0.79566 |val mae:  1.85844 |val mae ravg:  1.84020 |
|epoch: 310 | lr: 0.000 |train kld: 0.80631 |train kld ravg: 0.81003 |train mae:  1.94283 |train mae ravg:  1.94262 |val kld: 0.77289 |val kldravg: 0.78978 |val mae:  1.75081 |val mae ravg:  1.81950 |
|epoch: 311 | lr: 0.000 |train kld: 0.81039 |train kld ravg: 0.80703 |train mae:  1.95871 |train mae ravg:  1.94089 |val kld: 0.79034 |val kldravg: 0.78954 |val mae:  1.82785 |val mae ravg:  1.82098 |
|epoch: 312 | lr: 0.000 |train kld: 0.80955 |train kld ravg: 0.80701 |train mae:  1.99284 |train mae ravg:  1.94672 |val kld: 0.78194 |val kldravg: 0.78659 |val mae:  1.81325 |val mae ravg:  1.81610 |
|epoch: 313 | lr: 0.000 |train kld: 0.78284 |train kld ravg: 0.80629 |train mae:  1.91566 |train mae ravg:  1.96070 |val kld: 0.78852 |val kldravg: 0.78624 |val mae:  1.80133 |val mae ravg:  1.81034 |
|epoch: 314 | lr: 0.000 |train kld: 0.83242 |train kld ravg: 0.80830 |train mae:  2.03509 |train mae ravg:  1.96903 |val kld: 0.78796 |val kldravg: 0.78433 |val mae:  1.81640 |val mae ravg:  1.80193 |
|epoch: 315 | lr: 0.000 |train kld: 0.82053 |train kld ravg: 0.81115 |train mae:  1.90050 |train mae ravg:  1.96056 |val kld: 0.78449 |val kldravg: 0.78665 |val mae:  1.80217 |val mae ravg:  1.81220 |
|epoch: 316 | lr: 0.000 |train kld: 0.81166 |train kld ravg: 0.81140 |train mae:  1.89655 |train mae ravg:  1.94813 |val kld: 0.78525 |val kldravg: 0.78563 |val mae:  1.81231 |val mae ravg:  1.80909 |
|epoch: 317 | lr: 0.000 |train kld: 0.78408 |train kld ravg: 0.80631 |train mae:  1.85363 |train mae ravg:  1.92029 |val kld: 0.79011 |val kldravg: 0.78727 |val mae:  1.81977 |val mae ravg:  1.81040 |
|epoch: 318 | lr: 0.000 |train kld: 0.80263 |train kld ravg: 0.81026 |train mae:  1.96418 |train mae ravg:  1.92999 |val kld: 0.77306 |val kldravg: 0.78417 |val mae:  1.82168 |val mae ravg:  1.81447 |
|epoch: 319 | lr: 0.000 |train kld: 0.80095 |train kld ravg: 0.80397 |train mae:  1.88858 |train mae ravg:  1.90069 |val kld: 0.78552 |val kldravg: 0.78368 |val mae:  1.82293 |val mae ravg:  1.81577 |
|epoch: 320 | lr: 0.000 |train kld: 0.83591 |train kld ravg: 0.80705 |train mae:  1.94476 |train mae ravg:  1.90954 |val kld: 0.79247 |val kldravg: 0.78528 |val mae:  1.82972 |val mae ravg:  1.82128 |
|epoch: 321 | lr: 0.000 |train kld: 0.82616 |train kld ravg: 0.80994 |train mae:  2.03724 |train mae ravg:  1.93768 |val kld: 0.79149 |val kldravg: 0.78653 |val mae:  1.82903 |val mae ravg:  1.82462 |
|epoch: 322 | lr: 0.000 |train kld: 0.81492 |train kld ravg: 0.81611 |train mae:  1.93897 |train mae ravg:  1.95474 |val kld: 0.80152 |val kldravg: 0.78881 |val mae:  1.85056 |val mae ravg:  1.83078 |
|epoch: 323 | lr: 0.000 |train kld: 0.81320 |train kld ravg: 0.81823 |train mae:  1.87576 |train mae ravg:  1.93706 |val kld: 0.79361 |val kldravg: 0.79292 |val mae:  1.83896 |val mae ravg:  1.83424 |
|epoch: 324 | lr: 0.000 |train kld: 0.83201 |train kld ravg: 0.82444 |train mae:  2.01073 |train mae ravg:  1.96149 |val kld: 0.77983 |val kldravg: 0.79178 |val mae:  1.78891 |val mae ravg:  1.82744 |
|epoch: 325 | lr: 0.000 |train kld: 0.80355 |train kld ravg: 0.81797 |train mae:  1.96380 |train mae ravg:  1.96530 |val kld: 0.78854 |val kldravg: 0.79100 |val mae:  1.82610 |val mae ravg:  1.82671 |
|epoch: 326 | lr: 0.000 |train kld: 0.78200 |train kld ravg: 0.80914 |train mae:  1.85719 |train mae ravg:  1.92929 |val kld: 0.80183 |val kldravg: 0.79307 |val mae:  1.86417 |val mae ravg:  1.83374 |
|epoch: 327 | lr: 0.000 |train kld: 0.81126 |train kld ravg: 0.80840 |train mae:  1.96554 |train mae ravg:  1.93460 |val kld: 0.79029 |val kldravg: 0.79082 |val mae:  1.82127 |val mae ravg:  1.82788 |
|epoch: 328 | lr: 0.000 |train kld: 0.80593 |train kld ravg: 0.80695 |train mae:  1.93700 |train mae ravg:  1.94685 |val kld: 0.79003 |val kldravg: 0.79010 |val mae:  1.78762 |val mae ravg:  1.81762 |
|epoch: 329 | lr: 0.000 |train kld: 0.79478 |train kld ravg: 0.79950 |train mae:  1.94487 |train mae ravg:  1.93368 |val kld: 0.79272 |val kldravg: 0.79268 |val mae:  1.85787 |val mae ravg:  1.83141 |
|epoch: 330 | lr: 0.000 |train kld: 0.80795 |train kld ravg: 0.80038 |train mae:  1.98081 |train mae ravg:  1.93708 |val kld: 0.79058 |val kldravg: 0.79309 |val mae:  1.81899 |val mae ravg:  1.82998 |
|epoch: 331 | lr: 0.000 |train kld: 0.76259 |train kld ravg: 0.79650 |train mae:  1.79048 |train mae ravg:  1.92374 |val kld: 0.78833 |val kldravg: 0.79039 |val mae:  1.82392 |val mae ravg:  1.82193 |
|epoch: 332 | lr: 0.000 |train kld: 0.80199 |train kld ravg: 0.79465 |train mae:  1.95441 |train mae ravg:  1.92152 |val kld: 0.79796 |val kldravg: 0.79192 |val mae:  1.86899 |val mae ravg:  1.83148 |
|epoch: 333 | lr: 0.000 |train kld: 0.79543 |train kld ravg: 0.79255 |train mae:  1.96134 |train mae ravg:  1.92638 |val kld: 0.79147 |val kldravg: 0.79221 |val mae:  1.81755 |val mae ravg:  1.83746 |
|epoch: 334 | lr: 0.000 |train kld: 0.83035 |train kld ravg: 0.79966 |train mae:  2.04772 |train mae ravg:  1.94695 |val kld: 0.78181 |val kldravg: 0.79003 |val mae:  1.78864 |val mae ravg:  1.82362 |
|epoch: 335 | lr: 0.000 |train kld: 0.78121 |train kld ravg: 0.79432 |train mae:  1.88969 |train mae ravg:  1.92873 |val kld: 0.78970 |val kldravg: 0.78985 |val mae:  1.80226 |val mae ravg:  1.82027 |
|epoch: 336 | lr: 0.000 |train kld: 0.80315 |train kld ravg: 0.80243 |train mae:  1.91457 |train mae ravg:  1.95355 |val kld: 0.78069 |val kldravg: 0.78832 |val mae:  1.82449 |val mae ravg:  1.82038 |
|epoch: 337 | lr: 0.000 |train kld: 0.79769 |train kld ravg: 0.80157 |train mae:  1.91850 |train mae ravg:  1.94636 |val kld: 0.79770 |val kldravg: 0.78827 |val mae:  1.84410 |val mae ravg:  1.81541 |
|epoch: 338 | lr: 0.000 |train kld: 0.81980 |train kld ravg: 0.80644 |train mae:  1.97898 |train mae ravg:  1.94989 |val kld: 0.79313 |val kldravg: 0.78861 |val mae:  1.82155 |val mae ravg:  1.81621 |
|epoch: 339 | lr: 0.000 |train kld: 0.82448 |train kld ravg: 0.80527 |train mae:  2.06318 |train mae ravg:  1.95298 |val kld: 0.79101 |val kldravg: 0.79045 |val mae:  1.84861 |val mae ravg:  1.82820 |
|epoch: 340 | lr: 0.000 |train kld: 0.80057 |train kld ravg: 0.80914 |train mae:  1.90261 |train mae ravg:  1.95557 |val kld: 0.79380 |val kldravg: 0.79127 |val mae:  1.82814 |val mae ravg:  1.83338 |
|epoch: 341 | lr: 0.000 |train kld: 0.78943 |train kld ravg: 0.80639 |train mae:  1.85740 |train mae ravg:  1.94413 |val kld: 0.78583 |val kldravg: 0.79229 |val mae:  1.81537 |val mae ravg:  1.83155 |
|epoch: 342 | lr: 0.000 |train kld: 0.84512 |train kld ravg: 0.81588 |train mae:  2.00089 |train mae ravg:  1.96061 |val kld: 0.79670 |val kldravg: 0.79209 |val mae:  1.82458 |val mae ravg:  1.82765 |
|epoch: 343 | lr: 0.000 |train kld: 0.78207 |train kld ravg: 0.80833 |train mae:  1.87256 |train mae ravg:  1.93933 |val kld: 0.79561 |val kldravg: 0.79259 |val mae:  1.84402 |val mae ravg:  1.83214 |
|epoch: 344 | lr: 0.000 |train kld: 0.81695 |train kld ravg: 0.80683 |train mae:  1.90974 |train mae ravg:  1.90864 |val kld: 0.79648 |val kldravg: 0.79368 |val mae:  1.83232 |val mae ravg:  1.82889 |
|epoch: 345 | lr: 0.000 |train kld: 0.86001 |train kld ravg: 0.81872 |train mae:  2.07475 |train mae ravg:  1.94307 |val kld: 0.79406 |val kldravg: 0.79373 |val mae:  1.83338 |val mae ravg:  1.82994 |
|epoch: 346 | lr: 0.000 |train kld: 0.79247 |train kld ravg: 0.81932 |train mae:  1.88177 |train mae ravg:  1.94794 |val kld: 0.79343 |val kldravg: 0.79525 |val mae:  1.84121 |val mae ravg:  1.83510 |
|epoch: 347 | lr: 0.000 |train kld: 0.79742 |train kld ravg: 0.80978 |train mae:  1.87460 |train mae ravg:  1.92268 |val kld: 0.79981 |val kldravg: 0.79588 |val mae:  1.84674 |val mae ravg:  1.83954 |
|epoch: 348 | lr: 0.000 |train kld: 0.79133 |train kld ravg: 0.81164 |train mae:  1.90830 |train mae ravg:  1.92983 |val kld: 0.77933 |val kldravg: 0.79262 |val mae:  1.74821 |val mae ravg:  1.82037 |
|epoch: 349 | lr: 0.000 |train kld: 0.83498 |train kld ravg: 0.81524 |train mae:  1.96979 |train mae ravg:  1.94184 |val kld: 0.79217 |val kldravg: 0.79176 |val mae:  1.83664 |val mae ravg:  1.82124 |
|epoch: 350 | lr: 0.000 |train kld: 0.81600 |train kld ravg: 0.80644 |train mae:  1.93632 |train mae ravg:  1.91415 |val kld: 0.79157 |val kldravg: 0.79126 |val mae:  1.82940 |val mae ravg:  1.82044 |
|epoch: 351 | lr: 0.000 |train kld: 0.79894 |train kld ravg: 0.80773 |train mae:  1.88998 |train mae ravg:  1.91580 |val kld: 0.79966 |val kldravg: 0.79251 |val mae:  1.85412 |val mae ravg:  1.82302 |
|epoch: 352 | lr: 0.000 |train kld: 0.80818 |train kld ravg: 0.80988 |train mae:  1.89332 |train mae ravg:  1.91954 |val kld: 0.79334 |val kldravg: 0.79122 |val mae:  1.83152 |val mae ravg:  1.81998 |
|epoch: 353 | lr: 0.000 |train kld: 0.83497 |train kld ravg: 0.81861 |train mae:  2.01487 |train mae ravg:  1.94085 |val kld: 0.79053 |val kldravg: 0.79345 |val mae:  1.82054 |val mae ravg:  1.83444 |
|epoch: 354 | lr: 0.000 |train kld: 0.86027 |train kld ravg: 0.82367 |train mae:  2.02724 |train mae ravg:  1.95234 |val kld: 0.78934 |val kldravg: 0.79289 |val mae:  1.82858 |val mae ravg:  1.83283 |
|epoch: 355 | lr: 0.000 |train kld: 0.77564 |train kld ravg: 0.81560 |train mae:  1.89090 |train mae ravg:  1.94326 |val kld: 0.78185 |val kldravg: 0.79094 |val mae:  1.80305 |val mae ravg:  1.82756 |
|epoch: 356 | lr: 0.000 |train kld: 0.79407 |train kld ravg: 0.81463 |train mae:  1.87023 |train mae ravg:  1.93931 |val kld: 0.80029 |val kldravg: 0.79107 |val mae:  1.86865 |val mae ravg:  1.83047 |
|epoch: 357 | lr: 0.000 |train kld: 0.79889 |train kld ravg: 0.81277 |train mae:  1.96130 |train mae ravg:  1.95291 |val kld: 0.79114 |val kldravg: 0.79063 |val mae:  1.81829 |val mae ravg:  1.82782 |
|epoch: 358 | lr: 0.000 |train kld: 0.81390 |train kld ravg: 0.80855 |train mae:  1.93190 |train mae ravg:  1.93631 |val kld: 0.79119 |val kldravg: 0.79076 |val mae:  1.85429 |val mae ravg:  1.83457 |
|epoch: 359 | lr: 0.000 |train kld: 0.79590 |train kld ravg: 0.79568 |train mae:  1.84745 |train mae ravg:  1.90036 |val kld: 0.78770 |val kldravg: 0.79043 |val mae:  1.81655 |val mae ravg:  1.83216 |
