------------------------------------------------
Job ID: 41680208
Run on host: compg011.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Fri Mar 26 07:16:14 GMT 2021
------------------------------------------------
Test (in contrast to train):  False
Loading ixi train data.
Loading ixi   val data.
Load model for age - run: 0
Number of GPUs:  2
Epoch decay:  8
Gamma decay:  1.0

Final layer of model is being trained.
Start:  2021-03-26 07:16:20.151913
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.100 |train kld: 2.63046 |train kld ravg: 2.63046 |train mae:  11.81355 |train mae ravg:  11.81355 |val kld: 2.25592 |val kldravg: 2.25592 |val mae:  8.47530 |val mae ravg:  8.47530 |
|epoch:  87 | lr: 0.004 |train kld: 1.73484 |train kld ravg: 1.73825 |train mae:  4.79562 |train mae ravg:  4.90021 |val kld: 2.11971 |val kldravg: 2.10418 |val mae:  7.53344 |val mae ravg:  7.25455 |
|epoch:  88 | lr: 0.004 |train kld: 1.74130 |train kld ravg: 1.73721 |train mae:  4.56528 |train mae ravg:  4.78882 |val kld: 2.03236 |val kldravg: 2.10145 |val mae:  7.23135 |val mae ravg:  7.31569 |
|epoch:  89 | lr: 0.004 |train kld: 1.68357 |train kld ravg: 1.72544 |train mae:  4.39707 |train mae ravg:  4.73274 |val kld: 2.05705 |val kldravg: 2.03189 |val mae:  7.05278 |val mae ravg:  6.94738 |
|epoch:  90 | lr: 0.004 |train kld: 1.70678 |train kld ravg: 1.71719 |train mae:  4.48887 |train mae ravg:  4.62881 |val kld: 1.99571 |val kldravg: 2.03417 |val mae:  6.01629 |val mae ravg:  6.79773 |
|epoch:  91 | lr: 0.004 |train kld: 1.72982 |train kld ravg: 1.71926 |train mae:  4.73988 |train mae ravg:  4.59735 |val kld: 1.94510 |val kldravg: 2.02999 |val mae:  6.18651 |val mae ravg:  6.80407 |
|epoch:  92 | lr: 0.004 |train kld: 1.68804 |train kld ravg: 1.70990 |train mae:  4.48714 |train mae ravg:  4.53565 |val kld: 1.97717 |val kldravg: 2.00148 |val mae:  6.27689 |val mae ravg:  6.55276 |
|epoch:  93 | lr: 0.004 |train kld: 1.71562 |train kld ravg: 1.70476 |train mae:  4.66723 |train mae ravg:  4.55604 |val kld: 2.06306 |val kldravg: 2.00762 |val mae:  7.25576 |val mae ravg:  6.55764 |
|epoch:  94 | lr: 0.004 |train kld: 1.68061 |train kld ravg: 1.70417 |train mae:  4.30895 |train mae ravg:  4.53841 |val kld: 2.05381 |val kldravg: 2.00697 |val mae:  6.53122 |val mae ravg:  6.45333 |
|epoch:  95 | lr: 0.004 |train kld: 1.66137 |train kld ravg: 1.69509 |train mae:  4.30874 |train mae ravg:  4.50239 |val kld: 1.97320 |val kldravg: 2.00247 |val mae:  6.62002 |val mae ravg:  6.57408 |
|epoch:  96 | lr: 0.004 |train kld: 1.68551 |train kld ravg: 1.68623 |train mae:  4.36823 |train mae ravg:  4.42806 |val kld: 2.09717 |val kldravg: 2.03288 |val mae:  7.87980 |val mae ravg:  6.91274 |
|epoch:  97 | lr: 0.004 |train kld: 1.67050 |train kld ravg: 1.68272 |train mae:  4.55067 |train mae ravg:  4.44076 |val kld: 2.06963 |val kldravg: 2.05137 |val mae:  7.60142 |val mae ravg:  7.17764 |
|epoch:  98 | lr: 0.004 |train kld: 1.62866 |train kld ravg: 1.66533 |train mae:  4.63873 |train mae ravg:  4.43506 |val kld: 1.93122 |val kldravg: 2.02501 |val mae:  6.41978 |val mae ravg:  7.01045 |
|epoch:  99 | lr: 0.004 |train kld: 1.67682 |train kld ravg: 1.66457 |train mae:  4.44851 |train mae ravg:  4.46297 |val kld: 1.90211 |val kldravg: 1.99467 |val mae:  5.90875 |val mae ravg:  6.88595 |
|epoch: 100 | lr: 0.003 |train kld: 1.67557 |train kld ravg: 1.66741 |train mae:  4.47096 |train mae ravg:  4.49542 |val kld: 1.99401 |val kldravg: 1.99883 |val mae:  6.57773 |val mae ravg:  6.87750 |
|epoch: 101 | lr: 0.003 |train kld: 1.61454 |train kld ravg: 1.65322 |train mae:  4.12451 |train mae ravg:  4.44668 |val kld: 2.06640 |val kldravg: 1.99267 |val mae:  7.14277 |val mae ravg:  6.73009 |
|epoch: 102 | lr: 0.003 |train kld: 1.61115 |train kld ravg: 1.64135 |train mae:  4.22393 |train mae ravg:  4.38133 |val kld: 2.04679 |val kldravg: 1.98811 |val mae:  7.20914 |val mae ravg:  6.65163 |
|epoch: 103 | lr: 0.003 |train kld: 1.57855 |train kld ravg: 1.63133 |train mae:  3.89312 |train mae ravg:  4.23221 |val kld: 1.92672 |val kldravg: 1.98721 |val mae:  6.18581 |val mae ravg:  6.60484 |
|epoch: 104 | lr: 0.003 |train kld: 1.64341 |train kld ravg: 1.62465 |train mae:  4.40269 |train mae ravg:  4.22304 |val kld: 1.98922 |val kldravg: 2.00463 |val mae:  6.99064 |val mae ravg:  6.82122 |
|epoch: 105 | lr: 0.003 |train kld: 1.56543 |train kld ravg: 1.60262 |train mae:  3.68655 |train mae ravg:  4.06616 |val kld: 1.94777 |val kldravg: 1.99538 |val mae:  6.49208 |val mae ravg:  6.80409 |
|epoch: 106 | lr: 0.003 |train kld: 1.56410 |train kld ravg: 1.59253 |train mae:  3.86972 |train mae ravg:  4.01520 |val kld: 2.02891 |val kldravg: 1.98788 |val mae:  7.07277 |val mae ravg:  6.79009 |
|epoch: 107 | lr: 0.003 |train kld: 1.61806 |train kld ravg: 1.59391 |train mae:  4.10379 |train mae ravg:  3.99117 |val kld: 1.96877 |val kldravg: 1.97228 |val mae:  6.71514 |val mae ravg:  6.69129 |
|epoch: 108 | lr: 0.003 |train kld: 1.52565 |train kld ravg: 1.58333 |train mae:  3.89618 |train mae ravg:  3.99179 |val kld: 2.00312 |val kldravg: 1.98756 |val mae:  6.57318 |val mae ravg:  6.76876 |
|epoch: 109 | lr: 0.003 |train kld: 1.58123 |train kld ravg: 1.57089 |train mae:  4.10454 |train mae ravg:  3.93216 |val kld: 1.87270 |val kldravg: 1.96426 |val mae:  5.81188 |val mae ravg:  6.53301 |
|epoch: 110 | lr: 0.003 |train kld: 1.59994 |train kld ravg: 1.57780 |train mae:  4.06715 |train mae ravg:  4.00828 |val kld: 1.90315 |val kldravg: 1.95533 |val mae:  6.23576 |val mae ravg:  6.48175 |
|epoch: 111 | lr: 0.003 |train kld: 1.60879 |train kld ravg: 1.58673 |train mae:  4.37241 |train mae ravg:  4.10882 |val kld: 1.87035 |val kldravg: 1.92362 |val mae:  5.57867 |val mae ravg:  6.18293 |
|epoch: 112 | lr: 0.003 |train kld: 1.60278 |train kld ravg: 1.58368 |train mae:  3.93339 |train mae ravg:  4.07473 |val kld: 1.91576 |val kldravg: 1.91302 |val mae:  6.11335 |val mae ravg:  6.06257 |
|epoch: 113 | lr: 0.003 |train kld: 1.61680 |train kld ravg: 1.60191 |train mae:  4.04771 |train mae ravg:  4.10504 |val kld: 1.94579 |val kldravg: 1.90155 |val mae:  6.43772 |val mae ravg:  6.03548 |
|epoch: 114 | lr: 0.003 |train kld: 1.55185 |train kld ravg: 1.59603 |train mae:  4.01521 |train mae ravg:  4.08717 |val kld: 1.95914 |val kldravg: 1.91884 |val mae:  6.54703 |val mae ravg:  6.18251 |
|epoch: 115 | lr: 0.003 |train kld: 1.58198 |train kld ravg: 1.59244 |train mae:  3.89109 |train mae ravg:  4.05196 |val kld: 2.00229 |val kldravg: 1.93867 |val mae:  6.34980 |val mae ravg:  6.20531 |
|epoch: 116 | lr: 0.003 |train kld: 1.53603 |train kld ravg: 1.57789 |train mae:  3.99806 |train mae ravg:  3.97709 |val kld: 2.10431 |val kldravg: 1.98546 |val mae:  7.16081 |val mae ravg:  6.52174 |
|epoch: 117 | lr: 0.003 |train kld: 1.60305 |train kld ravg: 1.57794 |train mae:  4.22754 |train mae ravg:  4.03592 |val kld: 1.95998 |val kldravg: 1.99430 |val mae:  6.68561 |val mae ravg:  6.63619 |
|epoch: 118 | lr: 0.003 |train kld: 1.60646 |train kld ravg: 1.57587 |train mae:  4.23998 |train mae ravg:  4.07438 |val kld: 2.08250 |val kldravg: 2.02164 |val mae:  7.44766 |val mae ravg:  6.83818 |
|epoch: 119 | lr: 0.003 |train kld: 1.56787 |train kld ravg: 1.57907 |train mae:  4.01785 |train mae ravg:  4.07490 |val kld: 1.91585 |val kldravg: 2.01299 |val mae:  6.27495 |val mae ravg:  6.78376 |
|epoch: 120 | lr: 0.003 |train kld: 1.54710 |train kld ravg: 1.57210 |train mae:  3.91018 |train mae ravg:  4.07872 |val kld: 1.91859 |val kldravg: 1.99624 |val mae:  6.09400 |val mae ravg:  6.73260 |
|epoch: 121 | lr: 0.003 |train kld: 1.54920 |train kld ravg: 1.57473 |train mae:  3.82278 |train mae ravg:  4.04367 |val kld: 1.95561 |val kldravg: 1.96651 |val mae:  6.50867 |val mae ravg:  6.60218 |
|epoch: 122 | lr: 0.003 |train kld: 1.52551 |train kld ravg: 1.55923 |train mae:  3.73624 |train mae ravg:  3.94541 |val kld: 1.90109 |val kldravg: 1.95473 |val mae:  6.11864 |val mae ravg:  6.48878 |
|epoch: 123 | lr: 0.003 |train kld: 1.51500 |train kld ravg: 1.54093 |train mae:  3.64007 |train mae ravg:  3.82542 |val kld: 1.94049 |val kldravg: 1.92633 |val mae:  5.88092 |val mae ravg:  6.17543 |
|epoch: 124 | lr: 0.003 |train kld: 1.52094 |train kld ravg: 1.53155 |train mae:  3.74179 |train mae ravg:  3.77021 |val kld: 1.99242 |val kldravg: 1.94164 |val mae:  6.78363 |val mae ravg:  6.27717 |
|epoch: 125 | lr: 0.003 |train kld: 1.51065 |train kld ravg: 1.52426 |train mae:  3.93007 |train mae ravg:  3.77419 |val kld: 1.93273 |val kldravg: 1.94447 |val mae:  6.26161 |val mae ravg:  6.31069 |
|epoch: 126 | lr: 0.003 |train kld: 1.54625 |train kld ravg: 1.52367 |train mae:  3.96285 |train mae ravg:  3.80220 |val kld: 2.00598 |val kldravg: 1.95454 |val mae:  6.75495 |val mae ravg:  6.35995 |
|epoch: 127 | lr: 0.003 |train kld: 1.56187 |train kld ravg: 1.53094 |train mae:  3.83620 |train mae ravg:  3.82220 |val kld: 1.95816 |val kldravg: 1.96595 |val mae:  6.85599 |val mae ravg:  6.50742 |
|epoch: 128 | lr: 0.003 |train kld: 1.51545 |train kld ravg: 1.53103 |train mae:  3.87899 |train mae ravg:  3.86998 |val kld: 1.94671 |val kldravg: 1.96720 |val mae:  6.12830 |val mae ravg:  6.55689 |
|epoch: 129 | lr: 0.003 |train kld: 1.51584 |train kld ravg: 1.53001 |train mae:  3.71382 |train mae ravg:  3.86439 |val kld: 2.10953 |val kldravg: 1.99062 |val mae:  7.91690 |val mae ravg:  6.78355 |
|epoch: 130 | lr: 0.003 |train kld: 1.50108 |train kld ravg: 1.52810 |train mae:  3.68472 |train mae ravg:  3.81532 |val kld: 1.86466 |val kldravg: 1.97700 |val mae:  5.85717 |val mae ravg:  6.70266 |
|epoch: 131 | lr: 0.003 |train kld: 1.49627 |train kld ravg: 1.51810 |train mae:  3.63234 |train mae ravg:  3.74921 |val kld: 1.92352 |val kldravg: 1.96051 |val mae:  6.37591 |val mae ravg:  6.62685 |
|epoch: 132 | lr: 0.003 |train kld: 1.52119 |train kld ravg: 1.50996 |train mae:  3.50443 |train mae ravg:  3.68286 |val kld: 1.98311 |val kldravg: 1.96550 |val mae:  6.70944 |val mae ravg:  6.59754 |
