------------------------------------------------
Job ID: 36558486
Run on host: compg010.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Mon Feb 15 13:03:06 GMT 2021
------------------------------------------------
Number of GPUs:  2
----------------------------------------------------------------------------------------------------------------------
Passed arguments: 
{'DEBUG': 'full', 'TRAIN': 'fresh', 'BATCH_SIZE': 8, 'NUM_WORKERS': 4, 'LOSS': 'kl', 'DROP': 0.5, 'PRE': 'age', 'TASK': 'age', 'RUN': 0, 'PATH': None, 'INIT': 0, 'PL': 'none', 'PRO': 'full', 'WDEC': 0.001, 'MOM': 0.9, 'GAMMA': 0.3, 'N_EPOCHS': 500, 'PAT': 20, 'LR': 0.01, 'PL_LL': 'none', 'WDEC_LL': 0.0, 'MOM_LL': 0.0, 'GAMMA_LL': 0.1, 'N_EPOCHS_LL': 3, 'PAT_LL': 1, 'LR_LL': 0.01, 'RETRAIN': 0, 'PRINT_EVERY': 1}

----------------------------------------------------------------------------------------------------------------------
Pre-trained on:  age  prediction.
Run:  run_20191206_00_epoch_best_mae.p
Loading loaded OASIS train data.
Loading loaded OASIS   val data.

Start training of full model:  2021-02-15 13:03:14.627348
----------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 2.42411 |train kld ravg: 2.42411 |train mae:  6.09312 |train mae ravg:  6.09312 |val kld: 2.25551 |val kldravg: 2.25551 |val mae:  7.09952 |val mae ravg:  7.09952 |
|epoch: 107 | lr: 0.000 |train kld: 1.42088 |train kld ravg: 1.42608 |train mae:  3.34115 |train mae ravg:  3.41151 |val kld: 1.90668 |val kldravg: 1.89145 |val mae:  4.86801 |val mae ravg:  4.86508 |
|epoch: 108 | lr: 0.000 |train kld: 1.41672 |train kld ravg: 1.42811 |train mae:  3.37791 |train mae ravg:  3.40858 |val kld: 1.89537 |val kldravg: 1.88625 |val mae:  4.78754 |val mae ravg:  4.85754 |
|epoch: 109 | lr: 0.000 |train kld: 1.44009 |train kld ravg: 1.42590 |train mae:  3.52813 |train mae ravg:  3.41573 |val kld: 1.83862 |val kldravg: 1.88022 |val mae:  4.73034 |val mae ravg:  4.79530 |
|epoch: 110 | lr: 0.000 |train kld: 1.42128 |train kld ravg: 1.42603 |train mae:  3.50176 |train mae ravg:  3.46927 |val kld: 1.86913 |val kldravg: 1.86771 |val mae:  4.88419 |val mae ravg:  4.80069 |
|epoch: 111 | lr: 0.000 |train kld: 1.43788 |train kld ravg: 1.43308 |train mae:  3.44634 |train mae ravg:  3.49208 |val kld: 1.90299 |val kldravg: 1.87025 |val mae:  5.00873 |val mae ravg:  4.87442 |
|epoch: 112 | lr: 0.000 |train kld: 1.37033 |train kld ravg: 1.40983 |train mae:  3.16621 |train mae ravg:  3.37144 |val kld: 1.88204 |val kldravg: 1.88472 |val mae:  4.94679 |val mae ravg:  4.94657 |
|epoch: 113 | lr: 0.000 |train kld: 1.42407 |train kld ravg: 1.41076 |train mae:  3.34594 |train mae ravg:  3.31950 |val kld: 1.91366 |val kldravg: 1.89956 |val mae:  4.93808 |val mae ravg:  4.96453 |
|epoch: 114 | lr: 0.000 |train kld: 1.41972 |train kld ravg: 1.40471 |train mae:  3.47586 |train mae ravg:  3.32934 |val kld: 1.85209 |val kldravg: 1.88260 |val mae:  4.78012 |val mae ravg:  4.88833 |
|epoch: 115 | lr: 0.000 |train kld: 1.44292 |train kld ravg: 1.42890 |train mae:  3.60372 |train mae ravg:  3.47518 |val kld: 1.89216 |val kldravg: 1.88597 |val mae:  4.83472 |val mae ravg:  4.85097 |
|epoch: 116 | lr: 0.000 |train kld: 1.41896 |train kld ravg: 1.42720 |train mae:  3.42585 |train mae ravg:  3.50181 |val kld: 1.85649 |val kldravg: 1.86692 |val mae:  4.73175 |val mae ravg:  4.78220 |
|epoch: 117 | lr: 0.000 |train kld: 1.49329 |train kld ravg: 1.45172 |train mae:  3.60789 |train mae ravg:  3.54582 |val kld: 1.87841 |val kldravg: 1.87569 |val mae:  5.04108 |val mae ravg:  4.86918 |
|epoch: 118 | lr: 0.000 |train kld: 1.42312 |train kld ravg: 1.44512 |train mae:  3.39367 |train mae ravg:  3.47580 |val kld: 1.88673 |val kldravg: 1.87388 |val mae:  4.81969 |val mae ravg:  4.86417 |
|epoch: 119 | lr: 0.000 |train kld: 1.41626 |train kld ravg: 1.44422 |train mae:  3.43771 |train mae ravg:  3.47975 |val kld: 1.88045 |val kldravg: 1.88187 |val mae:  4.72824 |val mae ravg:  4.86300 |
|epoch: 120 | lr: 0.000 |train kld: 1.42170 |train kld ravg: 1.42036 |train mae:  3.41099 |train mae ravg:  3.41412 |val kld: 1.83326 |val kldravg: 1.86682 |val mae:  4.71308 |val mae ravg:  4.75367 |
|epoch: 121 | lr: 0.000 |train kld: 1.39242 |train kld ravg: 1.41013 |train mae:  3.43507 |train mae ravg:  3.42792 |val kld: 1.87374 |val kldravg: 1.86248 |val mae:  4.84361 |val mae ravg:  4.76164 |
|epoch: 122 | lr: 0.000 |train kld: 1.43643 |train kld ravg: 1.41685 |train mae:  3.46194 |train mae ravg:  3.43600 |val kld: 1.90531 |val kldravg: 1.87077 |val mae:  4.75864 |val mae ravg:  4.77178 |
|epoch: 123 | lr: 0.000 |train kld: 1.44467 |train kld ravg: 1.42451 |train mae:  3.46969 |train mae ravg:  3.45557 |val kld: 1.85525 |val kldravg: 1.87810 |val mae:  4.96350 |val mae ravg:  4.85525 |
|epoch: 124 | lr: 0.000 |train kld: 1.42279 |train kld ravg: 1.43463 |train mae:  3.45366 |train mae ravg:  3.46177 |val kld: 1.84257 |val kldravg: 1.86771 |val mae:  4.81642 |val mae ravg:  4.84619 |
|epoch: 125 | lr: 0.000 |train kld: 1.36306 |train kld ravg: 1.41017 |train mae:  3.23078 |train mae ravg:  3.38471 |val kld: 1.89106 |val kldravg: 1.86296 |val mae:  4.86734 |val mae ravg:  4.88242 |
|epoch: 126 | lr: 0.000 |train kld: 1.40159 |train kld ravg: 1.39581 |train mae:  3.18739 |train mae ravg:  3.29061 |val kld: 1.88208 |val kldravg: 1.87190 |val mae:  4.83878 |val mae ravg:  4.84085 |
|epoch: 127 | lr: 0.000 |train kld: 1.40181 |train kld ravg: 1.38882 |train mae:  3.28587 |train mae ravg:  3.23468 |val kld: 1.84021 |val kldravg: 1.87111 |val mae:  4.72641 |val mae ravg:  4.81084 |
|epoch: 128 | lr: 0.000 |train kld: 1.37455 |train kld ravg: 1.39265 |train mae:  3.16543 |train mae ravg:  3.21289 |val kld: 1.88419 |val kldravg: 1.86883 |val mae:  4.73149 |val mae ravg:  4.76556 |
|epoch: 129 | lr: 0.000 |train kld: 1.41622 |train kld ravg: 1.39753 |train mae:  3.33663 |train mae ravg:  3.26264 |val kld: 1.84955 |val kldravg: 1.85798 |val mae:  4.68558 |val mae ravg:  4.71449 |
|epoch: 130 | lr: 0.000 |train kld: 1.38457 |train kld ravg: 1.39178 |train mae:  3.12162 |train mae ravg:  3.20790 |val kld: 1.85353 |val kldravg: 1.86242 |val mae:  4.76975 |val mae ravg:  4.72894 |
|epoch: 131 | lr: 0.000 |train kld: 1.40217 |train kld ravg: 1.40099 |train mae:  3.36562 |train mae ravg:  3.27462 |val kld: 1.84763 |val kldravg: 1.85024 |val mae:  4.79615 |val mae ravg:  4.75049 |
|epoch: 132 | lr: 0.000 |train kld: 1.39609 |train kld ravg: 1.39428 |train mae:  3.31548 |train mae ravg:  3.26757 |val kld: 1.87212 |val kldravg: 1.85776 |val mae:  4.83747 |val mae ravg:  4.80112 |
|epoch: 133 | lr: 0.000 |train kld: 1.39456 |train kld ravg: 1.39761 |train mae:  3.18437 |train mae ravg:  3.28849 |val kld: 1.87583 |val kldravg: 1.86519 |val mae:  4.89157 |val mae ravg:  4.84173 |
|epoch: 134 | lr: 0.000 |train kld: 1.44909 |train kld ravg: 1.41324 |train mae:  3.51898 |train mae ravg:  3.33961 |val kld: 1.86611 |val kldravg: 1.87136 |val mae:  4.81777 |val mae ravg:  4.84894 |
|epoch: 135 | lr: 0.000 |train kld: 1.40974 |train kld ravg: 1.41779 |train mae:  3.29025 |train mae ravg:  3.33120 |val kld: 1.84421 |val kldravg: 1.86205 |val mae:  4.76252 |val mae ravg:  4.82395 |
|epoch: 136 | lr: 0.000 |train kld: 1.39810 |train kld ravg: 1.41898 |train mae:  3.26271 |train mae ravg:  3.35731 |val kld: 1.83910 |val kldravg: 1.84981 |val mae:  4.85552 |val mae ravg:  4.81193 |
|epoch: 137 | lr: 0.000 |train kld: 1.43322 |train kld ravg: 1.41369 |train mae:  3.48277 |train mae ravg:  3.34524 |val kld: 1.87481 |val kldravg: 1.85271 |val mae:  4.85546 |val mae ravg:  4.82450 |
|epoch: 138 | lr: 0.000 |train kld: 1.43764 |train kld ravg: 1.42299 |train mae:  3.49411 |train mae ravg:  3.41320 |val kld: 1.90242 |val kldravg: 1.87211 |val mae:  4.78183 |val mae ravg:  4.83094 |
|epoch: 139 | lr: 0.000 |train kld: 1.40238 |train kld ravg: 1.42441 |train mae:  3.33342 |train mae ravg:  3.43677 |val kld: 1.85869 |val kldravg: 1.87864 |val mae:  4.86897 |val mae ravg:  4.83542 |
|epoch: 140 | lr: 0.000 |train kld: 1.42537 |train kld ravg: 1.42180 |train mae:  3.36890 |train mae ravg:  3.39881 |val kld: 1.88917 |val kldravg: 1.88343 |val mae:  4.79973 |val mae ravg:  4.81685 |
|epoch: 141 | lr: 0.000 |train kld: 1.40359 |train kld ravg: 1.41044 |train mae:  3.34830 |train mae ravg:  3.35020 |val kld: 1.91403 |val kldravg: 1.88729 |val mae:  4.86509 |val mae ravg:  4.84460 |
|epoch: 142 | lr: 0.000 |train kld: 1.38936 |train kld ravg: 1.40610 |train mae:  3.25727 |train mae ravg:  3.32482 |val kld: 1.86711 |val kldravg: 1.89010 |val mae:  4.89149 |val mae ravg:  4.85210 |
|epoch: 143 | lr: 0.000 |train kld: 1.40657 |train kld ravg: 1.39984 |train mae:  3.34054 |train mae ravg:  3.31537 |val kld: 1.87952 |val kldravg: 1.88689 |val mae:  4.93481 |val mae ravg:  4.89713 |
|epoch: 144 | lr: 0.000 |train kld: 1.41116 |train kld ravg: 1.40236 |train mae:  3.36227 |train mae ravg:  3.32003 |val kld: 1.81935 |val kldravg: 1.85533 |val mae:  4.80285 |val mae ravg:  4.87638 |
|epoch: 145 | lr: 0.000 |train kld: 1.38074 |train kld ravg: 1.39949 |train mae:  3.18590 |train mae ravg:  3.29624 |val kld: 1.83606 |val kldravg: 1.84498 |val mae:  4.90849 |val mae ravg:  4.88205 |
|epoch: 146 | lr: 0.000 |train kld: 1.40949 |train kld ravg: 1.40046 |train mae:  3.37661 |train mae ravg:  3.30826 |val kld: 1.84648 |val kldravg: 1.83396 |val mae:  4.88563 |val mae ravg:  4.86566 |
|epoch: 147 | lr: 0.000 |train kld: 1.46684 |train kld ravg: 1.41902 |train mae:  3.57061 |train mae ravg:  3.37771 |val kld: 1.87447 |val kldravg: 1.85234 |val mae:  4.81432 |val mae ravg:  4.86948 |
|epoch: 148 | lr: 0.000 |train kld: 1.45085 |train kld ravg: 1.44239 |train mae:  3.49419 |train mae ravg:  3.48047 |val kld: 1.87853 |val kldravg: 1.86649 |val mae:  4.89483 |val mae ravg:  4.86493 |
|epoch: 149 | lr: 0.000 |train kld: 1.41970 |train kld ravg: 1.44580 |train mae:  3.41809 |train mae ravg:  3.49430 |val kld: 1.79454 |val kldravg: 1.84918 |val mae:  4.71039 |val mae ravg:  4.80651 |
|epoch: 150 | lr: 0.000 |train kld: 1.43062 |train kld ravg: 1.43372 |train mae:  3.45553 |train mae ravg:  3.45594 |val kld: 1.85960 |val kldravg: 1.84422 |val mae:  4.96290 |val mae ravg:  4.85604 |
|epoch: 151 | lr: 0.000 |train kld: 1.44165 |train kld ravg: 1.43066 |train mae:  3.60329 |train mae ravg:  3.49231 |val kld: 1.88076 |val kldravg: 1.84497 |val mae:  4.94332 |val mae ravg:  4.87220 |
|epoch: 152 | lr: 0.000 |train kld: 1.43851 |train kld ravg: 1.43693 |train mae:  3.55632 |train mae ravg:  3.53838 |val kld: 1.83987 |val kldravg: 1.86008 |val mae:  4.75989 |val mae ravg:  4.88870 |
|epoch: 153 | lr: 0.000 |train kld: 1.41815 |train kld ravg: 1.43277 |train mae:  3.40108 |train mae ravg:  3.52023 |val kld: 1.85793 |val kldravg: 1.85952 |val mae:  5.05358 |val mae ravg:  4.91893 |
|epoch: 154 | lr: 0.000 |train kld: 1.44662 |train kld ravg: 1.43443 |train mae:  3.47410 |train mae ravg:  3.47717 |val kld: 1.88585 |val kldravg: 1.86122 |val mae:  4.83531 |val mae ravg:  4.88293 |
|epoch: 155 | lr: 0.000 |train kld: 1.39718 |train kld ravg: 1.42065 |train mae:  3.28870 |train mae ravg:  3.38796 |val kld: 1.86848 |val kldravg: 1.87075 |val mae:  4.86745 |val mae ravg:  4.91878 |
|epoch: 156 | lr: 0.000 |train kld: 1.41706 |train kld ravg: 1.42029 |train mae:  3.33425 |train mae ravg:  3.36569 |val kld: 1.87904 |val kldravg: 1.87779 |val mae:  4.87923 |val mae ravg:  4.86066 |
|epoch: 157 | lr: 0.000 |train kld: 1.38105 |train kld ravg: 1.39843 |train mae:  3.10491 |train mae ravg:  3.24262 |val kld: 1.89865 |val kldravg: 1.88206 |val mae:  4.85628 |val mae ravg:  4.86765 |
|epoch: 158 | lr: 0.000 |train kld: 1.43048 |train kld ravg: 1.40953 |train mae:  3.48897 |train mae ravg:  3.30938 |val kld: 1.89308 |val kldravg: 1.89026 |val mae:  4.87171 |val mae ravg:  4.86907 |
|epoch: 159 | lr: 0.000 |train kld: 1.43844 |train kld ravg: 1.41666 |train mae:  3.51820 |train mae ravg:  3.37069 |val kld: 1.86557 |val kldravg: 1.88577 |val mae:  4.83582 |val mae ravg:  4.85460 |
|epoch: 160 | lr: 0.000 |train kld: 1.38575 |train kld ravg: 1.41822 |train mae:  3.20545 |train mae ravg:  3.40421 |val kld: 1.87731 |val kldravg: 1.87865 |val mae:  4.76949 |val mae ravg:  4.82567 |
|epoch: 161 | lr: 0.000 |train kld: 1.42793 |train kld ravg: 1.41737 |train mae:  3.45720 |train mae ravg:  3.39362 |val kld: 1.90547 |val kldravg: 1.88278 |val mae:  4.93480 |val mae ravg:  4.84670 |
|epoch: 162 | lr: 0.000 |train kld: 1.40409 |train kld ravg: 1.40592 |train mae:  3.26955 |train mae ravg:  3.31073 |val kld: 1.86789 |val kldravg: 1.88356 |val mae:  4.79655 |val mae ravg:  4.83361 |
|epoch: 163 | lr: 0.000 |train kld: 1.41202 |train kld ravg: 1.41468 |train mae:  3.37187 |train mae ravg:  3.36621 |val kld: 1.86820 |val kldravg: 1.88052 |val mae:  4.76709 |val mae ravg:  4.83281 |
|epoch: 164 | lr: 0.000 |train kld: 1.43039 |train kld ravg: 1.41550 |train mae:  3.41557 |train mae ravg:  3.35233 |val kld: 1.88494 |val kldravg: 1.87367 |val mae:  4.92208 |val mae ravg:  4.82857 |
|epoch: 165 | lr: 0.000 |train kld: 1.38672 |train kld ravg: 1.40971 |train mae:  3.24990 |train mae ravg:  3.34578 |val kld: 1.87492 |val kldravg: 1.87602 |val mae:  4.91698 |val mae ravg:  4.86872 |
|epoch: 166 | lr: 0.000 |train kld: 1.41256 |train kld ravg: 1.40989 |train mae:  3.32541 |train mae ravg:  3.33029 |val kld: 1.85917 |val kldravg: 1.87301 |val mae:  4.75684 |val mae ravg:  4.86530 |
|epoch: 167 | lr: 0.000 |train kld: 1.43482 |train kld ravg: 1.41137 |train mae:  3.54822 |train mae ravg:  3.37451 |val kld: 1.82278 |val kldravg: 1.85229 |val mae:  4.77290 |val mae ravg:  4.81557 |
|epoch: 168 | lr: 0.000 |train kld: 1.43052 |train kld ravg: 1.42597 |train mae:  3.40119 |train mae ravg:  3.42494 |val kld: 1.89483 |val kldravg: 1.85893 |val mae:  4.78339 |val mae ravg:  4.77104 |
|epoch: 169 | lr: 0.000 |train kld: 1.37548 |train kld ravg: 1.41361 |train mae:  3.24299 |train mae ravg:  3.39747 |val kld: 1.89272 |val kldravg: 1.87011 |val mae:  4.90131 |val mae ravg:  4.81920 |
|epoch: 170 | lr: 0.000 |train kld: 1.40326 |train kld ravg: 1.40309 |train mae:  3.39704 |train mae ravg:  3.34707 |val kld: 1.87697 |val kldravg: 1.88817 |val mae:  5.03940 |val mae ravg:  4.90803 |
|epoch: 171 | lr: 0.000 |train kld: 1.36845 |train kld ravg: 1.38240 |train mae:  3.14311 |train mae ravg:  3.26105 |val kld: 1.90188 |val kldravg: 1.89052 |val mae:  4.79665 |val mae ravg:  4.91246 |
|epoch: 172 | lr: 0.000 |train kld: 1.46913 |train kld ravg: 1.41361 |train mae:  3.61546 |train mae ravg:  3.38520 |val kld: 1.88073 |val kldravg: 1.88653 |val mae:  4.90422 |val mae ravg:  4.91343 |
|epoch: 173 | lr: 0.000 |train kld: 1.42795 |train kld ravg: 1.42184 |train mae:  3.37082 |train mae ravg:  3.37647 |val kld: 1.87664 |val kldravg: 1.88642 |val mae:  4.93086 |val mae ravg:  4.87724 |
|epoch: 174 | lr: 0.000 |train kld: 1.41512 |train kld ravg: 1.43740 |train mae:  3.46722 |train mae ravg:  3.48450 |val kld: 1.88311 |val kldravg: 1.88016 |val mae:  4.95821 |val mae ravg:  4.93110 |
|epoch: 175 | lr: 0.000 |train kld: 1.35964 |train kld ravg: 1.40090 |train mae:  3.10957 |train mae ravg:  3.31587 |val kld: 1.87336 |val kldravg: 1.87770 |val mae:  4.73043 |val mae ravg:  4.87317 |
|epoch: 176 | lr: 0.000 |train kld: 1.40606 |train kld ravg: 1.39361 |train mae:  3.22384 |train mae ravg:  3.26688 |val kld: 1.89272 |val kldravg: 1.88306 |val mae:  4.73210 |val mae ravg:  4.80691 |
|epoch: 177 | lr: 0.000 |train kld: 1.38797 |train kld ravg: 1.38456 |train mae:  3.29806 |train mae ravg:  3.21049 |val kld: 1.84642 |val kldravg: 1.87083 |val mae:  4.78990 |val mae ravg:  4.75081 |
|epoch: 178 | lr: 0.000 |train kld: 1.38312 |train kld ravg: 1.39239 |train mae:  3.21819 |train mae ravg:  3.24670 |val kld: 1.87752 |val kldravg: 1.87222 |val mae:  4.79988 |val mae ravg:  4.77396 |
|epoch: 179 | lr: 0.000 |train kld: 1.40927 |train kld ravg: 1.39345 |train mae:  3.37807 |train mae ravg:  3.29811 |val kld: 1.89125 |val kldravg: 1.87173 |val mae:  4.96225 |val mae ravg:  4.85068 |
|epoch: 180 | lr: 0.000 |train kld: 1.45628 |train kld ravg: 1.41622 |train mae:  3.54221 |train mae ravg:  3.37949 |val kld: 1.87525 |val kldravg: 1.88134 |val mae:  4.97363 |val mae ravg:  4.91192 |
|epoch: 181 | lr: 0.000 |train kld: 1.39186 |train kld ravg: 1.41914 |train mae:  3.31309 |train mae ravg:  3.41112 |val kld: 1.85002 |val kldravg: 1.87217 |val mae:  5.02935 |val mae ravg:  4.98841 |
|epoch: 182 | lr: 0.000 |train kld: 1.40066 |train kld ravg: 1.41627 |train mae:  3.37447 |train mae ravg:  3.40992 |val kld: 1.88356 |val kldravg: 1.86961 |val mae:  4.95168 |val mae ravg:  4.98489 |
|epoch: 183 | lr: 0.000 |train kld: 1.42851 |train kld ravg: 1.40701 |train mae:  3.57199 |train mae ravg:  3.41985 |val kld: 1.87996 |val kldravg: 1.87118 |val mae:  4.82805 |val mae ravg:  4.93636 |
|epoch: 184 | lr: 0.000 |train kld: 1.39366 |train kld ravg: 1.40761 |train mae:  3.19413 |train mae ravg:  3.38020 |val kld: 1.89650 |val kldravg: 1.88667 |val mae:  4.88052 |val mae ravg:  4.88675 |
|epoch: 185 | lr: 0.000 |train kld: 1.39732 |train kld ravg: 1.40649 |train mae:  3.25208 |train mae ravg:  3.33940 |val kld: 1.87007 |val kldravg: 1.88218 |val mae:  4.79690 |val mae ravg:  4.83516 |
|epoch: 186 | lr: 0.000 |train kld: 1.39094 |train kld ravg: 1.39397 |train mae:  3.17158 |train mae ravg:  3.20593 |val kld: 1.87742 |val kldravg: 1.88133 |val mae:  4.85312 |val mae ravg:  4.84351 |
|epoch: 187 | lr: 0.000 |train kld: 1.37434 |train kld ravg: 1.38753 |train mae:  3.15310 |train mae ravg:  3.19225 |val kld: 1.86388 |val kldravg: 1.87046 |val mae:  4.83762 |val mae ravg:  4.82921 |
|epoch: 188 | lr: 0.000 |train kld: 1.42302 |train kld ravg: 1.39610 |train mae:  3.41421 |train mae ravg:  3.24630 |val kld: 1.89406 |val kldravg: 1.87846 |val mae:  4.86109 |val mae ravg:  4.85061 |
|epoch: 189 | lr: 0.000 |train kld: 1.41288 |train kld ravg: 1.40341 |train mae:  3.40207 |train mae ravg:  3.32313 |val kld: 1.83540 |val kldravg: 1.86445 |val mae:  4.89194 |val mae ravg:  4.86355 |
|epoch: 190 | lr: 0.000 |train kld: 1.41190 |train kld ravg: 1.41593 |train mae:  3.43853 |train mae ravg:  3.41827 |val kld: 1.79250 |val kldravg: 1.84066 |val mae:  4.67908 |val mae ravg:  4.81070 |
|epoch: 191 | lr: 0.000 |train kld: 1.47507 |train kld ravg: 1.43328 |train mae:  3.68270 |train mae ravg:  3.50777 |val kld: 1.85911 |val kldravg: 1.82901 |val mae:  4.87571 |val mae ravg:  4.81558 |
|epoch: 192 | lr: 0.000 |train kld: 1.40583 |train kld ravg: 1.43093 |train mae:  3.29209 |train mae ravg:  3.47111 |val kld: 1.89252 |val kldravg: 1.84805 |val mae:  4.80840 |val mae ravg:  4.78773 |
|epoch: 193 | lr: 0.000 |train kld: 1.41093 |train kld ravg: 1.43061 |train mae:  3.31426 |train mae ravg:  3.42969 |val kld: 1.89938 |val kldravg: 1.88367 |val mae:  4.88539 |val mae ravg:  4.85650 |
|epoch: 194 | lr: 0.000 |train kld: 1.39788 |train kld ravg: 1.40488 |train mae:  3.30452 |train mae ravg:  3.30362 |val kld: 1.86116 |val kldravg: 1.88436 |val mae:  4.77395 |val mae ravg:  4.82258 |
|epoch: 195 | lr: 0.000 |train kld: 1.40334 |train kld ravg: 1.40405 |train mae:  3.33913 |train mae ravg:  3.31930 |val kld: 1.85078 |val kldravg: 1.87044 |val mae:  4.81643 |val mae ravg:  4.82526 |
|epoch: 196 | lr: 0.000 |train kld: 1.43306 |train kld ravg: 1.41143 |train mae:  3.37126 |train mae ravg:  3.33830 |val kld: 1.85257 |val kldravg: 1.85484 |val mae:  4.76519 |val mae ravg:  4.78519 |
|epoch: 197 | lr: 0.000 |train kld: 1.41809 |train kld ravg: 1.41816 |train mae:  3.44258 |train mae ravg:  3.38432 |val kld: 1.85597 |val kldravg: 1.85310 |val mae:  4.59362 |val mae ravg:  4.72508 |
|epoch: 198 | lr: 0.000 |train kld: 1.40396 |train kld ravg: 1.41837 |train mae:  3.31491 |train mae ravg:  3.37625 |val kld: 1.85596 |val kldravg: 1.85483 |val mae:  4.91712 |val mae ravg:  4.75864 |
|epoch: 199 | lr: 0.000 |train kld: 1.39856 |train kld ravg: 1.40687 |train mae:  3.31392 |train mae ravg:  3.35713 |val kld: 1.88617 |val kldravg: 1.86603 |val mae:  4.90966 |val mae ravg:  4.80680 |
|epoch: 200 | lr: 0.000 |train kld: 1.47905 |train kld ravg: 1.42719 |train mae:  3.68633 |train mae ravg:  3.43838 |val kld: 1.85971 |val kldravg: 1.86728 |val mae:  4.78937 |val mae ravg:  4.87205 |
|epoch: 201 | lr: 0.000 |train kld: 1.39978 |train kld ravg: 1.42580 |train mae:  3.23779 |train mae ravg:  3.41268 |val kld: 1.87331 |val kldravg: 1.87306 |val mae:  4.96110 |val mae ravg:  4.88671 |
|epoch: 202 | lr: 0.000 |train kld: 1.42994 |train kld ravg: 1.43626 |train mae:  3.51881 |train mae ravg:  3.48098 |val kld: 1.81819 |val kldravg: 1.85040 |val mae:  4.87621 |val mae ravg:  4.87556 |
|epoch: 203 | lr: 0.000 |train kld: 1.42656 |train kld ravg: 1.41876 |train mae:  3.44023 |train mae ravg:  3.39895 |val kld: 1.87561 |val kldravg: 1.85570 |val mae:  4.88160 |val mae ravg:  4.90630 |
|epoch: 204 | lr: 0.000 |train kld: 1.39536 |train kld ravg: 1.41729 |train mae:  3.32809 |train mae ravg:  3.42905 |val kld: 1.88737 |val kldravg: 1.86039 |val mae:  4.77443 |val mae ravg:  4.84408 |
|epoch: 205 | lr: 0.000 |train kld: 1.39210 |train kld ravg: 1.40467 |train mae:  3.26290 |train mae ravg:  3.34374 |val kld: 1.85280 |val kldravg: 1.87193 |val mae:  4.81545 |val mae ravg:  4.82383 |
|epoch: 206 | lr: 0.000 |train kld: 1.41118 |train kld ravg: 1.39954 |train mae:  3.32917 |train mae ravg:  3.30672 |val kld: 1.86439 |val kldravg: 1.86819 |val mae:  4.98782 |val mae ravg:  4.85923 |
|epoch: 207 | lr: 0.000 |train kld: 1.40691 |train kld ravg: 1.40340 |train mae:  3.29185 |train mae ravg:  3.29464 |val kld: 1.84541 |val kldravg: 1.85420 |val mae:  4.94551 |val mae ravg:  4.91626 |
|epoch: 208 | lr: 0.000 |train kld: 1.40865 |train kld ravg: 1.40891 |train mae:  3.33360 |train mae ravg:  3.31821 |val kld: 1.86507 |val kldravg: 1.85829 |val mae:  4.94461 |val mae ravg:  4.95931 |
|epoch: 209 | lr: 0.000 |train kld: 1.42133 |train kld ravg: 1.41229 |train mae:  3.35542 |train mae ravg:  3.32695 |val kld: 1.83863 |val kldravg: 1.84970 |val mae:  4.85583 |val mae ravg:  4.91531 |
|epoch: 210 | lr: 0.000 |train kld: 1.38802 |train kld ravg: 1.40600 |train mae:  3.23315 |train mae ravg:  3.30739 |val kld: 1.87134 |val kldravg: 1.85835 |val mae:  4.91997 |val mae ravg:  4.90680 |
|epoch: 211 | lr: 0.000 |train kld: 1.41437 |train kld ravg: 1.40790 |train mae:  3.34350 |train mae ravg:  3.31069 |val kld: 1.87409 |val kldravg: 1.86135 |val mae:  4.91656 |val mae ravg:  4.89746 |
|epoch: 212 | lr: 0.000 |train kld: 1.42662 |train kld ravg: 1.40967 |train mae:  3.48645 |train mae ravg:  3.35437 |val kld: 1.87303 |val kldravg: 1.87282 |val mae:  4.91747 |val mae ravg:  4.91800 |
|epoch: 213 | lr: 0.000 |train kld: 1.42610 |train kld ravg: 1.42236 |train mae:  3.26206 |train mae ravg:  3.36401 |val kld: 1.84483 |val kldravg: 1.86398 |val mae:  4.72951 |val mae ravg:  4.85452 |
|epoch: 214 | lr: 0.000 |train kld: 1.42608 |train kld ravg: 1.42627 |train mae:  3.40001 |train mae ravg:  3.38284 |val kld: 1.83711 |val kldravg: 1.85166 |val mae:  4.78095 |val mae ravg:  4.80931 |
|epoch: 215 | lr: 0.000 |train kld: 1.39865 |train kld ravg: 1.41694 |train mae:  3.28961 |train mae ravg:  3.31723 |val kld: 1.87612 |val kldravg: 1.85269 |val mae:  5.02159 |val mae ravg:  4.84402 |
|epoch: 216 | lr: 0.000 |train kld: 1.41694 |train kld ravg: 1.41389 |train mae:  3.40432 |train mae ravg:  3.36465 |val kld: 1.87181 |val kldravg: 1.86168 |val mae:  4.89703 |val mae ravg:  4.89986 |
|epoch: 217 | lr: 0.000 |train kld: 1.43304 |train kld ravg: 1.41621 |train mae:  3.58401 |train mae ravg:  3.42598 |val kld: 1.88271 |val kldravg: 1.87688 |val mae:  4.90877 |val mae ravg:  4.94247 |
|epoch: 218 | lr: 0.000 |train kld: 1.45896 |train kld ravg: 1.43631 |train mae:  3.67259 |train mae ravg:  3.55364 |val kld: 1.88196 |val kldravg: 1.87883 |val mae:  5.02819 |val mae ravg:  4.94466 |
