------------------------------------------------
Job ID: 39810425
Run on host: compg026.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Tue Mar 16 13:24:22 GMT 2021
------------------------------------------------
Loading ABIDE train data.
Loading ABIDE   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-03-16 13:24:27.902844
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 1.83891 |train kld ravg: 1.83891 |train mae:  9.81226 |train mae ravg:  9.81226 |val kld: 1.46642 |val kldravg: 1.46642 |val mae:  5.91071 |val mae ravg:  5.91071 |
|epoch: 113 | lr: 0.000 |train kld: 0.82630 |train kld ravg: 0.82830 |train mae:  1.98712 |train mae ravg:  1.97364 |val kld: 0.79167 |val kldravg: 0.86506 |val mae:  1.78520 |val mae ravg:  1.98914 |
|epoch: 114 | lr: 0.000 |train kld: 0.81044 |train kld ravg: 0.82706 |train mae:  1.94655 |train mae ravg:  1.97682 |val kld: 0.81981 |val kldravg: 0.83712 |val mae:  1.81776 |val mae ravg:  1.90924 |
|epoch: 115 | lr: 0.000 |train kld: 0.88138 |train kld ravg: 0.83837 |train mae:  2.13528 |train mae ravg:  2.01357 |val kld: 0.96285 |val kldravg: 0.85880 |val mae:  1.96337 |val mae ravg:  1.88406 |
|epoch: 116 | lr: 0.000 |train kld: 0.82901 |train kld ravg: 0.84136 |train mae:  1.98547 |train mae ravg:  2.03084 |val kld: 1.05726 |val kldravg: 0.89252 |val mae:  2.92590 |val mae ravg:  2.08418 |
|epoch: 117 | lr: 0.000 |train kld: 0.84096 |train kld ravg: 0.83762 |train mae:  2.05120 |train mae ravg:  2.02112 |val kld: 0.80575 |val kldravg: 0.88747 |val mae:  1.81969 |val mae ravg:  2.06238 |
|epoch: 118 | lr: 0.000 |train kld: 0.83125 |train kld ravg: 0.83861 |train mae:  1.95550 |train mae ravg:  2.01480 |val kld: 0.82151 |val kldravg: 0.89343 |val mae:  1.90404 |val mae ravg:  2.08615 |
|epoch: 119 | lr: 0.000 |train kld: 0.87665 |train kld ravg: 0.85185 |train mae:  2.07771 |train mae ravg:  2.04103 |val kld: 0.81854 |val kldravg: 0.89318 |val mae:  1.89024 |val mae ravg:  2.10065 |
|epoch: 120 | lr: 0.000 |train kld: 0.80127 |train kld ravg: 0.83583 |train mae:  1.96138 |train mae ravg:  2.00625 |val kld: 0.82024 |val kldravg: 0.86466 |val mae:  1.87430 |val mae ravg:  2.08283 |
|epoch: 121 | lr: 0.000 |train kld: 0.81711 |train kld ravg: 0.83345 |train mae:  1.88232 |train mae ravg:  1.98562 |val kld: 0.80823 |val kldravg: 0.81485 |val mae:  1.87109 |val mae ravg:  1.87187 |
|epoch: 122 | lr: 0.000 |train kld: 0.80553 |train kld ravg: 0.82636 |train mae:  1.91042 |train mae ravg:  1.95747 |val kld: 0.79641 |val kldravg: 0.81299 |val mae:  1.83166 |val mae ravg:  1.87427 |
|epoch: 123 | lr: 0.000 |train kld: 0.85985 |train kld ravg: 0.83208 |train mae:  2.02130 |train mae ravg:  1.97062 |val kld: 0.78938 |val kldravg: 0.80656 |val mae:  1.80888 |val mae ravg:  1.85523 |
|epoch: 124 | lr: 0.000 |train kld: 0.84916 |train kld ravg: 0.82658 |train mae:  2.00310 |train mae ravg:  1.95570 |val kld: 0.80384 |val kldravg: 0.80362 |val mae:  1.87315 |val mae ravg:  1.85182 |
|epoch: 125 | lr: 0.000 |train kld: 0.82976 |train kld ravg: 0.83228 |train mae:  1.96194 |train mae ravg:  1.95582 |val kld: 0.79551 |val kldravg: 0.79868 |val mae:  1.84249 |val mae ravg:  1.84545 |
|epoch: 126 | lr: 0.000 |train kld: 0.81335 |train kld ravg: 0.83153 |train mae:  1.94117 |train mae ravg:  1.96759 |val kld: 0.79940 |val kldravg: 0.79691 |val mae:  1.83500 |val mae ravg:  1.83824 |
|epoch: 127 | lr: 0.000 |train kld: 0.81058 |train kld ravg: 0.83254 |train mae:  1.93563 |train mae ravg:  1.97263 |val kld: 0.81579 |val kldravg: 0.80078 |val mae:  1.84365 |val mae ravg:  1.84063 |
|epoch: 128 | lr: 0.000 |train kld: 0.80713 |train kld ravg: 0.82200 |train mae:  1.89971 |train mae ravg:  1.94831 |val kld: 0.81338 |val kldravg: 0.80558 |val mae:  1.88759 |val mae ravg:  1.85638 |
|epoch: 129 | lr: 0.000 |train kld: 0.81660 |train kld ravg: 0.81549 |train mae:  2.00227 |train mae ravg:  1.94815 |val kld: 0.82036 |val kldravg: 0.80889 |val mae:  1.94473 |val mae ravg:  1.87069 |
|epoch: 130 | lr: 0.000 |train kld: 0.78215 |train kld ravg: 0.80596 |train mae:  1.92435 |train mae ravg:  1.94063 |val kld: 0.83126 |val kldravg: 0.81604 |val mae:  1.90186 |val mae ravg:  1.88257 |
|epoch: 131 | lr: 0.000 |train kld: 0.80815 |train kld ravg: 0.80492 |train mae:  1.88851 |train mae ravg:  1.93009 |val kld: 0.79861 |val kldravg: 0.81588 |val mae:  1.79861 |val mae ravg:  1.87529 |
|epoch: 132 | lr: 0.000 |train kld: 0.79896 |train kld ravg: 0.80260 |train mae:  1.90096 |train mae ravg:  1.92316 |val kld: 0.81977 |val kldravg: 0.81668 |val mae:  1.90521 |val mae ravg:  1.88760 |
|epoch: 133 | lr: 0.000 |train kld: 0.81077 |train kld ravg: 0.80333 |train mae:  1.92888 |train mae ravg:  1.92899 |val kld: 0.81956 |val kldravg: 0.81791 |val mae:  1.90992 |val mae ravg:  1.89207 |
|epoch: 134 | lr: 0.000 |train kld: 0.78864 |train kld ravg: 0.79774 |train mae:  1.86910 |train mae ravg:  1.90236 |val kld: 0.81059 |val kldravg: 0.81596 |val mae:  1.88063 |val mae ravg:  1.87925 |
|epoch: 135 | lr: 0.000 |train kld: 0.86373 |train kld ravg: 0.81405 |train mae:  2.09551 |train mae ravg:  1.93659 |val kld: 0.80245 |val kldravg: 0.81020 |val mae:  1.81861 |val mae ravg:  1.86260 |
|epoch: 136 | lr: 0.000 |train kld: 0.78789 |train kld ravg: 0.81000 |train mae:  1.87335 |train mae ravg:  1.93356 |val kld: 0.85722 |val kldravg: 0.82192 |val mae:  1.89322 |val mae ravg:  1.88152 |
|epoch: 137 | lr: 0.000 |train kld: 0.81801 |train kld ravg: 0.81381 |train mae:  1.91003 |train mae ravg:  1.93538 |val kld: 0.80954 |val kldravg: 0.81987 |val mae:  1.84573 |val mae ravg:  1.86962 |
|epoch: 138 | lr: 0.000 |train kld: 0.79987 |train kld ravg: 0.81163 |train mae:  1.88034 |train mae ravg:  1.92567 |val kld: 0.80654 |val kldravg: 0.81727 |val mae:  1.88768 |val mae ravg:  1.86518 |
|epoch: 139 | lr: 0.000 |train kld: 0.82859 |train kld ravg: 0.81962 |train mae:  1.96175 |train mae ravg:  1.94420 |val kld: 0.80024 |val kldravg: 0.81520 |val mae:  1.85808 |val mae ravg:  1.86066 |
|epoch: 140 | lr: 0.000 |train kld: 0.82067 |train kld ravg: 0.81101 |train mae:  1.93765 |train mae ravg:  1.91263 |val kld: 0.79900 |val kldravg: 0.81451 |val mae:  1.85178 |val mae ravg:  1.86730 |
|epoch: 141 | lr: 0.000 |train kld: 0.85363 |train kld ravg: 0.82415 |train mae:  2.09251 |train mae ravg:  1.95646 |val kld: 0.82129 |val kldravg: 0.80732 |val mae:  1.95306 |val mae ravg:  1.87927 |
|epoch: 142 | lr: 0.000 |train kld: 0.83236 |train kld ravg: 0.82702 |train mae:  1.99346 |train mae ravg:  1.97314 |val kld: 0.83857 |val kldravg: 0.81313 |val mae:  1.84979 |val mae ravg:  1.88008 |
|epoch: 143 | lr: 0.000 |train kld: 0.90920 |train kld ravg: 0.84889 |train mae:  2.19571 |train mae ravg:  2.03622 |val kld: 0.80520 |val kldravg: 0.81286 |val mae:  1.83251 |val mae ravg:  1.86904 |
|epoch: 144 | lr: 0.000 |train kld: 0.84433 |train kld ravg: 0.85204 |train mae:  2.02446 |train mae ravg:  2.04876 |val kld: 0.81124 |val kldravg: 0.81506 |val mae:  1.87034 |val mae ravg:  1.87149 |
|epoch: 145 | lr: 0.000 |train kld: 0.83115 |train kld ravg: 0.85414 |train mae:  1.99812 |train mae ravg:  2.06085 |val kld: 0.80702 |val kldravg: 0.81666 |val mae:  1.85481 |val mae ravg:  1.87210 |
|epoch: 146 | lr: 0.000 |train kld: 0.81046 |train kld ravg: 0.84550 |train mae:  1.94675 |train mae ravg:  2.03170 |val kld: 0.81018 |val kldravg: 0.81444 |val mae:  1.87974 |val mae ravg:  1.85744 |
|epoch: 147 | lr: 0.000 |train kld: 0.82778 |train kld ravg: 0.84459 |train mae:  1.95354 |train mae ravg:  2.02372 |val kld: 0.79519 |val kldravg: 0.80577 |val mae:  1.82777 |val mae ravg:  1.85303 |
|epoch: 148 | lr: 0.000 |train kld: 0.81572 |train kld ravg: 0.82589 |train mae:  1.92861 |train mae ravg:  1.97029 |val kld: 0.81762 |val kldravg: 0.80825 |val mae:  1.94957 |val mae ravg:  1.87645 |
|epoch: 149 | lr: 0.000 |train kld: 0.82288 |train kld ravg: 0.82160 |train mae:  2.01456 |train mae ravg:  1.96832 |val kld: 0.81352 |val kldravg: 0.80871 |val mae:  1.85464 |val mae ravg:  1.87331 |
|epoch: 150 | lr: 0.000 |train kld: 0.80769 |train kld ravg: 0.81690 |train mae:  1.96947 |train mae ravg:  1.96259 |val kld: 0.80123 |val kldravg: 0.80755 |val mae:  1.83450 |val mae ravg:  1.86924 |
|epoch: 151 | lr: 0.000 |train kld: 0.80669 |train kld ravg: 0.81615 |train mae:  1.90249 |train mae ravg:  1.95373 |val kld: 0.80462 |val kldravg: 0.80644 |val mae:  1.85678 |val mae ravg:  1.86465 |
|epoch: 152 | lr: 0.000 |train kld: 0.84236 |train kld ravg: 0.81907 |train mae:  1.98522 |train mae ravg:  1.96007 |val kld: 0.79451 |val kldravg: 0.80630 |val mae:  1.82649 |val mae ravg:  1.86440 |
|epoch: 153 | lr: 0.000 |train kld: 0.82038 |train kld ravg: 0.82000 |train mae:  1.99146 |train mae ravg:  1.97264 |val kld: 0.79970 |val kldravg: 0.80272 |val mae:  1.81053 |val mae ravg:  1.83659 |
|epoch: 154 | lr: 0.000 |train kld: 0.81246 |train kld ravg: 0.81792 |train mae:  1.92614 |train mae ravg:  1.95496 |val kld: 0.77369 |val kldravg: 0.79475 |val mae:  1.77170 |val mae ravg:  1.82000 |
|epoch: 155 | lr: 0.000 |train kld: 0.82617 |train kld ravg: 0.82161 |train mae:  1.95625 |train mae ravg:  1.95231 |val kld: 0.80159 |val kldravg: 0.79482 |val mae:  1.85734 |val mae ravg:  1.82457 |
|epoch: 156 | lr: 0.000 |train kld: 0.79336 |train kld ravg: 0.81895 |train mae:  1.84640 |train mae ravg:  1.94109 |val kld: 0.80544 |val kldravg: 0.79499 |val mae:  1.85965 |val mae ravg:  1.82514 |
|epoch: 157 | lr: 0.000 |train kld: 0.78470 |train kld ravg: 0.80741 |train mae:  1.87119 |train mae ravg:  1.91829 |val kld: 0.79993 |val kldravg: 0.79607 |val mae:  1.84091 |val mae ravg:  1.82803 |
|epoch: 158 | lr: 0.000 |train kld: 0.81831 |train kld ravg: 0.80700 |train mae:  1.97249 |train mae ravg:  1.91450 |val kld: 0.79395 |val kldravg: 0.79492 |val mae:  1.82694 |val mae ravg:  1.83131 |
|epoch: 159 | lr: 0.000 |train kld: 0.83844 |train kld ravg: 0.81220 |train mae:  2.01294 |train mae ravg:  1.93185 |val kld: 0.80642 |val kldravg: 0.80147 |val mae:  1.86359 |val mae ravg:  1.84968 |
|epoch: 160 | lr: 0.000 |train kld: 0.80761 |train kld ravg: 0.80849 |train mae:  1.94828 |train mae ravg:  1.93026 |val kld: 0.80557 |val kldravg: 0.80226 |val mae:  1.84140 |val mae ravg:  1.84650 |
|epoch: 161 | lr: 0.000 |train kld: 0.78558 |train kld ravg: 0.80693 |train mae:  1.87757 |train mae ravg:  1.93649 |val kld: 0.79904 |val kldravg: 0.80098 |val mae:  1.83329 |val mae ravg:  1.84123 |
|epoch: 162 | lr: 0.000 |train kld: 0.78584 |train kld ravg: 0.80716 |train mae:  1.85708 |train mae ravg:  1.93367 |val kld: 0.80374 |val kldravg: 0.80174 |val mae:  1.84788 |val mae ravg:  1.84262 |
|epoch: 163 | lr: 0.000 |train kld: 0.82306 |train kld ravg: 0.80811 |train mae:  1.94567 |train mae ravg:  1.92831 |val kld: 0.81755 |val kldravg: 0.80646 |val mae:  1.91064 |val mae ravg:  1.85936 |
|epoch: 164 | lr: 0.000 |train kld: 0.79093 |train kld ravg: 0.79860 |train mae:  1.88093 |train mae ravg:  1.90191 |val kld: 0.79440 |val kldravg: 0.80406 |val mae:  1.82441 |val mae ravg:  1.85152 |
|epoch: 165 | lr: 0.000 |train kld: 0.79043 |train kld ravg: 0.79517 |train mae:  1.90832 |train mae ravg:  1.89391 |val kld: 0.80795 |val kldravg: 0.80454 |val mae:  1.83450 |val mae ravg:  1.85014 |
|epoch: 166 | lr: 0.000 |train kld: 0.84438 |train kld ravg: 0.80693 |train mae:  2.02190 |train mae ravg:  1.92278 |val kld: 0.79420 |val kldravg: 0.80357 |val mae:  1.82995 |val mae ravg:  1.84947 |
|epoch: 167 | lr: 0.000 |train kld: 0.79308 |train kld ravg: 0.80838 |train mae:  1.89029 |train mae ravg:  1.92942 |val kld: 0.79696 |val kldravg: 0.80221 |val mae:  1.84534 |val mae ravg:  1.84897 |
|epoch: 168 | lr: 0.000 |train kld: 0.77883 |train kld ravg: 0.79953 |train mae:  1.81350 |train mae ravg:  1.90299 |val kld: 0.79959 |val kldravg: 0.79862 |val mae:  1.82849 |val mae ravg:  1.83254 |
|epoch: 169 | lr: 0.000 |train kld: 0.83731 |train kld ravg: 0.80881 |train mae:  2.01670 |train mae ravg:  1.93014 |val kld: 0.80677 |val kldravg: 0.80109 |val mae:  1.85037 |val mae ravg:  1.83773 |
|epoch: 170 | lr: 0.000 |train kld: 0.81302 |train kld ravg: 0.81332 |train mae:  1.94884 |train mae ravg:  1.93825 |val kld: 0.80104 |val kldravg: 0.79971 |val mae:  1.84442 |val mae ravg:  1.83971 |
|epoch: 171 | lr: 0.000 |train kld: 0.85247 |train kld ravg: 0.81494 |train mae:  2.00079 |train mae ravg:  1.93403 |val kld: 0.79660 |val kldravg: 0.80019 |val mae:  1.84066 |val mae ravg:  1.84186 |
|epoch: 172 | lr: 0.000 |train kld: 0.81431 |train kld ravg: 0.81919 |train mae:  1.97768 |train mae ravg:  1.95150 |val kld: 0.80620 |val kldravg: 0.80204 |val mae:  1.84342 |val mae ravg:  1.84147 |
|epoch: 173 | lr: 0.000 |train kld: 0.80615 |train kld ravg: 0.82465 |train mae:  1.87773 |train mae ravg:  1.96435 |val kld: 0.79830 |val kldravg: 0.80178 |val mae:  1.80576 |val mae ravg:  1.83693 |
|epoch: 174 | lr: 0.000 |train kld: 0.79831 |train kld ravg: 0.81685 |train mae:  1.89624 |train mae ravg:  1.94026 |val kld: 0.79611 |val kldravg: 0.79965 |val mae:  1.82168 |val mae ravg:  1.83119 |
|epoch: 175 | lr: 0.000 |train kld: 0.82607 |train kld ravg: 0.81946 |train mae:  2.00196 |train mae ravg:  1.95088 |val kld: 0.79203 |val kldravg: 0.79785 |val mae:  1.81305 |val mae ravg:  1.82491 |
|epoch: 176 | lr: 0.000 |train kld: 0.78014 |train kld ravg: 0.80499 |train mae:  1.85000 |train mae ravg:  1.92072 |val kld: 0.79987 |val kldravg: 0.79850 |val mae:  1.82080 |val mae ravg:  1.82094 |
|epoch: 177 | lr: 0.000 |train kld: 0.80897 |train kld ravg: 0.80393 |train mae:  1.93739 |train mae ravg:  1.91266 |val kld: 0.79874 |val kldravg: 0.79701 |val mae:  1.84551 |val mae ravg:  1.82136 |
|epoch: 178 | lr: 0.000 |train kld: 0.80301 |train kld ravg: 0.80330 |train mae:  1.92729 |train mae ravg:  1.92258 |val kld: 0.82092 |val kldravg: 0.80153 |val mae:  1.91842 |val mae ravg:  1.84389 |
|epoch: 179 | lr: 0.000 |train kld: 0.86205 |train kld ravg: 0.81605 |train mae:  2.02600 |train mae ravg:  1.94853 |val kld: 0.79945 |val kldravg: 0.80220 |val mae:  1.85295 |val mae ravg:  1.85015 |
|epoch: 180 | lr: 0.000 |train kld: 0.80140 |train kld ravg: 0.81112 |train mae:  1.92100 |train mae ravg:  1.93234 |val kld: 0.79887 |val kldravg: 0.80357 |val mae:  1.84440 |val mae ravg:  1.85642 |
|epoch: 181 | lr: 0.000 |train kld: 0.78511 |train kld ravg: 0.81211 |train mae:  1.90408 |train mae ravg:  1.94315 |val kld: 0.81618 |val kldravg: 0.80683 |val mae:  1.79137 |val mae ravg:  1.85053 |
|epoch: 182 | lr: 0.000 |train kld: 0.79062 |train kld ravg: 0.80844 |train mae:  1.92776 |train mae ravg:  1.94123 |val kld: 0.81052 |val kldravg: 0.80919 |val mae:  1.87062 |val mae ravg:  1.85555 |
|epoch: 183 | lr: 0.000 |train kld: 0.80514 |train kld ravg: 0.80886 |train mae:  1.90682 |train mae ravg:  1.93713 |val kld: 0.79854 |val kldravg: 0.80471 |val mae:  1.83899 |val mae ravg:  1.83967 |
|epoch: 184 | lr: 0.000 |train kld: 0.82731 |train kld ravg: 0.80192 |train mae:  1.99441 |train mae ravg:  1.93081 |val kld: 0.78272 |val kldravg: 0.80137 |val mae:  1.79297 |val mae ravg:  1.82767 |
|epoch: 185 | lr: 0.000 |train kld: 0.79486 |train kld ravg: 0.80061 |train mae:  1.86960 |train mae ravg:  1.92053 |val kld: 0.78716 |val kldravg: 0.79903 |val mae:  1.77888 |val mae ravg:  1.81457 |
|epoch: 186 | lr: 0.000 |train kld: 0.82621 |train kld ravg: 0.80883 |train mae:  1.95973 |train mae ravg:  1.93166 |val kld: 0.78777 |val kldravg: 0.79334 |val mae:  1.82653 |val mae ravg:  1.82160 |
|epoch: 187 | lr: 0.000 |train kld: 0.83500 |train kld ravg: 0.81770 |train mae:  1.99006 |train mae ravg:  1.94412 |val kld: 0.79937 |val kldravg: 0.79111 |val mae:  1.82534 |val mae ravg:  1.81254 |
|epoch: 188 | lr: 0.000 |train kld: 0.84954 |train kld ravg: 0.82658 |train mae:  2.08260 |train mae ravg:  1.97928 |val kld: 0.78859 |val kldravg: 0.78912 |val mae:  1.84031 |val mae ravg:  1.81281 |
|epoch: 189 | lr: 0.000 |train kld: 0.87004 |train kld ravg: 0.83513 |train mae:  2.07567 |train mae ravg:  1.99553 |val kld: 0.79284 |val kldravg: 0.79115 |val mae:  1.79630 |val mae ravg:  1.81347 |
|epoch: 190 | lr: 0.000 |train kld: 0.76407 |train kld ravg: 0.82897 |train mae:  1.82310 |train mae ravg:  1.98623 |val kld: 0.78159 |val kldravg: 0.79003 |val mae:  1.80401 |val mae ravg:  1.81850 |
|epoch: 191 | lr: 0.000 |train kld: 0.81013 |train kld ravg: 0.82576 |train mae:  1.94989 |train mae ravg:  1.98426 |val kld: 0.79515 |val kldravg: 0.79151 |val mae:  1.83735 |val mae ravg:  1.82066 |
|epoch: 192 | lr: 0.000 |train kld: 0.79214 |train kld ravg: 0.81719 |train mae:  1.88502 |train mae ravg:  1.96325 |val kld: 0.80869 |val kldravg: 0.79337 |val mae:  1.82246 |val mae ravg:  1.82009 |
|epoch: 193 | lr: 0.000 |train kld: 0.81398 |train kld ravg: 0.81007 |train mae:  1.96569 |train mae ravg:  1.93987 |val kld: 0.78329 |val kldravg: 0.79231 |val mae:  1.77608 |val mae ravg:  1.80724 |
|epoch: 194 | lr: 0.000 |train kld: 0.79505 |train kld ravg: 0.79508 |train mae:  1.89675 |train mae ravg:  1.90409 |val kld: 0.79894 |val kldravg: 0.79353 |val mae:  1.84040 |val mae ravg:  1.81606 |
|epoch: 195 | lr: 0.000 |train kld: 0.85476 |train kld ravg: 0.81321 |train mae:  2.02706 |train mae ravg:  1.94488 |val kld: 0.79143 |val kldravg: 0.79550 |val mae:  1.77583 |val mae ravg:  1.81042 |
|epoch: 196 | lr: 0.000 |train kld: 0.80270 |train kld ravg: 0.81173 |train mae:  1.96381 |train mae ravg:  1.94767 |val kld: 0.79830 |val kldravg: 0.79613 |val mae:  1.84460 |val mae ravg:  1.81187 |
|epoch: 197 | lr: 0.000 |train kld: 0.79562 |train kld ravg: 0.81242 |train mae:  1.87997 |train mae ravg:  1.94666 |val kld: 0.79249 |val kldravg: 0.79289 |val mae:  1.79449 |val mae ravg:  1.80628 |
|epoch: 198 | lr: 0.000 |train kld: 0.80029 |train kld ravg: 0.80969 |train mae:  1.93699 |train mae ravg:  1.94091 |val kld: 0.78943 |val kldravg: 0.79412 |val mae:  1.81220 |val mae ravg:  1.81350 |
|epoch: 199 | lr: 0.000 |train kld: 0.80360 |train kld ravg: 0.81140 |train mae:  1.94874 |train mae ravg:  1.95131 |val kld: 0.78562 |val kldravg: 0.79145 |val mae:  1.83266 |val mae ravg:  1.81195 |
|epoch: 200 | lr: 0.000 |train kld: 0.82704 |train kld ravg: 0.80585 |train mae:  1.98968 |train mae ravg:  1.94384 |val kld: 0.77416 |val kldravg: 0.78800 |val mae:  1.72258 |val mae ravg:  1.80130 |
|epoch: 201 | lr: 0.000 |train kld: 0.80414 |train kld ravg: 0.80614 |train mae:  1.87249 |train mae ravg:  1.92557 |val kld: 0.80901 |val kldravg: 0.79014 |val mae:  1.88841 |val mae ravg:  1.81007 |
|epoch: 202 | lr: 0.000 |train kld: 0.80591 |train kld ravg: 0.80819 |train mae:  1.93009 |train mae ravg:  1.93560 |val kld: 0.80561 |val kldravg: 0.79276 |val mae:  1.84436 |val mae ravg:  1.82004 |
|epoch: 203 | lr: 0.000 |train kld: 0.81854 |train kld ravg: 0.81184 |train mae:  1.98027 |train mae ravg:  1.94425 |val kld: 0.79240 |val kldravg: 0.79336 |val mae:  1.81985 |val mae ravg:  1.82157 |
|epoch: 204 | lr: 0.000 |train kld: 0.80253 |train kld ravg: 0.81163 |train mae:  1.86145 |train mae ravg:  1.92679 |val kld: 0.79141 |val kldravg: 0.79452 |val mae:  1.82964 |val mae ravg:  1.82097 |
|epoch: 205 | lr: 0.000 |train kld: 0.79859 |train kld ravg: 0.80594 |train mae:  1.87245 |train mae ravg:  1.90335 |val kld: 0.79342 |val kldravg: 0.79837 |val mae:  1.82147 |val mae ravg:  1.84075 |
|epoch: 206 | lr: 0.000 |train kld: 0.81938 |train kld ravg: 0.80899 |train mae:  1.91603 |train mae ravg:  1.91206 |val kld: 0.79590 |val kldravg: 0.79575 |val mae:  1.85188 |val mae ravg:  1.83344 |
|epoch: 207 | lr: 0.000 |train kld: 0.82193 |train kld ravg: 0.81219 |train mae:  1.95241 |train mae ravg:  1.91652 |val kld: 0.80217 |val kldravg: 0.79506 |val mae:  1.84901 |val mae ravg:  1.83437 |
|epoch: 208 | lr: 0.000 |train kld: 0.80896 |train kld ravg: 0.81028 |train mae:  1.91764 |train mae ravg:  1.90400 |val kld: 0.79150 |val kldravg: 0.79488 |val mae:  1.80618 |val mae ravg:  1.83164 |
|epoch: 209 | lr: 0.000 |train kld: 0.76875 |train kld ravg: 0.80352 |train mae:  1.84806 |train mae ravg:  1.90132 |val kld: 0.80898 |val kldravg: 0.79840 |val mae:  1.87225 |val mae ravg:  1.84016 |
|epoch: 210 | lr: 0.000 |train kld: 0.83447 |train kld ravg: 0.81070 |train mae:  1.97480 |train mae ravg:  1.92179 |val kld: 0.77838 |val kldravg: 0.79539 |val mae:  1.77023 |val mae ravg:  1.82991 |
|epoch: 211 | lr: 0.000 |train kld: 0.80899 |train kld ravg: 0.80862 |train mae:  1.96273 |train mae ravg:  1.93113 |val kld: 0.80096 |val kldravg: 0.79640 |val mae:  1.84470 |val mae ravg:  1.82847 |
|epoch: 212 | lr: 0.000 |train kld: 0.81993 |train kld ravg: 0.80822 |train mae:  1.93569 |train mae ravg:  1.92778 |val kld: 0.79308 |val kldravg: 0.79458 |val mae:  1.82317 |val mae ravg:  1.82331 |
|epoch: 213 | lr: 0.000 |train kld: 0.78894 |train kld ravg: 0.80422 |train mae:  1.82926 |train mae ravg:  1.91010 |val kld: 0.79554 |val kldravg: 0.79539 |val mae:  1.84025 |val mae ravg:  1.83012 |
|epoch: 214 | lr: 0.000 |train kld: 0.83441 |train kld ravg: 0.81735 |train mae:  2.02498 |train mae ravg:  1.94549 |val kld: 0.79990 |val kldravg: 0.79357 |val mae:  1.81903 |val mae ravg:  1.81948 |
|epoch: 215 | lr: 0.000 |train kld: 0.81127 |train kld ravg: 0.81271 |train mae:  1.95137 |train mae ravg:  1.94080 |val kld: 0.80157 |val kldravg: 0.79821 |val mae:  1.84355 |val mae ravg:  1.83414 |
|epoch: 216 | lr: 0.000 |train kld: 0.82440 |train kld ravg: 0.81579 |train mae:  1.98264 |train mae ravg:  1.94479 |val kld: 0.79670 |val kldravg: 0.79735 |val mae:  1.84043 |val mae ravg:  1.83329 |
|epoch: 217 | lr: 0.000 |train kld: 0.83192 |train kld ravg: 0.81819 |train mae:  1.99371 |train mae ravg:  1.95639 |val kld: 0.79670 |val kldravg: 0.79808 |val mae:  1.83316 |val mae ravg:  1.83528 |
|epoch: 218 | lr: 0.000 |train kld: 0.80287 |train kld ravg: 0.82097 |train mae:  1.91530 |train mae ravg:  1.97360 |val kld: 0.79630 |val kldravg: 0.79823 |val mae:  1.83650 |val mae ravg:  1.83453 |
|epoch: 219 | lr: 0.000 |train kld: 0.79562 |train kld ravg: 0.81321 |train mae:  1.89961 |train mae ravg:  1.94852 |val kld: 0.79765 |val kldravg: 0.79778 |val mae:  1.82834 |val mae ravg:  1.83639 |
|epoch: 220 | lr: 0.000 |train kld: 0.79519 |train kld ravg: 0.81000 |train mae:  1.86921 |train mae ravg:  1.93209 |val kld: 0.78875 |val kldravg: 0.79522 |val mae:  1.80641 |val mae ravg:  1.82897 |
|epoch: 221 | lr: 0.000 |train kld: 0.80913 |train kld ravg: 0.80695 |train mae:  1.95266 |train mae ravg:  1.92610 |val kld: 0.79638 |val kldravg: 0.79516 |val mae:  1.80757 |val mae ravg:  1.82239 |
|epoch: 222 | lr: 0.000 |train kld: 0.83903 |train kld ravg: 0.80837 |train mae:  1.96782 |train mae ravg:  1.92092 |val kld: 0.79789 |val kldravg: 0.79539 |val mae:  1.83533 |val mae ravg:  1.82283 |
|epoch: 223 | lr: 0.000 |train kld: 0.81074 |train kld ravg: 0.80994 |train mae:  1.92585 |train mae ravg:  1.92303 |val kld: 0.80576 |val kldravg: 0.79729 |val mae:  1.86882 |val mae ravg:  1.82929 |
|epoch: 224 | lr: 0.000 |train kld: 0.81703 |train kld ravg: 0.81423 |train mae:  1.96388 |train mae ravg:  1.93588 |val kld: 0.80222 |val kldravg: 0.79820 |val mae:  1.82586 |val mae ravg:  1.82880 |
|epoch: 225 | lr: 0.000 |train kld: 0.79914 |train kld ravg: 0.81501 |train mae:  1.89066 |train mae ravg:  1.94018 |val kld: 0.79450 |val kldravg: 0.79935 |val mae:  1.81707 |val mae ravg:  1.83093 |
|epoch: 226 | lr: 0.000 |train kld: 0.83362 |train kld ravg: 0.81991 |train mae:  1.97135 |train mae ravg:  1.94391 |val kld: 0.79810 |val kldravg: 0.79969 |val mae:  1.82351 |val mae ravg:  1.83412 |
|epoch: 227 | lr: 0.000 |train kld: 0.78819 |train kld ravg: 0.80975 |train mae:  1.89710 |train mae ravg:  1.92977 |val kld: 0.80007 |val kldravg: 0.80013 |val mae:  1.83125 |val mae ravg:  1.83330 |
