------------------------------------------------
Job ID: 41680211
Run on host: compg009.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Fri Mar 26 08:30:16 GMT 2021
------------------------------------------------
Test (in contrast to train):  False
Loading ixi train data.
Loading ixi   val data.
Load model for age - run: 0
Number of GPUs:  2
Epoch decay:  8
Gamma decay:  1.0

Final layer of model is being trained.
Start:  2021-03-26 08:30:22.397729
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.100 |train kld: 2.64379 |train kld ravg: 2.64379 |train mae:  11.34778 |train mae ravg:  11.34778 |val kld: 2.19699 |val kldravg: 2.19699 |val mae:  8.52402 |val mae ravg:  8.52402 |
|epoch:  87 | lr: 0.004 |train kld: 1.75652 |train kld ravg: 1.75934 |train mae:  4.72461 |train mae ravg:  4.80724 |val kld: 2.14446 |val kldravg: 2.04129 |val mae:  8.10641 |val mae ravg:  7.15675 |
|epoch:  88 | lr: 0.004 |train kld: 1.76603 |train kld ravg: 1.75903 |train mae:  4.97829 |train mae ravg:  4.89180 |val kld: 2.40761 |val kldravg: 2.13250 |val mae:  8.86775 |val mae ravg:  7.69929 |
|epoch:  89 | lr: 0.004 |train kld: 1.77458 |train kld ravg: 1.76866 |train mae:  4.96441 |train mae ravg:  4.97592 |val kld: 2.11997 |val kldravg: 2.14620 |val mae:  7.51492 |val mae ravg:  7.74324 |
|epoch:  90 | lr: 0.004 |train kld: 1.70002 |train kld ravg: 1.75683 |train mae:  4.39297 |train mae ravg:  4.86784 |val kld: 1.98362 |val kldravg: 2.14270 |val mae:  6.51499 |val mae ravg:  7.75034 |
|epoch:  91 | lr: 0.004 |train kld: 1.74780 |train kld ravg: 1.74899 |train mae:  4.77161 |train mae ravg:  4.76638 |val kld: 2.16133 |val kldravg: 2.16340 |val mae:  9.11083 |val mae ravg:  8.02298 |
|epoch:  92 | lr: 0.004 |train kld: 1.71129 |train kld ravg: 1.73994 |train mae:  4.61683 |train mae ravg:  4.74482 |val kld: 1.96595 |val kldravg: 2.12770 |val mae:  6.76239 |val mae ravg:  7.75418 |
|epoch:  93 | lr: 0.004 |train kld: 1.67170 |train kld ravg: 1.72108 |train mae:  4.26324 |train mae ravg:  4.60181 |val kld: 2.24464 |val kldravg: 2.09510 |val mae:  8.93510 |val mae ravg:  7.76765 |
|epoch:  94 | lr: 0.004 |train kld: 1.65971 |train kld ravg: 1.69810 |train mae:  4.52958 |train mae ravg:  4.51484 |val kld: 1.96116 |val kldravg: 2.06334 |val mae:  6.33066 |val mae ravg:  7.53079 |
|epoch:  95 | lr: 0.004 |train kld: 1.70085 |train kld ravg: 1.69827 |train mae:  4.55291 |train mae ravg:  4.54683 |val kld: 1.98660 |val kldravg: 2.06394 |val mae:  5.91335 |val mae ravg:  7.41047 |
|epoch:  96 | lr: 0.004 |train kld: 1.69227 |train kld ravg: 1.68717 |train mae:  4.39453 |train mae ravg:  4.47142 |val kld: 2.28864 |val kldravg: 2.08940 |val mae:  7.98673 |val mae ravg:  7.18565 |
|epoch:  97 | lr: 0.004 |train kld: 1.71602 |train kld ravg: 1.68811 |train mae:  4.82799 |train mae ravg:  4.51365 |val kld: 2.05612 |val kldravg: 2.10743 |val mae:  7.47582 |val mae ravg:  7.32833 |
|epoch:  98 | lr: 0.004 |train kld: 1.67687 |train kld ravg: 1.68914 |train mae:  4.39184 |train mae ravg:  4.53937 |val kld: 2.04583 |val kldravg: 2.06767 |val mae:  7.37591 |val mae ravg:  7.01649 |
|epoch:  99 | lr: 0.004 |train kld: 1.67268 |train kld ravg: 1.69174 |train mae:  4.36868 |train mae ravg:  4.50719 |val kld: 2.01228 |val kldravg: 2.07789 |val mae:  7.30149 |val mae ravg:  7.21066 |
|epoch: 100 | lr: 0.003 |train kld: 1.69672 |train kld ravg: 1.69091 |train mae:  4.77170 |train mae ravg:  4.55095 |val kld: 2.05418 |val kldravg: 2.09141 |val mae:  7.32427 |val mae ravg:  7.49284 |
|epoch: 101 | lr: 0.003 |train kld: 1.65187 |train kld ravg: 1.68283 |train mae:  4.42383 |train mae ravg:  4.55681 |val kld: 2.01685 |val kldravg: 2.03705 |val mae:  6.47255 |val mae ravg:  7.19001 |
|epoch: 102 | lr: 0.003 |train kld: 1.67289 |train kld ravg: 1.67421 |train mae:  4.43702 |train mae ravg:  4.47862 |val kld: 2.09588 |val kldravg: 2.04500 |val mae:  7.75882 |val mae ravg:  7.24661 |
|epoch: 103 | lr: 0.003 |train kld: 1.64127 |train kld ravg: 1.66709 |train mae:  3.98978 |train mae ravg:  4.39820 |val kld: 2.03243 |val kldravg: 2.04232 |val mae:  6.67958 |val mae ravg:  7.10734 |
