------------------------------------------------
Job ID: 35821430
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sun Feb 7 17:27:57 GMT 2021
------------------------------------------------
Number of GPUs:  2
----------------------------------------------------------------------------------------------------------------------
Passed arguments: 
{'DEBUG': 'full', 'TRAIN': 'fresh', 'BATCH_SIZE': 8, 'NUM_WORKERS': 4, 'LOSS': 'kl', 'DROP': 'drop', 'PRE': 'age', 'TASK': 'age', 'RUN': 0, 'PATH': None, 'PL': 'none', 'PRO': 'full', 'WDEC': 0.001, 'MOM': 0.9, 'GAMMA': 0.3, 'N_EPOCHS': 1000, 'PAT': 30, 'LR': 0.01, 'PL_LL': 'none', 'WDEC_LL': 0.0, 'MOM_LL': 0.0, 'GAMMA_LL': 0.1, 'N_EPOCHS_LL': 3, 'PAT_LL': 1, 'LR_LL': 0.01, 'PRINT_EVERY': 1}

----------------------------------------------------------------------------------------------------------------------
Pre-trained on:  age  prediction.
Run:  run_20191206_00_epoch_best_mae.p
Loading loaded OASIS train data.
Loading loaded OASIS   val data.

Start training of full model:  2021-02-07 17:28:04.362568
----------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 2.45899 |train kld ravg: 2.45899 |train mae:  6.29106 |train mae ravg:  6.29106 |val kld: 2.30938 |val kldravg: 2.30938 |val mae:  7.45315 |val mae ravg:  7.45315 |
|epoch: 107 | lr: 0.000 |train kld: 1.32393 |train kld ravg: 1.33508 |train mae:  3.15920 |train mae ravg:  3.13756 |val kld: 1.84112 |val kldravg: 1.90376 |val mae:  5.10206 |val mae ravg:  4.93838 |
|epoch: 108 | lr: 0.000 |train kld: 1.30440 |train kld ravg: 1.31635 |train mae:  3.06108 |train mae ravg:  3.11623 |val kld: 2.06089 |val kldravg: 1.97040 |val mae:  5.51567 |val mae ravg:  5.15011 |
|epoch: 109 | lr: 0.000 |train kld: 1.35813 |train kld ravg: 1.32882 |train mae:  3.21289 |train mae ravg:  3.14439 |val kld: 2.12639 |val kldravg: 2.00947 |val mae:  5.16404 |val mae ravg:  5.26059 |
|epoch: 110 | lr: 0.000 |train kld: 1.36839 |train kld ravg: 1.34364 |train mae:  3.36940 |train mae ravg:  3.21446 |val kld: 1.83999 |val kldravg: 2.00909 |val mae:  5.35171 |val mae ravg:  5.34381 |
|epoch: 111 | lr: 0.000 |train kld: 1.34004 |train kld ravg: 1.35552 |train mae:  3.15643 |train mae ravg:  3.24624 |val kld: 1.78854 |val kldravg: 1.91830 |val mae:  4.58833 |val mae ravg:  5.03470 |
|epoch: 112 | lr: 0.000 |train kld: 1.29413 |train kld ravg: 1.33419 |train mae:  2.97500 |train mae ravg:  3.16694 |val kld: 2.17341 |val kldravg: 1.93398 |val mae:  5.36420 |val mae ravg:  5.10142 |
|epoch: 113 | lr: 0.000 |train kld: 1.28699 |train kld ravg: 1.30705 |train mae:  2.85501 |train mae ravg:  2.99548 |val kld: 2.06287 |val kldravg: 2.00827 |val mae:  4.98331 |val mae ravg:  4.97862 |
|epoch: 114 | lr: 0.000 |train kld: 1.34576 |train kld ravg: 1.30896 |train mae:  3.05176 |train mae ravg:  2.96059 |val kld: 1.98254 |val kldravg: 2.07294 |val mae:  4.78683 |val mae ravg:  5.04478 |
|epoch: 115 | lr: 0.000 |train kld: 1.26890 |train kld ravg: 1.30055 |train mae:  2.95699 |train mae ravg:  2.95459 |val kld: 2.15859 |val kldravg: 2.06800 |val mae:  5.26055 |val mae ravg:  5.01023 |
|epoch: 116 | lr: 0.000 |train kld: 1.29161 |train kld ravg: 1.30209 |train mae:  3.02076 |train mae ravg:  3.00984 |val kld: 2.10093 |val kldravg: 2.08069 |val mae:  5.29812 |val mae ravg:  5.11517 |
|epoch: 117 | lr: 0.000 |train kld: 1.35080 |train kld ravg: 1.30377 |train mae:  3.20266 |train mae ravg:  3.06014 |val kld: 1.87973 |val kldravg: 2.04642 |val mae:  5.24558 |val mae ravg:  5.26808 |
|epoch: 118 | lr: 0.000 |train kld: 1.29809 |train kld ravg: 1.31350 |train mae:  2.93780 |train mae ravg:  3.05374 |val kld: 1.87435 |val kldravg: 1.95167 |val mae:  5.11895 |val mae ravg:  5.22088 |
|epoch: 119 | lr: 0.000 |train kld: 1.32329 |train kld ravg: 1.32406 |train mae:  3.10123 |train mae ravg:  3.08056 |val kld: 2.21521 |val kldravg: 1.98976 |val mae:  5.11322 |val mae ravg:  5.15925 |
|epoch: 120 | lr: 0.000 |train kld: 1.34209 |train kld ravg: 1.32116 |train mae:  3.34146 |train mae ravg:  3.12683 |val kld: 1.82562 |val kldravg: 1.97172 |val mae:  4.87942 |val mae ravg:  5.03720 |
|epoch: 121 | lr: 0.000 |train kld: 1.27742 |train kld ravg: 1.31427 |train mae:  2.97272 |train mae ravg:  3.13847 |val kld: 2.46842 |val kldravg: 2.16975 |val mae:  5.42448 |val mae ravg:  5.13904 |
|epoch: 122 | lr: 0.000 |train kld: 1.27682 |train kld ravg: 1.29878 |train mae:  2.99354 |train mae ravg:  3.10257 |val kld: 1.92056 |val kldravg: 2.07153 |val mae:  4.67104 |val mae ravg:  4.99165 |
|epoch: 123 | lr: 0.000 |train kld: 1.36002 |train kld ravg: 1.30475 |train mae:  3.20265 |train mae ravg:  3.05630 |val kld: 2.36398 |val kldravg: 2.25099 |val mae:  5.36967 |val mae ravg:  5.15506 |
|epoch: 124 | lr: 0.000 |train kld: 1.32943 |train kld ravg: 1.32209 |train mae:  3.10989 |train mae ravg:  3.10203 |val kld: 1.85926 |val kldravg: 2.04793 |val mae:  4.84834 |val mae ravg:  4.96302 |
|epoch: 125 | lr: 0.000 |train kld: 1.27231 |train kld ravg: 1.32059 |train mae:  2.88367 |train mae ravg:  3.06540 |val kld: 1.83619 |val kldravg: 2.01981 |val mae:  5.09708 |val mae ravg:  5.10503 |
|epoch: 126 | lr: 0.000 |train kld: 1.31086 |train kld ravg: 1.30420 |train mae:  3.02640 |train mae ravg:  3.00665 |val kld: 1.83246 |val kldravg: 1.84263 |val mae:  4.87733 |val mae ravg:  4.94092 |
|epoch: 127 | lr: 0.000 |train kld: 1.26791 |train kld ravg: 1.28369 |train mae:  2.92614 |train mae ravg:  2.94541 |val kld: 1.83985 |val kldravg: 1.83616 |val mae:  4.67577 |val mae ravg:  4.88339 |
|epoch: 128 | lr: 0.000 |train kld: 1.26884 |train kld ravg: 1.28253 |train mae:  2.88357 |train mae ravg:  2.94537 |val kld: 1.93644 |val kldravg: 1.86958 |val mae:  4.77333 |val mae ravg:  4.77548 |
|epoch: 129 | lr: 0.000 |train kld: 1.32628 |train kld ravg: 1.28767 |train mae:  3.21080 |train mae ravg:  3.00684 |val kld: 1.89104 |val kldravg: 1.88911 |val mae:  4.77192 |val mae ravg:  4.74034 |
|epoch: 130 | lr: 0.000 |train kld: 1.26042 |train kld ravg: 1.28518 |train mae:  2.96684 |train mae ravg:  3.02040 |val kld: 1.85998 |val kldravg: 1.89582 |val mae:  5.08242 |val mae ravg:  4.87589 |
|epoch: 131 | lr: 0.000 |train kld: 1.29204 |train kld ravg: 1.29291 |train mae:  2.99984 |train mae ravg:  3.05916 |val kld: 1.82123 |val kldravg: 1.85742 |val mae:  4.85865 |val mae ravg:  4.90433 |
|epoch: 132 | lr: 0.000 |train kld: 1.28990 |train kld ravg: 1.28079 |train mae:  2.99497 |train mae ravg:  2.98722 |val kld: 2.14139 |val kldravg: 1.94087 |val mae:  5.13394 |val mae ravg:  5.02501 |
|epoch: 133 | lr: 0.000 |train kld: 1.30970 |train kld ravg: 1.29721 |train mae:  3.00531 |train mae ravg:  3.00004 |val kld: 1.97083 |val kldravg: 1.97782 |val mae:  4.88605 |val mae ravg:  4.95955 |
|epoch: 134 | lr: 0.000 |train kld: 1.33198 |train kld ravg: 1.31053 |train mae:  3.14274 |train mae ravg:  3.04767 |val kld: 1.83041 |val kldravg: 1.98088 |val mae:  4.79297 |val mae ravg:  4.93766 |
|epoch: 135 | lr: 0.000 |train kld: 1.29176 |train kld ravg: 1.31115 |train mae:  3.08102 |train mae ravg:  3.07635 |val kld: 1.85289 |val kldravg: 1.88471 |val mae:  4.50729 |val mae ravg:  4.72877 |
|epoch: 136 | lr: 0.000 |train kld: 1.31577 |train kld ravg: 1.31317 |train mae:  3.12342 |train mae ravg:  3.11572 |val kld: 1.89376 |val kldravg: 1.85902 |val mae:  5.02490 |val mae ravg:  4.77505 |
|epoch: 137 | lr: 0.000 |train kld: 1.27891 |train kld ravg: 1.29548 |train mae:  3.01038 |train mae ravg:  3.07160 |val kld: 1.96608 |val kldravg: 1.90425 |val mae:  4.74089 |val mae ravg:  4.75770 |
|epoch: 138 | lr: 0.000 |train kld: 1.27729 |train kld ravg: 1.29066 |train mae:  2.89059 |train mae ravg:  3.00813 |val kld: 1.97315 |val kldravg: 1.94433 |val mae:  4.93537 |val mae ravg:  4.90039 |
|epoch: 139 | lr: 0.000 |train kld: 1.29194 |train kld ravg: 1.28271 |train mae:  2.96591 |train mae ravg:  2.95563 |val kld: 1.92373 |val kldravg: 1.95432 |val mae:  5.08750 |val mae ravg:  4.92126 |
|epoch: 140 | lr: 0.000 |train kld: 1.27233 |train kld ravg: 1.28052 |train mae:  2.96666 |train mae ravg:  2.94105 |val kld: 1.93958 |val kldravg: 1.94549 |val mae:  5.02271 |val mae ravg:  5.01520 |
|epoch: 141 | lr: 0.000 |train kld: 1.28924 |train kld ravg: 1.28450 |train mae:  3.00820 |train mae ravg:  2.98026 |val kld: 1.92800 |val kldravg: 1.93044 |val mae:  4.93275 |val mae ravg:  5.01432 |
|epoch: 142 | lr: 0.000 |train kld: 1.29171 |train kld ravg: 1.28443 |train mae:  3.05260 |train mae ravg:  3.00915 |val kld: 1.84528 |val kldravg: 1.90429 |val mae:  4.58160 |val mae ravg:  4.84569 |
|epoch: 143 | lr: 0.000 |train kld: 1.27470 |train kld ravg: 1.28521 |train mae:  2.95951 |train mae ravg:  3.00677 |val kld: 1.88086 |val kldravg: 1.88471 |val mae:  4.86061 |val mae ravg:  4.79166 |
