------------------------------------------------
Job ID: 35821434
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sun Feb 7 17:28:05 GMT 2021
------------------------------------------------
Number of GPUs:  2
----------------------------------------------------------------------------------------------------------------------
Passed arguments: 
{'DEBUG': 'full', 'TRAIN': 'fresh', 'BATCH_SIZE': 8, 'NUM_WORKERS': 4, 'LOSS': 'kl', 'DROP': 'drop', 'PRE': 'age', 'TASK': 'age', 'RUN': 0, 'PATH': None, 'PL': 'none', 'PRO': 'full', 'WDEC': 0.001, 'MOM': 0.9, 'GAMMA': 0.3, 'N_EPOCHS': 2000, 'PAT': 30, 'LR': 0.01, 'PL_LL': 'none', 'WDEC_LL': 0.0, 'MOM_LL': 0.0, 'GAMMA_LL': 0.1, 'N_EPOCHS_LL': 3, 'PAT_LL': 1, 'LR_LL': 0.01, 'PRINT_EVERY': 1}

----------------------------------------------------------------------------------------------------------------------
Pre-trained on:  age  prediction.
Run:  run_20191206_00_epoch_best_mae.p
Loading loaded OASIS train data.
Loading loaded OASIS   val data.

Start training of full model:  2021-02-07 17:28:11.157905
----------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 2.45159 |train kld ravg: 2.45159 |train mae:  6.18597 |train mae ravg:  6.18597 |val kld: 2.27558 |val kldravg: 2.27558 |val mae:  7.29652 |val mae ravg:  7.29652 |
|epoch: 107 | lr: 0.000 |train kld: 1.30784 |train kld ravg: 1.32730 |train mae:  2.98321 |train mae ravg:  3.13057 |val kld: 1.98519 |val kldravg: 1.95454 |val mae:  4.70449 |val mae ravg:  5.03915 |
|epoch: 108 | lr: 0.000 |train kld: 1.33237 |train kld ravg: 1.32224 |train mae:  3.28943 |train mae ravg:  3.14750 |val kld: 2.07529 |val kldravg: 2.00391 |val mae:  5.19235 |val mae ravg:  5.15595 |
|epoch: 109 | lr: 0.000 |train kld: 1.30337 |train kld ravg: 1.31453 |train mae:  3.08308 |train mae ravg:  3.11857 |val kld: 2.07763 |val kldravg: 2.04604 |val mae:  5.08826 |val mae ravg:  4.99503 |
|epoch: 110 | lr: 0.000 |train kld: 1.28181 |train kld ravg: 1.30585 |train mae:  2.94330 |train mae ravg:  3.10527 |val kld: 2.00353 |val kldravg: 2.05215 |val mae:  5.54642 |val mae ravg:  5.27568 |
|epoch: 111 | lr: 0.000 |train kld: 1.35341 |train kld ravg: 1.31286 |train mae:  3.19075 |train mae ravg:  3.07238 |val kld: 2.29275 |val kldravg: 2.12464 |val mae:  5.17214 |val mae ravg:  5.26894 |
|epoch: 112 | lr: 0.000 |train kld: 1.30232 |train kld ravg: 1.31251 |train mae:  3.00318 |train mae ravg:  3.04574 |val kld: 1.86304 |val kldravg: 2.05311 |val mae:  4.57067 |val mae ravg:  5.09641 |
|epoch: 113 | lr: 0.000 |train kld: 1.28387 |train kld ravg: 1.31320 |train mae:  2.98084 |train mae ravg:  3.05825 |val kld: 2.21243 |val kldravg: 2.12274 |val mae:  7.18106 |val mae ravg:  5.64129 |
|epoch: 114 | lr: 0.000 |train kld: 1.29808 |train kld ravg: 1.29476 |train mae:  3.10585 |train mae ravg:  3.02995 |val kld: 2.01705 |val kldravg: 2.03084 |val mae:  5.04730 |val mae ravg:  5.59968 |
|epoch: 115 | lr: 0.000 |train kld: 1.36936 |train kld ravg: 1.31710 |train mae:  3.41327 |train mae ravg:  3.16665 |val kld: 2.24908 |val kldravg: 2.15952 |val mae:  5.17357 |val mae ravg:  5.80065 |
|epoch: 116 | lr: 0.000 |train kld: 1.31608 |train kld ravg: 1.32784 |train mae:  3.06275 |train mae ravg:  3.19396 |val kld: 1.90719 |val kldravg: 2.05777 |val mae:  5.07217 |val mae ravg:  5.09768 |
|epoch: 117 | lr: 0.000 |train kld: 1.34078 |train kld ravg: 1.34207 |train mae:  3.25592 |train mae ravg:  3.24398 |val kld: 1.88541 |val kldravg: 2.01389 |val mae:  4.80714 |val mae ravg:  5.01763 |
|epoch: 118 | lr: 0.000 |train kld: 1.35328 |train kld ravg: 1.33671 |train mae:  3.31970 |train mae ravg:  3.21279 |val kld: 1.97148 |val kldravg: 1.92136 |val mae:  4.68235 |val mae ravg:  4.85389 |
|epoch: 119 | lr: 0.000 |train kld: 1.33422 |train kld ravg: 1.34276 |train mae:  3.09830 |train mae ravg:  3.22464 |val kld: 2.98631 |val kldravg: 2.28106 |val mae:  5.86927 |val mae ravg:  5.11959 |
|epoch: 120 | lr: 0.000 |train kld: 1.29105 |train kld ravg: 1.32618 |train mae:  3.01056 |train mae ravg:  3.14285 |val kld: 2.29074 |val kldravg: 2.41618 |val mae:  5.14860 |val mae ravg:  5.23341 |
|epoch: 121 | lr: 0.000 |train kld: 1.32157 |train kld ravg: 1.31561 |train mae:  3.18589 |train mae ravg:  3.09825 |val kld: 2.21559 |val kldravg: 2.49755 |val mae:  5.19133 |val mae ravg:  5.40307 |
|epoch: 122 | lr: 0.000 |train kld: 1.31733 |train kld ravg: 1.30998 |train mae:  3.10825 |train mae ravg:  3.10157 |val kld: 1.94751 |val kldravg: 2.15128 |val mae:  5.07873 |val mae ravg:  5.13955 |
|epoch: 123 | lr: 0.000 |train kld: 1.29189 |train kld ravg: 1.31026 |train mae:  3.10034 |train mae ravg:  3.13149 |val kld: 2.28518 |val kldravg: 2.14943 |val mae:  5.48385 |val mae ravg:  5.25130 |
|epoch: 124 | lr: 0.000 |train kld: 1.29435 |train kld ravg: 1.30119 |train mae:  2.92699 |train mae ravg:  3.04519 |val kld: 1.83021 |val kldravg: 2.02097 |val mae:  4.93138 |val mae ravg:  5.16465 |
|epoch: 125 | lr: 0.000 |train kld: 1.32890 |train kld ravg: 1.30505 |train mae:  3.12990 |train mae ravg:  3.05241 |val kld: 2.00084 |val kldravg: 2.03874 |val mae:  4.92845 |val mae ravg:  5.11456 |
|epoch: 126 | lr: 0.000 |train kld: 1.28293 |train kld ravg: 1.30206 |train mae:  2.99752 |train mae ravg:  3.01814 |val kld: 1.97144 |val kldravg: 1.93416 |val mae:  4.84472 |val mae ravg:  4.90152 |
|epoch: 127 | lr: 0.000 |train kld: 1.31265 |train kld ravg: 1.30816 |train mae:  3.09864 |train mae ravg:  3.07535 |val kld: 1.86863 |val kldravg: 1.94697 |val mae:  4.85740 |val mae ravg:  4.87686 |
|epoch: 128 | lr: 0.000 |train kld: 1.27948 |train kld ravg: 1.29169 |train mae:  2.93825 |train mae ravg:  3.01147 |val kld: 1.89761 |val kldravg: 1.91256 |val mae:  4.66445 |val mae ravg:  4.78886 |
|epoch: 129 | lr: 0.000 |train kld: 1.29861 |train kld ravg: 1.29691 |train mae:  3.04374 |train mae ravg:  3.02688 |val kld: 1.86086 |val kldravg: 1.87570 |val mae:  4.69278 |val mae ravg:  4.73821 |
|epoch: 130 | lr: 0.000 |train kld: 1.31177 |train kld ravg: 1.29662 |train mae:  3.23530 |train mae ravg:  3.07243 |val kld: 1.83267 |val kldravg: 1.86371 |val mae:  4.53870 |val mae ravg:  4.63198 |
|epoch: 131 | lr: 0.000 |train kld: 1.27226 |train kld ravg: 1.29421 |train mae:  3.03567 |train mae ravg:  3.10490 |val kld: 1.98481 |val kldravg: 1.89278 |val mae:  4.73053 |val mae ravg:  4.65400 |
|epoch: 132 | lr: 0.000 |train kld: 1.27123 |train kld ravg: 1.28509 |train mae:  3.04159 |train mae ravg:  3.10419 |val kld: 1.88876 |val kldravg: 1.90208 |val mae:  4.82990 |val mae ravg:  4.69971 |
|epoch: 133 | lr: 0.000 |train kld: 1.31038 |train kld ravg: 1.28462 |train mae:  3.14845 |train mae ravg:  3.07524 |val kld: 1.84470 |val kldravg: 1.90609 |val mae:  4.55641 |val mae ravg:  4.70561 |
|epoch: 134 | lr: 0.000 |train kld: 1.28476 |train kld ravg: 1.28879 |train mae:  3.03646 |train mae ravg:  3.07550 |val kld: 1.93188 |val kldravg: 1.88845 |val mae:  4.51458 |val mae ravg:  4.63363 |
|epoch: 135 | lr: 0.000 |train kld: 1.32781 |train kld ravg: 1.30765 |train mae:  3.24344 |train mae ravg:  3.14278 |val kld: 1.88127 |val kldravg: 1.88595 |val mae:  4.58338 |val mae ravg:  4.55145 |
|epoch: 136 | lr: 0.000 |train kld: 1.27826 |train kld ravg: 1.29694 |train mae:  2.95570 |train mae ravg:  3.07853 |val kld: 1.85970 |val kldravg: 1.89095 |val mae:  4.68352 |val mae ravg:  4.59383 |
|epoch: 137 | lr: 0.000 |train kld: 1.32216 |train kld ravg: 1.30941 |train mae:  3.17789 |train mae ravg:  3.12568 |val kld: 1.86081 |val kldravg: 1.86726 |val mae:  4.69303 |val mae ravg:  4.65331 |
|epoch: 138 | lr: 0.000 |train kld: 1.30447 |train kld ravg: 1.30163 |train mae:  3.08479 |train mae ravg:  3.07280 |val kld: 1.85448 |val kldravg: 1.85833 |val mae:  4.75638 |val mae ravg:  4.71098 |
|epoch: 139 | lr: 0.000 |train kld: 1.34809 |train kld ravg: 1.32491 |train mae:  3.27240 |train mae ravg:  3.17836 |val kld: 1.87973 |val kldravg: 1.86500 |val mae:  4.73128 |val mae ravg:  4.72690 |
|epoch: 140 | lr: 0.000 |train kld: 1.32630 |train kld ravg: 1.32629 |train mae:  3.17816 |train mae ravg:  3.17845 |val kld: 1.90923 |val kldravg: 1.88114 |val mae:  4.97432 |val mae ravg:  4.82066 |
|epoch: 141 | lr: 0.000 |train kld: 1.26304 |train kld ravg: 1.31248 |train mae:  3.03598 |train mae ravg:  3.16218 |val kld: 1.93516 |val kldravg: 1.90804 |val mae:  4.85866 |val mae ravg:  4.85475 |
|epoch: 142 | lr: 0.000 |train kld: 1.30101 |train kld ravg: 1.29678 |train mae:  3.06200 |train mae ravg:  3.09205 |val kld: 1.85192 |val kldravg: 1.89877 |val mae:  4.76535 |val mae ravg:  4.86611 |
|epoch: 143 | lr: 0.000 |train kld: 1.27428 |train kld ravg: 1.27944 |train mae:  3.01000 |train mae ravg:  3.03599 |val kld: 2.03461 |val kldravg: 1.94056 |val mae:  4.90030 |val mae ravg:  4.84144 |
