------------------------------------------------
Job ID: 35987702
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Thu Feb 11 05:47:38 GMT 2021
------------------------------------------------
Number of GPUs:  2
----------------------------------------------------------------------------------------------------------------------
Passed arguments: 
{'DEBUG': 'full', 'TRAIN': 'fresh', 'BATCH_SIZE': 8, 'NUM_WORKERS': 4, 'LOSS': 'kl', 'DROP': 'drop', 'PRE': 'age', 'TASK': 'age', 'RUN': 0, 'PATH': None, 'PL': 'none', 'PRO': 'full', 'WDEC': 0.001, 'MOM': 0.9, 'GAMMA': 0.3, 'N_EPOCHS': 2000, 'PAT': 30, 'LR': 0.01, 'PL_LL': 'none', 'WDEC_LL': 0.0, 'MOM_LL': 0.0, 'GAMMA_LL': 0.1, 'N_EPOCHS_LL': 3, 'PAT_LL': 1, 'LR_LL': 0.01, 'PRINT_EVERY': 1}

----------------------------------------------------------------------------------------------------------------------
Pre-trained on:  age  prediction.
Run:  run_20191206_00_epoch_best_mae.p
Loading loaded OASIS train data.
Loading loaded OASIS   val data.

Start training of full model:  2021-02-11 05:47:45.342122
----------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 2.45861 |train kld ravg: 2.45861 |train mae:  6.19252 |train mae ravg:  6.19252 |val kld: 2.32246 |val kldravg: 2.32246 |val mae:  7.42921 |val mae ravg:  7.42921 |
|epoch: 225 | lr: 0.000 |train kld: 1.25260 |train kld ravg: 1.27337 |train mae:  2.92844 |train mae ravg:  2.98733 |val kld: 1.80195 |val kldravg: 1.82719 |val mae:  4.81266 |val mae ravg:  4.75519 |
|epoch: 226 | lr: 0.000 |train kld: 1.28157 |train kld ravg: 1.26754 |train mae:  2.95344 |train mae ravg:  2.92949 |val kld: 1.77992 |val kldravg: 1.79567 |val mae:  4.60970 |val mae ravg:  4.68790 |
|epoch: 227 | lr: 0.000 |train kld: 1.33466 |train kld ravg: 1.28961 |train mae:  3.20132 |train mae ravg:  3.02773 |val kld: 1.93650 |val kldravg: 1.83946 |val mae:  4.84823 |val mae ravg:  4.75686 |
|epoch: 228 | lr: 0.000 |train kld: 1.30754 |train kld ravg: 1.30792 |train mae:  3.10122 |train mae ravg:  3.08533 |val kld: 1.86504 |val kldravg: 1.86049 |val mae:  4.70333 |val mae ravg:  4.72042 |
|epoch: 229 | lr: 0.000 |train kld: 1.31165 |train kld ravg: 1.31795 |train mae:  3.09787 |train mae ravg:  3.13347 |val kld: 1.85558 |val kldravg: 1.88571 |val mae:  4.82532 |val mae ravg:  4.79229 |
|epoch: 230 | lr: 0.000 |train kld: 1.24801 |train kld ravg: 1.28907 |train mae:  2.84166 |train mae ravg:  3.01358 |val kld: 1.87577 |val kldravg: 1.86546 |val mae:  4.79942 |val mae ravg:  4.77602 |
|epoch: 231 | lr: 0.000 |train kld: 1.28340 |train kld ravg: 1.28102 |train mae:  2.98911 |train mae ravg:  2.97621 |val kld: 1.87633 |val kldravg: 1.86922 |val mae:  4.76024 |val mae ravg:  4.79499 |
|epoch: 232 | lr: 0.000 |train kld: 1.29788 |train kld ravg: 1.27643 |train mae:  2.98170 |train mae ravg:  2.93749 |val kld: 1.87151 |val kldravg: 1.87454 |val mae:  4.85061 |val mae ravg:  4.80342 |
|epoch: 233 | lr: 0.000 |train kld: 1.31015 |train kld ravg: 1.29714 |train mae:  3.11764 |train mae ravg:  3.02948 |val kld: 1.87978 |val kldravg: 1.87587 |val mae:  4.79207 |val mae ravg:  4.80097 |
|epoch: 234 | lr: 0.000 |train kld: 1.27026 |train kld ravg: 1.29276 |train mae:  3.00408 |train mae ravg:  3.03447 |val kld: 1.87419 |val kldravg: 1.87516 |val mae:  4.69189 |val mae ravg:  4.77819 |
|epoch: 235 | lr: 0.000 |train kld: 1.32811 |train kld ravg: 1.30284 |train mae:  3.13878 |train mae ravg:  3.08683 |val kld: 1.87197 |val kldravg: 1.87531 |val mae:  4.75592 |val mae ravg:  4.74663 |
|epoch: 236 | lr: 0.000 |train kld: 1.34731 |train kld ravg: 1.31523 |train mae:  3.32344 |train mae ravg:  3.15543 |val kld: 1.85377 |val kldravg: 1.86664 |val mae:  4.68260 |val mae ravg:  4.71013 |
|epoch: 237 | lr: 0.000 |train kld: 1.28023 |train kld ravg: 1.31855 |train mae:  2.97798 |train mae ravg:  3.14673 |val kld: 1.85832 |val kldravg: 1.86135 |val mae:  4.64229 |val mae ravg:  4.69360 |
|epoch: 238 | lr: 0.000 |train kld: 1.31651 |train kld ravg: 1.31468 |train mae:  3.10026 |train mae ravg:  3.13390 |val kld: 1.85054 |val kldravg: 1.85421 |val mae:  4.70882 |val mae ravg:  4.67790 |
|epoch: 239 | lr: 0.000 |train kld: 1.29355 |train kld ravg: 1.29676 |train mae:  3.00262 |train mae ravg:  3.02695 |val kld: 1.86022 |val kldravg: 1.85636 |val mae:  4.83144 |val mae ravg:  4.72752 |
|epoch: 240 | lr: 0.000 |train kld: 1.27882 |train kld ravg: 1.29629 |train mae:  3.03096 |train mae ravg:  3.04461 |val kld: 1.84326 |val kldravg: 1.85134 |val mae:  4.87856 |val mae ravg:  4.80627 |
|epoch: 241 | lr: 0.000 |train kld: 1.27342 |train kld ravg: 1.28193 |train mae:  2.86038 |train mae ravg:  2.96465 |val kld: 1.86440 |val kldravg: 1.85596 |val mae:  4.83464 |val mae ravg:  4.84821 |
|epoch: 242 | lr: 0.000 |train kld: 1.23803 |train kld ravg: 1.26342 |train mae:  2.82383 |train mae ravg:  2.90506 |val kld: 1.84736 |val kldravg: 1.85167 |val mae:  4.76228 |val mae ravg:  4.82516 |
|epoch: 243 | lr: 0.000 |train kld: 1.29642 |train kld ravg: 1.26929 |train mae:  3.11511 |train mae ravg:  2.93311 |val kld: 1.77249 |val kldravg: 1.82809 |val mae:  4.73699 |val mae ravg:  4.77797 |
|epoch: 244 | lr: 0.000 |train kld: 1.32219 |train kld ravg: 1.28555 |train mae:  3.20815 |train mae ravg:  3.04903 |val kld: 1.89038 |val kldravg: 1.83675 |val mae:  4.79432 |val mae ravg:  4.76453 |
|epoch: 245 | lr: 0.000 |train kld: 1.26941 |train kld ravg: 1.29601 |train mae:  2.96782 |train mae ravg:  3.09702 |val kld: 1.88881 |val kldravg: 1.85056 |val mae:  4.66882 |val mae ravg:  4.73337 |
|epoch: 246 | lr: 0.000 |train kld: 1.29340 |train kld ravg: 1.29500 |train mae:  3.09178 |train mae ravg:  3.08925 |val kld: 1.84216 |val kldravg: 1.87378 |val mae:  4.74621 |val mae ravg:  4.73645 |
|epoch: 247 | lr: 0.000 |train kld: 1.29069 |train kld ravg: 1.28450 |train mae:  3.03280 |train mae ravg:  3.03080 |val kld: 1.88970 |val kldravg: 1.87356 |val mae:  4.81753 |val mae ravg:  4.74418 |
|epoch: 248 | lr: 0.000 |train kld: 1.27888 |train kld ravg: 1.28766 |train mae:  2.92599 |train mae ravg:  3.01686 |val kld: 1.87329 |val kldravg: 1.86838 |val mae:  4.72583 |val mae ravg:  4.76319 |
|epoch: 249 | lr: 0.000 |train kld: 1.27318 |train kld ravg: 1.28092 |train mae:  2.86649 |train mae ravg:  2.94176 |val kld: 1.87424 |val kldravg: 1.87908 |val mae:  4.76012 |val mae ravg:  4.76782 |
|epoch: 250 | lr: 0.000 |train kld: 1.27644 |train kld ravg: 1.27617 |train mae:  2.91947 |train mae ravg:  2.90398 |val kld: 1.79257 |val kldravg: 1.84670 |val mae:  4.73437 |val mae ravg:  4.74011 |
|epoch: 251 | lr: 0.000 |train kld: 1.27873 |train kld ravg: 1.27612 |train mae:  2.97918 |train mae ravg:  2.92171 |val kld: 1.88979 |val kldravg: 1.85220 |val mae:  4.75385 |val mae ravg:  4.74945 |
|epoch: 252 | lr: 0.000 |train kld: 1.28441 |train kld ravg: 1.27986 |train mae:  3.00158 |train mae ravg:  2.96674 |val kld: 1.86073 |val kldravg: 1.84770 |val mae:  4.82401 |val mae ravg:  4.77074 |
|epoch: 253 | lr: 0.000 |train kld: 1.28601 |train kld ravg: 1.28305 |train mae:  3.00341 |train mae ravg:  2.99472 |val kld: 1.84646 |val kldravg: 1.86566 |val mae:  4.82271 |val mae ravg:  4.80019 |
|epoch: 254 | lr: 0.000 |train kld: 1.30283 |train kld ravg: 1.29108 |train mae:  3.03044 |train mae ravg:  3.01181 |val kld: 1.82810 |val kldravg: 1.84510 |val mae:  4.74793 |val mae ravg:  4.79822 |
|epoch: 255 | lr: 0.000 |train kld: 1.25741 |train kld ravg: 1.28208 |train mae:  2.90066 |train mae ravg:  2.97817 |val kld: 1.93448 |val kldravg: 1.86968 |val mae:  4.89762 |val mae ravg:  4.82275 |
|epoch: 256 | lr: 0.000 |train kld: 1.27911 |train kld ravg: 1.27978 |train mae:  2.90427 |train mae ravg:  2.94512 |val kld: 1.87141 |val kldravg: 1.87800 |val mae:  4.93785 |val mae ravg:  4.86113 |
|epoch: 257 | lr: 0.000 |train kld: 1.28572 |train kld ravg: 1.27408 |train mae:  3.00322 |train mae ravg:  2.93605 |val kld: 1.85165 |val kldravg: 1.88585 |val mae:  4.85519 |val mae ravg:  4.89689 |
|epoch: 258 | lr: 0.000 |train kld: 1.28179 |train kld ravg: 1.28221 |train mae:  2.98214 |train mae ravg:  2.96321 |val kld: 1.86928 |val kldravg: 1.86412 |val mae:  4.69170 |val mae ravg:  4.82825 |
|epoch: 259 | lr: 0.000 |train kld: 1.29391 |train kld ravg: 1.28714 |train mae:  3.07060 |train mae ravg:  3.01865 |val kld: 1.86734 |val kldravg: 1.86276 |val mae:  4.75886 |val mae ravg:  4.76858 |
|epoch: 260 | lr: 0.000 |train kld: 1.26256 |train kld ravg: 1.27942 |train mae:  2.87357 |train mae ravg:  2.97543 |val kld: 1.81351 |val kldravg: 1.85004 |val mae:  4.68566 |val mae ravg:  4.71207 |
|epoch: 261 | lr: 0.000 |train kld: 1.27139 |train kld ravg: 1.27595 |train mae:  3.02731 |train mae ravg:  2.99049 |val kld: 1.82766 |val kldravg: 1.83617 |val mae:  4.74389 |val mae ravg:  4.72947 |
|epoch: 262 | lr: 0.000 |train kld: 1.27283 |train kld ravg: 1.26893 |train mae:  2.95931 |train mae ravg:  2.95340 |val kld: 1.75094 |val kldravg: 1.79737 |val mae:  4.65313 |val mae ravg:  4.69423 |
|epoch: 263 | lr: 0.000 |train kld: 1.29331 |train kld ravg: 1.27918 |train mae:  3.05672 |train mae ravg:  3.01445 |val kld: 1.84655 |val kldravg: 1.80838 |val mae:  4.73533 |val mae ravg:  4.71078 |
|epoch: 264 | lr: 0.000 |train kld: 1.27247 |train kld ravg: 1.27954 |train mae:  2.97591 |train mae ravg:  2.99731 |val kld: 1.83508 |val kldravg: 1.81085 |val mae:  4.76833 |val mae ravg:  4.71893 |
|epoch: 265 | lr: 0.000 |train kld: 1.32075 |train kld ravg: 1.29551 |train mae:  3.17464 |train mae ravg:  3.06909 |val kld: 1.87733 |val kldravg: 1.85299 |val mae:  4.68455 |val mae ravg:  4.72940 |
|epoch: 266 | lr: 0.000 |train kld: 1.28282 |train kld ravg: 1.29201 |train mae:  3.07171 |train mae ravg:  3.07409 |val kld: 1.85120 |val kldravg: 1.85454 |val mae:  4.74140 |val mae ravg:  4.73142 |
|epoch: 267 | lr: 0.000 |train kld: 1.26213 |train kld ravg: 1.28856 |train mae:  2.86774 |train mae ravg:  3.03803 |val kld: 1.88617 |val kldravg: 1.87157 |val mae:  4.84860 |val mae ravg:  4.75818 |
|epoch: 268 | lr: 0.000 |train kld: 1.26685 |train kld ravg: 1.27060 |train mae:  2.92024 |train mae ravg:  2.95323 |val kld: 1.87094 |val kldravg: 1.86944 |val mae:  4.87038 |val mae ravg:  4.82013 |
|epoch: 269 | lr: 0.000 |train kld: 1.30106 |train kld ravg: 1.27668 |train mae:  3.06102 |train mae ravg:  2.94967 |val kld: 1.85961 |val kldravg: 1.87224 |val mae:  4.69443 |val mae ravg:  4.80447 |
|epoch: 270 | lr: 0.000 |train kld: 1.28545 |train kld ravg: 1.28445 |train mae:  3.01724 |train mae ravg:  2.99950 |val kld: 1.86165 |val kldravg: 1.86406 |val mae:  4.72384 |val mae ravg:  4.76288 |
|epoch: 271 | lr: 0.000 |train kld: 1.28225 |train kld ravg: 1.28959 |train mae:  2.89326 |train mae ravg:  2.99051 |val kld: 1.89205 |val kldravg: 1.87110 |val mae:  4.78805 |val mae ravg:  4.73544 |
|epoch: 272 | lr: 0.000 |train kld: 1.29224 |train kld ravg: 1.28665 |train mae:  3.08245 |train mae ravg:  2.99765 |val kld: 1.82541 |val kldravg: 1.85970 |val mae:  4.70989 |val mae ravg:  4.74059 |
|epoch: 273 | lr: 0.000 |train kld: 1.26372 |train kld ravg: 1.27940 |train mae:  2.86882 |train mae ravg:  2.94818 |val kld: 1.83320 |val kldravg: 1.85022 |val mae:  4.63189 |val mae ravg:  4.70995 |
|epoch: 274 | lr: 0.000 |train kld: 1.27342 |train kld ravg: 1.27646 |train mae:  3.06094 |train mae ravg:  3.00407 |val kld: 1.85911 |val kldravg: 1.83924 |val mae:  4.96080 |val mae ravg:  4.76753 |
|epoch: 275 | lr: 0.000 |train kld: 1.30339 |train kld ravg: 1.28018 |train mae:  3.11320 |train mae ravg:  3.01432 |val kld: 1.84958 |val kldravg: 1.84730 |val mae:  4.87689 |val mae ravg:  4.82319 |
|epoch: 276 | lr: 0.000 |train kld: 1.30153 |train kld ravg: 1.29278 |train mae:  3.06997 |train mae ravg:  3.08137 |val kld: 1.87481 |val kldravg: 1.86117 |val mae:  4.71945 |val mae ravg:  4.85238 |
|epoch: 277 | lr: 0.000 |train kld: 1.26817 |train kld ravg: 1.29103 |train mae:  3.00649 |train mae ravg:  3.06322 |val kld: 1.85654 |val kldravg: 1.86031 |val mae:  4.80954 |val mae ravg:  4.80196 |
|epoch: 278 | lr: 0.000 |train kld: 1.30429 |train kld ravg: 1.29133 |train mae:  3.12189 |train mae ravg:  3.06612 |val kld: 1.87488 |val kldravg: 1.86874 |val mae:  4.76022 |val mae ravg:  4.76307 |
|epoch: 279 | lr: 0.000 |train kld: 1.33178 |train kld ravg: 1.30141 |train mae:  3.24684 |train mae ravg:  3.12507 |val kld: 1.86962 |val kldravg: 1.86701 |val mae:  4.87806 |val mae ravg:  4.81594 |
|epoch: 280 | lr: 0.000 |train kld: 1.30457 |train kld ravg: 1.31355 |train mae:  3.11941 |train mae ravg:  3.16271 |val kld: 1.85013 |val kldravg: 1.86488 |val mae:  4.72928 |val mae ravg:  4.78919 |
|epoch: 281 | lr: 0.000 |train kld: 1.27615 |train kld ravg: 1.30417 |train mae:  2.98539 |train mae ravg:  3.11721 |val kld: 1.91309 |val kldravg: 1.87761 |val mae:  4.76784 |val mae ravg:  4.79173 |
|epoch: 282 | lr: 0.000 |train kld: 1.27163 |train kld ravg: 1.28412 |train mae:  2.93491 |train mae ravg:  3.01324 |val kld: 1.86652 |val kldravg: 1.87658 |val mae:  4.73348 |val mae ravg:  4.74353 |
|epoch: 283 | lr: 0.000 |train kld: 1.29043 |train kld ravg: 1.27940 |train mae:  3.08220 |train mae ravg:  3.00083 |val kld: 1.83436 |val kldravg: 1.87133 |val mae:  4.69974 |val mae ravg:  4.73369 |
|epoch: 284 | lr: 0.000 |train kld: 1.30850 |train kld ravg: 1.29018 |train mae:  3.02142 |train mae ravg:  3.01284 |val kld: 1.87447 |val kldravg: 1.85845 |val mae:  4.71822 |val mae ravg:  4.71714 |
|epoch: 285 | lr: 0.000 |train kld: 1.27844 |train kld ravg: 1.29246 |train mae:  3.06589 |train mae ravg:  3.05650 |val kld: 1.86570 |val kldravg: 1.85818 |val mae:  4.78122 |val mae ravg:  4.73306 |
|epoch: 286 | lr: 0.000 |train kld: 1.28757 |train kld ravg: 1.29150 |train mae:  2.95508 |train mae ravg:  3.01413 |val kld: 1.88605 |val kldravg: 1.87541 |val mae:  4.78363 |val mae ravg:  4.76102 |
|epoch: 287 | lr: 0.000 |train kld: 1.28629 |train kld ravg: 1.28410 |train mae:  2.88508 |train mae ravg:  2.96868 |val kld: 1.84536 |val kldravg: 1.86570 |val mae:  4.72658 |val mae ravg:  4.76381 |
|epoch: 288 | lr: 0.000 |train kld: 1.29136 |train kld ravg: 1.28841 |train mae:  3.08499 |train mae ravg:  2.97505 |val kld: 1.85248 |val kldravg: 1.86129 |val mae:  4.74758 |val mae ravg:  4.75260 |
|epoch: 289 | lr: 0.000 |train kld: 1.31242 |train kld ravg: 1.29669 |train mae:  3.02780 |train mae ravg:  2.99929 |val kld: 1.88185 |val kldravg: 1.85990 |val mae:  4.99326 |val mae ravg:  4.82247 |
|epoch: 290 | lr: 0.000 |train kld: 1.31725 |train kld ravg: 1.30701 |train mae:  3.11044 |train mae ravg:  3.07441 |val kld: 1.87875 |val kldravg: 1.87103 |val mae:  5.02025 |val mae ravg:  4.92036 |
|epoch: 291 | lr: 0.000 |train kld: 1.30841 |train kld ravg: 1.31269 |train mae:  3.19282 |train mae ravg:  3.11035 |val kld: 1.87155 |val kldravg: 1.87738 |val mae:  4.93854 |val mae ravg:  4.98402 |
|epoch: 292 | lr: 0.000 |train kld: 1.24950 |train kld ravg: 1.29172 |train mae:  2.88071 |train mae ravg:  3.06132 |val kld: 1.85289 |val kldravg: 1.86773 |val mae:  4.70768 |val mae ravg:  4.88882 |
|epoch: 293 | lr: 0.000 |train kld: 1.32827 |train kld ravg: 1.29540 |train mae:  3.18693 |train mae ravg:  3.08682 |val kld: 1.83825 |val kldravg: 1.85423 |val mae:  4.83782 |val mae ravg:  4.82801 |
|epoch: 294 | lr: 0.000 |train kld: 1.32528 |train kld ravg: 1.30102 |train mae:  3.11149 |train mae ravg:  3.05971 |val kld: 1.80434 |val kldravg: 1.83182 |val mae:  4.71690 |val mae ravg:  4.75413 |
|epoch: 295 | lr: 0.000 |train kld: 1.27461 |train kld ravg: 1.30939 |train mae:  2.92379 |train mae ravg:  3.07407 |val kld: 1.87571 |val kldravg: 1.83943 |val mae:  4.91807 |val mae ravg:  4.82426 |
|epoch: 296 | lr: 0.000 |train kld: 1.28160 |train kld ravg: 1.29383 |train mae:  2.96180 |train mae ravg:  2.99903 |val kld: 1.87732 |val kldravg: 1.85245 |val mae:  4.80733 |val mae ravg:  4.81410 |
|epoch: 297 | lr: 0.000 |train kld: 1.25784 |train kld ravg: 1.27135 |train mae:  2.88550 |train mae ravg:  2.92370 |val kld: 1.91059 |val kldravg: 1.88787 |val mae:  4.80047 |val mae ravg:  4.84196 |
|epoch: 298 | lr: 0.000 |train kld: 1.27541 |train kld ravg: 1.27162 |train mae:  2.96652 |train mae ravg:  2.93794 |val kld: 1.84006 |val kldravg: 1.87599 |val mae:  4.81946 |val mae ravg:  4.80909 |
|epoch: 299 | lr: 0.000 |train kld: 1.24235 |train kld ravg: 1.25853 |train mae:  2.86648 |train mae ravg:  2.90617 |val kld: 1.84647 |val kldravg: 1.86571 |val mae:  4.76279 |val mae ravg:  4.79424 |
|epoch: 300 | lr: 0.000 |train kld: 1.26688 |train kld ravg: 1.26155 |train mae:  2.96333 |train mae ravg:  2.93211 |val kld: 1.84088 |val kldravg: 1.84247 |val mae:  4.89039 |val mae ravg:  4.82421 |
|epoch: 301 | lr: 0.000 |train kld: 1.28814 |train kld ravg: 1.26579 |train mae:  3.02937 |train mae ravg:  2.95306 |val kld: 1.90955 |val kldravg: 1.86563 |val mae:  4.83590 |val mae ravg:  4.82969 |
|epoch: 302 | lr: 0.000 |train kld: 1.25668 |train kld ravg: 1.27056 |train mae:  2.82134 |train mae ravg:  2.93801 |val kld: 1.86000 |val kldravg: 1.87014 |val mae:  4.77588 |val mae ravg:  4.83406 |
|epoch: 303 | lr: 0.000 |train kld: 1.28028 |train kld ravg: 1.27503 |train mae:  3.00957 |train mae ravg:  2.95343 |val kld: 1.83586 |val kldravg: 1.86847 |val mae:  4.68615 |val mae ravg:  4.76598 |
|epoch: 304 | lr: 0.000 |train kld: 1.29922 |train kld ravg: 1.27872 |train mae:  2.96946 |train mae ravg:  2.93346 |val kld: 1.88971 |val kldravg: 1.86186 |val mae:  4.79305 |val mae ravg:  4.75169 |
|epoch: 305 | lr: 0.000 |train kld: 1.31993 |train kld ravg: 1.29981 |train mae:  3.09578 |train mae ravg:  3.02494 |val kld: 1.83524 |val kldravg: 1.85360 |val mae:  4.75784 |val mae ravg:  4.74568 |
|epoch: 306 | lr: 0.000 |train kld: 1.30592 |train kld ravg: 1.30836 |train mae:  3.18882 |train mae ravg:  3.08469 |val kld: 1.80368 |val kldravg: 1.84288 |val mae:  4.59026 |val mae ravg:  4.71372 |
|epoch: 307 | lr: 0.000 |train kld: 1.29464 |train kld ravg: 1.30683 |train mae:  2.90585 |train mae ravg:  3.06349 |val kld: 1.77876 |val kldravg: 1.80589 |val mae:  4.56389 |val mae ravg:  4.63733 |
|epoch: 308 | lr: 0.000 |train kld: 1.29389 |train kld ravg: 1.29815 |train mae:  3.06102 |train mae ravg:  3.05190 |val kld: 1.85987 |val kldravg: 1.81410 |val mae:  4.75869 |val mae ravg:  4.63761 |
|epoch: 309 | lr: 0.000 |train kld: 1.30198 |train kld ravg: 1.29683 |train mae:  2.92039 |train mae ravg:  2.96242 |val kld: 1.90202 |val kldravg: 1.84688 |val mae:  4.82133 |val mae ravg:  4.71464 |
|epoch: 310 | lr: 0.000 |train kld: 1.32642 |train kld ravg: 1.30743 |train mae:  3.18218 |train mae ravg:  3.05453 |val kld: 1.85164 |val kldravg: 1.87118 |val mae:  4.66426 |val mae ravg:  4.74809 |
|epoch: 311 | lr: 0.000 |train kld: 1.32839 |train kld ravg: 1.31893 |train mae:  3.23153 |train mae ravg:  3.11137 |val kld: 1.90699 |val kldravg: 1.88688 |val mae:  4.81866 |val mae ravg:  4.76808 |
|epoch: 312 | lr: 0.000 |train kld: 1.28766 |train kld ravg: 1.31416 |train mae:  2.97502 |train mae ravg:  3.12958 |val kld: 1.86222 |val kldravg: 1.87362 |val mae:  4.72733 |val mae ravg:  4.73675 |
|epoch: 313 | lr: 0.000 |train kld: 1.31812 |train kld ravg: 1.31139 |train mae:  3.10756 |train mae ravg:  3.10470 |val kld: 1.86714 |val kldravg: 1.87878 |val mae:  4.69573 |val mae ravg:  4.74724 |
|epoch: 314 | lr: 0.000 |train kld: 1.28587 |train kld ravg: 1.29721 |train mae:  2.97526 |train mae ravg:  3.01928 |val kld: 1.86541 |val kldravg: 1.86492 |val mae:  4.74715 |val mae ravg:  4.72340 |
|epoch: 315 | lr: 0.000 |train kld: 1.25844 |train kld ravg: 1.28748 |train mae:  2.82090 |train mae ravg:  2.96791 |val kld: 1.85158 |val kldravg: 1.86138 |val mae:  4.68194 |val mae ravg:  4.70827 |
|epoch: 316 | lr: 0.000 |train kld: 1.27219 |train kld ravg: 1.27217 |train mae:  2.91070 |train mae ravg:  2.90229 |val kld: 1.85718 |val kldravg: 1.85806 |val mae:  4.65602 |val mae ravg:  4.69504 |
|epoch: 317 | lr: 0.000 |train kld: 1.30292 |train kld ravg: 1.27785 |train mae:  3.09489 |train mae ravg:  2.94217 |val kld: 1.86612 |val kldravg: 1.85829 |val mae:  4.86327 |val mae ravg:  4.73375 |
|epoch: 318 | lr: 0.000 |train kld: 1.26182 |train kld ravg: 1.27898 |train mae:  3.02515 |train mae ravg:  3.01025 |val kld: 1.87287 |val kldravg: 1.86539 |val mae:  4.72230 |val mae ravg:  4.74720 |
|epoch: 319 | lr: 0.000 |train kld: 1.25701 |train kld ravg: 1.27392 |train mae:  2.81867 |train mae ravg:  2.97957 |val kld: 1.83417 |val kldravg: 1.85772 |val mae:  4.79071 |val mae ravg:  4.79209 |
|epoch: 320 | lr: 0.000 |train kld: 1.29401 |train kld ravg: 1.27095 |train mae:  3.02411 |train mae ravg:  2.95598 |val kld: 1.85372 |val kldravg: 1.85359 |val mae:  4.82645 |val mae ravg:  4.77982 |
|epoch: 321 | lr: 0.000 |train kld: 1.24764 |train kld ravg: 1.26622 |train mae:  2.85190 |train mae ravg:  2.89823 |val kld: 1.79459 |val kldravg: 1.82749 |val mae:  4.65475 |val mae ravg:  4.75730 |
|epoch: 322 | lr: 0.000 |train kld: 1.26784 |train kld ravg: 1.26983 |train mae:  2.90414 |train mae ravg:  2.92671 |val kld: 1.81281 |val kldravg: 1.82037 |val mae:  4.67367 |val mae ravg:  4.71829 |
|epoch: 323 | lr: 0.000 |train kld: 1.26321 |train kld ravg: 1.25956 |train mae:  2.96416 |train mae ravg:  2.90673 |val kld: 1.83611 |val kldravg: 1.81450 |val mae:  4.77698 |val mae ravg:  4.70180 |
|epoch: 324 | lr: 0.000 |train kld: 1.26915 |train kld ravg: 1.26673 |train mae:  2.92029 |train mae ravg:  2.92953 |val kld: 1.84429 |val kldravg: 1.83107 |val mae:  4.73316 |val mae ravg:  4.72794 |
|epoch: 325 | lr: 0.000 |train kld: 1.28239 |train kld ravg: 1.27158 |train mae:  2.97502 |train mae ravg:  2.95316 |val kld: 1.84706 |val kldravg: 1.84249 |val mae:  4.79212 |val mae ravg:  4.76742 |
|epoch: 326 | lr: 0.000 |train kld: 1.28268 |train kld ravg: 1.27807 |train mae:  2.86563 |train mae ravg:  2.92031 |val kld: 1.86799 |val kldravg: 1.85311 |val mae:  4.71595 |val mae ravg:  4.74708 |
|epoch: 327 | lr: 0.000 |train kld: 1.32029 |train kld ravg: 1.29512 |train mae:  3.20631 |train mae ravg:  3.01565 |val kld: 1.90614 |val kldravg: 1.87373 |val mae:  4.75428 |val mae ravg:  4.75412 |
|epoch: 328 | lr: 0.000 |train kld: 1.26678 |train kld ravg: 1.28992 |train mae:  2.99163 |train mae ravg:  3.02119 |val kld: 1.86134 |val kldravg: 1.87849 |val mae:  4.77318 |val mae ravg:  4.74781 |
|epoch: 329 | lr: 0.000 |train kld: 1.24929 |train kld ravg: 1.27879 |train mae:  2.80109 |train mae ravg:  2.99968 |val kld: 1.85638 |val kldravg: 1.87462 |val mae:  4.83299 |val mae ravg:  4.78682 |
|epoch: 330 | lr: 0.000 |train kld: 1.28669 |train kld ravg: 1.26759 |train mae:  3.04098 |train mae ravg:  2.94457 |val kld: 1.87929 |val kldravg: 1.86567 |val mae:  4.78695 |val mae ravg:  4.79771 |
|epoch: 331 | lr: 0.000 |train kld: 1.28006 |train kld ravg: 1.27202 |train mae:  3.07242 |train mae ravg:  2.97150 |val kld: 1.88561 |val kldravg: 1.87376 |val mae:  4.76792 |val mae ravg:  4.79595 |
|epoch: 332 | lr: 0.000 |train kld: 1.27472 |train kld ravg: 1.28049 |train mae:  2.94588 |train mae ravg:  3.01976 |val kld: 1.85846 |val kldravg: 1.87445 |val mae:  4.78339 |val mae ravg:  4.77942 |
|epoch: 333 | lr: 0.000 |train kld: 1.34587 |train kld ravg: 1.30022 |train mae:  3.30044 |train mae ravg:  3.10625 |val kld: 1.85097 |val kldravg: 1.86502 |val mae:  4.69591 |val mae ravg:  4.74907 |
|epoch: 334 | lr: 0.000 |train kld: 1.29435 |train kld ravg: 1.30498 |train mae:  3.01345 |train mae ravg:  3.08659 |val kld: 1.87519 |val kldravg: 1.86154 |val mae:  4.89243 |val mae ravg:  4.79058 |
|epoch: 335 | lr: 0.000 |train kld: 1.29985 |train kld ravg: 1.31336 |train mae:  3.11145 |train mae ravg:  3.14178 |val kld: 1.84390 |val kldravg: 1.85669 |val mae:  4.64062 |val mae ravg:  4.74299 |
|epoch: 336 | lr: 0.000 |train kld: 1.26718 |train kld ravg: 1.28713 |train mae:  2.93786 |train mae ravg:  3.02092 |val kld: 1.79510 |val kldravg: 1.83806 |val mae:  4.68741 |val mae ravg:  4.74015 |
