------------------------------------------------
Job ID: 35821265
Run on host: compg011.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sun Feb 7 16:53:04 GMT 2021
------------------------------------------------
Number of GPUs:  2
----------------------------------------------------------------------------------------------------------------------
Passed arguments: 
{'DEBUG': 'full', 'TRAIN': 'fresh', 'BATCH_SIZE': 8, 'NUM_WORKERS': 4, 'LOSS': 'kl', 'DROP': 'drop', 'PRE': 'age', 'TASK': 'age', 'RUN': 0, 'PATH': None, 'PL': 'none', 'PRO': 'full', 'WDEC': 0.001, 'MOM': 0.9, 'GAMMA': 0.3, 'N_EPOCHS': 500, 'PAT': 30, 'LR': 0.01, 'PL_LL': 'none', 'WDEC_LL': 0.0, 'MOM_LL': 0.0, 'GAMMA_LL': 0.1, 'N_EPOCHS_LL': 3, 'PAT_LL': 1, 'LR_LL': 0.01, 'PRINT_EVERY': 1}

----------------------------------------------------------------------------------------------------------------------
Pre-trained on:  age  prediction.
Run:  run_20191206_00_epoch_best_mae.p
Loading loaded OASIS train data.
Loading loaded OASIS   val data.

Start training of full model:  2021-02-07 16:53:11.421731
----------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 2.47009 |train kld ravg: 2.47009 |train mae:  6.21454 |train mae ravg:  6.21454 |val kld: 2.28384 |val kldravg: 2.28384 |val mae:  7.34707 |val mae ravg:  7.34707 |
|epoch: 107 | lr: 0.000 |train kld: 1.33729 |train kld ravg: 1.37251 |train mae:  3.12238 |train mae ravg:  3.31590 |val kld: 1.88380 |val kldravg: 1.96024 |val mae:  4.64173 |val mae ravg:  4.87490 |
|epoch: 108 | lr: 0.000 |train kld: 1.33994 |train kld ravg: 1.37135 |train mae:  3.14420 |train mae ravg:  3.30213 |val kld: 2.06244 |val kldravg: 2.02988 |val mae:  5.00343 |val mae ravg:  4.87896 |
|epoch: 109 | lr: 0.000 |train kld: 1.41113 |train kld ravg: 1.36279 |train mae:  3.45817 |train mae ravg:  3.24158 |val kld: 2.08155 |val kldravg: 2.00926 |val mae:  5.33211 |val mae ravg:  4.99242 |
|epoch: 110 | lr: 0.000 |train kld: 1.35328 |train kld ravg: 1.36812 |train mae:  3.20136 |train mae ravg:  3.26791 |val kld: 1.85503 |val kldravg: 1.99967 |val mae:  5.25776 |val mae ravg:  5.19777 |
|epoch: 111 | lr: 0.000 |train kld: 1.36375 |train kld ravg: 1.37605 |train mae:  3.35614 |train mae ravg:  3.33856 |val kld: 1.81870 |val kldravg: 1.91843 |val mae:  4.55493 |val mae ravg:  5.04827 |
|epoch: 112 | lr: 0.000 |train kld: 1.34430 |train kld ravg: 1.35378 |train mae:  3.09741 |train mae ravg:  3.21830 |val kld: 1.87511 |val kldravg: 1.84961 |val mae:  4.42204 |val mae ravg:  4.74491 |
|epoch: 113 | lr: 0.000 |train kld: 1.36884 |train kld ravg: 1.35896 |train mae:  3.22597 |train mae ravg:  3.22651 |val kld: 1.77596 |val kldravg: 1.82326 |val mae:  4.71640 |val mae ravg:  4.56446 |
|epoch: 114 | lr: 0.000 |train kld: 1.35238 |train kld ravg: 1.35517 |train mae:  3.18200 |train mae ravg:  3.16846 |val kld: 1.81514 |val kldravg: 1.82207 |val mae:  4.53946 |val mae ravg:  4.55930 |
|epoch: 115 | lr: 0.000 |train kld: 1.33223 |train kld ravg: 1.35115 |train mae:  3.23700 |train mae ravg:  3.21499 |val kld: 1.90180 |val kldravg: 1.83097 |val mae:  4.93562 |val mae ravg:  4.73049 |
|epoch: 116 | lr: 0.000 |train kld: 1.30763 |train kld ravg: 1.33075 |train mae:  2.91847 |train mae ravg:  3.11249 |val kld: 1.84680 |val kldravg: 1.85458 |val mae:  4.67664 |val mae ravg:  4.71724 |
|epoch: 117 | lr: 0.000 |train kld: 1.33126 |train kld ravg: 1.32371 |train mae:  2.94975 |train mae ravg:  3.03507 |val kld: 2.08482 |val kldravg: 1.94447 |val mae:  4.78119 |val mae ravg:  4.79781 |
|epoch: 118 | lr: 0.000 |train kld: 1.39123 |train kld ravg: 1.34337 |train mae:  3.39103 |train mae ravg:  3.08642 |val kld: 2.62794 |val kldravg: 2.18652 |val mae:  5.67310 |val mae ravg:  5.04364 |
|epoch: 119 | lr: 0.000 |train kld: 1.36393 |train kld ravg: 1.36214 |train mae:  3.31655 |train mae ravg:  3.21911 |val kld: 2.07859 |val kldravg: 2.26378 |val mae:  5.18916 |val mae ravg:  5.21448 |
|epoch: 120 | lr: 0.000 |train kld: 1.34570 |train kld ravg: 1.36695 |train mae:  3.16923 |train mae ravg:  3.29227 |val kld: 2.01496 |val kldravg: 2.24049 |val mae:  4.87259 |val mae ravg:  5.24495 |
|epoch: 121 | lr: 0.000 |train kld: 1.35503 |train kld ravg: 1.35489 |train mae:  3.05845 |train mae ravg:  3.18141 |val kld: 2.15364 |val kldravg: 2.08240 |val mae:  5.57991 |val mae ravg:  5.21389 |
|epoch: 122 | lr: 0.000 |train kld: 1.32582 |train kld ravg: 1.34218 |train mae:  3.08951 |train mae ravg:  3.10573 |val kld: 1.94709 |val kldravg: 2.03856 |val mae:  5.08726 |val mae ravg:  5.17992 |
|epoch: 123 | lr: 0.000 |train kld: 1.37581 |train kld ravg: 1.35222 |train mae:  3.21489 |train mae ravg:  3.12095 |val kld: 1.82292 |val kldravg: 1.97455 |val mae:  4.53843 |val mae ravg:  5.06853 |
|epoch: 124 | lr: 0.000 |train kld: 1.34310 |train kld ravg: 1.34825 |train mae:  3.19361 |train mae ravg:  3.16601 |val kld: 1.79542 |val kldravg: 1.85514 |val mae:  4.46075 |val mae ravg:  4.69548 |
|epoch: 125 | lr: 0.000 |train kld: 1.32390 |train kld ravg: 1.34761 |train mae:  3.00990 |train mae ravg:  3.13947 |val kld: 1.86698 |val kldravg: 1.82844 |val mae:  4.60157 |val mae ravg:  4.53358 |
|epoch: 126 | lr: 0.000 |train kld: 1.27320 |train kld ravg: 1.31340 |train mae:  2.81704 |train mae ravg:  3.00685 |val kld: 1.79584 |val kldravg: 1.81941 |val mae:  4.80318 |val mae ravg:  4.62183 |
|epoch: 127 | lr: 0.000 |train kld: 1.33200 |train kld ravg: 1.30970 |train mae:  3.11675 |train mae ravg:  2.98123 |val kld: 1.82910 |val kldravg: 1.83064 |val mae:  4.60445 |val mae ravg:  4.66973 |
|epoch: 128 | lr: 0.000 |train kld: 1.34121 |train kld ravg: 1.31547 |train mae:  3.18704 |train mae ravg:  3.04028 |val kld: 1.83732 |val kldravg: 1.82075 |val mae:  4.63220 |val mae ravg:  4.67994 |
|epoch: 129 | lr: 0.000 |train kld: 1.30572 |train kld ravg: 1.32631 |train mae:  3.05291 |train mae ravg:  3.11890 |val kld: 1.93979 |val kldravg: 1.86874 |val mae:  4.65977 |val mae ravg:  4.63214 |
|epoch: 130 | lr: 0.000 |train kld: 1.31531 |train kld ravg: 1.32075 |train mae:  3.08494 |train mae ravg:  3.10830 |val kld: 1.79715 |val kldravg: 1.85809 |val mae:  4.45428 |val mae ravg:  4.58208 |
|epoch: 131 | lr: 0.000 |train kld: 1.28982 |train kld ravg: 1.30362 |train mae:  2.92569 |train mae ravg:  3.02118 |val kld: 1.87936 |val kldravg: 1.87210 |val mae:  4.57934 |val mae ravg:  4.56446 |
|epoch: 132 | lr: 0.000 |train kld: 1.27271 |train kld ravg: 1.29262 |train mae:  2.75987 |train mae ravg:  2.92350 |val kld: 1.77243 |val kldravg: 1.81631 |val mae:  4.80030 |val mae ravg:  4.61131 |
|epoch: 133 | lr: 0.000 |train kld: 1.32449 |train kld ravg: 1.29568 |train mae:  3.10027 |train mae ravg:  2.92861 |val kld: 1.79301 |val kldravg: 1.81493 |val mae:  4.54853 |val mae ravg:  4.64272 |
|epoch: 134 | lr: 0.000 |train kld: 1.31802 |train kld ravg: 1.30508 |train mae:  3.06607 |train mae ravg:  2.97540 |val kld: 1.83452 |val kldravg: 1.79999 |val mae:  4.51293 |val mae ravg:  4.62058 |
|epoch: 135 | lr: 0.000 |train kld: 1.27249 |train kld ravg: 1.30500 |train mae:  2.87237 |train mae ravg:  3.01290 |val kld: 1.79324 |val kldravg: 1.80693 |val mae:  4.78287 |val mae ravg:  4.61477 |
|epoch: 136 | lr: 0.000 |train kld: 1.33131 |train kld ravg: 1.30727 |train mae:  3.22554 |train mae ravg:  3.05466 |val kld: 1.80303 |val kldravg: 1.81026 |val mae:  4.58656 |val mae ravg:  4.62745 |
|epoch: 137 | lr: 0.000 |train kld: 1.33461 |train kld ravg: 1.31280 |train mae:  3.16298 |train mae ravg:  3.08696 |val kld: 1.79276 |val kldravg: 1.79634 |val mae:  4.47844 |val mae ravg:  4.61596 |
|epoch: 138 | lr: 0.000 |train kld: 1.30310 |train kld ravg: 1.32301 |train mae:  3.01579 |train mae ravg:  3.13477 |val kld: 1.76752 |val kldravg: 1.78777 |val mae:  4.49000 |val mae ravg:  4.51833 |
|epoch: 139 | lr: 0.000 |train kld: 1.34937 |train kld ravg: 1.32903 |train mae:  3.21183 |train mae ravg:  3.13020 |val kld: 1.82955 |val kldravg: 1.79661 |val mae:  5.09236 |val mae ravg:  4.68693 |
|epoch: 140 | lr: 0.000 |train kld: 1.29628 |train kld ravg: 1.31625 |train mae:  2.96170 |train mae ravg:  3.06311 |val kld: 1.83332 |val kldravg: 1.81013 |val mae:  4.57226 |val mae ravg:  4.71821 |
|epoch: 141 | lr: 0.000 |train kld: 1.33429 |train kld ravg: 1.32665 |train mae:  3.06759 |train mae ravg:  3.08037 |val kld: 1.85587 |val kldravg: 1.83958 |val mae:  4.38995 |val mae ravg:  4.68486 |
|epoch: 142 | lr: 0.000 |train kld: 1.32237 |train kld ravg: 1.31765 |train mae:  3.07474 |train mae ravg:  3.03468 |val kld: 1.77263 |val kldravg: 1.82061 |val mae:  4.22804 |val mae ravg:  4.39675 |
|epoch: 143 | lr: 0.000 |train kld: 1.33963 |train kld ravg: 1.33209 |train mae:  3.12018 |train mae ravg:  3.08750 |val kld: 1.87141 |val kldravg: 1.83330 |val mae:  4.64727 |val mae ravg:  4.42175 |
|epoch: 144 | lr: 0.000 |train kld: 1.32868 |train kld ravg: 1.33022 |train mae:  3.13387 |train mae ravg:  3.10960 |val kld: 1.96251 |val kldravg: 1.86885 |val mae:  4.66065 |val mae ravg:  4.51199 |
|epoch: 145 | lr: 0.000 |train kld: 1.31949 |train kld ravg: 1.32926 |train mae:  3.10280 |train mae ravg:  3.11895 |val kld: 1.85510 |val kldravg: 1.89634 |val mae:  4.62463 |val mae ravg:  4.64418 |
|epoch: 146 | lr: 0.000 |train kld: 1.30171 |train kld ravg: 1.31663 |train mae:  2.90051 |train mae ravg:  3.04573 |val kld: 1.87702 |val kldravg: 1.89821 |val mae:  4.73132 |val mae ravg:  4.67220 |
|epoch: 147 | lr: 0.000 |train kld: 1.30626 |train kld ravg: 1.30916 |train mae:  3.08208 |train mae ravg:  3.02846 |val kld: 1.79886 |val kldravg: 1.84366 |val mae:  4.70878 |val mae ravg:  4.68824 |
|epoch: 148 | lr: 0.000 |train kld: 1.37115 |train kld ravg: 1.32638 |train mae:  3.36643 |train mae ravg:  3.11634 |val kld: 1.78402 |val kldravg: 1.81996 |val mae:  4.36821 |val mae ravg:  4.60277 |
|epoch: 149 | lr: 0.000 |train kld: 1.31805 |train kld ravg: 1.33182 |train mae:  3.15651 |train mae ravg:  3.20167 |val kld: 1.78718 |val kldravg: 1.79002 |val mae:  4.56399 |val mae ravg:  4.54699 |
|epoch: 150 | lr: 0.000 |train kld: 1.34685 |train kld ravg: 1.34535 |train mae:  3.16814 |train mae ravg:  3.23036 |val kld: 1.82285 |val kldravg: 1.79802 |val mae:  4.47162 |val mae ravg:  4.46794 |
|epoch: 151 | lr: 0.000 |train kld: 1.31724 |train kld ravg: 1.32738 |train mae:  3.08163 |train mae ravg:  3.13542 |val kld: 1.80247 |val kldravg: 1.80417 |val mae:  5.02102 |val mae ravg:  4.68554 |
|epoch: 152 | lr: 0.000 |train kld: 1.29335 |train kld ravg: 1.31915 |train mae:  3.01179 |train mae ravg:  3.08718 |val kld: 1.80481 |val kldravg: 1.81004 |val mae:  4.51043 |val mae ravg:  4.66769 |
|epoch: 153 | lr: 0.000 |train kld: 1.29472 |train kld ravg: 1.30177 |train mae:  3.05366 |train mae ravg:  3.04903 |val kld: 2.04238 |val kldravg: 1.88322 |val mae:  4.97465 |val mae ravg:  4.83537 |
|epoch: 154 | lr: 0.000 |train kld: 1.32104 |train kld ravg: 1.30304 |train mae:  3.08065 |train mae ravg:  3.04870 |val kld: 1.87596 |val kldravg: 1.90772 |val mae:  4.64682 |val mae ravg:  4.71063 |
|epoch: 155 | lr: 0.000 |train kld: 1.30154 |train kld ravg: 1.30577 |train mae:  2.99457 |train mae ravg:  3.04296 |val kld: 1.81940 |val kldravg: 1.91258 |val mae:  4.63932 |val mae ravg:  4.75360 |
|epoch: 156 | lr: 0.000 |train kld: 1.26790 |train kld ravg: 1.29683 |train mae:  2.93374 |train mae ravg:  3.00299 |val kld: 1.78716 |val kldravg: 1.82750 |val mae:  4.59931 |val mae ravg:  4.62848 |
|epoch: 157 | lr: 0.000 |train kld: 1.29504 |train kld ravg: 1.28816 |train mae:  3.05502 |train mae ravg:  2.99444 |val kld: 1.79583 |val kldravg: 1.80079 |val mae:  4.82942 |val mae ravg:  4.68935 |
|epoch: 158 | lr: 0.000 |train kld: 1.30207 |train kld ravg: 1.28834 |train mae:  3.08659 |train mae ravg:  3.02512 |val kld: 1.81056 |val kldravg: 1.79785 |val mae:  4.49157 |val mae ravg:  4.64010 |
|epoch: 159 | lr: 0.000 |train kld: 1.32776 |train kld ravg: 1.30829 |train mae:  3.16762 |train mae ravg:  3.10308 |val kld: 1.81248 |val kldravg: 1.80629 |val mae:  4.61804 |val mae ravg:  4.64634 |
|epoch: 160 | lr: 0.000 |train kld: 1.29931 |train kld ravg: 1.30971 |train mae:  3.05812 |train mae ravg:  3.10411 |val kld: 1.81915 |val kldravg: 1.81406 |val mae:  4.46920 |val mae ravg:  4.52627 |
