------------------------------------------------
Job ID: 42800400
Run on host: compg010.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sun Apr 4 13:05:16 BST 2021
------------------------------------------------
Test (in contrast to train):  False
Loading ABIDE train data.
Loading ABIDE   val data.
Load model for age - run: 0
Initialize classifier layer.
Reinitialize feature layers:  [5, 4, 3, 2, 1, 0]
Number of GPUs:  2
Epoch decay:  8
Gamma decay:  0.5

Final layer of model is being trained.
Start:  2021-04-04 13:05:22.705354
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.100 |train kld: 2.10286 |train kld ravg: 2.10286 |train mae:  5.15974 |train mae ravg:  5.15974 |val kld: 2.18397 |val kldravg: 2.18397 |val mae:  5.87427 |val mae ravg:  5.87427 |
|epoch:  86 | lr: 0.005 |train kld: 0.82882 |train kld ravg: 0.82862 |train mae:  2.01656 |train mae ravg:  2.01337 |val kld: 0.97146 |val kldravg: 0.89994 |val mae:  2.66257 |val mae ravg:  2.18923 |
|epoch:  87 | lr: 0.005 |train kld: 0.82921 |train kld ravg: 0.82314 |train mae:  2.04599 |train mae ravg:  1.99624 |val kld: 0.87588 |val kldravg: 0.88618 |val mae:  2.42989 |val mae ravg:  2.25063 |
|epoch:  88 | lr: 0.005 |train kld: 0.78974 |train kld ravg: 0.81501 |train mae:  1.90310 |train mae ravg:  1.97280 |val kld: 0.91378 |val kldravg: 0.90202 |val mae:  2.06062 |val mae ravg:  2.26041 |
|epoch:  89 | lr: 0.005 |train kld: 0.82708 |train kld ravg: 0.81582 |train mae:  1.94176 |train mae ravg:  1.95822 |val kld: 0.89008 |val kldravg: 0.90565 |val mae:  2.24604 |val mae ravg:  2.31663 |
|epoch:  90 | lr: 0.005 |train kld: 0.78507 |train kld ravg: 0.81198 |train mae:  1.89980 |train mae ravg:  1.96144 |val kld: 0.90530 |val kldravg: 0.91130 |val mae:  2.00130 |val mae ravg:  2.28008 |
|epoch:  91 | lr: 0.005 |train kld: 0.82359 |train kld ravg: 0.81094 |train mae:  2.03344 |train mae ravg:  1.96482 |val kld: 0.85664 |val kldravg: 0.88834 |val mae:  2.12460 |val mae ravg:  2.17249 |
|epoch:  92 | lr: 0.005 |train kld: 0.81873 |train kld ravg: 0.80884 |train mae:  1.96566 |train mae ravg:  1.94875 |val kld: 0.92161 |val kldravg: 0.89748 |val mae:  1.91995 |val mae ravg:  2.07050 |
|epoch:  93 | lr: 0.005 |train kld: 0.78698 |train kld ravg: 0.80829 |train mae:  1.92573 |train mae ravg:  1.95328 |val kld: 0.87251 |val kldravg: 0.88923 |val mae:  2.14211 |val mae ravg:  2.08680 |
|epoch:  94 | lr: 0.005 |train kld: 0.79144 |train kld ravg: 0.80116 |train mae:  1.97323 |train mae ravg:  1.95957 |val kld: 1.09762 |val kldravg: 0.93073 |val mae:  2.44417 |val mae ravg:  2.12643 |
|epoch:  95 | lr: 0.005 |train kld: 0.80722 |train kld ravg: 0.80559 |train mae:  2.01840 |train mae ravg:  1.98329 |val kld: 0.86989 |val kldravg: 0.92365 |val mae:  2.09077 |val mae ravg:  2.14432 |
|epoch:  96 | lr: 0.005 |train kld: 0.78435 |train kld ravg: 0.79775 |train mae:  1.86078 |train mae ravg:  1.94876 |val kld: 0.84589 |val kldravg: 0.92150 |val mae:  2.00943 |val mae ravg:  2.12129 |
|epoch:  97 | lr: 0.005 |train kld: 0.78713 |train kld ravg: 0.79142 |train mae:  1.85117 |train mae ravg:  1.92586 |val kld: 0.85390 |val kldravg: 0.90796 |val mae:  2.12553 |val mae ravg:  2.16240 |
|epoch:  98 | lr: 0.005 |train kld: 0.77009 |train kld ravg: 0.78805 |train mae:  1.85140 |train mae ravg:  1.91100 |val kld: 0.94623 |val kldravg: 0.92270 |val mae:  2.88941 |val mae ravg:  2.31186 |
|epoch:  99 | lr: 0.005 |train kld: 0.76750 |train kld ravg: 0.78326 |train mae:  1.90472 |train mae ravg:  1.89729 |val kld: 0.88465 |val kldravg: 0.88011 |val mae:  2.22310 |val mae ravg:  2.26765 |
|epoch: 100 | lr: 0.005 |train kld: 0.77907 |train kld ravg: 0.77763 |train mae:  1.96116 |train mae ravg:  1.88585 |val kld: 0.86894 |val kldravg: 0.87992 |val mae:  2.06404 |val mae ravg:  2.26230 |
|epoch: 101 | lr: 0.005 |train kld: 0.79357 |train kld ravg: 0.77947 |train mae:  1.92944 |train mae ravg:  1.89958 |val kld: 1.17598 |val kldravg: 0.94594 |val mae:  3.36266 |val mae ravg:  2.53295 |
|epoch: 102 | lr: 0.005 |train kld: 0.77300 |train kld ravg: 0.77665 |train mae:  1.91934 |train mae ravg:  1.91321 |val kld: 0.83323 |val kldravg: 0.94181 |val mae:  2.15573 |val mae ravg:  2.53899 |
|epoch: 103 | lr: 0.005 |train kld: 0.79063 |train kld ravg: 0.78075 |train mae:  1.92298 |train mae ravg:  1.92753 |val kld: 0.82800 |val kldravg: 0.91816 |val mae:  1.91095 |val mae ravg:  2.34329 |
|epoch: 104 | lr: 0.005 |train kld: 0.79284 |train kld ravg: 0.78582 |train mae:  2.00747 |train mae ravg:  1.94808 |val kld: 0.80028 |val kldravg: 0.90129 |val mae:  1.93795 |val mae ravg:  2.28626 |
|epoch: 105 | lr: 0.005 |train kld: 0.75845 |train kld ravg: 0.78170 |train mae:  1.87713 |train mae ravg:  1.93127 |val kld: 0.89982 |val kldravg: 0.90746 |val mae:  2.26571 |val mae ravg:  2.32660 |
|epoch: 106 | lr: 0.005 |train kld: 0.78686 |train kld ravg: 0.78035 |train mae:  1.95365 |train mae ravg:  1.93611 |val kld: 0.88080 |val kldravg: 0.84843 |val mae:  2.24396 |val mae ravg:  2.10286 |
|epoch: 107 | lr: 0.005 |train kld: 0.76894 |train kld ravg: 0.77954 |train mae:  1.87696 |train mae ravg:  1.92764 |val kld: 0.87646 |val kldravg: 0.85707 |val mae:  2.05665 |val mae ravg:  2.08304 |
|epoch: 108 | lr: 0.005 |train kld: 0.76069 |train kld ravg: 0.77355 |train mae:  1.85206 |train mae ravg:  1.91345 |val kld: 0.88557 |val kldravg: 0.86859 |val mae:  2.02507 |val mae ravg:  2.10587 |
|epoch: 109 | lr: 0.005 |train kld: 0.74900 |train kld ravg: 0.76479 |train mae:  1.81426 |train mae ravg:  1.87481 |val kld: 0.83076 |val kldravg: 0.87468 |val mae:  2.15775 |val mae ravg:  2.14983 |
|epoch: 110 | lr: 0.005 |train kld: 0.73646 |train kld ravg: 0.76039 |train mae:  1.75537 |train mae ravg:  1.85046 |val kld: 1.24060 |val kldravg: 0.94284 |val mae:  3.53527 |val mae ravg:  2.40374 |
|epoch: 111 | lr: 0.005 |train kld: 0.76444 |train kld ravg: 0.75590 |train mae:  1.86542 |train mae ravg:  1.83281 |val kld: 0.92519 |val kldravg: 0.95172 |val mae:  2.00407 |val mae ravg:  2.35576 |
|epoch: 112 | lr: 0.005 |train kld: 0.74830 |train kld ravg: 0.75178 |train mae:  1.81130 |train mae ravg:  1.81968 |val kld: 0.89280 |val kldravg: 0.95498 |val mae:  2.08628 |val mae ravg:  2.36169 |
|epoch: 113 | lr: 0.005 |train kld: 0.74295 |train kld ravg: 0.74823 |train mae:  1.84412 |train mae ravg:  1.81809 |val kld: 0.81279 |val kldravg: 0.94043 |val mae:  2.03628 |val mae ravg:  2.36393 |
|epoch: 114 | lr: 0.005 |train kld: 0.74540 |train kld ravg: 0.74751 |train mae:  1.85148 |train mae ravg:  1.82554 |val kld: 0.86204 |val kldravg: 0.94668 |val mae:  2.10062 |val mae ravg:  2.35251 |
|epoch: 115 | lr: 0.005 |train kld: 0.75796 |train kld ravg: 0.75181 |train mae:  1.83919 |train mae ravg:  1.84230 |val kld: 0.86295 |val kldravg: 0.87115 |val mae:  1.94592 |val mae ravg:  2.03464 |
|epoch: 116 | lr: 0.005 |train kld: 0.75026 |train kld ravg: 0.74897 |train mae:  1.77567 |train mae ravg:  1.82435 |val kld: 0.92483 |val kldravg: 0.87108 |val mae:  2.03974 |val mae ravg:  2.04177 |
|epoch: 117 | lr: 0.005 |train kld: 0.77509 |train kld ravg: 0.75433 |train mae:  1.93300 |train mae ravg:  1.84869 |val kld: 0.89020 |val kldravg: 0.87056 |val mae:  1.94895 |val mae ravg:  2.01430 |
|epoch: 118 | lr: 0.005 |train kld: 0.76283 |train kld ravg: 0.75831 |train mae:  1.90940 |train mae ravg:  1.86175 |val kld: 0.79658 |val kldravg: 0.86732 |val mae:  2.05454 |val mae ravg:  2.01795 |
|epoch: 119 | lr: 0.005 |train kld: 0.70838 |train kld ravg: 0.75090 |train mae:  1.74927 |train mae ravg:  1.84131 |val kld: 0.86223 |val kldravg: 0.86736 |val mae:  2.13038 |val mae ravg:  2.02391 |
|epoch: 120 | lr: 0.003 |train kld: 0.69891 |train kld ravg: 0.73910 |train mae:  1.72311 |train mae ravg:  1.81809 |val kld: 1.21736 |val kldravg: 0.93824 |val mae:  3.65926 |val mae ravg:  2.36657 |
|epoch: 121 | lr: 0.003 |train kld: 0.70385 |train kld ravg: 0.72981 |train mae:  1.73495 |train mae ravg:  1.80994 |val kld: 0.78061 |val kldravg: 0.90940 |val mae:  1.94937 |val mae ravg:  2.34850 |
|epoch: 122 | lr: 0.003 |train kld: 0.68169 |train kld ravg: 0.71113 |train mae:  1.67660 |train mae ravg:  1.75866 |val kld: 0.82811 |val kldravg: 0.89698 |val mae:  2.10157 |val mae ravg:  2.37902 |
|epoch: 123 | lr: 0.003 |train kld: 0.67455 |train kld ravg: 0.69347 |train mae:  1.61682 |train mae ravg:  1.70015 |val kld: 0.83608 |val kldravg: 0.90488 |val mae:  2.29053 |val mae ravg:  2.42622 |
|epoch: 124 | lr: 0.003 |train kld: 0.67056 |train kld ravg: 0.68591 |train mae:  1.63535 |train mae ravg:  1.67736 |val kld: 0.82838 |val kldravg: 0.89811 |val mae:  1.90316 |val mae ravg:  2.38078 |
|epoch: 125 | lr: 0.003 |train kld: 0.67800 |train kld ravg: 0.68173 |train mae:  1.65896 |train mae ravg:  1.66453 |val kld: 0.84551 |val kldravg: 0.82374 |val mae:  2.27242 |val mae ravg:  2.10341 |
|epoch: 126 | lr: 0.003 |train kld: 0.65563 |train kld ravg: 0.67209 |train mae:  1.61426 |train mae ravg:  1.64040 |val kld: 0.79631 |val kldravg: 0.82688 |val mae:  1.87125 |val mae ravg:  2.08779 |
|epoch: 127 | lr: 0.003 |train kld: 0.65799 |train kld ravg: 0.66735 |train mae:  1.56296 |train mae ravg:  1.61767 |val kld: 0.83179 |val kldravg: 0.82761 |val mae:  2.20231 |val mae ravg:  2.10793 |
|epoch: 128 | lr: 0.003 |train kld: 0.67350 |train kld ravg: 0.66714 |train mae:  1.67643 |train mae ravg:  1.62959 |val kld: 0.92318 |val kldravg: 0.84503 |val mae:  2.95854 |val mae ravg:  2.24154 |
|epoch: 129 | lr: 0.003 |train kld: 0.67628 |train kld ravg: 0.66828 |train mae:  1.64025 |train mae ravg:  1.63057 |val kld: 0.81650 |val kldravg: 0.84266 |val mae:  2.14589 |val mae ravg:  2.29008 |
|epoch: 130 | lr: 0.003 |train kld: 0.65869 |train kld ravg: 0.66442 |train mae:  1.61114 |train mae ravg:  1.62101 |val kld: 0.78275 |val kldravg: 0.83011 |val mae:  1.83606 |val mae ravg:  2.20281 |
|epoch: 131 | lr: 0.003 |train kld: 0.65919 |train kld ravg: 0.66513 |train mae:  1.63266 |train mae ravg:  1.62469 |val kld: 0.92602 |val kldravg: 0.85605 |val mae:  2.55039 |val mae ravg:  2.33864 |
|epoch: 132 | lr: 0.003 |train kld: 0.65845 |train kld ravg: 0.66522 |train mae:  1.63482 |train mae ravg:  1.63906 |val kld: 0.76920 |val kldravg: 0.84353 |val mae:  1.95354 |val mae ravg:  2.28889 |
|epoch: 133 | lr: 0.003 |train kld: 0.66700 |train kld ravg: 0.66392 |train mae:  1.65727 |train mae ravg:  1.63523 |val kld: 0.81031 |val kldravg: 0.82096 |val mae:  2.11600 |val mae ravg:  2.12038 |
|epoch: 134 | lr: 0.003 |train kld: 0.68553 |train kld ravg: 0.66577 |train mae:  1.74094 |train mae ravg:  1.65536 |val kld: 0.82275 |val kldravg: 0.82221 |val mae:  1.84830 |val mae ravg:  2.06086 |
|epoch: 135 | lr: 0.003 |train kld: 0.65340 |train kld ravg: 0.66471 |train mae:  1.57817 |train mae ravg:  1.64877 |val kld: 0.82179 |val kldravg: 0.83002 |val mae:  1.89260 |val mae ravg:  2.07217 |
|epoch: 136 | lr: 0.003 |train kld: 0.64431 |train kld ravg: 0.66174 |train mae:  1.62881 |train mae ravg:  1.64800 |val kld: 0.78096 |val kldravg: 0.80100 |val mae:  1.90508 |val mae ravg:  1.94311 |
|epoch: 137 | lr: 0.003 |train kld: 0.64661 |train kld ravg: 0.65937 |train mae:  1.57556 |train mae ravg:  1.63615 |val kld: 0.89042 |val kldravg: 0.82525 |val mae:  2.01213 |val mae ravg:  1.95482 |
|epoch: 138 | lr: 0.003 |train kld: 0.66609 |train kld ravg: 0.65919 |train mae:  1.69137 |train mae ravg:  1.64297 |val kld: 0.79004 |val kldravg: 0.82119 |val mae:  2.03073 |val mae ravg:  1.93777 |
|epoch: 139 | lr: 0.003 |train kld: 0.62747 |train kld ravg: 0.64758 |train mae:  1.55941 |train mae ravg:  1.60666 |val kld: 0.82481 |val kldravg: 0.82160 |val mae:  2.04690 |val mae ravg:  1.97749 |
|epoch: 140 | lr: 0.003 |train kld: 0.63019 |train kld ravg: 0.64293 |train mae:  1.57107 |train mae ravg:  1.60524 |val kld: 0.88432 |val kldravg: 0.83411 |val mae:  2.13860 |val mae ravg:  2.02669 |
|epoch: 141 | lr: 0.003 |train kld: 0.64066 |train kld ravg: 0.64220 |train mae:  1.56482 |train mae ravg:  1.59244 |val kld: 0.82704 |val kldravg: 0.84333 |val mae:  2.39896 |val mae ravg:  2.12546 |
|epoch: 142 | lr: 0.003 |train kld: 0.64730 |train kld ravg: 0.64234 |train mae:  1.59176 |train mae ravg:  1.59569 |val kld: 0.78967 |val kldravg: 0.82317 |val mae:  1.95473 |val mae ravg:  2.11398 |
|epoch: 143 | lr: 0.003 |train kld: 0.63206 |train kld ravg: 0.63553 |train mae:  1.55374 |train mae ravg:  1.56816 |val kld: 0.79851 |val kldravg: 0.82487 |val mae:  1.88173 |val mae ravg:  2.08418 |
|epoch: 144 | lr: 0.003 |train kld: 0.64061 |train kld ravg: 0.63816 |train mae:  1.58952 |train mae ravg:  1.57418 |val kld: 0.80683 |val kldravg: 0.82127 |val mae:  1.98825 |val mae ravg:  2.07245 |
|epoch: 145 | lr: 0.003 |train kld: 0.64074 |train kld ravg: 0.64027 |train mae:  1.59502 |train mae ravg:  1.57897 |val kld: 0.75575 |val kldravg: 0.79556 |val mae:  1.88463 |val mae ravg:  2.02166 |
|epoch: 146 | lr: 0.003 |train kld: 0.64327 |train kld ravg: 0.64080 |train mae:  1.54631 |train mae ravg:  1.57527 |val kld: 0.78182 |val kldravg: 0.78651 |val mae:  1.90880 |val mae ravg:  1.92363 |
|epoch: 147 | lr: 0.003 |train kld: 0.62564 |train kld ravg: 0.63646 |train mae:  1.54045 |train mae ravg:  1.56501 |val kld: 1.09178 |val kldravg: 0.84693 |val mae:  2.05444 |val mae ravg:  1.94357 |
|epoch: 148 | lr: 0.003 |train kld: 0.62049 |train kld ravg: 0.63415 |train mae:  1.53120 |train mae ravg:  1.56050 |val kld: 0.76433 |val kldravg: 0.84010 |val mae:  1.92888 |val mae ravg:  1.95300 |
|epoch: 149 | lr: 0.003 |train kld: 0.63385 |train kld ravg: 0.63280 |train mae:  1.54367 |train mae ravg:  1.55133 |val kld: 0.77317 |val kldravg: 0.83337 |val mae:  1.90244 |val mae ravg:  1.93584 |
|epoch: 150 | lr: 0.003 |train kld: 0.62575 |train kld ravg: 0.62980 |train mae:  1.57054 |train mae ravg:  1.54643 |val kld: 0.82566 |val kldravg: 0.84735 |val mae:  2.05100 |val mae ravg:  1.96911 |
|epoch: 151 | lr: 0.003 |train kld: 0.64647 |train kld ravg: 0.63044 |train mae:  1.63518 |train mae ravg:  1.56421 |val kld: 0.81137 |val kldravg: 0.85326 |val mae:  2.21281 |val mae ravg:  2.02991 |
|epoch: 152 | lr: 0.003 |train kld: 0.62669 |train kld ravg: 0.63065 |train mae:  1.57270 |train mae ravg:  1.57066 |val kld: 0.88682 |val kldravg: 0.81227 |val mae:  2.06299 |val mae ravg:  2.03162 |
|epoch: 153 | lr: 0.003 |train kld: 0.61214 |train kld ravg: 0.62898 |train mae:  1.56645 |train mae ravg:  1.57771 |val kld: 0.78817 |val kldravg: 0.81704 |val mae:  1.88151 |val mae ravg:  2.02215 |
|epoch: 154 | lr: 0.003 |train kld: 0.62507 |train kld ravg: 0.62723 |train mae:  1.55653 |train mae ravg:  1.58028 |val kld: 0.87432 |val kldravg: 0.83727 |val mae:  2.49502 |val mae ravg:  2.14066 |
|epoch: 155 | lr: 0.003 |train kld: 0.60753 |train kld ravg: 0.62358 |train mae:  1.49141 |train mae ravg:  1.56445 |val kld: 0.76300 |val kldravg: 0.82473 |val mae:  1.88973 |val mae ravg:  2.10841 |
|epoch: 156 | lr: 0.003 |train kld: 0.58435 |train kld ravg: 0.61116 |train mae:  1.47195 |train mae ravg:  1.53181 |val kld: 0.84203 |val kldravg: 0.83087 |val mae:  2.41055 |val mae ravg:  2.14796 |
|epoch: 157 | lr: 0.003 |train kld: 0.61284 |train kld ravg: 0.60839 |train mae:  1.54857 |train mae ravg:  1.52698 |val kld: 0.90897 |val kldravg: 0.83530 |val mae:  2.44599 |val mae ravg:  2.22456 |
|epoch: 158 | lr: 0.003 |train kld: 0.59509 |train kld ravg: 0.60498 |train mae:  1.49195 |train mae ravg:  1.51208 |val kld: 0.88218 |val kldravg: 0.85410 |val mae:  1.97817 |val mae ravg:  2.24389 |
|epoch: 159 | lr: 0.003 |train kld: 0.59182 |train kld ravg: 0.59832 |train mae:  1.51663 |train mae ravg:  1.50410 |val kld: 0.76105 |val kldravg: 0.83145 |val mae:  1.89195 |val mae ravg:  2.12328 |
|epoch: 160 | lr: 0.003 |train kld: 0.59080 |train kld ravg: 0.59498 |train mae:  1.52070 |train mae ravg:  1.50996 |val kld: 0.82992 |val kldravg: 0.84483 |val mae:  2.06068 |val mae ravg:  2.15747 |
|epoch: 161 | lr: 0.003 |train kld: 0.59599 |train kld ravg: 0.59731 |train mae:  1.46375 |train mae ravg:  1.50832 |val kld: 0.75586 |val kldravg: 0.82759 |val mae:  1.91135 |val mae ravg:  2.05763 |
|epoch: 162 | lr: 0.003 |train kld: 0.60486 |train kld ravg: 0.59571 |train mae:  1.54260 |train mae ravg:  1.50712 |val kld: 0.80619 |val kldravg: 0.80704 |val mae:  2.13126 |val mae ravg:  1.99468 |
|epoch: 163 | lr: 0.003 |train kld: 0.60594 |train kld ravg: 0.59788 |train mae:  1.55080 |train mae ravg:  1.51889 |val kld: 0.90953 |val kldravg: 0.81251 |val mae:  1.99687 |val mae ravg:  1.99842 |
|epoch: 164 | lr: 0.003 |train kld: 0.61028 |train kld ravg: 0.60157 |train mae:  1.49039 |train mae ravg:  1.51365 |val kld: 0.85935 |val kldravg: 0.83217 |val mae:  2.08043 |val mae ravg:  2.03612 |
|epoch: 165 | lr: 0.003 |train kld: 0.59096 |train kld ravg: 0.60161 |train mae:  1.54514 |train mae ravg:  1.51853 |val kld: 0.87815 |val kldravg: 0.84182 |val mae:  2.57555 |val mae ravg:  2.13909 |
|epoch: 166 | lr: 0.003 |train kld: 0.60403 |train kld ravg: 0.60321 |train mae:  1.52864 |train mae ravg:  1.53151 |val kld: 0.82628 |val kldravg: 0.85590 |val mae:  2.33091 |val mae ravg:  2.22300 |
|epoch: 167 | lr: 0.003 |train kld: 0.60943 |train kld ravg: 0.60413 |train mae:  1.55800 |train mae ravg:  1.53459 |val kld: 0.84730 |val kldravg: 0.86412 |val mae:  2.12115 |val mae ravg:  2.22098 |
|epoch: 168 | lr: 0.003 |train kld: 0.59166 |train kld ravg: 0.60127 |train mae:  1.53113 |train mae ravg:  1.53066 |val kld: 0.80582 |val kldravg: 0.84338 |val mae:  2.28187 |val mae ravg:  2.27798 |
|epoch: 169 | lr: 0.003 |train kld: 0.58142 |train kld ravg: 0.59550 |train mae:  1.50569 |train mae ravg:  1.53372 |val kld: 0.80508 |val kldravg: 0.83253 |val mae:  2.08158 |val mae ravg:  2.27821 |
|epoch: 170 | lr: 0.003 |train kld: 0.58067 |train kld ravg: 0.59344 |train mae:  1.47048 |train mae ravg:  1.51879 |val kld: 0.84266 |val kldravg: 0.82543 |val mae:  2.41998 |val mae ravg:  2.24710 |
|epoch: 171 | lr: 0.003 |train kld: 0.57982 |train kld ravg: 0.58860 |train mae:  1.48592 |train mae ravg:  1.51025 |val kld: 0.82475 |val kldravg: 0.82512 |val mae:  2.06901 |val mae ravg:  2.19472 |
|epoch: 172 | lr: 0.003 |train kld: 0.61150 |train kld ravg: 0.58901 |train mae:  1.57148 |train mae ravg:  1.51294 |val kld: 0.94736 |val kldravg: 0.84513 |val mae:  2.27483 |val mae ravg:  2.22546 |
|epoch: 173 | lr: 0.003 |train kld: 0.61925 |train kld ravg: 0.59453 |train mae:  1.54352 |train mae ravg:  1.51542 |val kld: 0.85580 |val kldravg: 0.85513 |val mae:  2.46359 |val mae ravg:  2.26180 |
|epoch: 174 | lr: 0.003 |train kld: 0.58210 |train kld ravg: 0.59467 |train mae:  1.45779 |train mae ravg:  1.50584 |val kld: 0.78901 |val kldravg: 0.85192 |val mae:  2.13740 |val mae ravg:  2.27296 |
|epoch: 175 | lr: 0.003 |train kld: 0.58791 |train kld ravg: 0.59612 |train mae:  1.46461 |train mae ravg:  1.50466 |val kld: 0.77806 |val kldravg: 0.83899 |val mae:  2.00110 |val mae ravg:  2.18919 |
|epoch: 176 | lr: 0.003 |train kld: 0.57628 |train kld ravg: 0.59541 |train mae:  1.47100 |train mae ravg:  1.50168 |val kld: 0.79449 |val kldravg: 0.83294 |val mae:  2.27684 |val mae ravg:  2.23075 |
|epoch: 177 | lr: 0.003 |train kld: 0.59288 |train kld ravg: 0.59168 |train mae:  1.56959 |train mae ravg:  1.50130 |val kld: 0.80516 |val kldravg: 0.80450 |val mae:  2.26464 |val mae ravg:  2.22871 |
|epoch: 178 | lr: 0.003 |train kld: 0.57162 |train kld ravg: 0.58216 |train mae:  1.44330 |train mae ravg:  1.48126 |val kld: 0.75468 |val kldravg: 0.78428 |val mae:  1.89802 |val mae ravg:  2.11560 |
|epoch: 179 | lr: 0.003 |train kld: 0.56085 |train kld ravg: 0.57791 |train mae:  1.42709 |train mae ravg:  1.47512 |val kld: 0.77201 |val kldravg: 0.78088 |val mae:  2.02949 |val mae ravg:  2.09401 |
|epoch: 180 | lr: 0.001 |train kld: 0.54682 |train kld ravg: 0.56969 |train mae:  1.38153 |train mae ravg:  1.45850 |val kld: 0.78704 |val kldravg: 0.78268 |val mae:  1.96969 |val mae ravg:  2.08773 |
|epoch: 181 | lr: 0.001 |train kld: 0.53943 |train kld ravg: 0.56232 |train mae:  1.34547 |train mae ravg:  1.43340 |val kld: 0.75223 |val kldravg: 0.77422 |val mae:  1.84754 |val mae ravg:  2.00187 |
|epoch: 182 | lr: 0.001 |train kld: 0.53728 |train kld ravg: 0.55120 |train mae:  1.36259 |train mae ravg:  1.39199 |val kld: 0.77024 |val kldravg: 0.76724 |val mae:  2.12446 |val mae ravg:  1.97384 |
|epoch: 183 | lr: 0.001 |train kld: 0.53052 |train kld ravg: 0.54298 |train mae:  1.37801 |train mae ravg:  1.37894 |val kld: 0.76763 |val kldravg: 0.76983 |val mae:  1.87938 |val mae ravg:  1.97011 |
|epoch: 184 | lr: 0.001 |train kld: 0.54661 |train kld ravg: 0.54013 |train mae:  1.40686 |train mae ravg:  1.37489 |val kld: 0.78319 |val kldravg: 0.77207 |val mae:  2.11600 |val mae ravg:  1.98742 |
|epoch: 185 | lr: 0.001 |train kld: 0.53309 |train kld ravg: 0.53739 |train mae:  1.35726 |train mae ravg:  1.37004 |val kld: 0.76085 |val kldravg: 0.76683 |val mae:  1.95433 |val mae ravg:  1.98434 |
|epoch: 186 | lr: 0.001 |train kld: 0.53907 |train kld ravg: 0.53731 |train mae:  1.35144 |train mae ravg:  1.37123 |val kld: 0.75645 |val kldravg: 0.76767 |val mae:  2.00792 |val mae ravg:  2.01642 |
|epoch: 187 | lr: 0.001 |train kld: 0.54259 |train kld ravg: 0.53837 |train mae:  1.41075 |train mae ravg:  1.38086 |val kld: 0.77741 |val kldravg: 0.76911 |val mae:  2.03103 |val mae ravg:  1.99773 |
|epoch: 188 | lr: 0.001 |train kld: 0.54322 |train kld ravg: 0.54091 |train mae:  1.35644 |train mae ravg:  1.37655 |val kld: 0.75910 |val kldravg: 0.76740 |val mae:  1.90731 |val mae ravg:  2.00332 |
|epoch: 189 | lr: 0.001 |train kld: 0.53975 |train kld ravg: 0.53954 |train mae:  1.37822 |train mae ravg:  1.37082 |val kld: 0.74558 |val kldravg: 0.75988 |val mae:  1.84823 |val mae ravg:  1.94976 |
|epoch: 190 | lr: 0.001 |train kld: 0.53107 |train kld ravg: 0.53914 |train mae:  1.37769 |train mae ravg:  1.37491 |val kld: 0.75323 |val kldravg: 0.75836 |val mae:  1.92237 |val mae ravg:  1.94337 |
|epoch: 191 | lr: 0.001 |train kld: 0.51712 |train kld ravg: 0.53475 |train mae:  1.32535 |train mae ravg:  1.36969 |val kld: 0.77868 |val kldravg: 0.76280 |val mae:  2.09746 |val mae ravg:  1.96128 |
|epoch: 192 | lr: 0.001 |train kld: 0.54702 |train kld ravg: 0.53564 |train mae:  1.42633 |train mae ravg:  1.37280 |val kld: 0.76715 |val kldravg: 0.76075 |val mae:  2.11650 |val mae ravg:  1.97837 |
|epoch: 193 | lr: 0.001 |train kld: 0.50979 |train kld ravg: 0.52895 |train mae:  1.31156 |train mae ravg:  1.36383 |val kld: 0.76621 |val kldravg: 0.76217 |val mae:  2.02952 |val mae ravg:  2.00281 |
|epoch: 194 | lr: 0.001 |train kld: 0.54166 |train kld ravg: 0.52933 |train mae:  1.40172 |train mae ravg:  1.36853 |val kld: 0.74664 |val kldravg: 0.76238 |val mae:  1.90779 |val mae ravg:  2.01473 |
|epoch: 195 | lr: 0.001 |train kld: 0.51898 |train kld ravg: 0.52691 |train mae:  1.36432 |train mae ravg:  1.36586 |val kld: 0.77338 |val kldravg: 0.76641 |val mae:  1.97434 |val mae ravg:  2.02512 |
|epoch: 196 | lr: 0.001 |train kld: 0.52564 |train kld ravg: 0.52862 |train mae:  1.36261 |train mae ravg:  1.37331 |val kld: 0.75069 |val kldravg: 0.76081 |val mae:  1.93535 |val mae ravg:  1.99270 |
|epoch: 197 | lr: 0.001 |train kld: 0.51239 |train kld ravg: 0.52169 |train mae:  1.35096 |train mae ravg:  1.35823 |val kld: 0.74800 |val kldravg: 0.75698 |val mae:  1.96926 |val mae ravg:  1.96325 |
|epoch: 198 | lr: 0.001 |train kld: 0.51359 |train kld ravg: 0.52245 |train mae:  1.35248 |train mae ravg:  1.36642 |val kld: 0.77247 |val kldravg: 0.75824 |val mae:  2.01867 |val mae ravg:  1.96108 |
|epoch: 199 | lr: 0.001 |train kld: 0.52766 |train kld ravg: 0.51965 |train mae:  1.37358 |train mae ravg:  1.36079 |val kld: 0.90010 |val kldravg: 0.78893 |val mae:  2.36659 |val mae ravg:  2.05284 |
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Finished:  2021-04-05 11:29:23.984736

Correlation between train loss and evaluation: 0.989

----------------------------------------------------------------------------------------------------------------------------------------------------------------
Save configfile.
Loading ABIDE  test data.
Number of GPUs:  2

Model loaded from None is being tested.
