------------------------------------------------
Job ID: 39044749
Run on host: compg010.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Wed Mar 10 11:49:22 GMT 2021
------------------------------------------------
Loading ixi train data.
Loading ixi   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-03-10 11:49:30.197475
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 2.84226 |train kld ravg: 2.84226 |train mae:  14.63458 |train mae ravg:  14.63458 |val kld: 2.81085 |val kldravg: 2.81085 |val mae:  14.59377 |val mae ravg:  14.59377 |
|epoch: 230 | lr: 0.000 |train kld: 2.07748 |train kld ravg: 2.04827 |train mae:  7.53033 |train mae ravg:  7.39532 |val kld: 2.07237 |val kldravg: 2.08142 |val mae:  6.45242 |val mae ravg:  6.64072 |
|epoch: 231 | lr: 0.000 |train kld: 2.03643 |train kld ravg: 2.05049 |train mae:  7.03104 |train mae ravg:  7.38168 |val kld: 2.05861 |val kldravg: 2.07321 |val mae:  6.66114 |val mae ravg:  6.59872 |
|epoch: 232 | lr: 0.000 |train kld: 2.01189 |train kld ravg: 2.04631 |train mae:  7.22011 |train mae ravg:  7.37996 |val kld: 2.06126 |val kldravg: 2.07183 |val mae:  6.55076 |val mae ravg:  6.60143 |
|epoch: 233 | lr: 0.000 |train kld: 2.03969 |train kld ravg: 2.04747 |train mae:  7.34267 |train mae ravg:  7.31072 |val kld: 2.06660 |val kldravg: 2.06962 |val mae:  6.87848 |val mae ravg:  6.63391 |
|epoch: 234 | lr: 0.000 |train kld: 2.11401 |train kld ravg: 2.05590 |train mae:  8.00716 |train mae ravg:  7.42626 |val kld: 2.04573 |val kldravg: 2.06091 |val mae:  6.50631 |val mae ravg:  6.60982 |
|epoch: 235 | lr: 0.000 |train kld: 2.04722 |train kld ravg: 2.04985 |train mae:  7.54137 |train mae ravg:  7.42847 |val kld: 2.05873 |val kldravg: 2.05819 |val mae:  6.52260 |val mae ravg:  6.62386 |
|epoch: 236 | lr: 0.000 |train kld: 2.04355 |train kld ravg: 2.05127 |train mae:  6.80948 |train mae ravg:  7.38416 |val kld: 2.05361 |val kldravg: 2.05719 |val mae:  6.47386 |val mae ravg:  6.58640 |
|epoch: 237 | lr: 0.000 |train kld: 2.02767 |train kld ravg: 2.05443 |train mae:  7.58536 |train mae ravg:  7.45721 |val kld: 2.05793 |val kldravg: 2.05652 |val mae:  6.43201 |val mae ravg:  6.56265 |
|epoch: 238 | lr: 0.000 |train kld: 2.00183 |train kld ravg: 2.04685 |train mae:  6.90278 |train mae ravg:  7.36923 |val kld: 2.06639 |val kldravg: 2.05648 |val mae:  6.54686 |val mae ravg:  6.49633 |
|epoch: 239 | lr: 0.000 |train kld: 2.03722 |train kld ravg: 2.03150 |train mae:  7.48905 |train mae ravg:  7.26561 |val kld: 2.03252 |val kldravg: 2.05383 |val mae:  6.22813 |val mae ravg:  6.44069 |
|epoch: 240 | lr: 0.000 |train kld: 2.02430 |train kld ravg: 2.02691 |train mae:  6.83475 |train mae ravg:  7.12428 |val kld: 2.04962 |val kldravg: 2.05201 |val mae:  6.32422 |val mae ravg:  6.40102 |
|epoch: 241 | lr: 0.000 |train kld: 2.04034 |train kld ravg: 2.02627 |train mae:  7.12907 |train mae ravg:  7.18820 |val kld: 2.05793 |val kldravg: 2.05288 |val mae:  6.46695 |val mae ravg:  6.39963 |
|epoch: 242 | lr: 0.000 |train kld: 2.04719 |train kld ravg: 2.03017 |train mae:  7.06920 |train mae ravg:  7.08497 |val kld: 2.07398 |val kldravg: 2.05609 |val mae:  6.47931 |val mae ravg:  6.40909 |
|epoch: 243 | lr: 0.000 |train kld: 2.07111 |train kld ravg: 2.04403 |train mae:  7.92665 |train mae ravg:  7.28974 |val kld: 2.06775 |val kldravg: 2.05636 |val mae:  6.49254 |val mae ravg:  6.39823 |
|epoch: 244 | lr: 0.000 |train kld: 2.01207 |train kld ravg: 2.03900 |train mae:  7.12603 |train mae ravg:  7.21714 |val kld: 2.08030 |val kldravg: 2.06591 |val mae:  6.57856 |val mae ravg:  6.46832 |
|epoch: 245 | lr: 0.000 |train kld: 2.05673 |train kld ravg: 2.04549 |train mae:  7.88731 |train mae ravg:  7.42765 |val kld: 2.04498 |val kldravg: 2.06499 |val mae:  6.40923 |val mae ravg:  6.48532 |
|epoch: 246 | lr: 0.000 |train kld: 2.07963 |train kld ravg: 2.05335 |train mae:  7.41253 |train mae ravg:  7.48434 |val kld: 2.06889 |val kldravg: 2.06718 |val mae:  6.46311 |val mae ravg:  6.48455 |
|epoch: 247 | lr: 0.000 |train kld: 2.08774 |train kld ravg: 2.06146 |train mae:  7.91240 |train mae ravg:  7.65298 |val kld: 2.09479 |val kldravg: 2.07134 |val mae:  7.30910 |val mae ravg:  6.65051 |
|epoch: 248 | lr: 0.000 |train kld: 2.06170 |train kld ravg: 2.05957 |train mae:  7.39542 |train mae ravg:  7.54674 |val kld: 2.03948 |val kldravg: 2.06569 |val mae:  6.47777 |val mae ravg:  6.64756 |
|epoch: 249 | lr: 0.000 |train kld: 2.05533 |train kld ravg: 2.06823 |train mae:  7.41946 |train mae ravg:  7.60542 |val kld: 2.07024 |val kldravg: 2.06368 |val mae:  6.51712 |val mae ravg:  6.63527 |
|epoch: 250 | lr: 0.000 |train kld: 2.06106 |train kld ravg: 2.06909 |train mae:  7.48343 |train mae ravg:  7.52465 |val kld: 2.02664 |val kldravg: 2.06001 |val mae:  6.31324 |val mae ravg:  6.61607 |
|epoch: 251 | lr: 0.000 |train kld: 2.06094 |train kld ravg: 2.06535 |train mae:  7.24652 |train mae ravg:  7.49145 |val kld: 2.00800 |val kldravg: 2.04783 |val mae:  6.22903 |val mae ravg:  6.56925 |
|epoch: 252 | lr: 0.000 |train kld: 2.04259 |train kld ravg: 2.05632 |train mae:  7.35446 |train mae ravg:  7.37986 |val kld: 2.04478 |val kldravg: 2.03783 |val mae:  6.42423 |val mae ravg:  6.39228 |
|epoch: 253 | lr: 0.000 |train kld: 2.02654 |train kld ravg: 2.04929 |train mae:  7.34169 |train mae ravg:  7.36911 |val kld: 2.06346 |val kldravg: 2.04262 |val mae:  6.39658 |val mae ravg:  6.37604 |
|epoch: 254 | lr: 0.000 |train kld: 2.08567 |train kld ravg: 2.05536 |train mae:  7.64572 |train mae ravg:  7.41437 |val kld: 2.06565 |val kldravg: 2.04171 |val mae:  6.49068 |val mae ravg:  6.37075 |
|epoch: 255 | lr: 0.000 |train kld: 2.07796 |train kld ravg: 2.05874 |train mae:  7.98374 |train mae ravg:  7.51443 |val kld: 2.03841 |val kldravg: 2.04406 |val mae:  6.44959 |val mae ravg:  6.39802 |
|epoch: 256 | lr: 0.000 |train kld: 2.04835 |train kld ravg: 2.05622 |train mae:  7.38859 |train mae ravg:  7.54284 |val kld: 2.03138 |val kldravg: 2.04874 |val mae:  6.42279 |val mae ravg:  6.43677 |
|epoch: 257 | lr: 0.000 |train kld: 2.06970 |train kld ravg: 2.06164 |train mae:  7.60918 |train mae ravg:  7.59379 |val kld: 2.04538 |val kldravg: 2.04885 |val mae:  6.37949 |val mae ravg:  6.42782 |
|epoch: 258 | lr: 0.000 |train kld: 2.03223 |train kld ravg: 2.06278 |train mae:  7.44203 |train mae ravg:  7.61385 |val kld: 2.04374 |val kldravg: 2.04491 |val mae:  6.19036 |val mae ravg:  6.38658 |
|epoch: 259 | lr: 0.000 |train kld: 2.09442 |train kld ravg: 2.06453 |train mae:  7.92620 |train mae ravg:  7.66995 |val kld: 2.08131 |val kldravg: 2.04804 |val mae:  6.73599 |val mae ravg:  6.43564 |
|epoch: 260 | lr: 0.000 |train kld: 2.11357 |train kld ravg: 2.07165 |train mae:  7.88531 |train mae ravg:  7.65026 |val kld: 2.05272 |val kldravg: 2.05090 |val mae:  6.44541 |val mae ravg:  6.43481 |
|epoch: 261 | lr: 0.000 |train kld: 2.06762 |train kld ravg: 2.07551 |train mae:  7.53545 |train mae ravg:  7.67964 |val kld: 2.09109 |val kldravg: 2.06285 |val mae:  6.81097 |val mae ravg:  6.51244 |
|epoch: 262 | lr: 0.000 |train kld: 2.03356 |train kld ravg: 2.06828 |train mae:  7.16564 |train mae ravg:  7.59093 |val kld: 2.04692 |val kldravg: 2.06316 |val mae:  6.56039 |val mae ravg:  6.54862 |
|epoch: 263 | lr: 0.000 |train kld: 2.02449 |train kld ravg: 2.06673 |train mae:  7.24534 |train mae ravg:  7.55159 |val kld: 2.04805 |val kldravg: 2.06402 |val mae:  6.44809 |val mae ravg:  6.60017 |
|epoch: 264 | lr: 0.000 |train kld: 2.05351 |train kld ravg: 2.05855 |train mae:  7.42991 |train mae ravg:  7.45233 |val kld: 2.03482 |val kldravg: 2.05472 |val mae:  6.42013 |val mae ravg:  6.53700 |
|epoch: 265 | lr: 0.000 |train kld: 2.12752 |train kld ravg: 2.06134 |train mae:  8.05442 |train mae ravg:  7.48615 |val kld: 2.02913 |val kldravg: 2.05000 |val mae:  6.23990 |val mae ravg:  6.49590 |
|epoch: 266 | lr: 0.000 |train kld: 2.03070 |train kld ravg: 2.05396 |train mae:  6.97357 |train mae ravg:  7.37378 |val kld: 2.05057 |val kldravg: 2.04190 |val mae:  6.49794 |val mae ravg:  6.43329 |
|epoch: 267 | lr: 0.000 |train kld: 2.04537 |train kld ravg: 2.05632 |train mae:  7.22566 |train mae ravg:  7.38578 |val kld: 2.06219 |val kldravg: 2.04495 |val mae:  6.51385 |val mae ravg:  6.42398 |
|epoch: 268 | lr: 0.000 |train kld: 2.07640 |train kld ravg: 2.06670 |train mae:  7.65745 |train mae ravg:  7.46820 |val kld: 2.05419 |val kldravg: 2.04618 |val mae:  6.56005 |val mae ravg:  6.44637 |
|epoch: 269 | lr: 0.000 |train kld: 2.06518 |train kld ravg: 2.06903 |train mae:  7.81667 |train mae ravg:  7.54555 |val kld: 2.06530 |val kldravg: 2.05228 |val mae:  6.58011 |val mae ravg:  6.47837 |
|epoch: 270 | lr: 0.000 |train kld: 2.08946 |train kld ravg: 2.06142 |train mae:  7.79082 |train mae ravg:  7.49283 |val kld: 2.03369 |val kldravg: 2.05319 |val mae:  6.27464 |val mae ravg:  6.48532 |
|epoch: 271 | lr: 0.000 |train kld: 2.04003 |train kld ravg: 2.06329 |train mae:  7.60183 |train mae ravg:  7.61849 |val kld: 2.05156 |val kldravg: 2.05339 |val mae:  6.45895 |val mae ravg:  6.47752 |
|epoch: 272 | lr: 0.000 |train kld: 2.04100 |train kld ravg: 2.06241 |train mae:  7.34494 |train mae ravg:  7.64234 |val kld: 2.03581 |val kldravg: 2.04811 |val mae:  6.48528 |val mae ravg:  6.47181 |
|epoch: 273 | lr: 0.000 |train kld: 2.02239 |train kld ravg: 2.05161 |train mae:  7.16635 |train mae ravg:  7.54412 |val kld: 2.03726 |val kldravg: 2.04472 |val mae:  6.50523 |val mae ravg:  6.46084 |
|epoch: 274 | lr: 0.000 |train kld: 2.05301 |train kld ravg: 2.04918 |train mae:  7.35030 |train mae ravg:  7.45085 |val kld: 2.07236 |val kldravg: 2.04614 |val mae:  6.84017 |val mae ravg:  6.51286 |
|epoch: 275 | lr: 0.000 |train kld: 2.04374 |train kld ravg: 2.04003 |train mae:  7.20166 |train mae ravg:  7.33302 |val kld: 2.05284 |val kldravg: 2.04997 |val mae:  6.49603 |val mae ravg:  6.55713 |
|epoch: 276 | lr: 0.000 |train kld: 2.04369 |train kld ravg: 2.04076 |train mae:  7.35260 |train mae ravg:  7.28317 |val kld: 2.07212 |val kldravg: 2.05408 |val mae:  6.44369 |val mae ravg:  6.55408 |
|epoch: 277 | lr: 0.000 |train kld: 2.02757 |train kld ravg: 2.03808 |train mae:  7.23160 |train mae ravg:  7.26050 |val kld: 2.05827 |val kldravg: 2.05857 |val mae:  6.35208 |val mae ravg:  6.52744 |
|epoch: 278 | lr: 0.000 |train kld: 2.07217 |train kld ravg: 2.04804 |train mae:  7.82701 |train mae ravg:  7.39263 |val kld: 2.05872 |val kldravg: 2.06286 |val mae:  6.40357 |val mae ravg:  6.50711 |
|epoch: 279 | lr: 0.000 |train kld: 2.05245 |train kld ravg: 2.04792 |train mae:  7.55983 |train mae ravg:  7.43454 |val kld: 2.01628 |val kldravg: 2.05165 |val mae:  6.23868 |val mae ravg:  6.38681 |
|epoch: 280 | lr: 0.000 |train kld: 1.99540 |train kld ravg: 2.03826 |train mae:  6.79521 |train mae ravg:  7.35325 |val kld: 2.06956 |val kldravg: 2.05499 |val mae:  6.76564 |val mae ravg:  6.44073 |
|epoch: 281 | lr: 0.000 |train kld: 2.05375 |train kld ravg: 2.04027 |train mae:  7.29965 |train mae ravg:  7.34266 |val kld: 2.05016 |val kldravg: 2.05060 |val mae:  6.37170 |val mae ravg:  6.42633 |
|epoch: 282 | lr: 0.000 |train kld: 2.05842 |train kld ravg: 2.04644 |train mae:  7.12586 |train mae ravg:  7.32151 |val kld: 2.06772 |val kldravg: 2.05249 |val mae:  6.62393 |val mae ravg:  6.48071 |
|epoch: 283 | lr: 0.000 |train kld: 2.11454 |train kld ravg: 2.05491 |train mae:  7.95757 |train mae ravg:  7.34763 |val kld: 2.07356 |val kldravg: 2.05546 |val mae:  6.70963 |val mae ravg:  6.54192 |
|epoch: 284 | lr: 0.000 |train kld: 2.05569 |train kld ravg: 2.05556 |train mae:  7.31425 |train mae ravg:  7.29851 |val kld: 2.06057 |val kldravg: 2.06431 |val mae:  6.36649 |val mae ravg:  6.56748 |
|epoch: 285 | lr: 0.000 |train kld: 2.11090 |train kld ravg: 2.07866 |train mae:  7.87259 |train mae ravg:  7.51398 |val kld: 2.03002 |val kldravg: 2.05640 |val mae:  6.19548 |val mae ravg:  6.45345 |
|epoch: 286 | lr: 0.000 |train kld: 2.00892 |train kld ravg: 2.06969 |train mae:  6.32567 |train mae ravg:  7.31919 |val kld: 2.05486 |val kldravg: 2.05735 |val mae:  6.63173 |val mae ravg:  6.50545 |
|epoch: 287 | lr: 0.000 |train kld: 2.01005 |train kld ravg: 2.06002 |train mae:  6.84549 |train mae ravg:  7.26311 |val kld: 2.06856 |val kldravg: 2.05751 |val mae:  6.76953 |val mae ravg:  6.53457 |
|epoch: 288 | lr: 0.000 |train kld: 2.00699 |train kld ravg: 2.03851 |train mae:  6.73889 |train mae ravg:  7.01938 |val kld: 2.04654 |val kldravg: 2.05211 |val mae:  6.32418 |val mae ravg:  6.45748 |
|epoch: 289 | lr: 0.000 |train kld: 2.02351 |train kld ravg: 2.03207 |train mae:  7.01430 |train mae ravg:  6.95939 |val kld: 2.07129 |val kldravg: 2.05425 |val mae:  6.47652 |val mae ravg:  6.47949 |
|epoch: 290 | lr: 0.000 |train kld: 2.08891 |train kld ravg: 2.02768 |train mae:  7.70706 |train mae ravg:  6.92628 |val kld: 2.08791 |val kldravg: 2.06583 |val mae:  6.86818 |val mae ravg:  6.61403 |
|epoch: 291 | lr: 0.000 |train kld: 2.04463 |train kld ravg: 2.03482 |train mae:  7.20828 |train mae ravg:  7.10280 |val kld: 2.02428 |val kldravg: 2.05972 |val mae:  6.19551 |val mae ravg:  6.52678 |
|epoch: 292 | lr: 0.000 |train kld: 2.03226 |train kld ravg: 2.03926 |train mae:  7.44794 |train mae ravg:  7.22329 |val kld: 2.06390 |val kldravg: 2.05878 |val mae:  6.62979 |val mae ravg:  6.49884 |
|epoch: 293 | lr: 0.000 |train kld: 2.02340 |train kld ravg: 2.04254 |train mae:  7.08003 |train mae ravg:  7.29152 |val kld: 2.06774 |val kldravg: 2.06302 |val mae:  6.49706 |val mae ravg:  6.53341 |
|epoch: 294 | lr: 0.000 |train kld: 2.04862 |train kld ravg: 2.04756 |train mae:  7.23147 |train mae ravg:  7.33496 |val kld: 2.05813 |val kldravg: 2.06039 |val mae:  6.32970 |val mae ravg:  6.50405 |
|epoch: 295 | lr: 0.000 |train kld: 2.01625 |train kld ravg: 2.03303 |train mae:  6.83695 |train mae ravg:  7.16093 |val kld: 2.06926 |val kldravg: 2.05666 |val mae:  6.61165 |val mae ravg:  6.45274 |
|epoch: 296 | lr: 0.000 |train kld: 2.09331 |train kld ravg: 2.04277 |train mae:  7.70770 |train mae ravg:  7.26082 |val kld: 2.06608 |val kldravg: 2.06502 |val mae:  6.50315 |val mae ravg:  6.51427 |
|epoch: 297 | lr: 0.000 |train kld: 2.02244 |train kld ravg: 2.04081 |train mae:  7.03439 |train mae ravg:  7.17811 |val kld: 2.06962 |val kldravg: 2.06616 |val mae:  6.46038 |val mae ravg:  6.48039 |
|epoch: 298 | lr: 0.000 |train kld: 2.06747 |train kld ravg: 2.04962 |train mae:  7.81528 |train mae ravg:  7.32516 |val kld: 2.06870 |val kldravg: 2.06636 |val mae:  6.54067 |val mae ravg:  6.48911 |
|epoch: 299 | lr: 0.000 |train kld: 2.05449 |train kld ravg: 2.05079 |train mae:  7.11709 |train mae ravg:  7.30229 |val kld: 2.01875 |val kldravg: 2.05848 |val mae:  6.31768 |val mae ravg:  6.48671 |
|epoch: 300 | lr: 0.000 |train kld: 2.12083 |train kld ravg: 2.07171 |train mae:  8.45413 |train mae ravg:  7.62572 |val kld: 2.05870 |val kldravg: 2.05637 |val mae:  6.66582 |val mae ravg:  6.49754 |
|epoch: 301 | lr: 0.000 |train kld: 2.03234 |train kld ravg: 2.05951 |train mae:  7.24678 |train mae ravg:  7.53354 |val kld: 2.05430 |val kldravg: 2.05402 |val mae:  6.43651 |val mae ravg:  6.48421 |
|epoch: 302 | lr: 0.000 |train kld: 2.04019 |train kld ravg: 2.06306 |train mae:  7.28967 |train mae ravg:  7.58459 |val kld: 2.08332 |val kldravg: 2.05676 |val mae:  6.77629 |val mae ravg:  6.54740 |
|epoch: 303 | lr: 0.000 |train kld: 2.08495 |train kld ravg: 2.06656 |train mae:  8.00417 |train mae ravg:  7.62237 |val kld: 2.06308 |val kldravg: 2.05563 |val mae:  6.47930 |val mae ravg:  6.53512 |
|epoch: 304 | lr: 0.000 |train kld: 2.00936 |train kld ravg: 2.05753 |train mae:  7.05597 |train mae ravg:  7.61014 |val kld: 2.04976 |val kldravg: 2.06183 |val mae:  6.29392 |val mae ravg:  6.53037 |
|epoch: 305 | lr: 0.000 |train kld: 2.03037 |train kld ravg: 2.03944 |train mae:  6.97381 |train mae ravg:  7.31408 |val kld: 2.08416 |val kldravg: 2.06693 |val mae:  6.50398 |val mae ravg:  6.49800 |
|epoch: 306 | lr: 0.000 |train kld: 1.99026 |train kld ravg: 2.03103 |train mae:  6.54663 |train mae ravg:  7.17405 |val kld: 2.07935 |val kldravg: 2.07193 |val mae:  6.57079 |val mae ravg:  6.52486 |
|epoch: 307 | lr: 0.000 |train kld: 2.07715 |train kld ravg: 2.03842 |train mae:  7.50963 |train mae ravg:  7.21804 |val kld: 2.05943 |val kldravg: 2.06716 |val mae:  6.38287 |val mae ravg:  6.44617 |
|epoch: 308 | lr: 0.000 |train kld: 2.08432 |train kld ravg: 2.03829 |train mae:  7.81260 |train mae ravg:  7.17973 |val kld: 2.07485 |val kldravg: 2.06951 |val mae:  6.56865 |val mae ravg:  6.46404 |
|epoch: 309 | lr: 0.000 |train kld: 2.06390 |train kld ravg: 2.04920 |train mae:  7.41203 |train mae ravg:  7.25094 |val kld: 2.05945 |val kldravg: 2.07145 |val mae:  6.34320 |val mae ravg:  6.47390 |
|epoch: 310 | lr: 0.000 |train kld: 2.00549 |train kld ravg: 2.04422 |train mae:  6.81305 |train mae ravg:  7.21879 |val kld: 2.08634 |val kldravg: 2.07189 |val mae:  6.72774 |val mae ravg:  6.51865 |
|epoch: 311 | lr: 0.000 |train kld: 2.06092 |train kld ravg: 2.05836 |train mae:  7.79405 |train mae ravg:  7.46827 |val kld: 2.07418 |val kldravg: 2.07085 |val mae:  6.60016 |val mae ravg:  6.52452 |
|epoch: 312 | lr: 0.000 |train kld: 2.06966 |train kld ravg: 2.05686 |train mae:  7.71116 |train mae ravg:  7.50858 |val kld: 2.06351 |val kldravg: 2.07167 |val mae:  6.42201 |val mae ravg:  6.53235 |
|epoch: 313 | lr: 0.000 |train kld: 2.00797 |train kld ravg: 2.04159 |train mae:  6.93190 |train mae ravg:  7.33244 |val kld: 2.07376 |val kldravg: 2.07145 |val mae:  6.60634 |val mae ravg:  6.53989 |
|epoch: 314 | lr: 0.000 |train kld: 2.07710 |train kld ravg: 2.04423 |train mae:  7.95214 |train mae ravg:  7.44046 |val kld: 2.06409 |val kldravg: 2.07238 |val mae:  6.55887 |val mae ravg:  6.58302 |
|epoch: 315 | lr: 0.000 |train kld: 2.05529 |train kld ravg: 2.05419 |train mae:  7.56054 |train mae ravg:  7.58996 |val kld: 2.06512 |val kldravg: 2.06813 |val mae:  6.61408 |val mae ravg:  6.56029 |
|epoch: 316 | lr: 0.000 |train kld: 2.06393 |train kld ravg: 2.05479 |train mae:  7.44468 |train mae ravg:  7.52008 |val kld: 2.02489 |val kldravg: 2.05827 |val mae:  6.15627 |val mae ravg:  6.47151 |
|epoch: 317 | lr: 0.000 |train kld: 2.08659 |train kld ravg: 2.05817 |train mae:  8.10062 |train mae ravg:  7.59798 |val kld: 2.04963 |val kldravg: 2.05550 |val mae:  6.61737 |val mae ravg:  6.51059 |
|epoch: 318 | lr: 0.000 |train kld: 2.07545 |train kld ravg: 2.07167 |train mae:  7.68687 |train mae ravg:  7.74897 |val kld: 2.03102 |val kldravg: 2.04695 |val mae:  6.29693 |val mae ravg:  6.44871 |
|epoch: 319 | lr: 0.000 |train kld: 2.04484 |train kld ravg: 2.06522 |train mae:  7.22124 |train mae ravg:  7.60279 |val kld: 2.06170 |val kldravg: 2.04647 |val mae:  6.65010 |val mae ravg:  6.46695 |
|epoch: 320 | lr: 0.000 |train kld: 2.12256 |train kld ravg: 2.07867 |train mae:  8.16336 |train mae ravg:  7.72336 |val kld: 2.06944 |val kldravg: 2.04734 |val mae:  6.75463 |val mae ravg:  6.49506 |
|epoch: 321 | lr: 0.000 |train kld: 2.05476 |train kld ravg: 2.07684 |train mae:  7.44143 |train mae ravg:  7.72270 |val kld: 2.06577 |val kldravg: 2.05551 |val mae:  6.71941 |val mae ravg:  6.60769 |
|epoch: 322 | lr: 0.000 |train kld: 2.03070 |train kld ravg: 2.06566 |train mae:  7.18665 |train mae ravg:  7.53991 |val kld: 2.06861 |val kldravg: 2.05931 |val mae:  6.58061 |val mae ravg:  6.60034 |
|epoch: 323 | lr: 0.000 |train kld: 2.01900 |train kld ravg: 2.05437 |train mae:  6.84749 |train mae ravg:  7.37203 |val kld: 2.06625 |val kldravg: 2.06636 |val mae:  6.44176 |val mae ravg:  6.62930 |
|epoch: 324 | lr: 0.000 |train kld: 2.01803 |train kld ravg: 2.04901 |train mae:  6.93048 |train mae ravg:  7.31388 |val kld: 2.04882 |val kldravg: 2.06378 |val mae:  6.30083 |val mae ravg:  6.55945 |
|epoch: 325 | lr: 0.000 |train kld: 2.04891 |train kld ravg: 2.03428 |train mae:  7.30341 |train mae ravg:  7.14189 |val kld: 2.06060 |val kldravg: 2.06201 |val mae:  6.63491 |val mae ravg:  6.53550 |
|epoch: 326 | lr: 0.000 |train kld: 2.08828 |train kld ravg: 2.04099 |train mae:  7.87823 |train mae ravg:  7.22925 |val kld: 2.05450 |val kldravg: 2.05975 |val mae:  6.38906 |val mae ravg:  6.46943 |
|epoch: 327 | lr: 0.000 |train kld: 2.10611 |train kld ravg: 2.05607 |train mae:  8.50993 |train mae ravg:  7.49391 |val kld: 2.06175 |val kldravg: 2.05838 |val mae:  6.51338 |val mae ravg:  6.45599 |
|epoch: 328 | lr: 0.000 |train kld: 2.05192 |train kld ravg: 2.06265 |train mae:  7.64989 |train mae ravg:  7.65439 |val kld: 2.05391 |val kldravg: 2.05592 |val mae:  6.36697 |val mae ravg:  6.44103 |
|epoch: 329 | lr: 0.000 |train kld: 2.00844 |train kld ravg: 2.06073 |train mae:  6.70085 |train mae ravg:  7.60846 |val kld: 2.05564 |val kldravg: 2.05728 |val mae:  6.53950 |val mae ravg:  6.48876 |
|epoch: 330 | lr: 0.000 |train kld: 2.05003 |train kld ravg: 2.06096 |train mae:  7.44115 |train mae ravg:  7.63601 |val kld: 2.05505 |val kldravg: 2.05617 |val mae:  6.55848 |val mae ravg:  6.47348 |
|epoch: 331 | lr: 0.000 |train kld: 2.06119 |train kld ravg: 2.05554 |train mae:  7.43509 |train mae ravg:  7.54738 |val kld: 2.04750 |val kldravg: 2.05477 |val mae:  6.47096 |val mae ravg:  6.48986 |
|epoch: 332 | lr: 0.000 |train kld: 2.07674 |train kld ravg: 2.04966 |train mae:  7.75569 |train mae ravg:  7.39654 |val kld: 2.06047 |val kldravg: 2.05452 |val mae:  6.62768 |val mae ravg:  6.51272 |
|epoch: 333 | lr: 0.000 |train kld: 2.03763 |train kld ravg: 2.04681 |train mae:  7.11945 |train mae ravg:  7.29045 |val kld: 2.05771 |val kldravg: 2.05528 |val mae:  6.63736 |val mae ravg:  6.56679 |
|epoch: 334 | lr: 0.000 |train kld: 2.05319 |train kld ravg: 2.05576 |train mae:  7.71042 |train mae ravg:  7.49236 |val kld: 2.05757 |val kldravg: 2.05566 |val mae:  6.42293 |val mae ravg:  6.54348 |
|epoch: 335 | lr: 0.000 |train kld: 2.09956 |train kld ravg: 2.06566 |train mae:  8.07753 |train mae ravg:  7.61964 |val kld: 2.03800 |val kldravg: 2.05225 |val mae:  6.38818 |val mae ravg:  6.50942 |
|epoch: 336 | lr: 0.000 |train kld: 2.07116 |train kld ravg: 2.06766 |train mae:  7.42363 |train mae ravg:  7.61734 |val kld: 2.06293 |val kldravg: 2.05534 |val mae:  6.52419 |val mae ravg:  6.52007 |
|epoch: 337 | lr: 0.000 |train kld: 2.03636 |train kld ravg: 2.05958 |train mae:  7.12418 |train mae ravg:  7.49104 |val kld: 2.05447 |val kldravg: 2.05414 |val mae:  6.46188 |val mae ravg:  6.48691 |
|epoch: 338 | lr: 0.000 |train kld: 2.04803 |train kld ravg: 2.06166 |train mae:  7.38729 |train mae ravg:  7.54461 |val kld: 2.08135 |val kldravg: 2.05886 |val mae:  6.66060 |val mae ravg:  6.49155 |
|epoch: 339 | lr: 0.000 |train kld: 2.07802 |train kld ravg: 2.06663 |train mae:  7.59061 |train mae ravg:  7.52065 |val kld: 2.10489 |val kldravg: 2.06833 |val mae:  6.91414 |val mae ravg:  6.58980 |
|epoch: 340 | lr: 0.000 |train kld: 2.14344 |train kld ravg: 2.07540 |train mae:  8.45780 |train mae ravg:  7.59670 |val kld: 2.03524 |val kldravg: 2.06777 |val mae:  6.23239 |val mae ravg:  6.55864 |
|epoch: 341 | lr: 0.000 |train kld: 2.06714 |train kld ravg: 2.07460 |train mae:  7.53286 |train mae ravg:  7.61855 |val kld: 2.07459 |val kldravg: 2.07011 |val mae:  6.63959 |val mae ravg:  6.58172 |
|epoch: 342 | lr: 0.000 |train kld: 2.07856 |train kld ravg: 2.08304 |train mae:  7.72020 |train mae ravg:  7.73775 |val kld: 2.06126 |val kldravg: 2.07146 |val mae:  6.51777 |val mae ravg:  6.59290 |
|epoch: 343 | lr: 0.000 |train kld: 2.02357 |train kld ravg: 2.07815 |train mae:  7.00069 |train mae ravg:  7.66043 |val kld: 2.06128 |val kldravg: 2.06745 |val mae:  6.48394 |val mae ravg:  6.55757 |
|epoch: 344 | lr: 0.000 |train kld: 2.08288 |train kld ravg: 2.07912 |train mae:  7.84014 |train mae ravg:  7.71034 |val kld: 2.06558 |val kldravg: 2.05959 |val mae:  6.45958 |val mae ravg:  6.46665 |
