------------------------------------------------
Job ID: 41647443
Run on host: compg009.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Wed Mar 24 12:48:46 GMT 2021
------------------------------------------------
Test (in contrast to train):  False
Loading ABIDE train data.
Loading ABIDE   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-03-24 12:48:53.371155
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 1.80648 |train kld ravg: 1.80648 |train mae:  9.71088 |train mae ravg:  9.71088 |val kld: 1.36964 |val kldravg: 1.36964 |val mae:  5.22861 |val mae ravg:  5.22861 |
|epoch: 113 | lr: 0.000 |train kld: 0.87608 |train kld ravg: 0.85026 |train mae:  2.11239 |train mae ravg:  2.02162 |val kld: 0.84592 |val kldravg: 0.85550 |val mae:  1.88361 |val mae ravg:  1.95155 |
|epoch: 114 | lr: 0.000 |train kld: 0.83646 |train kld ravg: 0.85067 |train mae:  1.99382 |train mae ravg:  2.02366 |val kld: 0.86809 |val kldravg: 0.85930 |val mae:  2.07611 |val mae ravg:  1.96007 |
|epoch: 115 | lr: 0.000 |train kld: 0.81157 |train kld ravg: 0.84405 |train mae:  1.96999 |train mae ravg:  2.02477 |val kld: 0.79667 |val kldravg: 0.85062 |val mae:  1.90778 |val mae ravg:  1.94226 |
|epoch: 116 | lr: 0.000 |train kld: 0.83406 |train kld ravg: 0.84405 |train mae:  1.95479 |train mae ravg:  2.01883 |val kld: 0.82741 |val kldravg: 0.83039 |val mae:  1.94663 |val mae ravg:  1.93476 |
|epoch: 117 | lr: 0.000 |train kld: 0.84607 |train kld ravg: 0.84085 |train mae:  1.98440 |train mae ravg:  2.00308 |val kld: 0.83016 |val kldravg: 0.83365 |val mae:  2.03446 |val mae ravg:  1.96972 |
|epoch: 118 | lr: 0.000 |train kld: 0.80818 |train kld ravg: 0.82727 |train mae:  1.87034 |train mae ravg:  1.95467 |val kld: 0.94803 |val kldravg: 0.85407 |val mae:  2.07006 |val mae ravg:  2.00701 |
|epoch: 119 | lr: 0.000 |train kld: 0.80589 |train kld ravg: 0.82115 |train mae:  1.89724 |train mae ravg:  1.93535 |val kld: 0.81932 |val kldravg: 0.84432 |val mae:  1.86453 |val mae ravg:  1.96469 |
|epoch: 120 | lr: 0.000 |train kld: 0.82884 |train kld ravg: 0.82461 |train mae:  1.96989 |train mae ravg:  1.93533 |val kld: 0.81180 |val kldravg: 0.84734 |val mae:  1.86149 |val mae ravg:  1.95543 |
|epoch: 121 | lr: 0.000 |train kld: 0.78074 |train kld ravg: 0.81395 |train mae:  1.90362 |train mae ravg:  1.92510 |val kld: 0.78866 |val kldravg: 0.83959 |val mae:  1.78641 |val mae ravg:  1.92339 |
|epoch: 122 | lr: 0.000 |train kld: 0.82337 |train kld ravg: 0.80941 |train mae:  1.93668 |train mae ravg:  1.91555 |val kld: 0.79998 |val kldravg: 0.83356 |val mae:  1.81742 |val mae ravg:  1.87998 |
|epoch: 123 | lr: 0.000 |train kld: 0.80954 |train kld ravg: 0.80968 |train mae:  1.90086 |train mae ravg:  1.92166 |val kld: 0.80270 |val kldravg: 0.80449 |val mae:  1.83106 |val mae ravg:  1.83218 |
|epoch: 124 | lr: 0.000 |train kld: 0.81722 |train kld ravg: 0.81194 |train mae:  1.93850 |train mae ravg:  1.92991 |val kld: 0.79610 |val kldravg: 0.79985 |val mae:  1.92524 |val mae ravg:  1.84433 |
|epoch: 125 | lr: 0.000 |train kld: 0.84111 |train kld ravg: 0.81440 |train mae:  2.01340 |train mae ravg:  1.93861 |val kld: 0.81050 |val kldravg: 0.79959 |val mae:  1.90914 |val mae ravg:  1.85385 |
|epoch: 126 | lr: 0.000 |train kld: 0.81028 |train kld ravg: 0.82030 |train mae:  1.92468 |train mae ravg:  1.94282 |val kld: 0.79009 |val kldravg: 0.79988 |val mae:  1.74394 |val mae ravg:  1.84536 |
|epoch: 127 | lr: 0.000 |train kld: 0.79053 |train kld ravg: 0.81374 |train mae:  1.85945 |train mae ravg:  1.92738 |val kld: 0.79148 |val kldravg: 0.79818 |val mae:  1.80971 |val mae ravg:  1.84382 |
|epoch: 128 | lr: 0.000 |train kld: 0.79504 |train kld ravg: 0.81084 |train mae:  1.86242 |train mae ravg:  1.91969 |val kld: 0.79857 |val kldravg: 0.79735 |val mae:  1.79233 |val mae ravg:  1.83607 |
|epoch: 129 | lr: 0.000 |train kld: 0.81377 |train kld ravg: 0.81015 |train mae:  1.93607 |train mae ravg:  1.91920 |val kld: 0.81298 |val kldravg: 0.80073 |val mae:  1.84430 |val mae ravg:  1.81988 |
|epoch: 130 | lr: 0.000 |train kld: 0.80604 |train kld ravg: 0.80313 |train mae:  1.98069 |train mae ravg:  1.91266 |val kld: 0.80327 |val kldravg: 0.79928 |val mae:  1.84183 |val mae ravg:  1.80642 |
|epoch: 131 | lr: 0.000 |train kld: 0.79241 |train kld ravg: 0.79956 |train mae:  1.94243 |train mae ravg:  1.91621 |val kld: 0.80987 |val kldravg: 0.80323 |val mae:  1.88439 |val mae ravg:  1.83451 |
|epoch: 132 | lr: 0.000 |train kld: 0.87821 |train kld ravg: 0.81710 |train mae:  2.10731 |train mae ravg:  1.96578 |val kld: 0.81418 |val kldravg: 0.80777 |val mae:  1.86119 |val mae ravg:  1.84481 |
|epoch: 133 | lr: 0.000 |train kld: 0.83901 |train kld ravg: 0.82589 |train mae:  2.05500 |train mae ravg:  2.00430 |val kld: 0.80583 |val kldravg: 0.80923 |val mae:  1.85437 |val mae ravg:  1.85722 |
|epoch: 134 | lr: 0.000 |train kld: 0.79196 |train kld ravg: 0.82153 |train mae:  1.89535 |train mae ravg:  1.99616 |val kld: 0.79379 |val kldravg: 0.80539 |val mae:  1.83975 |val mae ravg:  1.85631 |
|epoch: 135 | lr: 0.000 |train kld: 0.83875 |train kld ravg: 0.82807 |train mae:  2.01016 |train mae ravg:  2.00205 |val kld: 0.78343 |val kldravg: 0.80142 |val mae:  1.75686 |val mae ravg:  1.83931 |
|epoch: 136 | lr: 0.000 |train kld: 0.84060 |train kld ravg: 0.83771 |train mae:  2.01856 |train mae ravg:  2.01728 |val kld: 0.80983 |val kldravg: 0.80142 |val mae:  1.85706 |val mae ravg:  1.83385 |
|epoch: 137 | lr: 0.000 |train kld: 0.80548 |train kld ravg: 0.82316 |train mae:  1.92513 |train mae ravg:  1.98084 |val kld: 0.80837 |val kldravg: 0.80025 |val mae:  1.84807 |val mae ravg:  1.83122 |
|epoch: 138 | lr: 0.000 |train kld: 0.81852 |train kld ravg: 0.81906 |train mae:  1.94796 |train mae ravg:  1.95943 |val kld: 0.80334 |val kldravg: 0.79975 |val mae:  1.85432 |val mae ravg:  1.83121 |
|epoch: 139 | lr: 0.000 |train kld: 0.79406 |train kld ravg: 0.81948 |train mae:  1.89429 |train mae ravg:  1.95922 |val kld: 0.79752 |val kldravg: 0.80050 |val mae:  1.87300 |val mae ravg:  1.83786 |
|epoch: 140 | lr: 0.000 |train kld: 0.83801 |train kld ravg: 0.81933 |train mae:  1.99257 |train mae ravg:  1.95570 |val kld: 0.80041 |val kldravg: 0.80389 |val mae:  1.86775 |val mae ravg:  1.86004 |
|epoch: 141 | lr: 0.000 |train kld: 0.78117 |train kld ravg: 0.80745 |train mae:  1.85452 |train mae ravg:  1.92289 |val kld: 0.79589 |val kldravg: 0.80110 |val mae:  1.83739 |val mae ravg:  1.85610 |
|epoch: 142 | lr: 0.000 |train kld: 0.80175 |train kld ravg: 0.80670 |train mae:  1.92283 |train mae ravg:  1.92244 |val kld: 0.78815 |val kldravg: 0.79706 |val mae:  1.79330 |val mae ravg:  1.84515 |
|epoch: 143 | lr: 0.000 |train kld: 0.79915 |train kld ravg: 0.80283 |train mae:  1.87612 |train mae ravg:  1.90807 |val kld: 0.79482 |val kldravg: 0.79536 |val mae:  1.80488 |val mae ravg:  1.83526 |
