------------------------------------------------
Job ID: 36179283
Run on host: compg010.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sat Feb 13 00:07:30 GMT 2021
------------------------------------------------
Number of GPUs:  2
----------------------------------------------------------------------------------------------------------------------
Passed arguments: 
{'DEBUG': 'full', 'TRAIN': 'pre_full', 'BATCH_SIZE': 4, 'NUM_WORKERS': 4, 'LOSS': 'ent', 'DROP': 0.5, 'PRE': 'age', 'TASK': 'sex', 'RUN': 0, 'PATH': '../../', 'INIT': 0, 'PL': 'none', 'PRO': 'full', 'WDEC': 0.01, 'MOM': 0.8, 'GAMMA': 0.2, 'N_EPOCHS': 150, 'PAT': 15, 'LR': 0.005, 'PL_LL': 'none', 'WDEC_LL': 0.001, 'MOM_LL': 0.9, 'GAMMA_LL': 0.1, 'N_EPOCHS_LL': 25, 'PAT_LL': 12, 'LR_LL': 0.01, 'RETRAIN': 2, 'PRINT_EVERY': 1}

----------------------------------------------------------------------------------------------------------------------
Pre-trained on:  age  prediction.
Run:  run_20191206_00_epoch_best_mae.p
Loading loaded OASIS train data.
Loading loaded OASIS   val data.

Start training of full model:  2021-02-13 00:07:37.269963
----------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.005 |train ent: 0.66032 |train ent ravg: 0.66032 |train acc:  0.59943 |train acc ravg:  0.59943 |val ent: 0.72627 |val entravg: 0.72627 |val acc:  0.52273 |val acc ravg:  0.52273 |
|epoch: 108 | lr: 0.000 |train ent: 0.06496 |train ent ravg: 0.05781 |train acc:  0.99432 |train acc ravg:  0.99716 |val ent: 0.34367 |val entravg: 0.31242 |val acc:  0.86364 |val acc ravg:  0.87879 |
|epoch: 109 | lr: 0.000 |train ent: 0.05807 |train ent ravg: 0.05958 |train acc:  1.00000 |train acc ravg:  0.99716 |val ent: 0.31032 |val entravg: 0.31585 |val acc:  0.87500 |val acc ravg:  0.87879 |
|epoch: 110 | lr: 0.000 |train ent: 0.05062 |train ent ravg: 0.05788 |train acc:  1.00000 |train acc ravg:  0.99811 |val ent: 0.32242 |val entravg: 0.32547 |val acc:  0.87500 |val acc ravg:  0.87121 |
|epoch: 111 | lr: 0.000 |train ent: 0.06066 |train ent ravg: 0.05645 |train acc:  0.99716 |train acc ravg:  0.99905 |val ent: 0.29099 |val entravg: 0.30791 |val acc:  0.88636 |val acc ravg:  0.87879 |
|epoch: 112 | lr: 0.000 |train ent: 0.05340 |train ent ravg: 0.05489 |train acc:  1.00000 |train acc ravg:  0.99905 |val ent: 0.27781 |val entravg: 0.29708 |val acc:  0.90909 |val acc ravg:  0.89015 |
|epoch: 113 | lr: 0.000 |train ent: 0.05540 |train ent ravg: 0.05649 |train acc:  1.00000 |train acc ravg:  0.99905 |val ent: 0.31317 |val entravg: 0.29399 |val acc:  0.87500 |val acc ravg:  0.89015 |
|epoch: 114 | lr: 0.000 |train ent: 0.05665 |train ent ravg: 0.05515 |train acc:  0.99716 |train acc ravg:  0.99905 |val ent: 0.31887 |val entravg: 0.30329 |val acc:  0.87500 |val acc ravg:  0.88636 |
|epoch: 115 | lr: 0.000 |train ent: 0.05607 |train ent ravg: 0.05604 |train acc:  0.99716 |train acc ravg:  0.99811 |val ent: 0.30468 |val entravg: 0.31224 |val acc:  0.88636 |val acc ravg:  0.87879 |
|epoch: 116 | lr: 0.000 |train ent: 0.05675 |train ent ravg: 0.05649 |train acc:  0.99716 |train acc ravg:  0.99716 |val ent: 0.33384 |val entravg: 0.31913 |val acc:  0.87500 |val acc ravg:  0.87879 |
|epoch: 117 | lr: 0.000 |train ent: 0.05316 |train ent ravg: 0.05533 |train acc:  1.00000 |train acc ravg:  0.99811 |val ent: 0.26751 |val entravg: 0.30201 |val acc:  0.90909 |val acc ravg:  0.89015 |
|epoch: 118 | lr: 0.000 |train ent: 0.05644 |train ent ravg: 0.05545 |train acc:  0.99716 |train acc ravg:  0.99811 |val ent: 0.32572 |val entravg: 0.30902 |val acc:  0.88636 |val acc ravg:  0.89015 |
|epoch: 119 | lr: 0.000 |train ent: 0.05823 |train ent ravg: 0.05594 |train acc:  0.99716 |train acc ravg:  0.99811 |val ent: 0.27725 |val entravg: 0.29016 |val acc:  0.89773 |val acc ravg:  0.89773 |
|epoch: 120 | lr: 0.000 |train ent: 0.05128 |train ent ravg: 0.05532 |train acc:  1.00000 |train acc ravg:  0.99811 |val ent: 0.31739 |val entravg: 0.30679 |val acc:  0.87500 |val acc ravg:  0.88636 |
|epoch: 121 | lr: 0.000 |train ent: 0.05873 |train ent ravg: 0.05608 |train acc:  0.99716 |train acc ravg:  0.99811 |val ent: 0.31941 |val entravg: 0.30469 |val acc:  0.87500 |val acc ravg:  0.88258 |
|epoch: 122 | lr: 0.000 |train ent: 0.06118 |train ent ravg: 0.05706 |train acc:  0.99432 |train acc ravg:  0.99716 |val ent: 0.30845 |val entravg: 0.31508 |val acc:  0.87500 |val acc ravg:  0.87500 |
|epoch: 123 | lr: 0.000 |train ent: 0.04927 |train ent ravg: 0.05639 |train acc:  1.00000 |train acc ravg:  0.99716 |val ent: 0.33584 |val entravg: 0.32123 |val acc:  0.87500 |val acc ravg:  0.87500 |
|epoch: 124 | lr: 0.000 |train ent: 0.06248 |train ent ravg: 0.05764 |train acc:  0.99716 |train acc ravg:  0.99716 |val ent: 0.32840 |val entravg: 0.32423 |val acc:  0.87500 |val acc ravg:  0.87500 |
|epoch: 125 | lr: 0.000 |train ent: 0.06285 |train ent ravg: 0.05820 |train acc:  0.99148 |train acc ravg:  0.99621 |val ent: 0.33109 |val entravg: 0.33178 |val acc:  0.87500 |val acc ravg:  0.87500 |
|epoch: 126 | lr: 0.000 |train ent: 0.05604 |train ent ravg: 0.06045 |train acc:  0.99716 |train acc ravg:  0.99527 |val ent: 0.27935 |val entravg: 0.31295 |val acc:  0.89773 |val acc ravg:  0.88258 |
|epoch: 127 | lr: 0.000 |train ent: 0.05725 |train ent ravg: 0.05871 |train acc:  0.99716 |train acc ravg:  0.99527 |val ent: 0.37324 |val entravg: 0.32790 |val acc:  0.84091 |val acc ravg:  0.87121 |
|epoch: 128 | lr: 0.000 |train ent: 0.06099 |train ent ravg: 0.05809 |train acc:  0.98580 |train acc ravg:  0.99337 |val ent: 0.33076 |val entravg: 0.32779 |val acc:  0.87500 |val acc ravg:  0.87121 |
|epoch: 129 | lr: 0.000 |train ent: 0.05912 |train ent ravg: 0.05912 |train acc:  0.99716 |train acc ravg:  0.99337 |val ent: 0.33115 |val entravg: 0.34505 |val acc:  0.87500 |val acc ravg:  0.86364 |
|epoch: 130 | lr: 0.000 |train ent: 0.05819 |train ent ravg: 0.05944 |train acc:  0.99148 |train acc ravg:  0.99148 |val ent: 0.32250 |val entravg: 0.32814 |val acc:  0.87500 |val acc ravg:  0.87500 |
|epoch: 131 | lr: 0.000 |train ent: 0.06098 |train ent ravg: 0.05943 |train acc:  0.99148 |train acc ravg:  0.99337 |val ent: 0.31558 |val entravg: 0.32308 |val acc:  0.87500 |val acc ravg:  0.87500 |
|epoch: 132 | lr: 0.000 |train ent: 0.05703 |train ent ravg: 0.05874 |train acc:  0.99716 |train acc ravg:  0.99337 |val ent: 0.33539 |val entravg: 0.32449 |val acc:  0.87500 |val acc ravg:  0.87500 |
|epoch: 133 | lr: 0.000 |train ent: 0.06072 |train ent ravg: 0.05958 |train acc:  0.99716 |train acc ravg:  0.99527 |val ent: 0.34005 |val entravg: 0.33034 |val acc:  0.86364 |val acc ravg:  0.87121 |
