------------------------------------------------
Job ID: 36558263
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Mon Feb 15 06:02:12 GMT 2021
------------------------------------------------
Number of GPUs:  2
----------------------------------------------------------------------------------------------------------------------
Passed arguments: 
{'DEBUG': 'full', 'TRAIN': 'pre_full', 'BATCH_SIZE': 4, 'NUM_WORKERS': 4, 'LOSS': 'ent', 'DROP': 0.6, 'PRE': 'age', 'TASK': 'sex', 'RUN': 0, 'PATH': '../../', 'INIT': 0, 'PL': 'none', 'PRO': 'full', 'WDEC': 0.05, 'MOM': 0.8, 'GAMMA': 0.2, 'N_EPOCHS': 200, 'PAT': 20, 'LR': 0.005, 'PL_LL': 'none', 'WDEC_LL': 0.001, 'MOM_LL': 0.9, 'GAMMA_LL': 0.1, 'N_EPOCHS_LL': 25, 'PAT_LL': 12, 'LR_LL': 0.01, 'RETRAIN': 4, 'PRINT_EVERY': 1}

----------------------------------------------------------------------------------------------------------------------
Pre-trained on:  age  prediction.
Run:  run_20191206_00_epoch_best_mae.p
Loading loaded OASIS train data.
Loading loaded OASIS   val data.

Start training of full model:  2021-02-15 06:02:20.524347
----------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.005 |train ent: 0.66061 |train ent ravg: 0.66061 |train acc:  0.61932 |train acc ravg:  0.61932 |val ent: 0.86050 |val entravg: 0.86050 |val acc:  0.44318 |val acc ravg:  0.44318 |
|epoch: 108 | lr: 0.000 |train ent: 0.47555 |train ent ravg: 0.47501 |train acc:  0.85511 |train acc ravg:  0.85985 |val ent: 0.55541 |val entravg: 0.55119 |val acc:  0.64773 |val acc ravg:  0.66667 |
|epoch: 109 | lr: 0.000 |train ent: 0.45916 |train ent ravg: 0.46673 |train acc:  0.85795 |train acc ravg:  0.86742 |val ent: 0.56439 |val entravg: 0.56050 |val acc:  0.64773 |val acc ravg:  0.65152 |
|epoch: 110 | lr: 0.000 |train ent: 0.47210 |train ent ravg: 0.46894 |train acc:  0.83239 |train acc ravg:  0.84848 |val ent: 0.55243 |val entravg: 0.55741 |val acc:  0.64773 |val acc ravg:  0.64773 |
|epoch: 111 | lr: 0.000 |train ent: 0.47080 |train ent ravg: 0.46735 |train acc:  0.85227 |train acc ravg:  0.84754 |val ent: 0.52615 |val entravg: 0.54766 |val acc:  0.73864 |val acc ravg:  0.67803 |
|epoch: 112 | lr: 0.000 |train ent: 0.47161 |train ent ravg: 0.47151 |train acc:  0.85227 |train acc ravg:  0.84564 |val ent: 0.55216 |val entravg: 0.54358 |val acc:  0.67045 |val acc ravg:  0.68561 |
|epoch: 113 | lr: 0.000 |train ent: 0.47990 |train ent ravg: 0.47411 |train acc:  0.82955 |train acc ravg:  0.84470 |val ent: 0.56442 |val entravg: 0.54757 |val acc:  0.64773 |val acc ravg:  0.68561 |
|epoch: 114 | lr: 0.000 |train ent: 0.49075 |train ent ravg: 0.48075 |train acc:  0.82102 |train acc ravg:  0.83428 |val ent: 0.56662 |val entravg: 0.56107 |val acc:  0.64773 |val acc ravg:  0.65530 |
|epoch: 115 | lr: 0.000 |train ent: 0.47376 |train ent ravg: 0.48147 |train acc:  0.86648 |train acc ravg:  0.83902 |val ent: 0.55772 |val entravg: 0.56292 |val acc:  0.65909 |val acc ravg:  0.65152 |
|epoch: 116 | lr: 0.000 |train ent: 0.46431 |train ent ravg: 0.47627 |train acc:  0.84091 |train acc ravg:  0.84280 |val ent: 0.56600 |val entravg: 0.56345 |val acc:  0.67045 |val acc ravg:  0.65909 |
|epoch: 117 | lr: 0.000 |train ent: 0.47139 |train ent ravg: 0.46982 |train acc:  0.84091 |train acc ravg:  0.84943 |val ent: 0.51250 |val entravg: 0.54541 |val acc:  0.76136 |val acc ravg:  0.69697 |
|epoch: 118 | lr: 0.000 |train ent: 0.46983 |train ent ravg: 0.46851 |train acc:  0.83807 |train acc ravg:  0.83996 |val ent: 0.53335 |val entravg: 0.53728 |val acc:  0.71591 |val acc ravg:  0.71591 |
|epoch: 119 | lr: 0.000 |train ent: 0.47498 |train ent ravg: 0.47207 |train acc:  0.84091 |train acc ravg:  0.83996 |val ent: 0.53547 |val entravg: 0.52710 |val acc:  0.71591 |val acc ravg:  0.73106 |
|epoch: 120 | lr: 0.000 |train ent: 0.44007 |train ent ravg: 0.46163 |train acc:  0.88636 |train acc ravg:  0.85511 |val ent: 0.57373 |val entravg: 0.54752 |val acc:  0.64773 |val acc ravg:  0.69318 |
|epoch: 121 | lr: 0.000 |train ent: 0.45361 |train ent ravg: 0.45622 |train acc:  0.86648 |train acc ravg:  0.86458 |val ent: 0.52341 |val entravg: 0.54420 |val acc:  0.75000 |val acc ravg:  0.70455 |
|epoch: 122 | lr: 0.000 |train ent: 0.48268 |train ent ravg: 0.45879 |train acc:  0.82955 |train acc ravg:  0.86080 |val ent: 0.55830 |val entravg: 0.55182 |val acc:  0.64773 |val acc ravg:  0.68182 |
|epoch: 123 | lr: 0.000 |train ent: 0.46918 |train ent ravg: 0.46849 |train acc:  0.85511 |train acc ravg:  0.85038 |val ent: 0.53173 |val entravg: 0.53781 |val acc:  0.70455 |val acc ravg:  0.70076 |
|epoch: 124 | lr: 0.000 |train ent: 0.48920 |train ent ravg: 0.48036 |train acc:  0.82955 |train acc ravg:  0.83807 |val ent: 0.56972 |val entravg: 0.55325 |val acc:  0.64773 |val acc ravg:  0.66667 |
|epoch: 125 | lr: 0.000 |train ent: 0.45951 |train ent ravg: 0.47263 |train acc:  0.84943 |train acc ravg:  0.84470 |val ent: 0.54846 |val entravg: 0.54997 |val acc:  0.68182 |val acc ravg:  0.67803 |
|epoch: 126 | lr: 0.000 |train ent: 0.48230 |train ent ravg: 0.47700 |train acc:  0.82670 |train acc ravg:  0.83523 |val ent: 0.54309 |val entravg: 0.55376 |val acc:  0.67045 |val acc ravg:  0.66667 |
|epoch: 127 | lr: 0.000 |train ent: 0.46461 |train ent ravg: 0.46881 |train acc:  0.83807 |train acc ravg:  0.83807 |val ent: 0.55744 |val entravg: 0.54967 |val acc:  0.65909 |val acc ravg:  0.67045 |
|epoch: 128 | lr: 0.000 |train ent: 0.47666 |train ent ravg: 0.47452 |train acc:  0.83239 |train acc ravg:  0.83239 |val ent: 0.56897 |val entravg: 0.55650 |val acc:  0.65909 |val acc ravg:  0.66288 |
|epoch: 129 | lr: 0.000 |train ent: 0.46982 |train ent ravg: 0.47036 |train acc:  0.84375 |train acc ravg:  0.83807 |val ent: 0.52944 |val entravg: 0.55195 |val acc:  0.72727 |val acc ravg:  0.68182 |
|epoch: 130 | lr: 0.000 |train ent: 0.47651 |train ent ravg: 0.47433 |train acc:  0.81534 |train acc ravg:  0.83049 |val ent: 0.54113 |val entravg: 0.54651 |val acc:  0.67045 |val acc ravg:  0.68561 |
|epoch: 131 | lr: 0.000 |train ent: 0.48179 |train ent ravg: 0.47604 |train acc:  0.82670 |train acc ravg:  0.82860 |val ent: 0.57001 |val entravg: 0.54686 |val acc:  0.64773 |val acc ravg:  0.68182 |
|epoch: 132 | lr: 0.000 |train ent: 0.46946 |train ent ravg: 0.47592 |train acc:  0.84943 |train acc ravg:  0.83049 |val ent: 0.51870 |val entravg: 0.54328 |val acc:  0.73864 |val acc ravg:  0.68561 |
|epoch: 133 | lr: 0.000 |train ent: 0.45562 |train ent ravg: 0.46896 |train acc:  0.86364 |train acc ravg:  0.84659 |val ent: 0.58186 |val entravg: 0.55686 |val acc:  0.65909 |val acc ravg:  0.68182 |
