------------------------------------------------
Job ID: 37536188
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sat Feb 20 17:53:08 GMT 2021
------------------------------------------------
Loading share 1.00 train data.
Loading OASIS   val data.
Number of GPUs:  2

Full model is being trained with random initialization.
Start:  2021-02-20 17:53:13.566129
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train ent: 0.55036 |train ent ravg: 0.55036 |train acc:  0.72159 |train acc ravg:  0.72159 |val ent: 1.26697 |val entravg: 1.26697 |val acc:  0.45455 |val acc ravg:  0.45455 |
|epoch: 308 | lr: 0.010 |train ent: 0.00900 |train ent ravg: 0.02779 |train acc:  1.00000 |train acc ravg:  0.99318 |val ent: 0.21644 |val entravg: 1.60926 |val acc:  0.92045 |val acc ravg:  0.71591 |
|epoch: 309 | lr: 0.010 |train ent: 0.01785 |train ent ravg: 0.02202 |train acc:  0.99716 |train acc ravg:  0.99602 |val ent: 1.27043 |val entravg: 1.20557 |val acc:  0.59091 |val acc ravg:  0.74091 |
|epoch: 310 | lr: 0.010 |train ent: 0.01298 |train ent ravg: 0.02043 |train acc:  1.00000 |train acc ravg:  0.99659 |val ent: 0.17244 |val entravg: 1.15644 |val acc:  0.90909 |val acc ravg:  0.75909 |
|epoch: 311 | lr: 0.010 |train ent: 0.02483 |train ent ravg: 0.02075 |train acc:  0.99432 |train acc ravg:  0.99659 |val ent: 0.42098 |val entravg: 1.19994 |val acc:  0.78409 |val acc ravg:  0.73182 |
|epoch: 312 | lr: 0.010 |train ent: 0.02677 |train ent ravg: 0.01829 |train acc:  0.99432 |train acc ravg:  0.99716 |val ent: 0.28886 |val entravg: 0.47383 |val acc:  0.87500 |val acc ravg:  0.81591 |
|epoch: 313 | lr: 0.010 |train ent: 0.00778 |train ent ravg: 0.01804 |train acc:  1.00000 |train acc ravg:  0.99716 |val ent: 0.13801 |val entravg: 0.45814 |val acc:  0.94318 |val acc ravg:  0.82045 |
|epoch: 314 | lr: 0.010 |train ent: 0.00980 |train ent ravg: 0.01643 |train acc:  1.00000 |train acc ravg:  0.99773 |val ent: 1.12384 |val entravg: 0.42883 |val acc:  0.65909 |val acc ravg:  0.83409 |
|epoch: 315 | lr: 0.010 |train ent: 0.00931 |train ent ravg: 0.01570 |train acc:  1.00000 |train acc ravg:  0.99773 |val ent: 0.93179 |val entravg: 0.58070 |val acc:  0.70455 |val acc ravg:  0.79318 |
|epoch: 316 | lr: 0.010 |train ent: 0.00569 |train ent ravg: 0.01187 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.20553 |val entravg: 0.53761 |val acc:  0.88636 |val acc ravg:  0.81364 |
|epoch: 317 | lr: 0.010 |train ent: 0.02769 |train ent ravg: 0.01205 |train acc:  0.98864 |train acc ravg:  0.99773 |val ent: 0.22076 |val entravg: 0.52398 |val acc:  0.88636 |val acc ravg:  0.81591 |
|epoch: 318 | lr: 0.010 |train ent: 0.04062 |train ent ravg: 0.01862 |train acc:  0.99148 |train acc ravg:  0.99602 |val ent: 2.59806 |val entravg: 1.01600 |val acc:  0.54545 |val acc ravg:  0.73636 |
|epoch: 319 | lr: 0.010 |train ent: 0.01392 |train ent ravg: 0.01944 |train acc:  1.00000 |train acc ravg:  0.99602 |val ent: 0.25856 |val entravg: 0.84294 |val acc:  0.87500 |val acc ravg:  0.77955 |
|epoch: 320 | lr: 0.010 |train ent: 0.01204 |train ent ravg: 0.01999 |train acc:  1.00000 |train acc ravg:  0.99602 |val ent: 1.42490 |val entravg: 0.94156 |val acc:  0.60227 |val acc ravg:  0.75909 |
|epoch: 321 | lr: 0.010 |train ent: 0.03341 |train ent ravg: 0.02553 |train acc:  0.99148 |train acc ravg:  0.99432 |val ent: 3.78901 |val entravg: 1.65826 |val acc:  0.44318 |val acc ravg:  0.67045 |
|epoch: 322 | lr: 0.010 |train ent: 0.00869 |train ent ravg: 0.02173 |train acc:  1.00000 |train acc ravg:  0.99659 |val ent: 1.17133 |val entravg: 1.84837 |val acc:  0.61364 |val acc ravg:  0.61591 |
|epoch: 323 | lr: 0.010 |train ent: 0.01024 |train ent ravg: 0.01566 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.20926 |val entravg: 1.37061 |val acc:  0.92045 |val acc ravg:  0.69091 |
|epoch: 324 | lr: 0.010 |train ent: 0.01558 |train ent ravg: 0.01599 |train acc:  0.99716 |train acc ravg:  0.99773 |val ent: 0.27043 |val entravg: 1.37298 |val acc:  0.86364 |val acc ravg:  0.68864 |
|epoch: 325 | lr: 0.010 |train ent: 0.00974 |train ent ravg: 0.01553 |train acc:  1.00000 |train acc ravg:  0.99773 |val ent: 0.34104 |val entravg: 1.15621 |val acc:  0.87500 |val acc ravg:  0.74318 |
|epoch: 326 | lr: 0.010 |train ent: 0.01045 |train ent ravg: 0.01094 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 1.47253 |val entravg: 0.69292 |val acc:  0.59091 |val acc ravg:  0.77273 |
|epoch: 327 | lr: 0.010 |train ent: 0.00633 |train ent ravg: 0.01047 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.23558 |val entravg: 0.50577 |val acc:  0.89773 |val acc ravg:  0.82955 |
|epoch: 328 | lr: 0.010 |train ent: 0.01446 |train ent ravg: 0.01131 |train acc:  0.99432 |train acc ravg:  0.99830 |val ent: 0.75030 |val entravg: 0.61398 |val acc:  0.72727 |val acc ravg:  0.79091 |
|epoch: 329 | lr: 0.010 |train ent: 0.04413 |train ent ravg: 0.01702 |train acc:  0.98580 |train acc ravg:  0.99602 |val ent: 3.22404 |val entravg: 1.20470 |val acc:  0.44318 |val acc ravg:  0.70682 |
|epoch: 330 | lr: 0.010 |train ent: 0.02191 |train ent ravg: 0.01945 |train acc:  0.99432 |train acc ravg:  0.99489 |val ent: 0.35601 |val entravg: 1.20769 |val acc:  0.82955 |val acc ravg:  0.69773 |
|epoch: 331 | lr: 0.010 |train ent: 0.03548 |train ent ravg: 0.02446 |train acc:  0.99716 |train acc ravg:  0.99432 |val ent: 0.78084 |val entravg: 1.06935 |val acc:  0.71591 |val acc ravg:  0.72273 |
|epoch: 332 | lr: 0.010 |train ent: 0.01373 |train ent ravg: 0.02594 |train acc:  0.99432 |train acc ravg:  0.99318 |val ent: 0.73621 |val entravg: 1.16948 |val acc:  0.71591 |val acc ravg:  0.68636 |
|epoch: 333 | lr: 0.010 |train ent: 0.01171 |train ent ravg: 0.02539 |train acc:  0.99716 |train acc ravg:  0.99375 |val ent: 0.61619 |val entravg: 1.14266 |val acc:  0.73864 |val acc ravg:  0.68864 |
|epoch: 334 | lr: 0.010 |train ent: 0.04875 |train ent ravg: 0.02632 |train acc:  0.98295 |train acc ravg:  0.99318 |val ent: 0.37032 |val entravg: 0.57191 |val acc:  0.84091 |val acc ravg:  0.76818 |
|epoch: 335 | lr: 0.010 |train ent: 0.04540 |train ent ravg: 0.03101 |train acc:  0.98864 |train acc ravg:  0.99205 |val ent: 0.47135 |val entravg: 0.59498 |val acc:  0.73864 |val acc ravg:  0.75000 |
|epoch: 336 | lr: 0.010 |train ent: 0.03850 |train ent ravg: 0.03162 |train acc:  0.98580 |train acc ravg:  0.98977 |val ent: 0.56514 |val entravg: 0.55184 |val acc:  0.81818 |val acc ravg:  0.77045 |
|epoch: 337 | lr: 0.010 |train ent: 0.03442 |train ent ravg: 0.03576 |train acc:  0.99432 |train acc ravg:  0.98977 |val ent: 0.62941 |val entravg: 0.53048 |val acc:  0.71591 |val acc ravg:  0.77045 |
|epoch: 338 | lr: 0.010 |train ent: 0.00904 |train ent ravg: 0.03522 |train acc:  1.00000 |train acc ravg:  0.99034 |val ent: 0.20166 |val entravg: 0.44758 |val acc:  0.90909 |val acc ravg:  0.80455 |
|epoch: 339 | lr: 0.010 |train ent: 0.00433 |train ent ravg: 0.02634 |train acc:  1.00000 |train acc ravg:  0.99375 |val ent: 0.38847 |val entravg: 0.45121 |val acc:  0.82955 |val acc ravg:  0.80227 |
|epoch: 340 | lr: 0.010 |train ent: 0.00561 |train ent ravg: 0.01838 |train acc:  1.00000 |train acc ravg:  0.99602 |val ent: 0.17938 |val entravg: 0.39281 |val acc:  0.93182 |val acc ravg:  0.84091 |
|epoch: 341 | lr: 0.010 |train ent: 0.01150 |train ent ravg: 0.01298 |train acc:  0.99716 |train acc ravg:  0.99830 |val ent: 4.65454 |val entravg: 1.21069 |val acc:  0.45455 |val acc ravg:  0.76818 |
|epoch: 342 | lr: 0.010 |train ent: 0.00885 |train ent ravg: 0.00787 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.18362 |val entravg: 1.12153 |val acc:  0.89773 |val acc ravg:  0.80455 |
|epoch: 343 | lr: 0.010 |train ent: 0.00965 |train ent ravg: 0.00799 |train acc:  0.99716 |train acc ravg:  0.99886 |val ent: 0.18946 |val entravg: 1.11909 |val acc:  0.94318 |val acc ravg:  0.81136 |
|epoch: 344 | lr: 0.010 |train ent: 0.00552 |train ent ravg: 0.00822 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.19347 |val entravg: 1.08009 |val acc:  0.93182 |val acc ravg:  0.83182 |
|epoch: 345 | lr: 0.010 |train ent: 0.00635 |train ent ravg: 0.00837 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 2.35443 |val entravg: 1.51510 |val acc:  0.54545 |val acc ravg:  0.75455 |
|epoch: 346 | lr: 0.010 |train ent: 0.00969 |train ent ravg: 0.00801 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 1.10885 |val entravg: 0.80597 |val acc:  0.68182 |val acc ravg:  0.80000 |
|epoch: 347 | lr: 0.010 |train ent: 0.01085 |train ent ravg: 0.00841 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 1.41288 |val entravg: 1.05182 |val acc:  0.57955 |val acc ravg:  0.73636 |
|epoch: 348 | lr: 0.010 |train ent: 0.00892 |train ent ravg: 0.00827 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.36626 |val entravg: 1.08718 |val acc:  0.81818 |val acc ravg:  0.71136 |
|epoch: 349 | lr: 0.010 |train ent: 0.00938 |train ent ravg: 0.00904 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.40778 |val entravg: 1.13004 |val acc:  0.78409 |val acc ravg:  0.68182 |
|epoch: 350 | lr: 0.010 |train ent: 0.01204 |train ent ravg: 0.01018 |train acc:  0.99716 |train acc ravg:  0.99943 |val ent: 0.66592 |val entravg: 0.79234 |val acc:  0.73864 |val acc ravg:  0.72045 |
|epoch: 351 | lr: 0.010 |train ent: 0.00751 |train ent ravg: 0.00974 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.14731 |val entravg: 0.60003 |val acc:  0.94318 |val acc ravg:  0.77273 |
|epoch: 352 | lr: 0.010 |train ent: 0.00588 |train ent ravg: 0.00875 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.38362 |val entravg: 0.39418 |val acc:  0.79545 |val acc ravg:  0.81591 |
|epoch: 353 | lr: 0.010 |train ent: 0.00477 |train ent ravg: 0.00792 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.34518 |val entravg: 0.38996 |val acc:  0.86364 |val acc ravg:  0.82500 |
|epoch: 354 | lr: 0.010 |train ent: 0.00243 |train ent ravg: 0.00652 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.23423 |val entravg: 0.35525 |val acc:  0.89773 |val acc ravg:  0.84773 |
|epoch: 355 | lr: 0.010 |train ent: 0.00183 |train ent ravg: 0.00448 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.20126 |val entravg: 0.26232 |val acc:  0.90909 |val acc ravg:  0.88182 |
|epoch: 356 | lr: 0.010 |train ent: 0.00619 |train ent ravg: 0.00422 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.16717 |val entravg: 0.26629 |val acc:  0.94318 |val acc ravg:  0.88182 |
|epoch: 357 | lr: 0.010 |train ent: 0.00576 |train ent ravg: 0.00419 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.18733 |val entravg: 0.22703 |val acc:  0.92045 |val acc ravg:  0.90682 |
|epoch: 358 | lr: 0.010 |train ent: 0.00210 |train ent ravg: 0.00366 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.60902 |val entravg: 0.27980 |val acc:  0.77273 |val acc ravg:  0.88864 |
|epoch: 359 | lr: 0.010 |train ent: 0.01964 |train ent ravg: 0.00710 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.18712 |val entravg: 0.27038 |val acc:  0.88636 |val acc ravg:  0.88636 |
|epoch: 360 | lr: 0.010 |train ent: 0.01176 |train ent ravg: 0.00909 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.20609 |val entravg: 0.27135 |val acc:  0.92045 |val acc ravg:  0.88864 |
|epoch: 361 | lr: 0.010 |train ent: 0.00365 |train ent ravg: 0.00858 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.47424 |val entravg: 0.33276 |val acc:  0.80682 |val acc ravg:  0.86136 |
|epoch: 362 | lr: 0.010 |train ent: 0.00668 |train ent ravg: 0.00877 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.55910 |val entravg: 0.40711 |val acc:  0.77273 |val acc ravg:  0.83182 |
|epoch: 363 | lr: 0.010 |train ent: 0.00349 |train ent ravg: 0.00904 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.17639 |val entravg: 0.32059 |val acc:  0.90909 |val acc ravg:  0.85909 |
|epoch: 364 | lr: 0.010 |train ent: 0.00215 |train ent ravg: 0.00555 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.27983 |val entravg: 0.33913 |val acc:  0.88636 |val acc ravg:  0.85909 |
|epoch: 365 | lr: 0.010 |train ent: 0.02472 |train ent ravg: 0.00814 |train acc:  0.99148 |train acc ravg:  0.99830 |val ent: 4.07251 |val entravg: 1.11241 |val acc:  0.45455 |val acc ravg:  0.76591 |
|epoch: 366 | lr: 0.010 |train ent: 0.04909 |train ent ravg: 0.01723 |train acc:  0.99148 |train acc ravg:  0.99659 |val ent: 4.21301 |val entravg: 1.86017 |val acc:  0.54545 |val acc ravg:  0.71364 |
|epoch: 367 | lr: 0.010 |train ent: 0.01806 |train ent ravg: 0.01950 |train acc:  1.00000 |train acc ravg:  0.99659 |val ent: 0.96518 |val entravg: 1.94138 |val acc:  0.64773 |val acc ravg:  0.68864 |
|epoch: 368 | lr: 0.010 |train ent: 0.02596 |train ent ravg: 0.02400 |train acc:  1.00000 |train acc ravg:  0.99659 |val ent: 4.62125 |val entravg: 2.83035 |val acc:  0.44318 |val acc ravg:  0.59545 |
|epoch: 369 | lr: 0.010 |train ent: 0.00927 |train ent ravg: 0.02542 |train acc:  1.00000 |train acc ravg:  0.99659 |val ent: 0.24321 |val entravg: 2.82303 |val acc:  0.90909 |val acc ravg:  0.60000 |
|epoch: 370 | lr: 0.010 |train ent: 0.00622 |train ent ravg: 0.02172 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.74727 |val entravg: 2.15798 |val acc:  0.75000 |val acc ravg:  0.65909 |
|epoch: 371 | lr: 0.010 |train ent: 0.01714 |train ent ravg: 0.01533 |train acc:  0.99716 |train acc ravg:  0.99943 |val ent: 1.11722 |val entravg: 1.53882 |val acc:  0.63636 |val acc ravg:  0.67727 |
|epoch: 372 | lr: 0.010 |train ent: 0.02435 |train ent ravg: 0.01659 |train acc:  0.99432 |train acc ravg:  0.99830 |val ent: 1.65680 |val entravg: 1.67715 |val acc:  0.46591 |val acc ravg:  0.64091 |
|epoch: 373 | lr: 0.010 |train ent: 0.13456 |train ent ravg: 0.03831 |train acc:  0.93466 |train acc ravg:  0.98523 |val ent: 2.23283 |val entravg: 1.19946 |val acc:  0.51136 |val acc ravg:  0.65455 |
|epoch: 374 | lr: 0.010 |train ent: 0.05194 |train ent ravg: 0.04684 |train acc:  0.98011 |train acc ravg:  0.98125 |val ent: 0.42126 |val entravg: 1.23508 |val acc:  0.75000 |val acc ravg:  0.62273 |
|epoch: 375 | lr: 0.010 |train ent: 0.03268 |train ent ravg: 0.05213 |train acc:  0.99148 |train acc ravg:  0.97955 |val ent: 1.35501 |val entravg: 1.35662 |val acc:  0.54545 |val acc ravg:  0.58182 |
|epoch: 376 | lr: 0.010 |train ent: 0.04605 |train ent ravg: 0.05792 |train acc:  0.98580 |train acc ravg:  0.97727 |val ent: 1.64211 |val entravg: 1.46160 |val acc:  0.46591 |val acc ravg:  0.54773 |
|epoch: 377 | lr: 0.010 |train ent: 0.07774 |train ent ravg: 0.06859 |train acc:  0.97443 |train acc ravg:  0.97330 |val ent: 6.28857 |val entravg: 2.38796 |val acc:  0.45455 |val acc ravg:  0.54545 |
|epoch: 378 | lr: 0.010 |train ent: 0.05896 |train ent ravg: 0.05347 |train acc:  0.97727 |train acc ravg:  0.98182 |val ent: 0.20439 |val entravg: 1.98227 |val acc:  0.89773 |val acc ravg:  0.62273 |
|epoch: 379 | lr: 0.010 |train ent: 0.03938 |train ent ravg: 0.05096 |train acc:  0.98864 |train acc ravg:  0.98352 |val ent: 0.42079 |val entravg: 1.98218 |val acc:  0.79545 |val acc ravg:  0.63182 |
|epoch: 380 | lr: 0.010 |train ent: 0.06467 |train ent ravg: 0.05736 |train acc:  0.97727 |train acc ravg:  0.98068 |val ent: 1.79255 |val entravg: 2.06968 |val acc:  0.55682 |val acc ravg:  0.63409 |
|epoch: 381 | lr: 0.010 |train ent: 0.02394 |train ent ravg: 0.05294 |train acc:  0.99716 |train acc ravg:  0.98295 |val ent: 0.22584 |val entravg: 1.78643 |val acc:  0.88636 |val acc ravg:  0.71818 |
|epoch: 382 | lr: 0.010 |train ent: 0.01182 |train ent ravg: 0.03975 |train acc:  0.99716 |train acc ravg:  0.98750 |val ent: 0.22986 |val entravg: 0.57469 |val acc:  0.89773 |val acc ravg:  0.80682 |
|epoch: 383 | lr: 0.010 |train ent: 0.01854 |train ent ravg: 0.03167 |train acc:  0.99432 |train acc ravg:  0.99091 |val ent: 0.71480 |val entravg: 0.67677 |val acc:  0.77273 |val acc ravg:  0.78182 |
|epoch: 384 | lr: 0.010 |train ent: 0.02718 |train ent ravg: 0.02923 |train acc:  0.99716 |train acc ravg:  0.99261 |val ent: 0.58520 |val entravg: 0.70965 |val acc:  0.71591 |val acc ravg:  0.76591 |
|epoch: 385 | lr: 0.010 |train ent: 0.00938 |train ent ravg: 0.01817 |train acc:  1.00000 |train acc ravg:  0.99716 |val ent: 0.56706 |val entravg: 0.46455 |val acc:  0.78409 |val acc ravg:  0.81136 |
|epoch: 386 | lr: 0.010 |train ent: 0.00660 |train ent ravg: 0.01470 |train acc:  1.00000 |train acc ravg:  0.99773 |val ent: 0.52476 |val entravg: 0.52434 |val acc:  0.78409 |val acc ravg:  0.79091 |
|epoch: 387 | lr: 0.010 |train ent: 0.00447 |train ent ravg: 0.01323 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.70689 |val entravg: 0.61974 |val acc:  0.72727 |val acc ravg:  0.75682 |
|epoch: 388 | lr: 0.010 |train ent: 0.01264 |train ent ravg: 0.01205 |train acc:  0.99716 |train acc ravg:  0.99886 |val ent: 0.83572 |val entravg: 0.64393 |val acc:  0.68182 |val acc ravg:  0.73864 |
|epoch: 389 | lr: 0.010 |train ent: 0.01109 |train ent ravg: 0.00884 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.89894 |val entravg: 0.70668 |val acc:  0.68182 |val acc ravg:  0.73182 |
|epoch: 390 | lr: 0.010 |train ent: 0.00692 |train ent ravg: 0.00834 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.19667 |val entravg: 0.63260 |val acc:  0.93182 |val acc ravg:  0.76136 |
|epoch: 391 | lr: 0.010 |train ent: 0.01633 |train ent ravg: 0.01029 |train acc:  0.99716 |train acc ravg:  0.99886 |val ent: 2.10715 |val entravg: 0.94907 |val acc:  0.48864 |val acc ravg:  0.70227 |
|epoch: 392 | lr: 0.010 |train ent: 0.01359 |train ent ravg: 0.01212 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.53791 |val entravg: 0.91528 |val acc:  0.79545 |val acc ravg:  0.71591 |
|epoch: 393 | lr: 0.010 |train ent: 0.00503 |train ent ravg: 0.01059 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.59924 |val entravg: 0.86798 |val acc:  0.79545 |val acc ravg:  0.73864 |
|epoch: 394 | lr: 0.010 |train ent: 0.00636 |train ent ravg: 0.00965 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.20164 |val entravg: 0.72852 |val acc:  0.88636 |val acc ravg:  0.77955 |
|epoch: 395 | lr: 0.010 |train ent: 0.00760 |train ent ravg: 0.00978 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.80402 |val entravg: 0.84999 |val acc:  0.63636 |val acc ravg:  0.72045 |
|epoch: 396 | lr: 0.010 |train ent: 0.00448 |train ent ravg: 0.00741 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.20994 |val entravg: 0.47055 |val acc:  0.89773 |val acc ravg:  0.80227 |
|epoch: 397 | lr: 0.010 |train ent: 0.00460 |train ent ravg: 0.00561 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.48452 |val entravg: 0.45987 |val acc:  0.72727 |val acc ravg:  0.78864 |
|epoch: 398 | lr: 0.010 |train ent: 0.00461 |train ent ravg: 0.00553 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.33145 |val entravg: 0.40631 |val acc:  0.86364 |val acc ravg:  0.80227 |
|epoch: 399 | lr: 0.010 |train ent: 0.00634 |train ent ravg: 0.00553 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.19390 |val entravg: 0.40477 |val acc:  0.89773 |val acc ravg:  0.80455 |
|epoch: 400 | lr: 0.010 |train ent: 0.00548 |train ent ravg: 0.00510 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.30410 |val entravg: 0.30478 |val acc:  0.89773 |val acc ravg:  0.85682 |
|epoch: 401 | lr: 0.010 |train ent: 0.00354 |train ent ravg: 0.00492 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.26376 |val entravg: 0.31555 |val acc:  0.87500 |val acc ravg:  0.85227 |
|epoch: 402 | lr: 0.010 |train ent: 0.00265 |train ent ravg: 0.00453 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.21308 |val entravg: 0.26126 |val acc:  0.88636 |val acc ravg:  0.88409 |
|epoch: 403 | lr: 0.010 |train ent: 0.00273 |train ent ravg: 0.00415 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.25058 |val entravg: 0.24508 |val acc:  0.87500 |val acc ravg:  0.88636 |
|epoch: 404 | lr: 0.010 |train ent: 0.00296 |train ent ravg: 0.00347 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.22564 |val entravg: 0.25143 |val acc:  0.90909 |val acc ravg:  0.88864 |
|epoch: 405 | lr: 0.010 |train ent: 0.00479 |train ent ravg: 0.00334 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.33205 |val entravg: 0.25702 |val acc:  0.86364 |val acc ravg:  0.88182 |
|epoch: 406 | lr: 0.010 |train ent: 0.00514 |train ent ravg: 0.00366 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.23844 |val entravg: 0.25196 |val acc:  0.87500 |val acc ravg:  0.88182 |
|epoch: 407 | lr: 0.010 |train ent: 0.00408 |train ent ravg: 0.00394 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.20138 |val entravg: 0.24962 |val acc:  0.93182 |val acc ravg:  0.89091 |
|epoch: 408 | lr: 0.010 |train ent: 0.00418 |train ent ravg: 0.00423 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.26471 |val entravg: 0.25245 |val acc:  0.88636 |val acc ravg:  0.89318 |
|epoch: 409 | lr: 0.010 |train ent: 0.00291 |train ent ravg: 0.00422 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.20212 |val entravg: 0.24774 |val acc:  0.89773 |val acc ravg:  0.89091 |
|epoch: 410 | lr: 0.010 |train ent: 0.00343 |train ent ravg: 0.00395 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.31988 |val entravg: 0.24531 |val acc:  0.87500 |val acc ravg:  0.89318 |
|epoch: 411 | lr: 0.010 |train ent: 0.00219 |train ent ravg: 0.00336 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.15896 |val entravg: 0.22941 |val acc:  0.92045 |val acc ravg:  0.90227 |
|epoch: 412 | lr: 0.010 |train ent: 0.00476 |train ent ravg: 0.00350 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.68405 |val entravg: 0.32594 |val acc:  0.73864 |val acc ravg:  0.86364 |
|epoch: 413 | lr: 0.010 |train ent: 0.00726 |train ent ravg: 0.00411 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.23643 |val entravg: 0.32029 |val acc:  0.89773 |val acc ravg:  0.86591 |
|epoch: 414 | lr: 0.010 |train ent: 0.00428 |train ent ravg: 0.00439 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.18490 |val entravg: 0.31684 |val acc:  0.87500 |val acc ravg:  0.86136 |
|epoch: 415 | lr: 0.010 |train ent: 0.01071 |train ent ravg: 0.00584 |train acc:  0.99716 |train acc ravg:  0.99943 |val ent: 0.88189 |val entravg: 0.42925 |val acc:  0.72727 |val acc ravg:  0.83182 |
|epoch: 416 | lr: 0.010 |train ent: 0.00994 |train ent ravg: 0.00739 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.94512 |val entravg: 0.58648 |val acc:  0.69318 |val acc ravg:  0.78636 |
|epoch: 417 | lr: 0.010 |train ent: 0.01635 |train ent ravg: 0.00971 |train acc:  0.99716 |train acc ravg:  0.99886 |val ent: 0.35270 |val entravg: 0.52021 |val acc:  0.82955 |val acc ravg:  0.80455 |
|epoch: 418 | lr: 0.010 |train ent: 0.03128 |train ent ravg: 0.01451 |train acc:  0.99148 |train acc ravg:  0.99716 |val ent: 6.35670 |val entravg: 1.74426 |val acc:  0.46591 |val acc ravg:  0.71818 |
|epoch: 419 | lr: 0.010 |train ent: 0.08493 |train ent ravg: 0.03064 |train acc:  0.98011 |train acc ravg:  0.99318 |val ent: 10.58981 |val entravg: 3.82525 |val acc:  0.56818 |val acc ravg:  0.65682 |
|epoch: 420 | lr: 0.010 |train ent: 0.15281 |train ent ravg: 0.05906 |train acc:  0.94318 |train acc ravg:  0.98239 |val ent: 4.32298 |val entravg: 4.51346 |val acc:  0.55682 |val acc ravg:  0.62273 |
|epoch: 421 | lr: 0.010 |train ent: 0.04299 |train ent ravg: 0.06567 |train acc:  0.98864 |train acc ravg:  0.98011 |val ent: 0.79094 |val entravg: 4.48263 |val acc:  0.71591 |val acc ravg:  0.62727 |
|epoch: 422 | lr: 0.010 |train ent: 0.05864 |train ent ravg: 0.07413 |train acc:  0.98295 |train acc ravg:  0.97727 |val ent: 0.20290 |val entravg: 4.45266 |val acc:  0.93182 |val acc ravg:  0.64773 |
|epoch: 423 | lr: 0.010 |train ent: 0.03892 |train ent ravg: 0.07566 |train acc:  0.99148 |train acc ravg:  0.97727 |val ent: 0.67652 |val entravg: 3.31663 |val acc:  0.67045 |val acc ravg:  0.68864 |
