------------------------------------------------
Job ID: 40000049
Run on host: compg011.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Thu Mar 18 10:13:11 GMT 2021
------------------------------------------------
Loading share 1.00 train data.
Loading share 1.00   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-03-18 10:13:18.506508
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 2.42223 |train kld ravg: 2.42223 |train mae:  6.40257 |train mae ravg:  6.40257 |val kld: 2.26418 |val kldravg: 2.26418 |val mae:  7.38982 |val mae ravg:  7.38982 |
|epoch: 113 | lr: 0.000 |train kld: 1.27344 |train kld ravg: 1.30526 |train mae:  2.99427 |train mae ravg:  3.09833 |val kld: 2.07705 |val kldravg: 2.22919 |val mae:  5.15538 |val mae ravg:  5.17972 |
|epoch: 114 | lr: 0.000 |train kld: 1.24849 |train kld ravg: 1.29296 |train mae:  2.99014 |train mae ravg:  3.05338 |val kld: 1.88542 |val kldravg: 2.19855 |val mae:  4.58425 |val mae ravg:  5.12311 |
|epoch: 115 | lr: 0.000 |train kld: 1.31086 |train kld ravg: 1.28881 |train mae:  3.17258 |train mae ravg:  3.04820 |val kld: 1.76442 |val kldravg: 2.17016 |val mae:  4.54772 |val mae ravg:  4.96975 |
|epoch: 116 | lr: 0.000 |train kld: 1.32035 |train kld ravg: 1.29517 |train mae:  3.19366 |train mae ravg:  3.09511 |val kld: 2.00758 |val kldravg: 2.17665 |val mae:  6.12700 |val mae ravg:  5.22821 |
|epoch: 117 | lr: 0.000 |train kld: 1.28947 |train kld ravg: 1.28852 |train mae:  3.10226 |train mae ravg:  3.09058 |val kld: 2.07053 |val kldravg: 1.96100 |val mae:  5.19779 |val mae ravg:  5.12243 |
|epoch: 118 | lr: 0.000 |train kld: 1.24477 |train kld ravg: 1.28279 |train mae:  2.87133 |train mae ravg:  3.06599 |val kld: 1.99228 |val kldravg: 1.94405 |val mae:  5.84520 |val mae ravg:  5.26039 |
|epoch: 119 | lr: 0.000 |train kld: 1.28434 |train kld ravg: 1.28996 |train mae:  3.08304 |train mae ravg:  3.08457 |val kld: 1.82850 |val kldravg: 1.93266 |val mae:  5.26065 |val mae ravg:  5.39567 |
|epoch: 120 | lr: 0.000 |train kld: 1.33077 |train kld ravg: 1.29394 |train mae:  3.25456 |train mae ravg:  3.10097 |val kld: 1.88247 |val kldravg: 1.95627 |val mae:  4.62548 |val mae ravg:  5.41122 |
|epoch: 121 | lr: 0.000 |train kld: 1.28623 |train kld ravg: 1.28712 |train mae:  2.98027 |train mae ravg:  3.05829 |val kld: 1.85520 |val kldravg: 1.92579 |val mae:  4.91656 |val mae ravg:  5.16913 |
|epoch: 122 | lr: 0.000 |train kld: 1.27403 |train kld ravg: 1.28403 |train mae:  3.07406 |train mae ravg:  3.05265 |val kld: 1.86256 |val kldravg: 1.88420 |val mae:  4.69859 |val mae ravg:  5.06930 |
|epoch: 123 | lr: 0.000 |train kld: 1.22894 |train kld ravg: 1.28086 |train mae:  2.83398 |train mae ravg:  3.04518 |val kld: 1.85885 |val kldravg: 1.85751 |val mae:  4.63618 |val mae ravg:  4.82749 |
|epoch: 124 | lr: 0.000 |train kld: 1.28320 |train kld ravg: 1.28063 |train mae:  3.03724 |train mae ravg:  3.03602 |val kld: 1.99941 |val kldravg: 1.89170 |val mae:  4.88818 |val mae ravg:  4.75300 |
|epoch: 125 | lr: 0.000 |train kld: 1.31981 |train kld ravg: 1.27844 |train mae:  3.17490 |train mae ravg:  3.02009 |val kld: 1.87784 |val kldravg: 1.89077 |val mae:  5.31724 |val mae ravg:  4.89135 |
|epoch: 126 | lr: 0.000 |train kld: 1.30898 |train kld ravg: 1.28299 |train mae:  3.07185 |train mae ravg:  3.03841 |val kld: 2.03304 |val kldravg: 1.92634 |val mae:  4.87984 |val mae ravg:  4.88401 |
|epoch: 127 | lr: 0.000 |train kld: 1.29663 |train kld ravg: 1.28751 |train mae:  3.08716 |train mae ravg:  3.04103 |val kld: 1.84508 |val kldravg: 1.92284 |val mae:  4.91057 |val mae ravg:  4.92640 |
|epoch: 128 | lr: 0.000 |train kld: 1.27935 |train kld ravg: 1.29759 |train mae:  3.07121 |train mae ravg:  3.08847 |val kld: 1.83394 |val kldravg: 1.91786 |val mae:  4.87672 |val mae ravg:  4.97451 |
|epoch: 129 | lr: 0.000 |train kld: 1.30281 |train kld ravg: 1.30152 |train mae:  3.01334 |train mae ravg:  3.08369 |val kld: 1.92806 |val kldravg: 1.90359 |val mae:  4.68409 |val mae ravg:  4.93369 |
|epoch: 130 | lr: 0.000 |train kld: 1.27545 |train kld ravg: 1.29264 |train mae:  2.91619 |train mae ravg:  3.03195 |val kld: 2.03045 |val kldravg: 1.93411 |val mae:  5.02703 |val mae ravg:  4.87565 |
|epoch: 131 | lr: 0.000 |train kld: 1.26461 |train kld ravg: 1.28377 |train mae:  2.99981 |train mae ravg:  3.01754 |val kld: 2.00534 |val kldravg: 1.92857 |val mae:  5.48304 |val mae ravg:  4.99629 |
|epoch: 132 | lr: 0.000 |train kld: 1.23752 |train kld ravg: 1.27195 |train mae:  2.94053 |train mae ravg:  2.98822 |val kld: 1.87817 |val kldravg: 1.93519 |val mae:  4.67907 |val mae ravg:  4.94999 |
|epoch: 133 | lr: 0.000 |train kld: 1.28715 |train kld ravg: 1.27351 |train mae:  3.12797 |train mae ravg:  2.99957 |val kld: 1.85695 |val kldravg: 1.93979 |val mae:  4.96171 |val mae ravg:  4.96699 |
|epoch: 134 | lr: 0.000 |train kld: 1.24661 |train kld ravg: 1.26227 |train mae:  2.82365 |train mae ravg:  2.96163 |val kld: 1.95733 |val kldravg: 1.94565 |val mae:  4.73143 |val mae ravg:  4.97646 |
|epoch: 135 | lr: 0.000 |train kld: 1.30074 |train kld ravg: 1.26733 |train mae:  3.09785 |train mae ravg:  2.99796 |val kld: 1.92241 |val kldravg: 1.92404 |val mae:  4.93040 |val mae ravg:  4.95713 |
|epoch: 136 | lr: 0.000 |train kld: 1.26824 |train kld ravg: 1.26805 |train mae:  2.95978 |train mae ravg:  2.98996 |val kld: 1.88567 |val kldravg: 1.90011 |val mae:  4.72210 |val mae ravg:  4.80494 |
|epoch: 137 | lr: 0.000 |train kld: 1.24224 |train kld ravg: 1.26900 |train mae:  2.95755 |train mae ravg:  2.99336 |val kld: 1.85926 |val kldravg: 1.89632 |val mae:  4.97715 |val mae ravg:  4.86456 |
|epoch: 138 | lr: 0.000 |train kld: 1.26287 |train kld ravg: 1.26414 |train mae:  2.93182 |train mae ravg:  2.95413 |val kld: 1.90547 |val kldravg: 1.90603 |val mae:  4.72203 |val mae ravg:  4.81662 |
|epoch: 139 | lr: 0.000 |train kld: 1.27770 |train kld ravg: 1.27036 |train mae:  2.92386 |train mae ravg:  2.97417 |val kld: 1.84644 |val kldravg: 1.88385 |val mae:  5.01791 |val mae ravg:  4.87392 |
|epoch: 140 | lr: 0.000 |train kld: 1.24195 |train kld ravg: 1.25860 |train mae:  2.89312 |train mae ravg:  2.93323 |val kld: 1.86106 |val kldravg: 1.87158 |val mae:  4.80976 |val mae ravg:  4.84979 |
|epoch: 141 | lr: 0.000 |train kld: 1.25244 |train kld ravg: 1.25544 |train mae:  2.97810 |train mae ravg:  2.93689 |val kld: 1.81304 |val kldravg: 1.85705 |val mae:  4.76867 |val mae ravg:  4.85910 |
|epoch: 142 | lr: 0.000 |train kld: 1.27295 |train kld ravg: 1.26158 |train mae:  3.07621 |train mae ravg:  2.96062 |val kld: 1.88495 |val kldravg: 1.86219 |val mae:  4.86747 |val mae ravg:  4.83717 |
|epoch: 143 | lr: 0.000 |train kld: 1.27725 |train kld ravg: 1.26446 |train mae:  3.04678 |train mae ravg:  2.98361 |val kld: 2.10771 |val kldravg: 1.90264 |val mae:  5.08213 |val mae ravg:  4.90919 |
|epoch: 144 | lr: 0.000 |train kld: 1.29040 |train kld ravg: 1.26700 |train mae:  3.14232 |train mae ravg:  3.02731 |val kld: 2.01193 |val kldravg: 1.93574 |val mae:  4.97513 |val mae ravg:  4.90063 |
|epoch: 145 | lr: 0.000 |train kld: 1.28081 |train kld ravg: 1.27477 |train mae:  2.97600 |train mae ravg:  3.04388 |val kld: 1.92194 |val kldravg: 1.94791 |val mae:  4.74433 |val mae ravg:  4.88754 |
|epoch: 146 | lr: 0.000 |train kld: 1.23160 |train kld ravg: 1.27060 |train mae:  2.90813 |train mae ravg:  3.02989 |val kld: 1.85042 |val kldravg: 1.95539 |val mae:  4.81733 |val mae ravg:  4.89728 |
|epoch: 147 | lr: 0.000 |train kld: 1.31974 |train kld ravg: 1.27996 |train mae:  3.17524 |train mae ravg:  3.04969 |val kld: 1.94416 |val kldravg: 1.96723 |val mae:  4.84955 |val mae ravg:  4.89369 |
|epoch: 148 | lr: 0.000 |train kld: 1.24042 |train kld ravg: 1.27259 |train mae:  2.90499 |train mae ravg:  3.02134 |val kld: 1.90743 |val kldravg: 1.92718 |val mae:  4.65422 |val mae ravg:  4.80811 |
|epoch: 149 | lr: 0.000 |train kld: 1.30277 |train kld ravg: 1.27507 |train mae:  3.07972 |train mae ravg:  3.00882 |val kld: 1.85383 |val kldravg: 1.89556 |val mae:  4.86881 |val mae ravg:  4.78685 |
|epoch: 150 | lr: 0.000 |train kld: 1.27020 |train kld ravg: 1.27295 |train mae:  2.95763 |train mae ravg:  3.00514 |val kld: 1.96100 |val kldravg: 1.90337 |val mae:  4.90702 |val mae ravg:  4.81939 |
|epoch: 151 | lr: 0.000 |train kld: 1.23950 |train kld ravg: 1.27453 |train mae:  2.99953 |train mae ravg:  3.02342 |val kld: 1.84808 |val kldravg: 1.90290 |val mae:  4.89760 |val mae ravg:  4.83544 |
|epoch: 152 | lr: 0.000 |train kld: 1.27433 |train kld ravg: 1.26544 |train mae:  2.95572 |train mae ravg:  2.97952 |val kld: 1.81324 |val kldravg: 1.87672 |val mae:  4.81240 |val mae ravg:  4.82801 |
|epoch: 153 | lr: 0.000 |train kld: 1.27687 |train kld ravg: 1.27273 |train mae:  3.00805 |train mae ravg:  3.00013 |val kld: 1.92607 |val kldravg: 1.88044 |val mae:  4.68996 |val mae ravg:  4.83516 |
|epoch: 154 | lr: 0.000 |train kld: 1.27702 |train kld ravg: 1.26759 |train mae:  2.92225 |train mae ravg:  2.96864 |val kld: 1.87038 |val kldravg: 1.88375 |val mae:  4.69496 |val mae ravg:  4.80039 |
|epoch: 155 | lr: 0.000 |train kld: 1.25065 |train kld ravg: 1.26368 |train mae:  2.94954 |train mae ravg:  2.96702 |val kld: 1.89316 |val kldravg: 1.87019 |val mae:  4.92453 |val mae ravg:  4.80389 |
|epoch: 156 | lr: 0.000 |train kld: 1.26939 |train kld ravg: 1.26965 |train mae:  2.93834 |train mae ravg:  2.95478 |val kld: 1.93953 |val kldravg: 1.88848 |val mae:  4.86589 |val mae ravg:  4.79755 |
|epoch: 157 | lr: 0.000 |train kld: 1.28745 |train kld ravg: 1.27228 |train mae:  3.04313 |train mae ravg:  2.97226 |val kld: 1.99911 |val kldravg: 1.92565 |val mae:  4.90163 |val mae ravg:  4.81540 |
|epoch: 158 | lr: 0.000 |train kld: 1.28611 |train kld ravg: 1.27412 |train mae:  3.03010 |train mae ravg:  2.97667 |val kld: 1.90958 |val kldravg: 1.92235 |val mae:  4.97944 |val mae ravg:  4.87329 |
|epoch: 159 | lr: 0.000 |train kld: 1.23895 |train kld ravg: 1.26651 |train mae:  2.87910 |train mae ravg:  2.96804 |val kld: 1.82781 |val kldravg: 1.91384 |val mae:  4.81827 |val mae ravg:  4.89795 |
|epoch: 160 | lr: 0.000 |train kld: 1.24568 |train kld ravg: 1.26552 |train mae:  2.94978 |train mae ravg:  2.96809 |val kld: 1.92166 |val kldravg: 1.91954 |val mae:  4.88832 |val mae ravg:  4.89071 |
|epoch: 161 | lr: 0.000 |train kld: 1.24814 |train kld ravg: 1.26127 |train mae:  2.90650 |train mae ravg:  2.96172 |val kld: 1.88426 |val kldravg: 1.90848 |val mae:  4.90485 |val mae ravg:  4.89850 |
|epoch: 162 | lr: 0.000 |train kld: 1.28482 |train kld ravg: 1.26074 |train mae:  3.00504 |train mae ravg:  2.95410 |val kld: 1.88416 |val kldravg: 1.88549 |val mae:  4.75352 |val mae ravg:  4.86888 |
