------------------------------------------------
Job ID: 39044655
Run on host: compg026.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Wed Mar 10 10:21:17 GMT 2021
------------------------------------------------
Loading ABIDE train data.
Loading ABIDE   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-03-10 10:21:23.902181
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 1.90471 |train kld ravg: 1.90471 |train mae:  10.27492 |train mae ravg:  10.27492 |val kld: 1.64650 |val kldravg: 1.64650 |val mae:  7.61079 |val mae ravg:  7.61079 |
|epoch: 232 | lr: 0.000 |train kld: 0.99520 |train kld ravg: 0.99863 |train mae:  2.60117 |train mae ravg:  2.65630 |val kld: 0.92927 |val kldravg: 0.92184 |val mae:  2.09522 |val mae ravg:  2.02359 |
|epoch: 233 | lr: 0.000 |train kld: 1.00654 |train kld ravg: 0.99899 |train mae:  2.69185 |train mae ravg:  2.65692 |val kld: 0.92091 |val kldravg: 0.92167 |val mae:  2.06591 |val mae ravg:  2.02627 |
|epoch: 234 | lr: 0.000 |train kld: 1.01386 |train kld ravg: 1.00120 |train mae:  2.75117 |train mae ravg:  2.66899 |val kld: 0.91535 |val kldravg: 0.92184 |val mae:  2.08969 |val mae ravg:  2.03583 |
|epoch: 235 | lr: 0.000 |train kld: 1.01425 |train kld ravg: 1.00382 |train mae:  2.65414 |train mae ravg:  2.66514 |val kld: 0.91141 |val kldravg: 0.91977 |val mae:  2.07275 |val mae ravg:  2.05777 |
|epoch: 236 | lr: 0.000 |train kld: 1.01265 |train kld ravg: 1.00850 |train mae:  2.71838 |train mae ravg:  2.68334 |val kld: 0.91195 |val kldravg: 0.91778 |val mae:  1.92492 |val mae ravg:  2.04970 |
|epoch: 237 | lr: 0.000 |train kld: 0.99731 |train kld ravg: 1.00892 |train mae:  2.60153 |train mae ravg:  2.68341 |val kld: 0.90389 |val kldravg: 0.91271 |val mae:  1.97119 |val mae ravg:  2.02489 |
|epoch: 238 | lr: 0.000 |train kld: 1.00545 |train kld ravg: 1.00871 |train mae:  2.70636 |train mae ravg:  2.68631 |val kld: 0.91054 |val kldravg: 0.91063 |val mae:  2.05813 |val mae ravg:  2.02334 |
|epoch: 239 | lr: 0.000 |train kld: 0.99820 |train kld ravg: 1.00557 |train mae:  2.61927 |train mae ravg:  2.65994 |val kld: 0.91416 |val kldravg: 0.91039 |val mae:  1.90479 |val mae ravg:  1.98636 |
|epoch: 240 | lr: 0.000 |train kld: 1.00738 |train kld ravg: 1.00420 |train mae:  2.69006 |train mae ravg:  2.66712 |val kld: 0.90220 |val kldravg: 0.90855 |val mae:  1.97300 |val mae ravg:  1.96641 |
|epoch: 241 | lr: 0.000 |train kld: 0.98755 |train kld ravg: 0.99918 |train mae:  2.64815 |train mae ravg:  2.65308 |val kld: 0.90545 |val kldravg: 0.90725 |val mae:  1.90211 |val mae ravg:  1.96184 |
|epoch: 242 | lr: 0.000 |train kld: 0.97946 |train kld ravg: 0.99561 |train mae:  2.57455 |train mae ravg:  2.64768 |val kld: 0.90867 |val kldravg: 0.90820 |val mae:  1.84731 |val mae ravg:  1.93707 |
|epoch: 243 | lr: 0.000 |train kld: 1.00830 |train kld ravg: 0.99618 |train mae:  2.65407 |train mae ravg:  2.63722 |val kld: 0.92793 |val kldravg: 0.91168 |val mae:  2.10041 |val mae ravg:  1.94552 |
|epoch: 244 | lr: 0.000 |train kld: 0.98793 |train kld ravg: 0.99412 |train mae:  2.58789 |train mae ravg:  2.63094 |val kld: 0.91077 |val kldravg: 0.91100 |val mae:  1.88552 |val mae ravg:  1.94167 |
|epoch: 245 | lr: 0.000 |train kld: 0.99365 |train kld ravg: 0.99138 |train mae:  2.60519 |train mae ravg:  2.61397 |val kld: 0.91208 |val kldravg: 0.91298 |val mae:  1.94817 |val mae ravg:  1.93670 |
|epoch: 246 | lr: 0.000 |train kld: 1.00943 |train kld ravg: 0.99575 |train mae:  2.78668 |train mae ravg:  2.64168 |val kld: 0.91938 |val kldravg: 0.91576 |val mae:  1.94972 |val mae ravg:  1.94623 |
|epoch: 247 | lr: 0.000 |train kld: 0.98519 |train kld ravg: 0.99690 |train mae:  2.59818 |train mae ravg:  2.64640 |val kld: 0.91676 |val kldravg: 0.91738 |val mae:  2.11302 |val mae ravg:  1.99937 |
|epoch: 248 | lr: 0.000 |train kld: 0.99481 |train kld ravg: 0.99420 |train mae:  2.73400 |train mae ravg:  2.66239 |val kld: 0.92628 |val kldravg: 0.91705 |val mae:  1.92499 |val mae ravg:  1.96428 |
|epoch: 249 | lr: 0.000 |train kld: 1.01521 |train kld ravg: 0.99966 |train mae:  2.72675 |train mae ravg:  2.69016 |val kld: 0.90878 |val kldravg: 0.91666 |val mae:  2.04903 |val mae ravg:  1.99699 |
|epoch: 250 | lr: 0.000 |train kld: 1.03256 |train kld ravg: 1.00744 |train mae:  2.85717 |train mae ravg:  2.74056 |val kld: 0.91906 |val kldravg: 0.91805 |val mae:  1.90935 |val mae ravg:  1.98922 |
|epoch: 251 | lr: 0.000 |train kld: 1.00242 |train kld ravg: 1.00604 |train mae:  2.69135 |train mae ravg:  2.72149 |val kld: 0.92611 |val kldravg: 0.91940 |val mae:  2.09188 |val mae ravg:  2.01765 |
|epoch: 252 | lr: 0.000 |train kld: 0.98082 |train kld ravg: 1.00516 |train mae:  2.62239 |train mae ravg:  2.72633 |val kld: 0.91135 |val kldravg: 0.91832 |val mae:  2.01758 |val mae ravg:  1.99857 |
|epoch: 253 | lr: 0.000 |train kld: 1.01020 |train kld ravg: 1.00824 |train mae:  2.68135 |train mae ravg:  2.71580 |val kld: 0.89930 |val kldravg: 0.91292 |val mae:  1.92283 |val mae ravg:  1.99813 |
|epoch: 254 | lr: 0.000 |train kld: 0.98922 |train kld ravg: 1.00304 |train mae:  2.66069 |train mae ravg:  2.70259 |val kld: 0.92035 |val kldravg: 0.91523 |val mae:  2.12243 |val mae ravg:  2.01282 |
|epoch: 255 | lr: 0.000 |train kld: 0.99626 |train kld ravg: 0.99578 |train mae:  2.65323 |train mae ravg:  2.66180 |val kld: 0.91444 |val kldravg: 0.91431 |val mae:  1.97296 |val mae ravg:  2.02554 |
|epoch: 256 | lr: 0.000 |train kld: 0.99838 |train kld ravg: 0.99497 |train mae:  2.63938 |train mae ravg:  2.65141 |val kld: 0.91292 |val kldravg: 0.91167 |val mae:  2.01001 |val mae ravg:  2.00916 |
|epoch: 257 | lr: 0.000 |train kld: 0.99596 |train kld ravg: 0.99800 |train mae:  2.64323 |train mae ravg:  2.65557 |val kld: 0.91690 |val kldravg: 0.91278 |val mae:  1.99321 |val mae ravg:  2.00429 |
|epoch: 258 | lr: 0.000 |train kld: 1.00686 |train kld ravg: 0.99734 |train mae:  2.78316 |train mae ravg:  2.67594 |val kld: 0.91108 |val kldravg: 0.91514 |val mae:  2.12086 |val mae ravg:  2.04390 |
|epoch: 259 | lr: 0.000 |train kld: 0.99801 |train kld ravg: 0.99909 |train mae:  2.63355 |train mae ravg:  2.67051 |val kld: 0.92327 |val kldravg: 0.91572 |val mae:  2.11650 |val mae ravg:  2.04271 |
|epoch: 260 | lr: 0.000 |train kld: 1.00037 |train kld ravg: 0.99992 |train mae:  2.69691 |train mae ravg:  2.67925 |val kld: 0.91834 |val kldravg: 0.91650 |val mae:  2.05642 |val mae ravg:  2.05940 |
|epoch: 261 | lr: 0.000 |train kld: 0.98638 |train kld ravg: 0.99752 |train mae:  2.64000 |train mae ravg:  2.67937 |val kld: 0.92589 |val kldravg: 0.91910 |val mae:  2.08221 |val mae ravg:  2.07384 |
|epoch: 262 | lr: 0.000 |train kld: 0.99716 |train kld ravg: 0.99776 |train mae:  2.75138 |train mae ravg:  2.70100 |val kld: 0.91931 |val kldravg: 0.91958 |val mae:  1.98772 |val mae ravg:  2.07274 |
|epoch: 263 | lr: 0.000 |train kld: 1.01412 |train kld ravg: 0.99921 |train mae:  2.72487 |train mae ravg:  2.68934 |val kld: 0.91883 |val kldravg: 0.92113 |val mae:  1.97931 |val mae ravg:  2.04443 |
|epoch: 264 | lr: 0.000 |train kld: 0.99187 |train kld ravg: 0.99798 |train mae:  2.58519 |train mae ravg:  2.67967 |val kld: 0.91155 |val kldravg: 0.91879 |val mae:  1.96094 |val mae ravg:  2.01332 |
|epoch: 265 | lr: 0.000 |train kld: 0.98054 |train kld ravg: 0.99401 |train mae:  2.59629 |train mae ravg:  2.65955 |val kld: 0.91175 |val kldravg: 0.91747 |val mae:  1.94456 |val mae ravg:  1.99095 |
|epoch: 266 | lr: 0.000 |train kld: 0.98449 |train kld ravg: 0.99364 |train mae:  2.59594 |train mae ravg:  2.65073 |val kld: 0.90621 |val kldravg: 0.91353 |val mae:  1.90438 |val mae ravg:  1.95538 |
|epoch: 267 | lr: 0.000 |train kld: 1.00413 |train kld ravg: 0.99503 |train mae:  2.68798 |train mae ravg:  2.63805 |val kld: 0.91230 |val kldravg: 0.91213 |val mae:  1.96299 |val mae ravg:  1.95043 |
|epoch: 268 | lr: 0.000 |train kld: 0.99912 |train kld ravg: 0.99203 |train mae:  2.63452 |train mae ravg:  2.61998 |val kld: 0.90594 |val kldravg: 0.90955 |val mae:  2.02672 |val mae ravg:  1.95992 |
|epoch: 269 | lr: 0.000 |train kld: 1.02522 |train kld ravg: 0.99870 |train mae:  2.70413 |train mae ravg:  2.64377 |val kld: 0.92478 |val kldravg: 0.91220 |val mae:  1.94580 |val mae ravg:  1.95689 |
|epoch: 270 | lr: 0.000 |train kld: 1.00308 |train kld ravg: 1.00321 |train mae:  2.62947 |train mae ravg:  2.65041 |val kld: 0.92293 |val kldravg: 0.91443 |val mae:  2.05002 |val mae ravg:  1.97798 |
|epoch: 271 | lr: 0.000 |train kld: 0.99415 |train kld ravg: 1.00514 |train mae:  2.68214 |train mae ravg:  2.66765 |val kld: 0.95052 |val kldravg: 0.92329 |val mae:  2.28480 |val mae ravg:  2.05407 |
|epoch: 272 | lr: 0.000 |train kld: 1.00520 |train kld ravg: 1.00535 |train mae:  2.64349 |train mae ravg:  2.65875 |val kld: 0.89367 |val kldravg: 0.91957 |val mae:  1.91591 |val mae ravg:  2.04465 |
|epoch: 273 | lr: 0.000 |train kld: 1.03420 |train kld ravg: 1.01237 |train mae:  2.77769 |train mae ravg:  2.68738 |val kld: 0.91520 |val kldravg: 0.92142 |val mae:  1.85553 |val mae ravg:  2.01041 |
|epoch: 274 | lr: 0.000 |train kld: 1.00841 |train kld ravg: 1.00901 |train mae:  2.64491 |train mae ravg:  2.67554 |val kld: 0.93074 |val kldravg: 0.92261 |val mae:  2.00741 |val mae ravg:  2.02273 |
|epoch: 275 | lr: 0.000 |train kld: 1.00539 |train kld ravg: 1.00947 |train mae:  2.55594 |train mae ravg:  2.66083 |val kld: 0.90544 |val kldravg: 0.91911 |val mae:  1.90011 |val mae ravg:  1.99275 |
|epoch: 276 | lr: 0.000 |train kld: 0.99436 |train kld ravg: 1.00951 |train mae:  2.71303 |train mae ravg:  2.66701 |val kld: 0.92021 |val kldravg: 0.91305 |val mae:  1.97796 |val mae ravg:  1.93138 |
|epoch: 277 | lr: 0.000 |train kld: 1.00385 |train kld ravg: 1.00924 |train mae:  2.68626 |train mae ravg:  2.67557 |val kld: 0.91135 |val kldravg: 0.91659 |val mae:  1.98058 |val mae ravg:  1.94432 |
|epoch: 278 | lr: 0.000 |train kld: 0.98506 |train kld ravg: 0.99941 |train mae:  2.59925 |train mae ravg:  2.63988 |val kld: 0.91994 |val kldravg: 0.91753 |val mae:  1.98411 |val mae ravg:  1.97003 |
|epoch: 279 | lr: 0.000 |train kld: 0.98573 |train kld ravg: 0.99488 |train mae:  2.60456 |train mae ravg:  2.63181 |val kld: 0.91536 |val kldravg: 0.91446 |val mae:  2.12907 |val mae ravg:  1.99436 |
|epoch: 280 | lr: 0.000 |train kld: 0.99504 |train kld ravg: 0.99281 |train mae:  2.57155 |train mae ravg:  2.63493 |val kld: 0.91185 |val kldravg: 0.91574 |val mae:  1.95746 |val mae ravg:  2.00583 |
|epoch: 281 | lr: 0.000 |train kld: 0.98740 |train kld ravg: 0.99142 |train mae:  2.56120 |train mae ravg:  2.60456 |val kld: 0.91648 |val kldravg: 0.91499 |val mae:  1.97150 |val mae ravg:  2.00454 |
|epoch: 282 | lr: 0.000 |train kld: 1.00048 |train kld ravg: 0.99074 |train mae:  2.65894 |train mae ravg:  2.59910 |val kld: 0.91343 |val kldravg: 0.91541 |val mae:  1.90681 |val mae ravg:  1.98979 |
|epoch: 283 | lr: 0.000 |train kld: 0.98938 |train kld ravg: 0.99161 |train mae:  2.64848 |train mae ravg:  2.60894 |val kld: 0.91502 |val kldravg: 0.91443 |val mae:  1.96823 |val mae ravg:  1.98661 |
|epoch: 284 | lr: 0.000 |train kld: 1.00825 |train kld ravg: 0.99611 |train mae:  2.66448 |train mae ravg:  2.62093 |val kld: 0.91184 |val kldravg: 0.91372 |val mae:  1.95008 |val mae ravg:  1.95082 |
|epoch: 285 | lr: 0.000 |train kld: 1.01517 |train kld ravg: 1.00014 |train mae:  2.71641 |train mae ravg:  2.64990 |val kld: 0.91040 |val kldravg: 0.91344 |val mae:  1.92327 |val mae ravg:  1.94398 |
|epoch: 286 | lr: 0.000 |train kld: 1.02819 |train kld ravg: 1.00830 |train mae:  2.80021 |train mae ravg:  2.69770 |val kld: 0.92648 |val kldravg: 0.91543 |val mae:  2.10814 |val mae ravg:  1.97131 |
|epoch: 287 | lr: 0.000 |train kld: 0.99003 |train kld ravg: 1.00620 |train mae:  2.66509 |train mae ravg:  2.69894 |val kld: 0.91808 |val kldravg: 0.91636 |val mae:  1.97928 |val mae ravg:  1.98580 |
|epoch: 288 | lr: 0.000 |train kld: 1.00540 |train kld ravg: 1.00941 |train mae:  2.72494 |train mae ravg:  2.71423 |val kld: 0.91659 |val kldravg: 0.91668 |val mae:  1.94945 |val mae ravg:  1.98204 |
|epoch: 289 | lr: 0.000 |train kld: 0.99270 |train kld ravg: 1.00630 |train mae:  2.70302 |train mae ravg:  2.72194 |val kld: 0.91663 |val kldravg: 0.91764 |val mae:  1.89924 |val mae ravg:  1.97187 |
|epoch: 290 | lr: 0.000 |train kld: 0.98161 |train kld ravg: 0.99959 |train mae:  2.59465 |train mae ravg:  2.69758 |val kld: 0.92111 |val kldravg: 0.91978 |val mae:  2.02614 |val mae ravg:  1.99245 |
|epoch: 291 | lr: 0.000 |train kld: 0.97993 |train kld ravg: 0.98993 |train mae:  2.61485 |train mae ravg:  2.66051 |val kld: 0.91656 |val kldravg: 0.91780 |val mae:  1.99083 |val mae ravg:  1.96899 |
|epoch: 292 | lr: 0.000 |train kld: 0.98743 |train kld ravg: 0.98941 |train mae:  2.61662 |train mae ravg:  2.65082 |val kld: 0.90102 |val kldravg: 0.91438 |val mae:  1.89281 |val mae ravg:  1.95169 |
|epoch: 293 | lr: 0.000 |train kld: 0.99883 |train kld ravg: 0.98810 |train mae:  2.65274 |train mae ravg:  2.63637 |val kld: 0.91789 |val kldravg: 0.91464 |val mae:  1.96119 |val mae ravg:  1.95404 |
|epoch: 294 | lr: 0.000 |train kld: 1.00999 |train kld ravg: 0.99156 |train mae:  2.66957 |train mae ravg:  2.62969 |val kld: 0.90300 |val kldravg: 0.91192 |val mae:  1.91679 |val mae ravg:  1.95755 |
|epoch: 295 | lr: 0.000 |train kld: 0.96731 |train kld ravg: 0.98870 |train mae:  2.56773 |train mae ravg:  2.62430 |val kld: 0.91212 |val kldravg: 0.91012 |val mae:  2.02027 |val mae ravg:  1.95638 |
|epoch: 296 | lr: 0.000 |train kld: 0.99626 |train kld ravg: 0.99196 |train mae:  2.69572 |train mae ravg:  2.64047 |val kld: 0.91858 |val kldravg: 0.91052 |val mae:  1.98735 |val mae ravg:  1.95568 |
|epoch: 297 | lr: 0.000 |train kld: 0.98307 |train kld ravg: 0.99109 |train mae:  2.64250 |train mae ravg:  2.64565 |val kld: 0.92148 |val kldravg: 0.91462 |val mae:  2.05627 |val mae ravg:  1.98837 |
|epoch: 298 | lr: 0.000 |train kld: 0.98042 |train kld ravg: 0.98741 |train mae:  2.47120 |train mae ravg:  2.60934 |val kld: 0.91474 |val kldravg: 0.91399 |val mae:  1.97893 |val mae ravg:  1.99192 |
|epoch: 299 | lr: 0.000 |train kld: 0.99740 |train kld ravg: 0.98489 |train mae:  2.64597 |train mae ravg:  2.60462 |val kld: 0.92032 |val kldravg: 0.91745 |val mae:  2.02336 |val mae ravg:  2.01324 |
|epoch: 300 | lr: 0.000 |train kld: 0.98875 |train kld ravg: 0.98918 |train mae:  2.59651 |train mae ravg:  2.61038 |val kld: 0.92032 |val kldravg: 0.91909 |val mae:  1.97343 |val mae ravg:  2.00387 |
|epoch: 301 | lr: 0.000 |train kld: 1.00976 |train kld ravg: 0.99188 |train mae:  2.74117 |train mae ravg:  2.61947 |val kld: 0.92111 |val kldravg: 0.91960 |val mae:  1.97278 |val mae ravg:  2.00095 |
|epoch: 302 | lr: 0.000 |train kld: 0.99404 |train kld ravg: 0.99407 |train mae:  2.60002 |train mae ravg:  2.61098 |val kld: 0.90780 |val kldravg: 0.91686 |val mae:  1.97641 |val mae ravg:  1.98498 |
|epoch: 303 | lr: 0.000 |train kld: 0.99837 |train kld ravg: 0.99766 |train mae:  2.67758 |train mae ravg:  2.65225 |val kld: 0.91617 |val kldravg: 0.91714 |val mae:  2.05490 |val mae ravg:  2.00018 |
|epoch: 304 | lr: 0.000 |train kld: 1.01749 |train kld ravg: 1.00168 |train mae:  2.71048 |train mae ravg:  2.66515 |val kld: 0.91997 |val kldravg: 0.91707 |val mae:  1.96690 |val mae ravg:  1.98888 |
|epoch: 305 | lr: 0.000 |train kld: 1.01684 |train kld ravg: 1.00730 |train mae:  2.67912 |train mae ravg:  2.68167 |val kld: 0.92302 |val kldravg: 0.91761 |val mae:  1.99623 |val mae ravg:  1.99344 |
|epoch: 306 | lr: 0.000 |train kld: 1.01494 |train kld ravg: 1.00834 |train mae:  2.66916 |train mae ravg:  2.66727 |val kld: 0.91405 |val kldravg: 0.91620 |val mae:  2.02005 |val mae ravg:  2.00290 |
|epoch: 307 | lr: 0.000 |train kld: 0.98753 |train kld ravg: 1.00703 |train mae:  2.65484 |train mae ravg:  2.67824 |val kld: 0.90266 |val kldravg: 0.91517 |val mae:  1.99540 |val mae ravg:  2.00670 |
|epoch: 308 | lr: 0.000 |train kld: 1.00466 |train kld ravg: 1.00829 |train mae:  2.67175 |train mae ravg:  2.67707 |val kld: 0.92134 |val kldravg: 0.91621 |val mae:  2.15886 |val mae ravg:  2.02749 |
|epoch: 309 | lr: 0.000 |train kld: 1.03037 |train kld ravg: 1.01087 |train mae:  2.78869 |train mae ravg:  2.69271 |val kld: 0.91470 |val kldravg: 0.91516 |val mae:  2.01053 |val mae ravg:  2.03621 |
|epoch: 310 | lr: 0.000 |train kld: 1.02272 |train kld ravg: 1.01204 |train mae:  2.63888 |train mae ravg:  2.68466 |val kld: 0.91434 |val kldravg: 0.91342 |val mae:  1.91975 |val mae ravg:  2.02092 |
|epoch: 311 | lr: 0.000 |train kld: 0.99750 |train kld ravg: 1.00855 |train mae:  2.60515 |train mae ravg:  2.67186 |val kld: 0.91659 |val kldravg: 0.91393 |val mae:  2.05713 |val mae ravg:  2.02833 |
|epoch: 312 | lr: 0.000 |train kld: 0.99786 |train kld ravg: 1.01062 |train mae:  2.52895 |train mae ravg:  2.64668 |val kld: 0.92699 |val kldravg: 0.91879 |val mae:  2.20528 |val mae ravg:  2.07031 |
|epoch: 313 | lr: 0.000 |train kld: 1.01301 |train kld ravg: 1.01229 |train mae:  2.69865 |train mae ravg:  2.65206 |val kld: 0.91980 |val kldravg: 0.91849 |val mae:  2.00674 |val mae ravg:  2.03989 |
|epoch: 314 | lr: 0.000 |train kld: 1.02088 |train kld ravg: 1.01039 |train mae:  2.72312 |train mae ravg:  2.63895 |val kld: 0.92271 |val kldravg: 0.92009 |val mae:  2.08707 |val mae ravg:  2.05519 |
|epoch: 315 | lr: 0.000 |train kld: 1.01211 |train kld ravg: 1.00827 |train mae:  2.65733 |train mae ravg:  2.64264 |val kld: 0.92768 |val kldravg: 0.92275 |val mae:  1.90108 |val mae ravg:  2.05146 |
|epoch: 316 | lr: 0.000 |train kld: 1.02718 |train kld ravg: 1.01421 |train mae:  2.78347 |train mae ravg:  2.67830 |val kld: 0.91337 |val kldravg: 0.92211 |val mae:  1.96229 |val mae ravg:  2.03249 |
|epoch: 317 | lr: 0.000 |train kld: 0.99555 |train kld ravg: 1.01375 |train mae:  2.57692 |train mae ravg:  2.68790 |val kld: 0.92814 |val kldravg: 0.92234 |val mae:  2.13824 |val mae ravg:  2.01908 |
|epoch: 318 | lr: 0.000 |train kld: 1.00487 |train kld ravg: 1.01212 |train mae:  2.68172 |train mae ravg:  2.68451 |val kld: 0.91339 |val kldravg: 0.92106 |val mae:  1.93612 |val mae ravg:  2.00496 |
|epoch: 319 | lr: 0.000 |train kld: 0.97316 |train kld ravg: 1.00257 |train mae:  2.51142 |train mae ravg:  2.64217 |val kld: 0.92007 |val kldravg: 0.92053 |val mae:  1.97383 |val mae ravg:  1.98231 |
|epoch: 320 | lr: 0.000 |train kld: 1.00397 |train kld ravg: 1.00094 |train mae:  2.68535 |train mae ravg:  2.64777 |val kld: 0.92151 |val kldravg: 0.91930 |val mae:  1.97139 |val mae ravg:  1.99637 |
|epoch: 321 | lr: 0.000 |train kld: 1.00183 |train kld ravg: 0.99587 |train mae:  2.64986 |train mae ravg:  2.62105 |val kld: 0.91248 |val kldravg: 0.91912 |val mae:  1.98416 |val mae ravg:  2.00075 |
|epoch: 322 | lr: 0.000 |train kld: 1.01955 |train kld ravg: 1.00067 |train mae:  2.71849 |train mae ravg:  2.64937 |val kld: 0.92754 |val kldravg: 0.91900 |val mae:  2.03822 |val mae ravg:  1.98074 |
|epoch: 323 | lr: 0.000 |train kld: 1.02088 |train kld ravg: 1.00388 |train mae:  2.67862 |train mae ravg:  2.64875 |val kld: 0.92562 |val kldravg: 0.92144 |val mae:  2.11225 |val mae ravg:  2.01597 |
|epoch: 324 | lr: 0.000 |train kld: 0.99891 |train kld ravg: 1.00903 |train mae:  2.60374 |train mae ravg:  2.66721 |val kld: 0.92026 |val kldravg: 0.92148 |val mae:  2.02554 |val mae ravg:  2.02631 |
|epoch: 325 | lr: 0.000 |train kld: 1.01106 |train kld ravg: 1.01044 |train mae:  2.71414 |train mae ravg:  2.67297 |val kld: 0.90212 |val kldravg: 0.91760 |val mae:  1.86301 |val mae ravg:  2.00464 |
|epoch: 326 | lr: 0.000 |train kld: 0.97445 |train kld ravg: 1.00497 |train mae:  2.52777 |train mae ravg:  2.64855 |val kld: 0.92590 |val kldravg: 0.92029 |val mae:  2.12815 |val mae ravg:  2.03343 |
|epoch: 327 | lr: 0.000 |train kld: 0.99485 |train kld ravg: 1.00003 |train mae:  2.69061 |train mae ravg:  2.64298 |val kld: 0.91728 |val kldravg: 0.91824 |val mae:  2.04629 |val mae ravg:  2.03505 |
|epoch: 328 | lr: 0.000 |train kld: 0.97109 |train kld ravg: 0.99007 |train mae:  2.56678 |train mae ravg:  2.62061 |val kld: 0.91923 |val kldravg: 0.91696 |val mae:  1.96179 |val mae ravg:  2.00495 |
|epoch: 329 | lr: 0.000 |train kld: 0.99850 |train kld ravg: 0.98999 |train mae:  2.65992 |train mae ravg:  2.63185 |val kld: 0.92377 |val kldravg: 0.91766 |val mae:  2.00871 |val mae ravg:  2.00159 |
|epoch: 330 | lr: 0.000 |train kld: 1.00547 |train kld ravg: 0.98887 |train mae:  2.73668 |train mae ravg:  2.63635 |val kld: 0.91590 |val kldravg: 0.92042 |val mae:  1.86774 |val mae ravg:  2.00253 |
|epoch: 331 | lr: 0.000 |train kld: 0.97911 |train kld ravg: 0.98981 |train mae:  2.59820 |train mae ravg:  2.65044 |val kld: 0.92712 |val kldravg: 0.92066 |val mae:  2.01602 |val mae ravg:  1.98011 |
|epoch: 332 | lr: 0.000 |train kld: 1.00669 |train kld ravg: 0.99217 |train mae:  2.60330 |train mae ravg:  2.63298 |val kld: 0.92419 |val kldravg: 0.92204 |val mae:  1.93360 |val mae ravg:  1.95757 |
|epoch: 333 | lr: 0.000 |train kld: 1.04347 |train kld ravg: 1.00665 |train mae:  2.83416 |train mae ravg:  2.68645 |val kld: 0.91466 |val kldravg: 0.92113 |val mae:  2.02048 |val mae ravg:  1.96931 |
|epoch: 334 | lr: 0.000 |train kld: 0.98455 |train kld ravg: 1.00386 |train mae:  2.62171 |train mae ravg:  2.67881 |val kld: 0.90597 |val kldravg: 0.91757 |val mae:  1.89124 |val mae ravg:  1.94582 |
|epoch: 335 | lr: 0.000 |train kld: 0.99574 |train kld ravg: 1.00191 |train mae:  2.60841 |train mae ravg:  2.65316 |val kld: 0.91729 |val kldravg: 0.91785 |val mae:  1.98591 |val mae ravg:  1.96945 |
|epoch: 336 | lr: 0.000 |train kld: 1.00708 |train kld ravg: 1.00751 |train mae:  2.64742 |train mae ravg:  2.66300 |val kld: 0.91214 |val kldravg: 0.91485 |val mae:  2.04701 |val mae ravg:  1.97565 |
|epoch: 337 | lr: 0.000 |train kld: 1.01818 |train kld ravg: 1.00980 |train mae:  2.64088 |train mae ravg:  2.67052 |val kld: 0.91877 |val kldravg: 0.91377 |val mae:  2.06459 |val mae ravg:  2.00185 |
|epoch: 338 | lr: 0.000 |train kld: 0.97769 |train kld ravg: 0.99665 |train mae:  2.59258 |train mae ravg:  2.62220 |val kld: 0.92474 |val kldravg: 0.91578 |val mae:  2.10146 |val mae ravg:  2.01804 |
|epoch: 339 | lr: 0.000 |train kld: 0.97873 |train kld ravg: 0.99548 |train mae:  2.55726 |train mae ravg:  2.60931 |val kld: 0.91067 |val kldravg: 0.91672 |val mae:  1.93369 |val mae ravg:  2.02653 |
|epoch: 340 | lr: 0.000 |train kld: 1.00305 |train kld ravg: 0.99695 |train mae:  2.67859 |train mae ravg:  2.62334 |val kld: 0.92609 |val kldravg: 0.91848 |val mae:  1.95865 |val mae ravg:  2.02108 |
|epoch: 341 | lr: 0.000 |train kld: 0.98652 |train kld ravg: 0.99283 |train mae:  2.62893 |train mae ravg:  2.61965 |val kld: 0.90699 |val kldravg: 0.91745 |val mae:  1.93553 |val mae ravg:  1.99878 |
|epoch: 342 | lr: 0.000 |train kld: 0.98539 |train kld ravg: 0.98628 |train mae:  2.61943 |train mae ravg:  2.61536 |val kld: 0.91495 |val kldravg: 0.91669 |val mae:  2.08425 |val mae ravg:  2.00272 |
|epoch: 343 | lr: 0.000 |train kld: 0.99667 |train kld ravg: 0.99007 |train mae:  2.73884 |train mae ravg:  2.64461 |val kld: 0.91110 |val kldravg: 0.91396 |val mae:  1.95394 |val mae ravg:  1.97321 |
|epoch: 344 | lr: 0.000 |train kld: 0.98982 |train kld ravg: 0.99229 |train mae:  2.70850 |train mae ravg:  2.67486 |val kld: 0.91234 |val kldravg: 0.91430 |val mae:  1.95492 |val mae ravg:  1.97746 |
|epoch: 345 | lr: 0.000 |train kld: 0.99232 |train kld ravg: 0.99014 |train mae:  2.68134 |train mae ravg:  2.67541 |val kld: 0.91458 |val kldravg: 0.91199 |val mae:  1.96452 |val mae ravg:  1.97863 |
|epoch: 346 | lr: 0.000 |train kld: 1.00894 |train kld ravg: 0.99463 |train mae:  2.64234 |train mae ravg:  2.67809 |val kld: 0.90809 |val kldravg: 0.91221 |val mae:  1.97508 |val mae ravg:  1.98654 |
