------------------------------------------------
Job ID: 41647447
Run on host: compg011.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Wed Mar 24 13:43:26 GMT 2021
------------------------------------------------
Test (in contrast to train):  False
Loading ABIDE train data.
Loading ABIDE   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-03-24 13:43:32.724948
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 1.81794 |train kld ravg: 1.81794 |train mae:  10.02528 |train mae ravg:  10.02528 |val kld: 1.64166 |val kldravg: 1.64166 |val mae:  3.57390 |val mae ravg:  3.57390 |
|epoch: 113 | lr: 0.000 |train kld: 0.87798 |train kld ravg: 0.85747 |train mae:  2.15315 |train mae ravg:  2.08486 |val kld: 0.91817 |val kldravg: 0.87819 |val mae:  1.97177 |val mae ravg:  1.95120 |
|epoch: 114 | lr: 0.000 |train kld: 0.86642 |train kld ravg: 0.85802 |train mae:  2.06996 |train mae ravg:  2.07920 |val kld: 0.88607 |val kldravg: 0.88870 |val mae:  1.90416 |val mae ravg:  1.97204 |
|epoch: 115 | lr: 0.000 |train kld: 0.85101 |train kld ravg: 0.85211 |train mae:  2.00407 |train mae ravg:  2.03753 |val kld: 0.81161 |val kldravg: 0.86480 |val mae:  1.78710 |val mae ravg:  1.93327 |
|epoch: 116 | lr: 0.000 |train kld: 0.85498 |train kld ravg: 0.85583 |train mae:  2.02612 |train mae ravg:  2.04185 |val kld: 0.81186 |val kldravg: 0.85628 |val mae:  1.81133 |val mae ravg:  1.90289 |
|epoch: 117 | lr: 0.000 |train kld: 0.84011 |train kld ravg: 0.85810 |train mae:  1.96020 |train mae ravg:  2.04270 |val kld: 0.93142 |val kldravg: 0.87183 |val mae:  2.25088 |val mae ravg:  1.94505 |
|epoch: 118 | lr: 0.000 |train kld: 0.83365 |train kld ravg: 0.84923 |train mae:  1.97202 |train mae ravg:  2.00647 |val kld: 0.95806 |val kldravg: 0.87981 |val mae:  2.11605 |val mae ravg:  1.97391 |
|epoch: 119 | lr: 0.000 |train kld: 0.87224 |train kld ravg: 0.85040 |train mae:  2.10314 |train mae ravg:  2.01311 |val kld: 0.93682 |val kldravg: 0.88995 |val mae:  1.96615 |val mae ravg:  1.98630 |
|epoch: 120 | lr: 0.000 |train kld: 0.84862 |train kld ravg: 0.84992 |train mae:  1.99454 |train mae ravg:  2.01120 |val kld: 0.82055 |val kldravg: 0.89174 |val mae:  1.79398 |val mae ravg:  1.98768 |
|epoch: 121 | lr: 0.000 |train kld: 0.83024 |train kld ravg: 0.84497 |train mae:  1.95120 |train mae ravg:  1.99622 |val kld: 0.80725 |val kldravg: 0.89082 |val mae:  1.85935 |val mae ravg:  1.99728 |
|epoch: 122 | lr: 0.000 |train kld: 0.86832 |train kld ravg: 0.85061 |train mae:  2.07057 |train mae ravg:  2.01829 |val kld: 0.81050 |val kldravg: 0.86664 |val mae:  1.85432 |val mae ravg:  1.91797 |
|epoch: 123 | lr: 0.000 |train kld: 0.83975 |train kld ravg: 0.85183 |train mae:  1.96250 |train mae ravg:  2.01639 |val kld: 0.82131 |val kldravg: 0.83929 |val mae:  1.89742 |val mae ravg:  1.87424 |
|epoch: 124 | lr: 0.000 |train kld: 0.87532 |train kld ravg: 0.85245 |train mae:  2.05260 |train mae ravg:  2.00628 |val kld: 0.78952 |val kldravg: 0.80983 |val mae:  1.82005 |val mae ravg:  1.84503 |
|epoch: 125 | lr: 0.000 |train kld: 0.85325 |train kld ravg: 0.85338 |train mae:  2.09216 |train mae ravg:  2.02581 |val kld: 0.84751 |val kldravg: 0.81522 |val mae:  2.04097 |val mae ravg:  1.89442 |
|epoch: 126 | lr: 0.000 |train kld: 0.84961 |train kld ravg: 0.85725 |train mae:  2.02462 |train mae ravg:  2.04049 |val kld: 0.80497 |val kldravg: 0.81476 |val mae:  1.89935 |val mae ravg:  1.90242 |
|epoch: 127 | lr: 0.000 |train kld: 0.84197 |train kld ravg: 0.85198 |train mae:  1.97864 |train mae ravg:  2.02211 |val kld: 0.79191 |val kldravg: 0.81104 |val mae:  1.81940 |val mae ravg:  1.89544 |
|epoch: 128 | lr: 0.000 |train kld: 0.81563 |train kld ravg: 0.84716 |train mae:  1.93732 |train mae ravg:  2.01707 |val kld: 0.79394 |val kldravg: 0.80557 |val mae:  1.79836 |val mae ravg:  1.87562 |
