------------------------------------------------
Job ID: 39048280
Run on host: compg026.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Mon Mar 15 07:52:17 GMT 2021
------------------------------------------------
Loading ixi train data.
The data was balanced for  sex .
Loading ixi   val data.
Number of GPUs:  2
Epoch decay:  50
Gamma decay:  0.5

Full model is being trained with random initialization.
Start:  2021-03-15 07:52:24.246077
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train ent: 0.66682 |train ent ravg: 0.66682 |train acc:  0.59583 |train acc ravg:  0.59583 |val ent: 0.92945 |val entravg: 0.92945 |val acc:  0.57692 |val acc ravg:  0.57692 |
|epoch: 114 | lr: 0.003 |train ent: 0.23403 |train ent ravg: 0.18973 |train acc:  0.90833 |train acc ravg:  0.93500 |val ent: 0.37439 |val entravg: 0.55026 |val acc:  0.85577 |val acc ravg:  0.79423 |
|epoch: 115 | lr: 0.003 |train ent: 0.15460 |train ent ravg: 0.19346 |train acc:  0.94583 |train acc ravg:  0.93167 |val ent: 0.48577 |val entravg: 0.53604 |val acc:  0.82692 |val acc ravg:  0.80000 |
|epoch: 116 | lr: 0.003 |train ent: 0.19789 |train ent ravg: 0.20003 |train acc:  0.93333 |train acc ravg:  0.92667 |val ent: 1.40735 |val entravg: 0.73590 |val acc:  0.66346 |val acc ravg:  0.76154 |
|epoch: 117 | lr: 0.003 |train ent: 0.17941 |train ent ravg: 0.18555 |train acc:  0.95000 |train acc ravg:  0.93750 |val ent: 0.64702 |val entravg: 0.71267 |val acc:  0.73077 |val acc ravg:  0.76731 |
|epoch: 118 | lr: 0.003 |train ent: 0.17357 |train ent ravg: 0.18790 |train acc:  0.92917 |train acc ravg:  0.93333 |val ent: 1.80772 |val entravg: 0.94445 |val acc:  0.51923 |val acc ravg:  0.71923 |
|epoch: 119 | lr: 0.003 |train ent: 0.19277 |train ent ravg: 0.17965 |train acc:  0.92917 |train acc ravg:  0.93750 |val ent: 0.29868 |val entravg: 0.92931 |val acc:  0.86538 |val acc ravg:  0.72115 |
|epoch: 120 | lr: 0.003 |train ent: 0.16520 |train ent ravg: 0.18177 |train acc:  0.93750 |train acc ravg:  0.93583 |val ent: 0.80808 |val entravg: 0.99377 |val acc:  0.68269 |val acc ravg:  0.69231 |
|epoch: 121 | lr: 0.003 |train ent: 0.14034 |train ent ravg: 0.17026 |train acc:  0.95417 |train acc ravg:  0.94000 |val ent: 0.36177 |val entravg: 0.78465 |val acc:  0.86538 |val acc ravg:  0.73269 |
|epoch: 122 | lr: 0.003 |train ent: 0.22817 |train ent ravg: 0.18001 |train acc:  0.90417 |train acc ravg:  0.93083 |val ent: 0.52272 |val entravg: 0.75979 |val acc:  0.80769 |val acc ravg:  0.74808 |
|epoch: 123 | lr: 0.003 |train ent: 0.15987 |train ent ravg: 0.17727 |train acc:  0.94583 |train acc ravg:  0.93417 |val ent: 2.13490 |val entravg: 0.82523 |val acc:  0.58654 |val acc ravg:  0.76154 |
|epoch: 124 | lr: 0.003 |train ent: 0.19679 |train ent ravg: 0.17807 |train acc:  0.91250 |train acc ravg:  0.93083 |val ent: 1.45953 |val entravg: 1.05740 |val acc:  0.60577 |val acc ravg:  0.70962 |
|epoch: 125 | lr: 0.003 |train ent: 0.20851 |train ent ravg: 0.18674 |train acc:  0.92917 |train acc ravg:  0.92917 |val ent: 2.50979 |val entravg: 1.39774 |val acc:  0.57692 |val acc ravg:  0.68846 |
|epoch: 126 | lr: 0.003 |train ent: 0.18592 |train ent ravg: 0.19585 |train acc:  0.92917 |train acc ravg:  0.92417 |val ent: 7.40472 |val entravg: 2.80633 |val acc:  0.42308 |val acc ravg:  0.60000 |
|epoch: 127 | lr: 0.003 |train ent: 0.18147 |train ent ravg: 0.18651 |train acc:  0.92083 |train acc ravg:  0.92750 |val ent: 0.34427 |val entravg: 2.77064 |val acc:  0.85577 |val acc ravg:  0.60962 |
|epoch: 128 | lr: 0.003 |train ent: 0.17093 |train ent ravg: 0.18872 |train acc:  0.95000 |train acc ravg:  0.92833 |val ent: 0.37900 |val entravg: 2.41946 |val acc:  0.87500 |val acc ravg:  0.66731 |
|epoch: 129 | lr: 0.003 |train ent: 0.18071 |train ent ravg: 0.18551 |train acc:  0.94583 |train acc ravg:  0.93500 |val ent: 0.47292 |val entravg: 2.22214 |val acc:  0.81731 |val acc ravg:  0.70962 |
|epoch: 130 | lr: 0.003 |train ent: 0.15844 |train ent ravg: 0.17549 |train acc:  0.94167 |train acc ravg:  0.93750 |val ent: 0.53610 |val entravg: 1.82740 |val acc:  0.82692 |val acc ravg:  0.75962 |
|epoch: 131 | lr: 0.003 |train ent: 0.13250 |train ent ravg: 0.16481 |train acc:  0.96667 |train acc ravg:  0.94500 |val ent: 1.13978 |val entravg: 0.57441 |val acc:  0.62500 |val acc ravg:  0.80000 |
|epoch: 132 | lr: 0.003 |train ent: 0.24510 |train ent ravg: 0.17754 |train acc:  0.89167 |train acc ravg:  0.93917 |val ent: 0.41874 |val entravg: 0.58931 |val acc:  0.83654 |val acc ravg:  0.79615 |
|epoch: 133 | lr: 0.003 |train ent: 0.14645 |train ent ravg: 0.17264 |train acc:  0.95833 |train acc ravg:  0.94083 |val ent: 0.93792 |val entravg: 0.70109 |val acc:  0.69231 |val acc ravg:  0.75962 |
|epoch: 134 | lr: 0.003 |train ent: 0.20788 |train ent ravg: 0.17807 |train acc:  0.90417 |train acc ravg:  0.93250 |val ent: 3.48259 |val entravg: 1.30302 |val acc:  0.57692 |val acc ravg:  0.71154 |
|epoch: 135 | lr: 0.003 |train ent: 0.17919 |train ent ravg: 0.18222 |train acc:  0.93333 |train acc ravg:  0.93083 |val ent: 2.00666 |val entravg: 1.59714 |val acc:  0.50000 |val acc ravg:  0.64615 |
|epoch: 136 | lr: 0.003 |train ent: 0.14696 |train ent ravg: 0.18512 |train acc:  0.94583 |train acc ravg:  0.92667 |val ent: 0.49443 |val entravg: 1.46807 |val acc:  0.79808 |val acc ravg:  0.68077 |
|epoch: 137 | lr: 0.003 |train ent: 0.16155 |train ent ravg: 0.16841 |train acc:  0.92917 |train acc ravg:  0.93417 |val ent: 0.27487 |val entravg: 1.43929 |val acc:  0.88462 |val acc ravg:  0.69038 |
|epoch: 138 | lr: 0.003 |train ent: 0.16866 |train ent ravg: 0.17285 |train acc:  0.92500 |train acc ravg:  0.92750 |val ent: 0.52689 |val entravg: 1.35709 |val acc:  0.80769 |val acc ravg:  0.71346 |
|epoch: 139 | lr: 0.003 |train ent: 0.17220 |train ent ravg: 0.16571 |train acc:  0.94167 |train acc ravg:  0.93500 |val ent: 0.35342 |val entravg: 0.73125 |val acc:  0.87500 |val acc ravg:  0.77308 |
|epoch: 140 | lr: 0.003 |train ent: 0.17055 |train ent ravg: 0.16398 |train acc:  0.92917 |train acc ravg:  0.93417 |val ent: 0.31732 |val entravg: 0.39339 |val acc:  0.87500 |val acc ravg:  0.84808 |
|epoch: 141 | lr: 0.003 |train ent: 0.16748 |train ent ravg: 0.16809 |train acc:  0.93750 |train acc ravg:  0.93250 |val ent: 0.87104 |val entravg: 0.46871 |val acc:  0.69231 |val acc ravg:  0.82692 |
|epoch: 142 | lr: 0.003 |train ent: 0.18432 |train ent ravg: 0.17264 |train acc:  0.93333 |train acc ravg:  0.93333 |val ent: 0.73380 |val entravg: 0.56049 |val acc:  0.73077 |val acc ravg:  0.79615 |
|epoch: 143 | lr: 0.003 |train ent: 0.09524 |train ent ravg: 0.15796 |train acc:  0.97083 |train acc ravg:  0.94250 |val ent: 0.40493 |val entravg: 0.53610 |val acc:  0.83654 |val acc ravg:  0.80192 |
|epoch: 144 | lr: 0.003 |train ent: 0.14870 |train ent ravg: 0.15326 |train acc:  0.94583 |train acc ravg:  0.94333 |val ent: 6.87976 |val entravg: 1.84137 |val acc:  0.40385 |val acc ravg:  0.70769 |
|epoch: 145 | lr: 0.003 |train ent: 0.18026 |train ent ravg: 0.15520 |train acc:  0.92917 |train acc ravg:  0.94333 |val ent: 0.36745 |val entravg: 1.85140 |val acc:  0.87500 |val acc ravg:  0.70769 |
|epoch: 146 | lr: 0.003 |train ent: 0.12118 |train ent ravg: 0.14594 |train acc:  0.97083 |train acc ravg:  0.95000 |val ent: 1.20399 |val entravg: 1.91799 |val acc:  0.58654 |val acc ravg:  0.68654 |
|epoch: 147 | lr: 0.003 |train ent: 0.24475 |train ent ravg: 0.15803 |train acc:  0.87917 |train acc ravg:  0.93917 |val ent: 0.68148 |val entravg: 1.90752 |val acc:  0.72115 |val acc ravg:  0.68462 |
|epoch: 148 | lr: 0.003 |train ent: 0.17486 |train ent ravg: 0.17395 |train acc:  0.92917 |train acc ravg:  0.93083 |val ent: 1.36453 |val entravg: 2.09944 |val acc:  0.60577 |val acc ravg:  0.63846 |
|epoch: 149 | lr: 0.003 |train ent: 0.17539 |train ent ravg: 0.17929 |train acc:  0.93750 |train acc ravg:  0.92917 |val ent: 1.43543 |val entravg: 1.01058 |val acc:  0.58654 |val acc ravg:  0.67500 |
|epoch: 150 | lr: 0.001 |train ent: 0.11974 |train ent ravg: 0.16718 |train acc:  0.95417 |train acc ravg:  0.93417 |val ent: 0.32626 |val entravg: 1.00234 |val acc:  0.87500 |val acc ravg:  0.67500 |
|epoch: 151 | lr: 0.001 |train ent: 0.13111 |train ent ravg: 0.16917 |train acc:  0.95833 |train acc ravg:  0.93167 |val ent: 0.32019 |val entravg: 0.82558 |val acc:  0.86538 |val acc ravg:  0.73077 |
|epoch: 152 | lr: 0.001 |train ent: 0.15431 |train ent ravg: 0.15108 |train acc:  0.94583 |train acc ravg:  0.94500 |val ent: 0.54159 |val entravg: 0.79760 |val acc:  0.79808 |val acc ravg:  0.74615 |
|epoch: 153 | lr: 0.001 |train ent: 0.12361 |train ent ravg: 0.14083 |train acc:  0.95833 |train acc ravg:  0.95083 |val ent: 0.68884 |val entravg: 0.66246 |val acc:  0.77885 |val acc ravg:  0.78077 |
|epoch: 154 | lr: 0.001 |train ent: 0.13767 |train ent ravg: 0.13329 |train acc:  0.94167 |train acc ravg:  0.95167 |val ent: 0.54626 |val entravg: 0.48463 |val acc:  0.79808 |val acc ravg:  0.82308 |
|epoch: 155 | lr: 0.001 |train ent: 0.07754 |train ent ravg: 0.12485 |train acc:  0.98750 |train acc ravg:  0.95833 |val ent: 0.35198 |val entravg: 0.48977 |val acc:  0.88462 |val acc ravg:  0.82500 |
|epoch: 156 | lr: 0.001 |train ent: 0.15068 |train ent ravg: 0.12876 |train acc:  0.95833 |train acc ravg:  0.95833 |val ent: 0.36189 |val entravg: 0.49811 |val acc:  0.87500 |val acc ravg:  0.82692 |
|epoch: 157 | lr: 0.001 |train ent: 0.12063 |train ent ravg: 0.12203 |train acc:  0.97500 |train acc ravg:  0.96417 |val ent: 0.39494 |val entravg: 0.46878 |val acc:  0.85577 |val acc ravg:  0.83846 |
|epoch: 158 | lr: 0.001 |train ent: 0.13898 |train ent ravg: 0.12510 |train acc:  0.96667 |train acc ravg:  0.96583 |val ent: 0.37268 |val entravg: 0.40555 |val acc:  0.84615 |val acc ravg:  0.85192 |
|epoch: 159 | lr: 0.001 |train ent: 0.11404 |train ent ravg: 0.12037 |train acc:  0.97083 |train acc ravg:  0.97167 |val ent: 2.81557 |val entravg: 0.85941 |val acc:  0.43269 |val acc ravg:  0.77885 |
|epoch: 160 | lr: 0.001 |train ent: 0.13373 |train ent ravg: 0.13161 |train acc:  0.93750 |train acc ravg:  0.96167 |val ent: 0.35347 |val entravg: 0.85971 |val acc:  0.85577 |val acc ravg:  0.77308 |
|epoch: 161 | lr: 0.001 |train ent: 0.11292 |train ent ravg: 0.12406 |train acc:  0.95417 |train acc ravg:  0.96083 |val ent: 0.79002 |val entravg: 0.94534 |val acc:  0.69231 |val acc ravg:  0.73654 |
|epoch: 162 | lr: 0.001 |train ent: 0.07272 |train ent ravg: 0.11448 |train acc:  0.97917 |train acc ravg:  0.96167 |val ent: 0.92588 |val entravg: 1.05153 |val acc:  0.71154 |val acc ravg:  0.70769 |
|epoch: 163 | lr: 0.001 |train ent: 0.13750 |train ent ravg: 0.11418 |train acc:  0.96250 |train acc ravg:  0.96083 |val ent: 0.36227 |val entravg: 1.04944 |val acc:  0.85577 |val acc ravg:  0.70962 |
|epoch: 164 | lr: 0.001 |train ent: 0.10622 |train ent ravg: 0.11262 |train acc:  0.97083 |train acc ravg:  0.96083 |val ent: 0.61466 |val entravg: 0.60926 |val acc:  0.80769 |val acc ravg:  0.78462 |
|epoch: 165 | lr: 0.001 |train ent: 0.14987 |train ent ravg: 0.11585 |train acc:  0.94583 |train acc ravg:  0.96250 |val ent: 0.42398 |val entravg: 0.62336 |val acc:  0.80769 |val acc ravg:  0.77500 |
|epoch: 166 | lr: 0.001 |train ent: 0.15386 |train ent ravg: 0.12403 |train acc:  0.93750 |train acc ravg:  0.95917 |val ent: 0.39137 |val entravg: 0.54363 |val acc:  0.84615 |val acc ravg:  0.80577 |
|epoch: 167 | lr: 0.001 |train ent: 0.13134 |train ent ravg: 0.13576 |train acc:  0.94583 |train acc ravg:  0.95250 |val ent: 1.45467 |val entravg: 0.64939 |val acc:  0.54808 |val acc ravg:  0.77308 |
|epoch: 168 | lr: 0.001 |train ent: 0.13828 |train ent ravg: 0.13591 |train acc:  0.95833 |train acc ravg:  0.95167 |val ent: 0.93202 |val entravg: 0.76334 |val acc:  0.71154 |val acc ravg:  0.74423 |
|epoch: 169 | lr: 0.001 |train ent: 0.08137 |train ent ravg: 0.13095 |train acc:  0.98750 |train acc ravg:  0.95500 |val ent: 0.64857 |val entravg: 0.77012 |val acc:  0.78846 |val acc ravg:  0.74038 |
|epoch: 170 | lr: 0.001 |train ent: 0.19813 |train ent ravg: 0.14060 |train acc:  0.90417 |train acc ravg:  0.94667 |val ent: 0.43151 |val entravg: 0.77163 |val acc:  0.80769 |val acc ravg:  0.74038 |
|epoch: 171 | lr: 0.001 |train ent: 0.08206 |train ent ravg: 0.12624 |train acc:  0.98750 |train acc ravg:  0.95667 |val ent: 0.71141 |val entravg: 0.83563 |val acc:  0.76923 |val acc ravg:  0.72500 |
|epoch: 172 | lr: 0.001 |train ent: 0.12912 |train ent ravg: 0.12579 |train acc:  0.95833 |train acc ravg:  0.95917 |val ent: 0.30548 |val entravg: 0.60580 |val acc:  0.89423 |val acc ravg:  0.79423 |
|epoch: 173 | lr: 0.001 |train ent: 0.11081 |train ent ravg: 0.12030 |train acc:  0.96250 |train acc ravg:  0.96000 |val ent: 0.79334 |val entravg: 0.57806 |val acc:  0.72115 |val acc ravg:  0.79615 |
|epoch: 174 | lr: 0.001 |train ent: 0.14204 |train ent ravg: 0.13243 |train acc:  0.95833 |train acc ravg:  0.95417 |val ent: 0.53413 |val entravg: 0.55517 |val acc:  0.81731 |val acc ravg:  0.80192 |
|epoch: 175 | lr: 0.001 |train ent: 0.07928 |train ent ravg: 0.10866 |train acc:  0.98750 |train acc ravg:  0.97083 |val ent: 0.82564 |val entravg: 0.63400 |val acc:  0.71154 |val acc ravg:  0.78269 |
|epoch: 176 | lr: 0.001 |train ent: 0.10129 |train ent ravg: 0.11251 |train acc:  0.97083 |train acc ravg:  0.96750 |val ent: 0.57139 |val entravg: 0.60600 |val acc:  0.79808 |val acc ravg:  0.78846 |
|epoch: 177 | lr: 0.001 |train ent: 0.08904 |train ent ravg: 0.10449 |train acc:  0.97500 |train acc ravg:  0.97083 |val ent: 0.42287 |val entravg: 0.62948 |val acc:  0.83654 |val acc ravg:  0.77692 |
|epoch: 178 | lr: 0.001 |train ent: 0.14027 |train ent ravg: 0.11038 |train acc:  0.95000 |train acc ravg:  0.96833 |val ent: 0.78440 |val entravg: 0.62769 |val acc:  0.74038 |val acc ravg:  0.78077 |
|epoch: 179 | lr: 0.001 |train ent: 0.14013 |train ent ravg: 0.11000 |train acc:  0.95833 |train acc ravg:  0.96833 |val ent: 0.43554 |val entravg: 0.60797 |val acc:  0.89423 |val acc ravg:  0.79615 |
|epoch: 180 | lr: 0.001 |train ent: 0.05341 |train ent ravg: 0.10483 |train acc:  0.99583 |train acc ravg:  0.97000 |val ent: 0.34687 |val entravg: 0.51221 |val acc:  0.85577 |val acc ravg:  0.82500 |
|epoch: 181 | lr: 0.001 |train ent: 0.11894 |train ent ravg: 0.10836 |train acc:  0.96250 |train acc ravg:  0.96833 |val ent: 0.42877 |val entravg: 0.48369 |val acc:  0.81731 |val acc ravg:  0.82885 |
|epoch: 182 | lr: 0.001 |train ent: 0.15175 |train ent ravg: 0.12090 |train acc:  0.93333 |train acc ravg:  0.96000 |val ent: 1.59495 |val entravg: 0.71810 |val acc:  0.59615 |val acc ravg:  0.78077 |
|epoch: 183 | lr: 0.001 |train ent: 0.17499 |train ent ravg: 0.12784 |train acc:  0.92500 |train acc ravg:  0.95500 |val ent: 1.42207 |val entravg: 0.84564 |val acc:  0.59615 |val acc ravg:  0.75192 |
|epoch: 184 | lr: 0.001 |train ent: 0.15156 |train ent ravg: 0.13013 |train acc:  0.96250 |train acc ravg:  0.95583 |val ent: 0.39261 |val entravg: 0.83705 |val acc:  0.87500 |val acc ravg:  0.74808 |
|epoch: 185 | lr: 0.001 |train ent: 0.11583 |train ent ravg: 0.14261 |train acc:  0.96667 |train acc ravg:  0.95000 |val ent: 0.35186 |val entravg: 0.83805 |val acc:  0.87500 |val acc ravg:  0.75192 |
|epoch: 186 | lr: 0.001 |train ent: 0.14861 |train ent ravg: 0.14855 |train acc:  0.94167 |train acc ravg:  0.94583 |val ent: 0.34408 |val entravg: 0.82111 |val acc:  0.83654 |val acc ravg:  0.75577 |
|epoch: 187 | lr: 0.001 |train ent: 0.10369 |train ent ravg: 0.13894 |train acc:  0.97083 |train acc ravg:  0.95333 |val ent: 0.45137 |val entravg: 0.59240 |val acc:  0.83654 |val acc ravg:  0.80385 |
|epoch: 188 | lr: 0.001 |train ent: 0.16909 |train ent ravg: 0.13776 |train acc:  0.93750 |train acc ravg:  0.95583 |val ent: 0.49729 |val entravg: 0.40744 |val acc:  0.81731 |val acc ravg:  0.84808 |
|epoch: 189 | lr: 0.001 |train ent: 0.08380 |train ent ravg: 0.12420 |train acc:  0.97917 |train acc ravg:  0.95917 |val ent: 0.47056 |val entravg: 0.42303 |val acc:  0.83654 |val acc ravg:  0.84038 |
|epoch: 190 | lr: 0.001 |train ent: 0.13090 |train ent ravg: 0.12722 |train acc:  0.95000 |train acc ravg:  0.95583 |val ent: 0.46278 |val entravg: 0.44522 |val acc:  0.77885 |val acc ravg:  0.82115 |
|epoch: 191 | lr: 0.001 |train ent: 0.06349 |train ent ravg: 0.11019 |train acc:  0.98750 |train acc ravg:  0.96500 |val ent: 0.35895 |val entravg: 0.44819 |val acc:  0.85577 |val acc ravg:  0.82500 |
|epoch: 192 | lr: 0.001 |train ent: 0.11450 |train ent ravg: 0.11236 |train acc:  0.95833 |train acc ravg:  0.96250 |val ent: 0.36570 |val entravg: 0.43105 |val acc:  0.85577 |val acc ravg:  0.82885 |
|epoch: 193 | lr: 0.001 |train ent: 0.08014 |train ent ravg: 0.09456 |train acc:  0.98333 |train acc ravg:  0.97167 |val ent: 0.44595 |val entravg: 0.42079 |val acc:  0.84615 |val acc ravg:  0.83462 |
|epoch: 194 | lr: 0.001 |train ent: 0.13068 |train ent ravg: 0.10394 |train acc:  0.96667 |train acc ravg:  0.96917 |val ent: 0.37727 |val entravg: 0.40213 |val acc:  0.83654 |val acc ravg:  0.83462 |
|epoch: 195 | lr: 0.001 |train ent: 0.07490 |train ent ravg: 0.09274 |train acc:  0.99167 |train acc ravg:  0.97750 |val ent: 0.33868 |val entravg: 0.37731 |val acc:  0.86538 |val acc ravg:  0.85192 |
|epoch: 196 | lr: 0.001 |train ent: 0.10011 |train ent ravg: 0.10007 |train acc:  0.97500 |train acc ravg:  0.97500 |val ent: 0.42073 |val entravg: 0.38967 |val acc:  0.80769 |val acc ravg:  0.84231 |
|epoch: 197 | lr: 0.001 |train ent: 0.13760 |train ent ravg: 0.10469 |train acc:  0.94167 |train acc ravg:  0.97167 |val ent: 0.57396 |val entravg: 0.43132 |val acc:  0.81731 |val acc ravg:  0.83462 |
|epoch: 198 | lr: 0.001 |train ent: 0.12119 |train ent ravg: 0.11290 |train acc:  0.95000 |train acc ravg:  0.96500 |val ent: 0.46798 |val entravg: 0.43572 |val acc:  0.83654 |val acc ravg:  0.83269 |
|epoch: 199 | lr: 0.001 |train ent: 0.11131 |train ent ravg: 0.10902 |train acc:  0.96667 |train acc ravg:  0.96500 |val ent: 0.56551 |val entravg: 0.47337 |val acc:  0.79808 |val acc ravg:  0.82500 |
|epoch: 200 | lr: 0.001 |train ent: 0.16034 |train ent ravg: 0.12611 |train acc:  0.92917 |train acc ravg:  0.95250 |val ent: 0.51557 |val entravg: 0.50875 |val acc:  0.80769 |val acc ravg:  0.81346 |
|epoch: 201 | lr: 0.001 |train ent: 0.11029 |train ent ravg: 0.12815 |train acc:  0.96667 |train acc ravg:  0.95083 |val ent: 0.42816 |val entravg: 0.51024 |val acc:  0.84615 |val acc ravg:  0.82115 |
|epoch: 202 | lr: 0.001 |train ent: 0.15277 |train ent ravg: 0.13118 |train acc:  0.93750 |train acc ravg:  0.95000 |val ent: 0.36584 |val entravg: 0.46861 |val acc:  0.85577 |val acc ravg:  0.82885 |
|epoch: 203 | lr: 0.001 |train ent: 0.06608 |train ent ravg: 0.12016 |train acc:  0.98750 |train acc ravg:  0.95750 |val ent: 0.83584 |val entravg: 0.54218 |val acc:  0.74038 |val acc ravg:  0.80962 |
|epoch: 204 | lr: 0.001 |train ent: 0.11590 |train ent ravg: 0.12108 |train acc:  0.96250 |train acc ravg:  0.95667 |val ent: 0.35476 |val entravg: 0.50003 |val acc:  0.87500 |val acc ravg:  0.82500 |
|epoch: 205 | lr: 0.001 |train ent: 0.12394 |train ent ravg: 0.11380 |train acc:  0.97083 |train acc ravg:  0.96500 |val ent: 0.45226 |val entravg: 0.48737 |val acc:  0.81731 |val acc ravg:  0.82692 |
|epoch: 206 | lr: 0.001 |train ent: 0.09602 |train ent ravg: 0.11094 |train acc:  0.96250 |train acc ravg:  0.96417 |val ent: 0.54577 |val entravg: 0.51089 |val acc:  0.78846 |val acc ravg:  0.81538 |
|epoch: 207 | lr: 0.001 |train ent: 0.07439 |train ent ravg: 0.09526 |train acc:  0.98333 |train acc ravg:  0.97333 |val ent: 0.37424 |val entravg: 0.51257 |val acc:  0.85577 |val acc ravg:  0.81538 |
|epoch: 208 | lr: 0.001 |train ent: 0.10049 |train ent ravg: 0.10215 |train acc:  0.95833 |train acc ravg:  0.96750 |val ent: 0.82516 |val entravg: 0.51044 |val acc:  0.75000 |val acc ravg:  0.81731 |
|epoch: 209 | lr: 0.001 |train ent: 0.11033 |train ent ravg: 0.10103 |train acc:  0.96250 |train acc ravg:  0.96750 |val ent: 0.99414 |val entravg: 0.63831 |val acc:  0.70192 |val acc ravg:  0.78269 |
|epoch: 210 | lr: 0.001 |train ent: 0.07327 |train ent ravg: 0.09090 |train acc:  0.98750 |train acc ravg:  0.97083 |val ent: 0.37084 |val entravg: 0.62203 |val acc:  0.83654 |val acc ravg:  0.78654 |
|epoch: 211 | lr: 0.001 |train ent: 0.08720 |train ent ravg: 0.08914 |train acc:  0.97917 |train acc ravg:  0.97417 |val ent: 0.54847 |val entravg: 0.62257 |val acc:  0.83654 |val acc ravg:  0.79615 |
|epoch: 212 | lr: 0.001 |train ent: 0.09622 |train ent ravg: 0.09350 |train acc:  0.97500 |train acc ravg:  0.97250 |val ent: 0.32704 |val entravg: 0.61313 |val acc:  0.89423 |val acc ravg:  0.80385 |
|epoch: 213 | lr: 0.001 |train ent: 0.08407 |train ent ravg: 0.09022 |train acc:  0.97917 |train acc ravg:  0.97667 |val ent: 0.37822 |val entravg: 0.52374 |val acc:  0.81731 |val acc ravg:  0.81731 |
|epoch: 214 | lr: 0.001 |train ent: 0.10949 |train ent ravg: 0.09005 |train acc:  0.95833 |train acc ravg:  0.97583 |val ent: 0.35770 |val entravg: 0.39645 |val acc:  0.83654 |val acc ravg:  0.84423 |
|epoch: 215 | lr: 0.001 |train ent: 0.08332 |train ent ravg: 0.09206 |train acc:  0.98333 |train acc ravg:  0.97500 |val ent: 0.50215 |val entravg: 0.42271 |val acc:  0.84615 |val acc ravg:  0.84615 |
|epoch: 216 | lr: 0.001 |train ent: 0.07816 |train ent ravg: 0.09025 |train acc:  0.97917 |train acc ravg:  0.97500 |val ent: 0.41784 |val entravg: 0.39659 |val acc:  0.84615 |val acc ravg:  0.84808 |
|epoch: 217 | lr: 0.001 |train ent: 0.11268 |train ent ravg: 0.09354 |train acc:  0.96250 |train acc ravg:  0.97250 |val ent: 0.38419 |val entravg: 0.40802 |val acc:  0.87500 |val acc ravg:  0.84423 |
|epoch: 218 | lr: 0.001 |train ent: 0.05764 |train ent ravg: 0.08826 |train acc:  0.99583 |train acc ravg:  0.97583 |val ent: 0.43595 |val entravg: 0.41956 |val acc:  0.85577 |val acc ravg:  0.85192 |
|epoch: 219 | lr: 0.001 |train ent: 0.12674 |train ent ravg: 0.09171 |train acc:  0.95833 |train acc ravg:  0.97583 |val ent: 0.76863 |val entravg: 0.50175 |val acc:  0.72115 |val acc ravg:  0.82885 |
|epoch: 220 | lr: 0.001 |train ent: 0.08747 |train ent ravg: 0.09254 |train acc:  0.97083 |train acc ravg:  0.97333 |val ent: 0.81304 |val entravg: 0.56393 |val acc:  0.73077 |val acc ravg:  0.80577 |
|epoch: 221 | lr: 0.001 |train ent: 0.08144 |train ent ravg: 0.09319 |train acc:  0.98333 |train acc ravg:  0.97417 |val ent: 0.42664 |val entravg: 0.56569 |val acc:  0.82692 |val acc ravg:  0.80192 |
|epoch: 222 | lr: 0.001 |train ent: 0.10556 |train ent ravg: 0.09177 |train acc:  0.94583 |train acc ravg:  0.97083 |val ent: 0.34436 |val entravg: 0.55773 |val acc:  0.85577 |val acc ravg:  0.79808 |
|epoch: 223 | lr: 0.001 |train ent: 0.07634 |train ent ravg: 0.09551 |train acc:  0.99167 |train acc ravg:  0.97000 |val ent: 0.33963 |val entravg: 0.53846 |val acc:  0.86538 |val acc ravg:  0.80000 |
|epoch: 224 | lr: 0.001 |train ent: 0.06594 |train ent ravg: 0.08335 |train acc:  0.98750 |train acc ravg:  0.97583 |val ent: 0.82797 |val entravg: 0.55033 |val acc:  0.75000 |val acc ravg:  0.80577 |
|epoch: 225 | lr: 0.001 |train ent: 0.08667 |train ent ravg: 0.08319 |train acc:  0.96667 |train acc ravg:  0.97500 |val ent: 0.49992 |val entravg: 0.48771 |val acc:  0.80769 |val acc ravg:  0.82115 |
|epoch: 226 | lr: 0.001 |train ent: 0.09016 |train ent ravg: 0.08494 |train acc:  0.97917 |train acc ravg:  0.97417 |val ent: 0.34073 |val entravg: 0.47052 |val acc:  0.87500 |val acc ravg:  0.83077 |
|epoch: 227 | lr: 0.001 |train ent: 0.09782 |train ent ravg: 0.08339 |train acc:  0.96667 |train acc ravg:  0.97833 |val ent: 0.49349 |val entravg: 0.50035 |val acc:  0.84615 |val acc ravg:  0.82885 |
|epoch: 228 | lr: 0.001 |train ent: 0.10071 |train ent ravg: 0.08826 |train acc:  0.97500 |train acc ravg:  0.97500 |val ent: 0.34094 |val entravg: 0.50061 |val acc:  0.84615 |val acc ravg:  0.82500 |
|epoch: 229 | lr: 0.001 |train ent: 0.10689 |train ent ravg: 0.09645 |train acc:  0.97500 |train acc ravg:  0.97250 |val ent: 0.41415 |val entravg: 0.41785 |val acc:  0.84615 |val acc ravg:  0.84423 |
