------------------------------------------------
Job ID: 40330648
Run on host: compg026.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sat Mar 20 00:02:42 GMT 2021
------------------------------------------------
Test (in contrast to train):  False
Loading share 1.00 train data.
Loading share 1.00   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.5

Full model is being trained with random initialization.
Start:  2021-03-20 00:02:48.725030
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.100 |train ent: 0.99856 |train ent ravg: 0.99856 |train acc:  0.57955 |train acc ravg:  0.57955 |val ent: 1.41828 |val entravg: 1.41828 |val acc:  0.55682 |val acc ravg:  0.55682 |
|epoch: 114 | lr: 0.013 |train ent: 0.16766 |train ent ravg: 0.15591 |train acc:  0.95739 |train acc ravg:  0.95227 |val ent: 4.66137 |val entravg: 8.47370 |val acc:  0.46591 |val acc ravg:  0.50000 |
|epoch: 115 | lr: 0.013 |train ent: 0.18035 |train ent ravg: 0.16351 |train acc:  0.92614 |train acc ravg:  0.94602 |val ent: 15.28940 |val entravg: 9.88854 |val acc:  0.46591 |val acc ravg:  0.47955 |
|epoch: 116 | lr: 0.013 |train ent: 0.19136 |train ent ravg: 0.16746 |train acc:  0.93466 |train acc ravg:  0.94432 |val ent: 7.45905 |val entravg: 9.69811 |val acc:  0.46591 |val acc ravg:  0.48182 |
|epoch: 117 | lr: 0.013 |train ent: 0.14577 |train ent ravg: 0.17059 |train acc:  0.94034 |train acc ravg:  0.94148 |val ent: 0.85205 |val entravg: 7.19153 |val acc:  0.70455 |val acc ravg:  0.53182 |
|epoch: 118 | lr: 0.013 |train ent: 0.15481 |train ent ravg: 0.16799 |train acc:  0.94602 |train acc ravg:  0.94091 |val ent: 0.33339 |val entravg: 5.71905 |val acc:  0.85227 |val acc ravg:  0.59091 |
|epoch: 119 | lr: 0.013 |train ent: 0.13360 |train ent ravg: 0.16118 |train acc:  0.95170 |train acc ravg:  0.93977 |val ent: 0.45585 |val entravg: 4.87795 |val acc:  0.76136 |val acc ravg:  0.65000 |
|epoch: 120 | lr: 0.006 |train ent: 0.10077 |train ent ravg: 0.14526 |train acc:  0.96307 |train acc ravg:  0.94716 |val ent: 1.74334 |val entravg: 2.16874 |val acc:  0.55682 |val acc ravg:  0.66818 |
|epoch: 121 | lr: 0.006 |train ent: 0.12118 |train ent ravg: 0.13123 |train acc:  0.96023 |train acc ravg:  0.95227 |val ent: 0.31099 |val entravg: 0.73912 |val acc:  0.89773 |val acc ravg:  0.75455 |
|epoch: 122 | lr: 0.006 |train ent: 0.14445 |train ent ravg: 0.13096 |train acc:  0.94886 |train acc ravg:  0.95398 |val ent: 1.36165 |val entravg: 0.84104 |val acc:  0.55682 |val acc ravg:  0.72500 |
|epoch: 123 | lr: 0.006 |train ent: 0.07383 |train ent ravg: 0.11477 |train acc:  0.98011 |train acc ravg:  0.96080 |val ent: 2.02881 |val entravg: 1.18013 |val acc:  0.56818 |val acc ravg:  0.66818 |
|epoch: 124 | lr: 0.006 |train ent: 0.10843 |train ent ravg: 0.10973 |train acc:  0.96023 |train acc ravg:  0.96250 |val ent: 0.62256 |val entravg: 1.21347 |val acc:  0.70455 |val acc ravg:  0.65682 |
|epoch: 125 | lr: 0.006 |train ent: 0.10630 |train ent ravg: 0.11084 |train acc:  0.96875 |train acc ravg:  0.96364 |val ent: 0.68802 |val entravg: 1.00241 |val acc:  0.67045 |val acc ravg:  0.67955 |
|epoch: 126 | lr: 0.006 |train ent: 0.11440 |train ent ravg: 0.10948 |train acc:  0.97159 |train acc ravg:  0.96591 |val ent: 3.83114 |val entravg: 1.70644 |val acc:  0.47727 |val acc ravg:  0.59545 |
|epoch: 127 | lr: 0.006 |train ent: 0.08186 |train ent ravg: 0.09696 |train acc:  0.97727 |train acc ravg:  0.97159 |val ent: 0.49995 |val entravg: 1.53409 |val acc:  0.76136 |val acc ravg:  0.63636 |
|epoch: 128 | lr: 0.006 |train ent: 0.09379 |train ent ravg: 0.10096 |train acc:  0.98011 |train acc ravg:  0.97159 |val ent: 1.92129 |val entravg: 1.51259 |val acc:  0.55682 |val acc ravg:  0.63409 |
|epoch: 129 | lr: 0.006 |train ent: 0.20970 |train ent ravg: 0.12121 |train acc:  0.90909 |train acc ravg:  0.96136 |val ent: 0.45596 |val entravg: 1.47927 |val acc:  0.81818 |val acc ravg:  0.65682 |
|epoch: 130 | lr: 0.006 |train ent: 0.15038 |train ent ravg: 0.13003 |train acc:  0.93750 |train acc ravg:  0.95511 |val ent: 0.57809 |val entravg: 1.45728 |val acc:  0.71591 |val acc ravg:  0.66591 |
|epoch: 131 | lr: 0.006 |train ent: 0.06884 |train ent ravg: 0.12091 |train acc:  0.98295 |train acc ravg:  0.95739 |val ent: 1.70628 |val entravg: 1.03231 |val acc:  0.60227 |val acc ravg:  0.69091 |
|epoch: 132 | lr: 0.006 |train ent: 0.06837 |train ent ravg: 0.11822 |train acc:  0.99148 |train acc ravg:  0.96023 |val ent: 0.95199 |val entravg: 1.12272 |val acc:  0.59091 |val acc ravg:  0.65682 |
|epoch: 133 | lr: 0.006 |train ent: 0.08135 |train ent ravg: 0.11573 |train acc:  0.99148 |train acc ravg:  0.96250 |val ent: 0.71456 |val entravg: 0.88137 |val acc:  0.67045 |val acc ravg:  0.67955 |
|epoch: 134 | lr: 0.006 |train ent: 0.04458 |train ent ravg: 0.08270 |train acc:  0.99432 |train acc ravg:  0.97955 |val ent: 1.82125 |val entravg: 1.15443 |val acc:  0.59091 |val acc ravg:  0.63409 |
|epoch: 135 | lr: 0.006 |train ent: 0.16100 |train ent ravg: 0.08483 |train acc:  0.93466 |train acc ravg:  0.97898 |val ent: 1.02629 |val entravg: 1.24407 |val acc:  0.60227 |val acc ravg:  0.61136 |
|epoch: 136 | lr: 0.006 |train ent: 0.11502 |train ent ravg: 0.09406 |train acc:  0.95739 |train acc ravg:  0.97386 |val ent: 0.76566 |val entravg: 1.05595 |val acc:  0.57955 |val acc ravg:  0.60682 |
|epoch: 137 | lr: 0.006 |train ent: 0.13360 |train ent ravg: 0.10711 |train acc:  0.96307 |train acc ravg:  0.96818 |val ent: 0.32815 |val entravg: 0.93118 |val acc:  0.85227 |val acc ravg:  0.65909 |
|epoch: 138 | lr: 0.006 |train ent: 0.08364 |train ent ravg: 0.10757 |train acc:  0.96875 |train acc ravg:  0.96364 |val ent: 0.63363 |val entravg: 0.91500 |val acc:  0.68182 |val acc ravg:  0.66136 |
|epoch: 139 | lr: 0.006 |train ent: 0.12577 |train ent ravg: 0.12381 |train acc:  0.94318 |train acc ravg:  0.95341 |val ent: 1.80112 |val entravg: 0.91097 |val acc:  0.56818 |val acc ravg:  0.65682 |
|epoch: 140 | lr: 0.006 |train ent: 0.08993 |train ent ravg: 0.10959 |train acc:  0.97443 |train acc ravg:  0.96136 |val ent: 3.52328 |val entravg: 1.41037 |val acc:  0.51136 |val acc ravg:  0.63864 |
|epoch: 141 | lr: 0.006 |train ent: 0.05526 |train ent ravg: 0.09764 |train acc:  0.98580 |train acc ravg:  0.96705 |val ent: 0.45751 |val entravg: 1.34874 |val acc:  0.80682 |val acc ravg:  0.68409 |
|epoch: 142 | lr: 0.006 |train ent: 0.11007 |train ent ravg: 0.09293 |train acc:  0.97159 |train acc ravg:  0.96875 |val ent: 0.36108 |val entravg: 1.35532 |val acc:  0.85227 |val acc ravg:  0.68409 |
|epoch: 143 | lr: 0.006 |train ent: 0.08231 |train ent ravg: 0.09267 |train acc:  0.98011 |train acc ravg:  0.97102 |val ent: 1.26939 |val entravg: 1.48247 |val acc:  0.60227 |val acc ravg:  0.66818 |
|epoch: 144 | lr: 0.006 |train ent: 0.05188 |train ent ravg: 0.07789 |train acc:  0.99148 |train acc ravg:  0.98068 |val ent: 1.56074 |val entravg: 1.43440 |val acc:  0.59091 |val acc ravg:  0.67273 |
|epoch: 145 | lr: 0.006 |train ent: 0.04413 |train ent ravg: 0.06873 |train acc:  0.99432 |train acc ravg:  0.98466 |val ent: 0.67630 |val entravg: 0.86500 |val acc:  0.71591 |val acc ravg:  0.71364 |
|epoch: 146 | lr: 0.006 |train ent: 0.07679 |train ent ravg: 0.07304 |train acc:  0.98011 |train acc ravg:  0.98352 |val ent: 2.43188 |val entravg: 1.25988 |val acc:  0.53409 |val acc ravg:  0.65909 |
|epoch: 147 | lr: 0.006 |train ent: 0.16182 |train ent ravg: 0.08339 |train acc:  0.94034 |train acc ravg:  0.97727 |val ent: 1.02154 |val entravg: 1.39197 |val acc:  0.64773 |val acc ravg:  0.61818 |
|epoch: 148 | lr: 0.006 |train ent: 0.05680 |train ent ravg: 0.07828 |train acc:  0.98580 |train acc ravg:  0.97841 |val ent: 0.63967 |val entravg: 1.26603 |val acc:  0.71591 |val acc ravg:  0.64091 |
|epoch: 149 | lr: 0.006 |train ent: 0.07423 |train ent ravg: 0.08275 |train acc:  0.98011 |train acc ravg:  0.97614 |val ent: 1.37143 |val entravg: 1.22816 |val acc:  0.64773 |val acc ravg:  0.65227 |
|epoch: 150 | lr: 0.003 |train ent: 0.06842 |train ent ravg: 0.08761 |train acc:  0.98580 |train acc ravg:  0.97443 |val ent: 2.09872 |val entravg: 1.51265 |val acc:  0.57955 |val acc ravg:  0.62500 |
|epoch: 151 | lr: 0.003 |train ent: 0.07722 |train ent ravg: 0.08769 |train acc:  0.97159 |train acc ravg:  0.97273 |val ent: 0.81325 |val entravg: 1.18892 |val acc:  0.65909 |val acc ravg:  0.65000 |
|epoch: 152 | lr: 0.003 |train ent: 0.07508 |train ent ravg: 0.07035 |train acc:  0.97727 |train acc ravg:  0.98011 |val ent: 0.31216 |val entravg: 1.04705 |val acc:  0.85227 |val acc ravg:  0.69091 |
|epoch: 153 | lr: 0.003 |train ent: 0.03163 |train ent ravg: 0.06532 |train acc:  0.99432 |train acc ravg:  0.98182 |val ent: 0.53951 |val entravg: 1.02702 |val acc:  0.69318 |val acc ravg:  0.68636 |
|epoch: 154 | lr: 0.003 |train ent: 0.04602 |train ent ravg: 0.05967 |train acc:  0.99432 |train acc ravg:  0.98466 |val ent: 0.27356 |val entravg: 0.80744 |val acc:  0.87500 |val acc ravg:  0.73182 |
|epoch: 155 | lr: 0.003 |train ent: 0.02765 |train ent ravg: 0.05152 |train acc:  0.99716 |train acc ravg:  0.98693 |val ent: 0.47536 |val entravg: 0.48277 |val acc:  0.72727 |val acc ravg:  0.76136 |
|epoch: 156 | lr: 0.003 |train ent: 0.02640 |train ent ravg: 0.04136 |train acc:  0.99716 |train acc ravg:  0.99205 |val ent: 0.63159 |val entravg: 0.44644 |val acc:  0.82955 |val acc ravg:  0.79545 |
|epoch: 157 | lr: 0.003 |train ent: 0.05949 |train ent ravg: 0.03824 |train acc:  0.98295 |train acc ravg:  0.99318 |val ent: 0.30456 |val entravg: 0.44492 |val acc:  0.85227 |val acc ravg:  0.79545 |
|epoch: 158 | lr: 0.003 |train ent: 0.04002 |train ent ravg: 0.03991 |train acc:  0.98864 |train acc ravg:  0.99205 |val ent: 0.57866 |val entravg: 0.45275 |val acc:  0.71591 |val acc ravg:  0.80000 |
|epoch: 159 | lr: 0.003 |train ent: 0.04017 |train ent ravg: 0.03874 |train acc:  0.98295 |train acc ravg:  0.98977 |val ent: 0.95473 |val entravg: 0.58898 |val acc:  0.61364 |val acc ravg:  0.74773 |
|epoch: 160 | lr: 0.003 |train ent: 0.04272 |train ent ravg: 0.04176 |train acc:  0.99432 |train acc ravg:  0.98920 |val ent: 0.45317 |val entravg: 0.58454 |val acc:  0.72727 |val acc ravg:  0.74773 |
|epoch: 161 | lr: 0.003 |train ent: 0.02370 |train ent ravg: 0.04122 |train acc:  0.99716 |train acc ravg:  0.98920 |val ent: 0.54743 |val entravg: 0.56771 |val acc:  0.71591 |val acc ravg:  0.72500 |
|epoch: 162 | lr: 0.003 |train ent: 0.02546 |train ent ravg: 0.03441 |train acc:  0.99432 |train acc ravg:  0.99148 |val ent: 0.37862 |val entravg: 0.58252 |val acc:  0.80682 |val acc ravg:  0.71591 |
|epoch: 163 | lr: 0.003 |train ent: 0.06637 |train ent ravg: 0.03969 |train acc:  0.98295 |train acc ravg:  0.99034 |val ent: 0.29242 |val entravg: 0.52527 |val acc:  0.88636 |val acc ravg:  0.75000 |
|epoch: 164 | lr: 0.003 |train ent: 0.04891 |train ent ravg: 0.04143 |train acc:  0.98864 |train acc ravg:  0.99148 |val ent: 0.44677 |val entravg: 0.42368 |val acc:  0.76136 |val acc ravg:  0.77955 |
|epoch: 165 | lr: 0.003 |train ent: 0.05990 |train ent ravg: 0.04487 |train acc:  0.98580 |train acc ravg:  0.98977 |val ent: 0.58135 |val entravg: 0.44932 |val acc:  0.69318 |val acc ravg:  0.77273 |
|epoch: 166 | lr: 0.003 |train ent: 0.03616 |train ent ravg: 0.04736 |train acc:  0.99148 |train acc ravg:  0.98864 |val ent: 0.79859 |val entravg: 0.49955 |val acc:  0.63636 |val acc ravg:  0.75682 |
|epoch: 167 | lr: 0.003 |train ent: 0.06687 |train ent ravg: 0.05564 |train acc:  0.98011 |train acc ravg:  0.98580 |val ent: 0.34269 |val entravg: 0.49236 |val acc:  0.89773 |val acc ravg:  0.77500 |
|epoch: 168 | lr: 0.003 |train ent: 0.02803 |train ent ravg: 0.04797 |train acc:  0.99716 |train acc ravg:  0.98864 |val ent: 0.27015 |val entravg: 0.48791 |val acc:  0.88636 |val acc ravg:  0.77500 |
|epoch: 169 | lr: 0.003 |train ent: 0.04122 |train ent ravg: 0.04644 |train acc:  0.99432 |train acc ravg:  0.98977 |val ent: 0.32091 |val entravg: 0.46274 |val acc:  0.82955 |val acc ravg:  0.78864 |
|epoch: 170 | lr: 0.003 |train ent: 0.02055 |train ent ravg: 0.03857 |train acc:  0.99716 |train acc ravg:  0.99205 |val ent: 0.30196 |val entravg: 0.40686 |val acc:  0.84091 |val acc ravg:  0.81818 |
|epoch: 171 | lr: 0.003 |train ent: 0.05208 |train ent ravg: 0.04175 |train acc:  0.98580 |train acc ravg:  0.99091 |val ent: 1.91802 |val entravg: 0.63075 |val acc:  0.57955 |val acc ravg:  0.80682 |
|epoch: 172 | lr: 0.003 |train ent: 0.08925 |train ent ravg: 0.04623 |train acc:  0.97727 |train acc ravg:  0.99034 |val ent: 0.52943 |val entravg: 0.66809 |val acc:  0.75000 |val acc ravg:  0.77727 |
|epoch: 173 | lr: 0.003 |train ent: 0.03053 |train ent ravg: 0.04673 |train acc:  0.99716 |train acc ravg:  0.99034 |val ent: 0.27974 |val entravg: 0.67001 |val acc:  0.88636 |val acc ravg:  0.77727 |
|epoch: 174 | lr: 0.003 |train ent: 0.03390 |train ent ravg: 0.04526 |train acc:  0.99148 |train acc ravg:  0.98977 |val ent: 0.51592 |val entravg: 0.70901 |val acc:  0.73864 |val acc ravg:  0.75909 |
|epoch: 175 | lr: 0.003 |train ent: 0.02009 |train ent ravg: 0.04517 |train acc:  1.00000 |train acc ravg:  0.99034 |val ent: 0.38178 |val entravg: 0.72498 |val acc:  0.82955 |val acc ravg:  0.75682 |
|epoch: 176 | lr: 0.003 |train ent: 0.02289 |train ent ravg: 0.03933 |train acc:  1.00000 |train acc ravg:  0.99318 |val ent: 0.34335 |val entravg: 0.41004 |val acc:  0.82955 |val acc ravg:  0.80682 |
|epoch: 177 | lr: 0.003 |train ent: 0.02000 |train ent ravg: 0.02548 |train acc:  1.00000 |train acc ravg:  0.99773 |val ent: 0.36997 |val entravg: 0.37815 |val acc:  0.81818 |val acc ravg:  0.82045 |
|epoch: 178 | lr: 0.003 |train ent: 0.01268 |train ent ravg: 0.02191 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.99586 |val entravg: 0.52137 |val acc:  0.64773 |val acc ravg:  0.77273 |
|epoch: 179 | lr: 0.003 |train ent: 0.03952 |train ent ravg: 0.02304 |train acc:  0.98580 |train acc ravg:  0.99716 |val ent: 0.28712 |val entravg: 0.47561 |val acc:  0.89773 |val acc ravg:  0.80455 |
|epoch: 180 | lr: 0.002 |train ent: 0.02774 |train ent ravg: 0.02457 |train acc:  0.99716 |train acc ravg:  0.99659 |val ent: 0.85848 |val entravg: 0.57095 |val acc:  0.64773 |val acc ravg:  0.76818 |
|epoch: 181 | lr: 0.002 |train ent: 0.03000 |train ent ravg: 0.02599 |train acc:  0.99716 |train acc ravg:  0.99602 |val ent: 0.40830 |val entravg: 0.58394 |val acc:  0.79545 |val acc ravg:  0.76136 |
|epoch: 182 | lr: 0.002 |train ent: 0.02350 |train ent ravg: 0.02669 |train acc:  0.99716 |train acc ravg:  0.99545 |val ent: 0.34957 |val entravg: 0.57986 |val acc:  0.80682 |val acc ravg:  0.75909 |
|epoch: 183 | lr: 0.002 |train ent: 0.01887 |train ent ravg: 0.02793 |train acc:  0.99716 |train acc ravg:  0.99489 |val ent: 0.29600 |val entravg: 0.43989 |val acc:  0.86364 |val acc ravg:  0.80227 |
|epoch: 184 | lr: 0.002 |train ent: 0.01789 |train ent ravg: 0.02360 |train acc:  0.99716 |train acc ravg:  0.99716 |val ent: 0.72114 |val entravg: 0.52670 |val acc:  0.63636 |val acc ravg:  0.75000 |
|epoch: 185 | lr: 0.002 |train ent: 0.01306 |train ent ravg: 0.02067 |train acc:  1.00000 |train acc ravg:  0.99773 |val ent: 0.37638 |val entravg: 0.43028 |val acc:  0.78409 |val acc ravg:  0.77727 |
|epoch: 186 | lr: 0.002 |train ent: 0.02156 |train ent ravg: 0.01898 |train acc:  0.99716 |train acc ravg:  0.99773 |val ent: 0.28934 |val entravg: 0.40649 |val acc:  0.87500 |val acc ravg:  0.79318 |
|epoch: 187 | lr: 0.002 |train ent: 0.02568 |train ent ravg: 0.01941 |train acc:  0.99432 |train acc ravg:  0.99716 |val ent: 0.30097 |val entravg: 0.39677 |val acc:  0.87500 |val acc ravg:  0.80682 |
|epoch: 188 | lr: 0.002 |train ent: 0.01545 |train ent ravg: 0.01873 |train acc:  1.00000 |train acc ravg:  0.99773 |val ent: 0.33470 |val entravg: 0.40450 |val acc:  0.82955 |val acc ravg:  0.80000 |
|epoch: 189 | lr: 0.002 |train ent: 0.02929 |train ent ravg: 0.02101 |train acc:  0.99432 |train acc ravg:  0.99716 |val ent: 0.27935 |val entravg: 0.31615 |val acc:  0.89773 |val acc ravg:  0.85227 |
|epoch: 190 | lr: 0.002 |train ent: 0.01835 |train ent ravg: 0.02206 |train acc:  1.00000 |train acc ravg:  0.99716 |val ent: 0.40416 |val entravg: 0.32170 |val acc:  0.77273 |val acc ravg:  0.85000 |
|epoch: 191 | lr: 0.002 |train ent: 0.01576 |train ent ravg: 0.02090 |train acc:  1.00000 |train acc ravg:  0.99773 |val ent: 0.41023 |val entravg: 0.34588 |val acc:  0.76136 |val acc ravg:  0.82727 |
|epoch: 192 | lr: 0.002 |train ent: 0.01978 |train ent ravg: 0.01972 |train acc:  0.99716 |train acc ravg:  0.99830 |val ent: 0.22341 |val entravg: 0.33037 |val acc:  0.93182 |val acc ravg:  0.83864 |
|epoch: 193 | lr: 0.002 |train ent: 0.01656 |train ent ravg: 0.01995 |train acc:  0.99716 |train acc ravg:  0.99773 |val ent: 0.30079 |val entravg: 0.32359 |val acc:  0.86364 |val acc ravg:  0.84545 |
|epoch: 194 | lr: 0.002 |train ent: 0.01088 |train ent ravg: 0.01626 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.30100 |val entravg: 0.32792 |val acc:  0.86364 |val acc ravg:  0.83864 |
|epoch: 195 | lr: 0.002 |train ent: 0.02840 |train ent ravg: 0.01828 |train acc:  0.99432 |train acc ravg:  0.99773 |val ent: 0.42556 |val entravg: 0.33220 |val acc:  0.77273 |val acc ravg:  0.83864 |
|epoch: 196 | lr: 0.002 |train ent: 0.02772 |train ent ravg: 0.02067 |train acc:  0.99716 |train acc ravg:  0.99716 |val ent: 0.24667 |val entravg: 0.29949 |val acc:  0.88636 |val acc ravg:  0.86364 |
|epoch: 197 | lr: 0.002 |train ent: 0.01310 |train ent ravg: 0.01933 |train acc:  1.00000 |train acc ravg:  0.99773 |val ent: 0.28010 |val entravg: 0.31082 |val acc:  0.87500 |val acc ravg:  0.85227 |
|epoch: 198 | lr: 0.002 |train ent: 0.00867 |train ent ravg: 0.01776 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.37483 |val entravg: 0.32563 |val acc:  0.80682 |val acc ravg:  0.84091 |
|epoch: 199 | lr: 0.002 |train ent: 0.01115 |train ent ravg: 0.01781 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.26250 |val entravg: 0.31793 |val acc:  0.88636 |val acc ravg:  0.84545 |
|epoch: 200 | lr: 0.002 |train ent: 0.03177 |train ent ravg: 0.01848 |train acc:  0.99716 |train acc ravg:  0.99886 |val ent: 0.33555 |val entravg: 0.29993 |val acc:  0.80682 |val acc ravg:  0.85227 |
|epoch: 201 | lr: 0.002 |train ent: 0.01067 |train ent ravg: 0.01507 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.26505 |val entravg: 0.30360 |val acc:  0.87500 |val acc ravg:  0.85000 |
|epoch: 202 | lr: 0.002 |train ent: 0.01850 |train ent ravg: 0.01615 |train acc:  0.99432 |train acc ravg:  0.99830 |val ent: 0.24921 |val entravg: 0.29743 |val acc:  0.87500 |val acc ravg:  0.85000 |
|epoch: 203 | lr: 0.002 |train ent: 0.01455 |train ent ravg: 0.01733 |train acc:  0.99716 |train acc ravg:  0.99773 |val ent: 0.69600 |val entravg: 0.36166 |val acc:  0.63636 |val acc ravg:  0.81591 |
|epoch: 204 | lr: 0.002 |train ent: 0.02195 |train ent ravg: 0.01949 |train acc:  0.99432 |train acc ravg:  0.99659 |val ent: 0.38975 |val entravg: 0.38711 |val acc:  0.78409 |val acc ravg:  0.79545 |
|epoch: 205 | lr: 0.002 |train ent: 0.01404 |train ent ravg: 0.01594 |train acc:  1.00000 |train acc ravg:  0.99716 |val ent: 0.26278 |val entravg: 0.37256 |val acc:  0.88636 |val acc ravg:  0.81136 |
|epoch: 206 | lr: 0.002 |train ent: 0.01914 |train ent ravg: 0.01764 |train acc:  0.99716 |train acc ravg:  0.99659 |val ent: 0.59655 |val entravg: 0.43886 |val acc:  0.65909 |val acc ravg:  0.76818 |
|epoch: 207 | lr: 0.002 |train ent: 0.01531 |train ent ravg: 0.01700 |train acc:  1.00000 |train acc ravg:  0.99773 |val ent: 0.32208 |val entravg: 0.45343 |val acc:  0.84091 |val acc ravg:  0.76136 |
|epoch: 208 | lr: 0.002 |train ent: 0.01278 |train ent ravg: 0.01665 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.25391 |val entravg: 0.36501 |val acc:  0.89773 |val acc ravg:  0.81364 |
|epoch: 209 | lr: 0.002 |train ent: 0.01935 |train ent ravg: 0.01613 |train acc:  0.99432 |train acc ravg:  0.99830 |val ent: 0.46206 |val entravg: 0.37948 |val acc:  0.75000 |val acc ravg:  0.80682 |
|epoch: 210 | lr: 0.001 |train ent: 0.01307 |train ent ravg: 0.01593 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.35544 |val entravg: 0.39801 |val acc:  0.80682 |val acc ravg:  0.79091 |
|epoch: 211 | lr: 0.001 |train ent: 0.01591 |train ent ravg: 0.01529 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.34535 |val entravg: 0.34777 |val acc:  0.80682 |val acc ravg:  0.82045 |
|epoch: 212 | lr: 0.001 |train ent: 0.01304 |train ent ravg: 0.01483 |train acc:  0.99716 |train acc ravg:  0.99830 |val ent: 0.30651 |val entravg: 0.34465 |val acc:  0.84091 |val acc ravg:  0.82045 |
|epoch: 213 | lr: 0.001 |train ent: 0.01074 |train ent ravg: 0.01442 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.32918 |val entravg: 0.35971 |val acc:  0.81818 |val acc ravg:  0.80455 |
|epoch: 214 | lr: 0.001 |train ent: 0.01399 |train ent ravg: 0.01335 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.32627 |val entravg: 0.33255 |val acc:  0.81818 |val acc ravg:  0.81818 |
|epoch: 215 | lr: 0.001 |train ent: 0.01308 |train ent ravg: 0.01335 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.27758 |val entravg: 0.31698 |val acc:  0.86364 |val acc ravg:  0.82955 |
|epoch: 216 | lr: 0.001 |train ent: 0.01381 |train ent ravg: 0.01293 |train acc:  0.99716 |train acc ravg:  0.99886 |val ent: 0.33296 |val entravg: 0.31450 |val acc:  0.80682 |val acc ravg:  0.82955 |
|epoch: 217 | lr: 0.001 |train ent: 0.01555 |train ent ravg: 0.01343 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.32815 |val entravg: 0.31883 |val acc:  0.81818 |val acc ravg:  0.82500 |
|epoch: 218 | lr: 0.001 |train ent: 0.01668 |train ent ravg: 0.01462 |train acc:  0.99716 |train acc ravg:  0.99886 |val ent: 0.27923 |val entravg: 0.30884 |val acc:  0.85227 |val acc ravg:  0.83182 |
|epoch: 219 | lr: 0.001 |train ent: 0.02098 |train ent ravg: 0.01602 |train acc:  0.99716 |train acc ravg:  0.99830 |val ent: 0.33847 |val entravg: 0.31128 |val acc:  0.81818 |val acc ravg:  0.83182 |
|epoch: 220 | lr: 0.001 |train ent: 0.01289 |train ent ravg: 0.01598 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.35615 |val entravg: 0.32699 |val acc:  0.80682 |val acc ravg:  0.82045 |
|epoch: 221 | lr: 0.001 |train ent: 0.01512 |train ent ravg: 0.01624 |train acc:  0.99716 |train acc ravg:  0.99830 |val ent: 0.22036 |val entravg: 0.30447 |val acc:  0.92045 |val acc ravg:  0.84318 |
|epoch: 222 | lr: 0.001 |train ent: 0.01291 |train ent ravg: 0.01571 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.34931 |val entravg: 0.30870 |val acc:  0.81818 |val acc ravg:  0.84318 |
|epoch: 223 | lr: 0.001 |train ent: 0.01805 |train ent ravg: 0.01599 |train acc:  0.99716 |train acc ravg:  0.99830 |val ent: 0.24115 |val entravg: 0.30109 |val acc:  0.87500 |val acc ravg:  0.84773 |
|epoch: 224 | lr: 0.001 |train ent: 0.01491 |train ent ravg: 0.01477 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.25596 |val entravg: 0.28459 |val acc:  0.87500 |val acc ravg:  0.85909 |
|epoch: 225 | lr: 0.001 |train ent: 0.02094 |train ent ravg: 0.01639 |train acc:  0.99716 |train acc ravg:  0.99830 |val ent: 0.26942 |val entravg: 0.26724 |val acc:  0.87500 |val acc ravg:  0.87273 |
|epoch: 226 | lr: 0.001 |train ent: 0.01614 |train ent ravg: 0.01659 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.39963 |val entravg: 0.30309 |val acc:  0.76136 |val acc ravg:  0.84091 |
|epoch: 227 | lr: 0.001 |train ent: 0.00993 |train ent ravg: 0.01599 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.27640 |val entravg: 0.28851 |val acc:  0.88636 |val acc ravg:  0.85455 |
|epoch: 228 | lr: 0.001 |train ent: 0.01055 |train ent ravg: 0.01449 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.36239 |val entravg: 0.31276 |val acc:  0.80682 |val acc ravg:  0.84091 |
|epoch: 229 | lr: 0.001 |train ent: 0.00833 |train ent ravg: 0.01318 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.35252 |val entravg: 0.33207 |val acc:  0.82955 |val acc ravg:  0.83182 |
